日付,順位,コード,銘柄名,市場,株価,S高,前日比,前日比(%),約定回数,ＰＥＲ,ＰＢＲ,利回り
2021/05/27,76,9006,京急,東１,"1,391",,-12,-0.86%,"5,318",41.6,1.55,0.72
2021/05/27,77,6113,アマダ,東１,"1,160",,+14,+1.22%,"5,288",19.2,0.90,2.93
2021/05/27,78,8267,イオン,東１,"2,888.0",,-76.5,-2.58%,"5,287",97.7,2.52,1.25
2021/05/27,79,3382,セブン＆アイ,東１,"4,749",,-139,-2.84%,"5,282",－,1.57,－
2021/05/27,80,9020,ＪＲ東日本,東１,"7,631",,-83,-1.08%,"5,238",80.0,1.14,1.31
2021/05/27,81,3407,旭化成,東１,"1,202.0",,-43.5,-3.49%,"5,235",10.8,1.14,2.83
2021/05/27,82,8601,大和,東１,633.3,,-7.6,-1.19%,"5,225",－,0.72,－
2021/05/27,83,5334,特殊陶,東１,"1,681",,+10,+0.60%,"5,191",9.2,0.76,4.40
2021/05/27,84,2673,夢みつけ隊,ＪＱ,199,,-3,-1.49%,"5,132",－,0.95,－
2021/05/27,85,7282,豊田合,東１,"2,768",,+12,+0.44%,"5,078",11.9,0.92,2.53
2021/05/27,86,5108,ブリヂストン,東１,"4,755",,-33,-0.69%,"5,075",12.8,1.34,2.73
2021/05/27,87,3401,帝人,東１,"1,778",,-25,-1.39%,"5,073",9.8,0.84,3.09
2021/05/27,88,6723,ルネサス,東１,"1,180",,-5,-0.42%,"5,038",－,2.85,－
2021/05/27,89,8697,日本取引所,東１,"2,520.0",,-132.0,-4.98%,"5,006",29.6,4.20,2.06
2021/05/27,90,4911,資生堂,東１,"7,891",,-109,-1.36%,"4,999",88.8,6.38,0.63
2021/05/27,91,2229,カルビー,東１,"2,557",,+21,+0.83%,"4,964",19.0,1.95,2.03
2021/05/27,92,6890,フェローテク,ＪＱ,"2,530",,+224,+9.71%,"4,935",12.1,1.40,1.11
2021/05/27,93,5713,住友鉱,東１,"4,663",,+20,+0.43%,"4,916",12.3,1.15,2.85
2021/05/27,94,7453,良品計画,東１,"2,113",,-43,-1.99%,"4,858",16.0,2.74,1.89
2021/05/27,95,8113,ユニチャーム,東１,"4,493",,-105,-2.28%,"4,832",35.9,5.16,0.80
2021/05/27,96,9504,中国電,東１,"1,068",,+13,+1.23%,"4,816",25.6,0.59,4.68
2021/05/27,97,9508,九州電,東１,885,,+7,+0.80%,"4,705",9.3,0.64,4.52
2021/05/27,98,6702,富士通,東１,"17,950",,-555,-3.00%,"4,615",17.4,2.46,1.23
2021/05/27,99,9433,ＫＤＤＩ,東１,"3,665.0",,0.0,0.00%,"4,527",12.7,1.74,3.41
2021/05/27,100,4519,中外薬,東１,"4,177",,+42,+1.02%,"4,519",－,6.99,1.44
2021/05/27,101,4477,ＢＡＳＥ,東Ｍ,"1,715",,-28,-1.61%,"4,498",－,11.69,－
2021/05/27,102,4528,小野薬,東１,"2,500.0",,+37.0,+1.50%,"4,470",15.3,1.96,2.24
2021/05/27,103,6503,三菱電,東１,"1,707.0",,+17.0,+1.01%,"4,444",17.4,1.33,－
2021/05/27,104,7733,オリンパス,東１,"2,295.0",,+41.5,+1.84%,"4,368",33.2,7.48,0.61
2021/05/27,105,1928,積水ハウス,東１,"2,286.0",,-10.0,-0.44%,"4,353",11.5,1.17,3.76
2021/05/28,1,9984,ＳＢＧ,東１,"8,388",,+296,+3.66%,"42,749",－,1.41,0.52
2021/05/28,2,4689,ＺＨＤ,東１,525.6,,+6.8,+1.31%,"20,008",－,1.49,1.06
2021/05/28,3,8306,三菱ＵＦＪ,東１,631.3,,+11.9,+1.92%,"18,599",9.5,0.48,4.28
2021/05/28,4,7342,ウェルスナビ,東Ｍ,"4,335",,-85,-1.92%,"16,946",－,26.52,－
2021/05/28,5,1570,日経レバ,東Ｅ,"16,180",,+670,+4.32%,"16,819",－,－,－
2021/05/28,6,4582,シンバイオ,ＪＧ,"1,842",,+1,+0.05%,"16,191",61.5,18.38,－
2021/05/28,7,7203,トヨタ,東１,"9,135",,+155,+1.73%,"15,063",11.1,1.09,－
2021/05/28,8,4568,第一三共,東１,"2,532.0",,+20.5,+0.82%,"14,241",97.0,3.81,1.07
2021/05/28,9,8604,野村,東１,605.5,,-3.8,-0.62%,"13,834",－,0.69,－
2021/05/28,10,7859,アルメディオ,東２,279,,+47,+20.26%,"13,063",－,1.64,－
2021/05/28,11,2667,イメージワン,ＪＱ,860,S,+150,+21.13%,"12,927",162,4.17,－
2021/05/28,12,3326,ランシステム,ＪＱ,710,,-68,-8.74%,"12,900",－,15.14,－
2021/05/28,13,4751,サイバー,東１,"2,191",,-75,-3.31%,"12,669",44.2,11.06,0.46
2021/05/28,14,2479,ジェイテック,ＪＧ,269,,-11,-3.93%,"12,361",353,2.39,0.37
2021/05/28,15,3402,東レ,東１,729.7,,+27.2,+3.87%,"12,335",14.6,0.94,2.19
2021/05/28,16,5017,富士石油,東１,272,,+53,+24.20%,"10,459",12.3,0.44,－
2021/05/28,17,8002,丸紅,東１,988.0,,+42.3,+4.47%,"10,335",7.5,0.94,3.44
2021/05/28,18,9202,ＡＮＡＨＤ,東１,"2,660.5",,+27.5,+1.04%,"10,184",357,1.24,－
2021/05/28,19,5401,日本製鉄,東１,"2,102.5",,+84.0,+4.16%,"10,142",8.1,0.70,－
2021/05/28,20,6098,リクルート,東１,"5,657",,+122,+2.20%,"10,053",56.0,8.47,－
2021/05/28,21,7201,日産自,東１,553.3,,+16.6,+3.09%,"9,802",－,0.55,－
2021/05/28,22,7733,オリンパス,東１,"2,352.0",,+57.0,+2.48%,"9,802",34.0,7.67,0.60
2021/05/28,23,8591,オリックス,東１,"1,951.0",,+66.0,+3.50%,"9,411",9.5,0.79,4.00
2021/05/28,24,6178,日本郵政,東１,928.2,,+21.6,+2.38%,"9,150",11.0,0.27,5.39
2021/05/28,25,6981,村田製,東１,"8,351",,+259,+3.20%,"9,117",22.3,2.78,1.44
2021/05/28,26,3996,サインポスト,東１,884,,+39,+4.62%,"8,969",－,8.56,－
2021/05/28,27,9201,ＪＡＬ,東１,"2,506",,+20,+0.80%,"8,820",－,1.16,－
2021/05/28,28,8411,みずほＦＧ,東１,"1,706.5",,+33.0,+1.97%,"8,609",8.5,0.47,4.39
2021/05/28,29,7267,ホンダ,東１,"3,468.0",,+121.0,+3.62%,"8,508",10.1,0.66,3.17
2021/05/28,30,8308,りそなＨＤ,東１,473.9,,+9.9,+2.13%,"8,254",8.0,0.50,4.43
2021/05/28,31,4188,三菱ケミＨＤ,東１,892.6,,+27.0,+3.12%,"8,231",13.1,1.03,2.69
2021/05/28,32,6501,日立,東１,"5,816",,+145,+2.56%,"8,202",10.2,1.59,－
2021/05/28,33,8031,三井物,東１,"2,443.5",,+51.5,+2.15%,"8,143",8.8,0.89,3.68
2021/05/28,34,8058,三菱商,東１,"3,016.0",,+106.0,+3.64%,"8,086",11.7,0.79,4.44
2021/05/28,35,8750,第一生命ＨＤ,東１,"2,308.5",,+92.5,+4.17%,"8,038",9.2,0.53,3.34
2021/05/28,36,6326,クボタ,東１,"2,541.0",,+51.0,+2.05%,"8,007",19.4,1.96,－
2021/05/28,37,6758,ソニーＧ,東１,"10,970",,+170,+1.57%,"7,740",20.6,2.44,－
2021/05/28,38,6920,レーザーテク,東１,"19,460",,+540,+2.85%,"7,701",125,36.23,0.28
2021/05/28,39,5713,住友鉱,東１,"4,931",,+268,+5.75%,"7,436",13.0,1.22,2.70
2021/05/28,40,5020,ＥＮＥＯＳ,東１,455.0,,+7.4,+1.65%,"7,344",10.4,0.63,4.84
2021/05/28,41,4502,武田,東１,"3,764",,-46,-1.21%,"7,288",23.6,1.14,4.78
2021/05/28,42,1357,日経Ｄインバ,東Ｅ,408,,-19,-4.45%,"7,265",－,－,－
2021/05/28,43,3647,ジー・スリー,東２,682,,+28,+4.28%,"7,257",71.9,5.02,－
2021/05/28,44,4657,環境管理,ＪＱ,673,,+57,+9.25%,"7,037",16.6,1.50,1.19
2021/05/28,45,4503,アステラス,東１,"1,760.5",,+16.5,+0.95%,"7,029",15.6,2.35,2.84
2021/05/28,46,9432,ＮＴＴ,東１,"2,970.0",,+45.0,+1.54%,"7,016",9.9,1.42,3.70
2021/05/28,47,8698,マネックスＧ,東１,860,,+28,+3.37%,"7,006",－,2.47,－
2021/05/28,48,8316,三井住友ＦＧ,東１,"4,027",,+73,+1.85%,"6,956",9.2,0.47,4.97
2021/05/28,49,1552,ＶＩＸ短先物,東Ｅ,"3,005",,-155,-4.91%,"6,934",－,－,－
2021/05/28,50,4452,花王,東１,"6,762",,-95,-1.39%,"6,624",25.2,3.53,2.13
2021/05/28,51,6613,ＱＤレーザ,東Ｍ,"1,511",,-4,-0.26%,"6,370",－,13.72,－
2021/05/28,52,9425,日本テレホン,ＪＱ,528,,+42,+8.64%,"6,352",31.0,2.67,－
2021/05/28,53,5411,ＪＦＥ,東１,"1,490",,+56,+3.91%,"6,285",6.6,0.51,－
2021/05/28,54,2413,エムスリー,東１,"7,411",,+34,+0.46%,"6,281",－,25.17,－
2021/05/28,55,8001,伊藤忠,東１,"3,326.0",,+76.0,+2.34%,"6,082",9.0,1.49,2.83
2021/05/28,56,3407,旭化成,東１,"1,241.0",,+39.0,+3.24%,"6,014",11.1,1.17,2.74
2021/05/28,57,8801,三井不,東１,"2,615.5",,+64.5,+2.53%,"6,000",15.7,0.98,1.68
2021/05/28,58,9433,ＫＤＤＩ,東１,"3,749.0",,+84.0,+2.29%,"5,960",13.0,1.78,3.33
2021/05/28,59,4901,富士フイルム,東１,"7,592",,+40,+0.53%,"5,932",23.3,1.38,1.32
2021/05/28,60,2341,アルバイトＴ,ＪＱ,162,,0,0.00%,"5,792",253,0.99,1.85
2021/05/28,61,3436,ＳＵＭＣＯ,東１,"2,550",,+34,+1.35%,"5,722",－,2.30,－
2021/05/28,62,6890,フェローテク,ＪＱ,"2,525",,-5,-0.20%,"5,617",12.1,1.40,1.11
2021/05/28,63,2502,アサヒ,東１,"5,330",,-24,-0.45%,"5,564",17.8,1.63,2.05
2021/05/28,64,5986,モリテック,東１,501,,+57,+12.84%,"5,563",46.8,0.87,0.60
2021/05/28,65,8113,ユニチャーム,東１,"4,373",,-120,-2.67%,"5,562",34.9,5.02,0.82
2021/05/28,66,6752,パナソニック,東１,"1,256.5",,+15.0,+1.21%,"5,514",14.0,1.13,－
2021/05/28,67,6301,コマツ,東１,"3,323.0",,+138.0,+4.33%,"5,454",21.5,1.64,1.87
2021/05/28,68,2503,キリンＨＤ,東１,"2,218.0",,-20.0,-0.89%,"5,404",18.0,2.13,2.93
2021/05/28,69,7013,ＩＨＩ,東１,"2,724",,+150,+5.83%,"5,397",11.6,1.35,2.20
2021/05/28,70,8766,東京海上,東１,"5,171",,+41,+0.80%,"5,386",11.4,0.98,4.16
2021/05/28,71,4556,カイノス,ＪＱ,"1,580",,-98,-5.84%,"5,385",16.2,1.39,0.95
2021/05/28,72,7270,ＳＵＢＡＲＵ,東１,"2,155.5",,+69.0,+3.31%,"5,326",11.8,0.93,2.60
2021/05/28,73,2802,味の素,東１,"2,558.0",,+104.0,+4.24%,"5,280",23.4,2.26,1.72
2021/05/28,74,4612,日本ペＨＤ,東１,"1,607",,+69,+4.49%,"5,232",56.3,4.17,0.62
2021/05/28,75,3382,セブン＆アイ,東１,"4,849",,+100,+2.11%,"5,215",－,1.60,－
2021/05/28,76,3659,ネクソン,東１,"2,604",,+23,+0.89%,"5,212",－,2.99,0.19
2021/05/28,77,8601,大和,東１,638.2,,+4.9,+0.77%,"5,193",－,0.73,－
2021/05/28,78,7974,任天堂,東１,"67,970",,+880,+1.31%,"5,157",23.8,4.32,2.10
2021/05/28,79,4934,Ｐアンチエイ,東Ｍ,"16,680",,"+1,120",+7.20%,"5,106",53.7,25.57,－
2021/05/28,80,4563,アンジェス,東Ｍ,"1,039",,+48,+4.84%,"5,072",－,4.19,－
2021/05/28,81,6460,セガサミー,東１,"1,412",,-24,-1.67%,"5,028",23.7,1.14,2.83
2021/05/28,82,7011,三菱重,東１,"3,393.0",,+177.0,+5.50%,"5,005",12.7,0.83,2.65
2021/05/28,83,5334,特殊陶,東１,"1,753",,+72,+4.28%,"4,978",9.6,0.79,4.22
2021/05/28,84,6902,デンソー,東１,"7,541",,+211,+2.88%,"4,960",18.4,1.50,1.86
2021/05/28,85,9142,ＪＲ九州,東１,"2,532",,+66,+2.68%,"4,957",30.8,1.02,3.67
2021/05/28,86,8252,丸井Ｇ,東１,"2,113",,+88,+4.35%,"4,939",27.5,1.56,2.46
2021/05/28,87,7751,キヤノン,東１,"2,622.5",,+34.0,+1.31%,"4,880",19.6,1.03,3.43
2021/05/28,88,4755,楽天グループ,東１,"1,278",,+29,+2.32%,"4,804",－,2.34,－
2021/05/28,89,9024,西武ＨＤ,東１,"1,268",,+34,+2.76%,"4,759",－,1.27,0.39
2021/05/28,90,4519,中外薬,東１,"4,179",,+2,+0.05%,"4,736",－,6.99,1.44
2021/05/28,91,5108,ブリヂストン,東１,"4,891",,+136,+2.86%,"4,711",13.2,1.38,2.66
2021/05/28,92,9020,ＪＲ東日本,東１,"7,785",,+154,+2.02%,"4,676",81.6,1.16,1.28
2021/05/28,93,4477,ＢＡＳＥ,東Ｍ,"1,708",,-7,-0.41%,"4,584",－,11.64,－
2021/05/28,94,8802,菱地所,東１,"1,811.5",,-0.5,-0.03%,"4,574",17.1,1.31,1.82
2021/05/28,95,9048,名鉄,東１,"2,147",,+61,+2.92%,"4,490",38.4,1.13,0.58
2021/05/28,96,6723,ルネサス,東１,"1,179",,-1,-0.08%,"4,480",－,2.85,－
2021/05/28,97,8354,ふくおかＦＧ,東１,"2,101",,+84,+4.16%,"4,449",8.0,0.42,4.52
2021/05/28,98,8053,住友商,東１,"1,562.0",,+47.5,+3.14%,"4,434",8.5,0.77,4.48
2021/05/28,99,4661,ＯＬＣ,東１,"16,320",,+570,+3.62%,"4,412",－,7.03,－
2021/05/28,100,2914,ＪＴ,東１,"2,188.0",,-1.5,-0.07%,"4,394",16.2,1.48,5.94
2021/05/28,101,4523,エーザイ,東１,"7,395",,+166,+2.30%,"4,378",47.6,3.02,2.16
2021/05/28,102,7012,川重,東１,"2,682",,+110,+4.28%,"4,359",26.4,0.96,1.12
2021/05/28,103,9603,ＨＩＳ,東１,"2,511",,+24,+0.97%,"4,284",－,2.58,－
2021/05/28,104,8035,東エレク,東１,"48,290",,"+1,170",+2.48%,"4,264",22.8,7.42,2.20
2021/05/28,105,2191,テラ,ＪＱ,231,,+14,+6.45%,"4,256",－,10.45,－
2021/05/31,1,9984,ＳＢＧ,東１,"8,256",,-132,-1.57%,"28,024",－,1.38,0.53
2021/05/31,2,2667,イメージワン,ＪＱ,798,,-62,-7.21%,"19,848",151,3.87,－
2021/05/31,3,7203,トヨタ,東１,"9,115",,-20,-0.22%,"16,983",11.1,1.09,－
2021/05/31,4,6613,ＱＤレーザ,東Ｍ,"1,645",,+134,+8.87%,"16,402",－,14.94,－
2021/05/31,5,8306,三菱ＵＦＪ,東１,620.0,,-11.3,-1.79%,"15,687",9.4,0.47,4.35
2021/05/31,6,4689,ＺＨＤ,東１,514.6,,-11.0,-2.09%,"14,439",－,1.46,1.08
2021/05/31,7,6723,ルネサス,東１,"1,114",,-65,-5.51%,"14,144",－,2.69,－
2021/05/31,8,1570,日経レバ,東Ｅ,"15,860",,-320,-1.98%,"11,758",－,－,－
2021/05/31,9,7859,アルメディオ,東２,259,,-20,-7.17%,"11,736",－,1.53,－
2021/05/31,10,3326,ランシステム,ＪＱ,803,,+93,+13.10%,"11,495",－,17.12,－
2021/05/31,11,4582,シンバイオ,ＪＧ,"1,899",,+57,+3.09%,"11,387",63.4,18.95,－
2021/05/31,12,6920,レーザーテク,東１,"20,600",,"+1,140",+5.86%,"10,521",132,38.35,0.27
2021/05/31,13,4568,第一三共,東１,"2,530.0",,-2.0,-0.08%,"9,431",96.9,3.81,1.07
2021/05/31,14,4503,アステラス,東１,"1,797.5",,+37.0,+2.10%,"9,062",15.9,2.40,2.78
2021/05/31,15,8604,野村,東１,601.0,,-4.5,-0.74%,"8,897",－,0.69,－
2021/05/31,16,7201,日産自,東１,539.1,,-14.2,-2.57%,"8,846",－,0.53,－
2021/05/31,17,4192,スパイダー,東Ｍ,"2,456",,+187,+8.24%,"8,511",－,22.17,－
2021/05/31,18,9202,ＡＮＡＨＤ,東１,"2,655.0",,-5.5,-0.21%,"8,329",356,1.24,－
2021/05/31,19,7342,ウェルスナビ,東Ｍ,"4,265",,-70,-1.61%,"8,157",－,26.09,－
2021/05/31,20,5401,日本製鉄,東１,"2,055.0",,-47.5,-2.26%,"7,703",7.9,0.69,－
2021/05/31,21,8750,第一生命ＨＤ,東１,"2,233.0",,-75.5,-3.27%,"7,665",8.2,0.48,3.45
2021/05/31,22,6178,日本郵政,東１,910.8,,-17.4,-1.87%,"7,653",10.8,0.27,5.49
2021/05/31,23,9425,日本テレホン,ＪＱ,490,,-38,-7.20%,"7,163",28.8,2.48,－
2021/05/31,24,8002,丸紅,東１,967.3,,-20.7,-2.10%,"7,156",7.3,0.92,3.51
2021/05/31,25,5020,ＥＮＥＯＳ,東１,452.5,,-2.5,-0.55%,"7,068",10.4,0.62,4.86
2021/05/31,26,3402,東レ,東１,710.6,,-19.1,-2.62%,"6,931",14.2,0.92,2.25
2021/05/31,27,8591,オリックス,東１,"1,931.5",,-19.5,-1.00%,"6,849",9.4,0.78,4.04
2021/05/31,28,8698,マネックスＧ,東１,816,,-44,-5.12%,"6,749",－,2.35,－
2021/05/31,29,2929,ファーマＦ,東１,"3,155",,+70,+2.27%,"6,699",65.3,21.23,0.48
2021/05/31,30,6501,日立,東１,"5,736",,-80,-1.38%,"6,699",10.1,1.57,－
2021/05/31,31,4188,三菱ケミＨＤ,東１,875.6,,-17.0,-1.90%,"6,666",12.8,1.01,2.74
2021/05/31,32,9201,ＪＡＬ,東１,"2,499",,-7,-0.28%,"6,575",－,1.15,－
2021/05/31,33,4751,サイバー,東１,"2,198",,+7,+0.32%,"6,542",44.4,11.09,0.45
2021/05/31,34,9432,ＮＴＴ,東１,"2,931.5",,-38.5,-1.30%,"6,424",9.8,1.40,3.75
2021/05/31,35,6890,フェローテク,ＪＱ,"2,656",,+131,+5.19%,"6,290",12.7,1.47,1.05
2021/05/31,36,6758,ソニーＧ,東１,"10,785",,-185,-1.69%,"6,239",20.3,2.40,－
2021/05/31,37,8316,三井住友ＦＧ,東１,"3,951",,-76,-1.89%,"5,967",9.0,0.46,5.06
2021/05/31,38,2673,夢みつけ隊,ＪＱ,193,,+13,+7.22%,"5,904",－,0.92,－
2021/05/31,39,7267,ホンダ,東１,"3,353.0",,-115.0,-3.32%,"5,883",9.8,0.64,3.28
2021/05/31,40,4502,武田,東１,"3,719",,-45,-1.20%,"5,725",23.3,1.12,4.84
2021/05/31,41,9020,ＪＲ東日本,東１,"7,650",,-135,-1.73%,"5,715",80.2,1.14,1.31
2021/05/31,42,8308,りそなＨＤ,東１,467.2,,-6.7,-1.41%,"5,627",7.9,0.49,4.49
2021/05/31,43,8601,大和,東１,629.8,,-8.4,-1.32%,"5,586",－,0.72,－
2021/05/31,44,6981,村田製,東１,"8,279",,-72,-0.86%,"5,569",22.1,2.76,1.45
2021/05/31,45,2479,ジェイテック,ＪＧ,276,,+7,+2.60%,"5,530",363,2.45,0.36
2021/05/31,46,6098,リクルート,東１,"5,555",,-102,-1.80%,"5,441",55.0,8.32,－
2021/05/31,47,7751,キヤノン,東１,"2,560.0",,-62.5,-2.38%,"5,377",19.1,1.00,3.52
2021/05/31,48,8411,みずほＦＧ,東１,"1,673.0",,-33.5,-1.96%,"5,375",8.3,0.46,4.48
2021/05/31,49,6752,パナソニック,東１,"1,247.0",,-9.5,-0.76%,"5,333",13.9,1.12,－
2021/05/31,50,8031,三井物,東１,"2,414.0",,-29.5,-1.21%,"5,322",8.7,0.88,3.73
2021/05/31,51,2502,アサヒ,東１,"5,219",,-111,-2.08%,"5,279",17.4,1.60,2.09
2021/05/31,52,5986,モリテック,東１,514,,+13,+2.59%,"5,101",48.0,0.90,0.58
2021/05/31,53,2914,ＪＴ,東１,"2,162.5",,-25.5,-1.17%,"4,970",16.0,1.46,6.01
2021/05/31,54,7733,オリンパス,東１,"2,351.0",,-1.0,-0.04%,"4,966",34.0,7.66,0.60
2021/05/31,55,8058,三菱商,東１,"2,984.0",,-32.0,-1.06%,"4,963",11.6,0.78,4.49
2021/05/31,56,8801,三井不,東１,"2,549.5",,-66.0,-2.52%,"4,896",15.3,0.96,1.73
2021/05/31,57,2413,エムスリー,東１,"7,407",,-4,-0.05%,"4,892",－,25.16,－
2021/05/31,58,6326,クボタ,東１,"2,488.0",,-53.0,-2.09%,"4,870",19.0,1.92,－
2021/05/31,59,9433,ＫＤＤＩ,東１,"3,717",,-32,-0.85%,"4,768",12.8,1.77,3.36
2021/05/31,60,3436,ＳＵＭＣＯ,東１,"2,541",,-9,-0.35%,"4,756",－,2.29,－
2021/05/31,61,4477,ＢＡＳＥ,東Ｍ,"1,727",,+19,+1.11%,"4,710",－,11.77,－
2021/05/31,62,3197,すかいらーく,東１,"1,542",,+27,+1.78%,"4,704",759,2.71,－
2021/05/31,63,9603,ＨＩＳ,東１,"2,525",,+14,+0.56%,"4,672",－,2.60,－
2021/05/31,64,6301,コマツ,東１,"3,203.0",,-120.0,-3.61%,"4,667",20.7,1.58,1.94
2021/05/31,65,8001,伊藤忠,東１,"3,249.0",,-77.0,-2.32%,"4,656",8.8,1.46,2.89
2021/05/31,66,5411,ＪＦＥ,東１,"1,458",,-32,-2.15%,"4,577",6.5,0.50,－
2021/05/31,67,4661,ＯＬＣ,東１,"16,310",,-10,-0.06%,"4,546",－,7.03,－
2021/05/31,68,4934,Ｐアンチエイ,東Ｍ,"16,800",,+120,+0.72%,"4,461",54.1,25.76,－
2021/05/31,69,3659,ネクソン,東１,"2,584",,-20,-0.77%,"4,411",－,2.97,0.19
2021/05/31,70,7013,ＩＨＩ,東１,"2,662",,-62,-2.28%,"4,361",11.3,1.31,2.25
2021/05/31,71,5802,住友電,東１,"1,676.5",,-24.5,-1.44%,"4,351",11.9,0.80,2.98
2021/05/31,72,5713,住友鉱,東１,"4,908",,-23,-0.47%,"4,168",13.0,1.21,2.71
2021/05/31,73,3407,旭化成,東１,"1,205.0",,-36.0,-2.90%,"4,164",10.8,1.14,2.82
2021/05/31,74,8766,東京海上,東１,"5,179",,+8,+0.15%,"4,162",11.4,0.98,4.15
2021/05/31,75,2503,キリンＨＤ,東１,"2,211.5",,-6.5,-0.29%,"4,157",17.9,2.13,2.94
2021/05/31,76,7974,任天堂,東１,"67,700",,-270,-0.40%,"4,154",23.7,4.30,2.11
2021/05/31,77,9024,西武ＨＤ,東１,"1,266",,-2,-0.16%,"4,154",－,1.27,0.39
2021/05/31,78,4563,アンジェス,東Ｍ,"1,027",,-12,-1.15%,"4,132",－,4.14,－
2021/05/31,79,4452,花王,東１,"6,695",,-67,-0.99%,"4,047",25.0,3.49,2.15
2021/05/31,80,3382,セブン＆アイ,東１,"4,736",,-113,-2.33%,"3,860",－,1.57,－
2021/05/31,81,6503,三菱電,東１,"1,692.0",,-29.5,-1.71%,"3,804",17.3,1.32,－
2021/05/31,82,8267,イオン,東１,"2,932.0",,-45.0,-1.51%,"3,776",99.2,2.55,1.23
2021/05/31,83,9142,ＪＲ九州,東１,"2,497",,-35,-1.38%,"3,756",30.4,1.01,3.72
2021/05/31,84,8113,ユニチャーム,東１,"4,323",,-50,-1.14%,"3,746",34.5,4.96,0.83
2021/05/31,85,1357,日経Ｄインバ,東Ｅ,417,,+9,+2.21%,"3,734",－,－,－
2021/05/31,86,4556,カイノス,ＪＱ,"1,507",,-73,-4.62%,"3,684",15.4,1.32,1.00
2021/05/31,87,4519,中外薬,東１,"4,198",,+19,+0.45%,"3,682",－,7.02,1.43
2021/05/31,88,9983,ファストリ,東１,"89,170",,-660,-0.73%,"3,666",55.2,8.62,0.54
2021/05/31,89,9048,名鉄,東１,"2,100",,-47,-2.19%,"3,656",37.5,1.11,0.60
2021/05/31,90,3647,ジー・スリー,東２,700,,+18,+2.64%,"3,646",73.8,5.15,－
2021/05/31,91,4755,楽天グループ,東１,"1,255",,-23,-1.80%,"3,549",－,2.30,－
2021/05/31,92,6902,デンソー,東１,"7,503",,-38,-0.50%,"3,535",18.4,1.50,1.87
2021/05/31,93,9107,川崎汽,東１,"2,954",,-4,-0.14%,"3,531",7.9,1.26,－
2021/05/31,94,4901,富士フイルム,東１,"7,626",,+34,+0.45%,"3,496",23.5,1.38,1.31
2021/05/31,95,5108,ブリヂストン,東１,"4,806",,-85,-1.74%,"3,467",13.0,1.35,2.70
2021/05/31,96,5991,ニッパツ,東１,876,,+41,+4.91%,"3,407",11.1,0.70,－
2021/05/31,97,9434,ＳＢ,東１,"1,406.5",,-6.0,-0.42%,"3,399",13.2,4.36,6.11
2021/05/31,98,8053,住友商,東１,"1,528.0",,-34.0,-2.18%,"3,390",8.3,0.76,4.58
2021/05/31,99,1925,大和ハウス,東１,"3,206.0",,-11.0,-0.34%,"3,387",9.8,1.14,3.93
2021/05/31,100,8802,菱地所,東１,"1,773.5",,-38.0,-2.10%,"3,383",16.7,1.28,1.86
2021/05/31,101,7741,ＨＯＹＡ,東１,"14,350",,-155,-1.07%,"3,376",－,7.69,－
2021/05/31,102,3064,モノタロウ,東１,"2,542",,-28,-1.09%,"3,358",73.1,25.89,0.45
2021/05/31,103,4543,テルモ,東１,"4,217",,-44,-1.03%,"3,357",37.8,3.72,0.71
2021/05/31,104,7453,良品計画,東１,"2,079",,-40,-1.89%,"3,325",15.7,2.70,1.92
2021/05/31,105,6594,日電産,東１,"12,530",,-165,-1.30%,"3,276",52.4,6.70,0.48
