発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
8/11,16:00,2Q,単,5610,大和重,東2,鉄鋼,11
8/11,16:00,本,連,5698,エンビプロH,東1,鉄鋼,190
8/11,16:00,1Q,連,5918,滝上工,東2,金属製品,146
8/11,16:00,1Q,単,5941,中西製作,東2,金属製品,74
8/11,16:00,1Q,単,6074,ＪＳＳ,JQ,サービス業,21
8/11,16:00,本,連,6195,ホープ,マザ,サービス業,53
8/11,16:00,2Q,連,6265,妙　徳,JQ,機械,27
8/11,16:00,1Q,連,6706,電気興,東1,電気機器,318
8/11,16:00,1Q,連,6840,AKIBA,JQ,電気機器,55
8/11,16:00,1Q,連,7059,コプロHD,東1,サービス業,130
8/11,16:00,1Q,連,7173,きらぼし,東1,銀行業,469
8/11,16:00,本,連,7369,メイホーHD,マザ,サービス業,35
8/11,16:00,1Q,連,7456,松田産業,東1,卸売業,625
8/11,16:00,1Q,連,7678,あさくま,JQ,小売業,83
8/11,16:00,1Q,連,7721,東京計器,東1,精密機器,175
8/11,16:00,1Q,連,7918,ヴィアHD,東1,小売業,62
8/11,16:00,1Q,連,8750,第一生命,東1,保険業,"22,473"
8/11,16:00,1Q,連,9051,センコン物流,JQ,陸運業,47
8/11,16:00,1Q,連,9360,鈴与シンワ,東2,情報・通信業,48
8/11,16:00,1Q,連,9635,武蔵野,東2,サービス業,23
8/11,16:00,3Q,連,9746,ＴＫＣ,東1,情報・通信業,"1,735"
8/11,16:00,1Q,連,9767,日建工,東2,サービス業,34
8/11,16:00,本,単,9966,藤  久,東1,小売業,86
8/11,17:00,2Q,連,2579,コカコーラBJH,東1,食料品,"3,680"
8/11,17:00,1Q,連,3551,ダイニック,東1,繊維製品,61
8/11,-,1Q,連,2138,クルーズ,JQ,情報・通信業,237
8/11,-,2Q,連,2170,LINK&M,東1,サービス業,993
8/11,-,2Q,連,2195,アミタHD,JQ,サービス業,33
8/11,-,1Q,連,3293,アズマハウス,JQ,不動産業,61
8/11,-,2Q,連,3445,RSTECH,東1,金属製品,754
8/11,-,3Q,連,3726,フォーシーズH,東2,小売業,36
8/11,-,1Q,連,3750,FRACTALE,東2,情報・通信業,106
8/11,-,1Q,単,3787,テクノマセマティ,東2,情報・通信業,20
8/11,-,1Q,連,3936,グロバルウェ,マザ,情報・通信業,36
8/11,-,1Q,連,4623,アサヒペン,東2,化学,86
8/11,-,2Q,連,4772,ストリムメディ,JQ,情報・通信業,244
8/11,-,1Q,連,4781,日本ハウズ,東2,サービス業,577
8/11,-,1Q,連,4925,ＨＡＢＡ,JQ,化学,150
8/11,-,1Q,連,6254,野村マイクロ,東1,機械,440
8/11,-,1Q,連,6319,シンニッタン,東1,鉄鋼,136
8/11,-,1Q,単,6347,プラコー,JQ,機械,45
8/11,-,1Q,単,6614,シキノハイテック,JQ,電気機器,147
8/11,-,2Q,単,7036,イーエムネットJ,マザ,サービス業,96
8/11,-,1Q,連,7087,ウイルテック,東2,サービス業,92
8/11,-,1Q,連,7567,栄電子,JQ,卸売業,26
8/11,-,1Q,連,7769,リズム,東1,精密機器,70
8/11,-,1Q,単,7851,カワセCS,東2,その他製品,15
8/11,-,2Q,連,7986,日アイエスケイ,JQ,その他製品,25
8/11,-,3Q,連,8789,フィンテック,東2,その他金融業,115
8/11,-,1Q,連,9274,国際紙パ,東1,卸売業,193
8/11,-,2Q,連,9755,応用地,東1,サービス業,344
8/11,-,3Q,連,9823,マミーマート,JQ,小売業,249
8/12,11:00,1Q,連,2270,雪印メグ,東1,食料品,"1,455"
8/12,11:00,2Q,連,3405,クラレ,東1,化学,"3,595"
8/12,11:00,1Q,連,6330,洋エンジ,東1,建設業,320
8/12,11:00,1Q,連,6699,ダイヤHD,東1,電気機器,238
8/12,11:00,1Q,連,7169,NFCHD,JQ,保険業,361
8/12,12:00,3Q,単,4172,東和ハイシス,JQ,情報・通信業,74
8/12,12:00,2Q,連,6099,エラン,東1,サービス業,719
8/12,12:00,1Q,連,6588,東芝テック,東1,電気機器,"2,536"
8/12,12:00,2Q,連,6592,マブチ,東1,電気機器,"2,811"
8/12,13:00,1Q,連,4203,住友ベ,東1,化学,"2,353"
8/12,13:00,1Q,連,4337,ぴ　あ,東1,サービス業,495
8/12,13:00,1Q,連,9033,広電鉄,東2,陸運業,285
8/12,13:00,1Q,単,9904,ベリテ,東2,小売業,121
8/12,14:00,1Q,連,2264,森永乳,東1,食料品,"3,060"
8/12,14:00,1Q,連,2269,明治ＨＤ,東1,食料品,"10,352"
8/12,14:00,1Q,連,3864,三菱紙,東1,パルプ・紙,163
8/12,14:00,1Q,連,6574,コンヴァノ,マザ,サービス業,16
8/12,14:00,1Q,連,7780,メニコン,東1,精密機器,"3,043"
8/12,14:00,1Q,連,9017,新潟交,東2,陸運業,78
8/12,14:00,1Q,連,9605,東　映,東1,情報・通信業,"2,912"
8/12,15:00,1Q,連,1379,ホクト,東1,水産・農林業,641
8/12,15:00,1Q,連,1384,ホクリヨウ,東1,水産・農林業,69
8/12,15:00,2Q,連,1435,RobotHom,東1,建設業,190
8/12,15:00,1Q,単,1450,田中建設,JQ,建設業,102
8/12,15:00,1Q,連,1491,中外鉱,東2,非鉄金属,87
8/12,15:00,2Q,連,1724,シンクレイヤ,JQ,建設業,50
8/12,15:00,3Q,連,1743,コーアツ工業,東2,建設業,37
8/12,15:00,1Q,連,1770,藤田エンジ,JQ,建設業,124
8/12,15:00,1Q,連,1827,ナカノフドー,東1,建設業,141
8/12,15:00,2Q,連,2150,ケアネット,マザ,サービス業,782
8/12,15:00,2Q,連,2191,テ　ラ,JQ,サービス業,53
8/12,15:00,1Q,連,2221,岩塚菓,JQ,食料品,239
8/12,15:00,1Q,連,2286,林兼産,東1,食料品,52
8/12,15:00,1Q,連,2307,クロスキャット,東1,情報・通信業,92
8/12,15:00,2Q,連,2311,エプコ,東1,サービス業,82
8/12,15:00,2Q,連,2418,ツカダGHD,東1,サービス業,148
8/12,15:00,2Q,連,2436,共同ＰＲ,JQ,サービス業,38
8/12,15:00,3Q,連,2485,ティア,東1,サービス業,106
8/12,15:00,1Q,連,2488,ＪＴＰ,JQ,サービス業,43
8/12,15:00,2Q,連,2587,サントリーBF,東1,食料品,"11,850"
8/12,15:00,2Q,連,2702,マクドナルド,JQ,小売業,"6,568"
8/12,15:00,1Q,連,2749,ＪＰＨＤ,東1,サービス業,239
8/12,15:00,2Q,連,2752,フジオフドG,東1,小売業,599
8/12,15:00,本,単,2820,やまみ,東1,食料品,129
8/12,15:00,2Q,連,2970,グッドライフ,JQ,不動産業,40
8/12,15:00,1Q,連,3088,マツモトキヨシ,東1,小売業,"5,300"
8/12,15:00,1Q,連,3096,オーシャン,JQ,小売業,120
8/12,15:00,1Q,連,3121,マーチャント,東2,サービス業,88
8/12,15:00,2Q,連,3138,富士マガ,マザ,小売業,28
8/12,15:00,1Q,連,3182,オイラ大地,東1,小売業,"1,479"
8/12,15:00,3Q,単,3187,サンワカンパニ,マザ,小売業,72
8/12,15:00,2Q,連,3277,サンセイランデ,東1,不動産業,75
8/12,15:00,2Q,連,3302,帝繊維,東1,繊維製品,536
8/12,15:00,1Q,連,3306,日本麻,東2,卸売業,13
8/12,15:00,2Q,連,3319,ＧＤＯ,東1,小売業,301
8/12,15:00,1Q,連,3322,アルファＧ,JQ,卸売業,52
8/12,15:00,3Q,連,3328,BEENOS,東1,小売業,435
8/12,15:00,3Q,連,3359,cotta,マザ,卸売業,70
8/12,15:00,1Q,連,3408,サカイオーベ,東1,繊維製品,245
8/12,15:00,1Q,連,3417,大木ヘルケア,JQ,卸売業,158
8/12,15:00,本,単,3446,JTECCORP,東1,金属製品,218
8/12,15:00,1Q,連,3447,信　和,東1,金属製品,98
8/12,15:00,1Q,連,3465,ケイアイスター,東1,不動産業,704
8/12,15:00,2Q,連,3474,G-FAC,マザ,不動産業,32
8/12,15:00,1Q,連,3515,フジコー,JQ,繊維製品,30
8/12,15:00,1Q,連,3611,マツオカ,東1,繊維製品,160
8/12,15:00,2Q,連,3623,ビリングシス,マザ,情報・通信業,65
8/12,15:00,本,連,3639,ボルテージ,東1,情報・通信業,30
8/12,15:00,2Q,連,3649,ファインデクス,東1,情報・通信業,287
8/12,15:00,本,連,3655,ブレインP,東1,情報・通信業,330
8/12,15:00,2Q,連,3664,モブキャストH,マザ,情報・通信業,29
8/12,15:00,3Q,連,3672,オルトプラス,東1,情報・通信業,73
8/12,15:00,2Q,連,3683,サイバリンクス,東1,情報・通信業,156
8/12,15:00,1Q,単,3692,ＦＦＲＩ,マザ,情報・通信業,142
8/12,15:00,2Q,連,3727,APLIX,マザ,情報・通信業,41
8/12,15:00,1Q,連,3853,アステリア,東1,情報・通信業,139
8/12,15:00,2Q,連,3904,カヤック,マザ,情報・通信業,124
8/12,15:00,本,連,3916,ＤＩＴ,東1,情報・通信業,293
8/12,15:00,1Q,連,3923,ラクス,東1,情報・通信業,"5,581"
8/12,15:00,3Q,連,3965,ＣＡＰ,東1,情報・通信業,62
8/12,15:00,本,連,3978,マクロミル,東1,情報・通信業,312
8/12,15:00,2Q,連,3983,オ　ロ,東1,情報・通信業,638
8/12,15:00,本,単,3986,ビーブレイク,マザ,情報・通信業,20
8/12,15:00,2Q,連,4012,アクシス,マザ,情報・通信業,65
8/12,15:00,1Q,連,4028,石原産,東1,化学,450
8/12,15:00,2Q,連,4053,サンアスタリスク,マザ,情報・通信業,757
8/12,15:00,2Q,単,4192,スパイダーP,マザ,情報・通信業,603
8/12,15:00,1Q,連,4193,ファブリカ,JQ,情報・通信業,204
8/12,15:00,1Q,連,4222,児玉化,東2,化学,36
8/12,15:00,本,連,4385,メルカリ,マザ,情報・通信業,"9,027"
8/12,15:00,1Q,単,4386,ＳＩＧ,東2,情報・通信業,35
8/12,15:00,3Q,単,4424,Amazia,マザ,情報・通信業,81
8/12,15:00,1Q,連,4436,ミンカブ,マザ,情報・通信業,579
8/12,15:00,1Q,単,4488,AIinside,マザ,情報・通信業,414
8/12,15:00,1Q,連,4489,ペイロール,マザ,情報・通信業,189
8/12,15:00,1Q,連,4553,東和薬品,東1,医薬品,"1,437"
8/12,15:00,2Q,連,4565,そーせい,マザ,医薬品,"1,343"
8/12,15:00,2Q,連,4579,ラクオリア,JQ,医薬品,204
8/12,15:00,1Q,連,4584,キッズバイオ,マザ,医薬品,189
8/12,15:00,2Q,連,4596,窪田製薬,マザ,医薬品,101
8/12,15:00,1Q,連,4664,ＲＳＣ,JQ,サービス業,16
8/12,15:00,1Q,連,4691,ワシントンホテル,東2,サービス業,87
8/12,15:00,2Q,連,4704,トレンド,東1,情報・通信業,"8,007"
8/12,15:00,2Q,連,4712,ＫｅｙＨ,JQ,サービス業,152
8/12,15:00,2Q,連,4725,CACHD,東1,情報・通信業,290
8/12,15:00,2Q,連,4776,サイボウズ,東1,情報・通信業,"1,262"
8/12,15:00,2Q,連,4933,Ｉｎｅ,マザ,化学,466
8/12,15:00,本,連,5074,テスＨＤ,東1,建設業,843
8/12,15:00,1Q,連,5273,三谷セキ,東1,ｶﾞﾗｽ土石製品,"1,111"
8/12,15:00,本,連,5283,高見澤,JQ,卸売業,41
8/12,15:00,1Q,連,5411,ＪＦＥHD,東1,鉄鋼,"8,147"
8/12,15:00,1Q,連,5715,古河機,東1,非鉄金属,516
8/12,15:00,1Q,連,5856,エルアイイエイチ,東2,小売業,52
8/12,15:00,1Q,連,6033,エクストリーム,マザ,サービス業,57
8/12,15:00,1Q,単,6085,アーキテクツSJ,マザ,サービス業,19
8/12,15:00,3Q,連,6095,メドピア,東1,サービス業,864
8/12,15:00,1Q,連,6098,リクルートHD,東1,サービス業,"95,466"
8/12,15:00,本,単,6175,ネットマーケ,東1,サービス業,59
8/12,15:00,3Q,連,6194,アトラエ,東1,サービス業,572
8/12,15:00,1Q,連,6229,オーケーエム,東2,機械,51
8/12,15:00,1Q,連,6232,ＡＣＳＬ,マザ,機械,303
8/12,15:00,1Q,連,6245,ヒラノテク,東2,機械,403
8/12,15:00,1Q,連,6258,平田機工,東1,機械,660
8/12,15:00,1Q,連,6293,日樹工,東1,機械,305
8/12,15:00,2Q,連,6376,日機装,東1,精密機器,840
8/12,15:00,2Q,連,6411,中野冷,JQ,機械,262
8/12,15:00,1Q,連,6416,桂川電,JQ,機械,10
8/12,15:00,1Q,連,6428,オーイズミ,東1,機械,84
8/12,15:00,1Q,連,6539,MS-Japan,東1,サービス業,277
8/12,15:00,3Q,連,6554,エスユーエス,マザ,サービス業,37
8/12,15:00,1Q,単,6570,共和コーポ,東2,サービス業,30
8/12,15:00,2Q,連,6573,アジャイル,マザ,サービス業,12
8/12,15:00,1Q,連,6579,ログリー,マザ,サービス業,38
8/12,15:00,本,単,6597,HPCシステムス,マザ,電気機器,134
8/12,15:00,2Q,連,6619,WSCOPE,東1,電気機器,417
8/12,15:00,1Q,連,6626,SEMITEC,JQ,電気機器,150
8/12,15:00,2Q,連,6635,大日光,JQ,電気機器,32
8/12,15:00,1Q,連,6666,リバーエレテク,JQ,電気機器,137
8/12,15:00,1Q,連,6675,サクサ,東1,電気機器,83
8/12,15:00,2Q,連,6694,ズーム,JQ,電気機器,81
8/12,15:00,1Q,連,6703,ＯＫＩ,東1,電気機器,890
8/12,15:00,1Q,連,6771,池上通,東1,電気機器,59
8/12,15:00,1Q,連,6820,アイコム,東1,電気機器,355
8/12,15:00,1Q,連,6904,原田工業,東1,電気機器,198
8/12,15:00,1Q,単,6918,アバール,JQ,電気機器,276
8/12,15:00,1Q,連,6962,大真空,東1,電気機器,321
8/12,15:00,2Q,連,7038,フロンティアM,東1,サービス業,117
8/12,15:00,2Q,連,7043,アルー,マザ,サービス業,24
8/12,15:00,2Q,連,7048,ベルトラ,マザ,サービス業,207
8/12,15:00,1Q,連,7067,ブランディン,マザ,サービス業,19
8/12,15:00,3Q,連,7069,サイババズ,マザ,サービス業,70
8/12,15:00,1Q,連,7070,ＳＩＨＤ,JQ,サービス業,67
8/12,15:00,1Q,連,7092,ＦＦＪ,マザ,サービス業,720
8/12,15:00,1Q,単,7368,表示灯,東2,サービス業,115
8/12,15:00,3Q,単,7376,ＢＣＣ,マザ,サービス業,28
8/12,15:00,1Q,単,7426,山　大,JQ,卸売業,13
8/12,15:00,3Q,単,7505,扶桑電通,東2,卸売業,87
8/12,15:00,1Q,連,7618,PCDEPOT,東1,小売業,251
8/12,15:00,3Q,連,7681,レオクラン,東2,卸売業,54
8/12,15:00,1Q,連,7686,カクヤスG,東2,卸売業,156
8/12,15:00,1Q,連,7726,黒田精,東2,機械,148
8/12,15:00,1Q,連,7758,セコニック,東2,機械,20
8/12,15:00,2Q,連,7814,日本創発,JQ,その他製品,186
8/12,15:00,2Q,連,7816,スノーピーク,東1,その他製品,775
8/12,15:00,1Q,連,7867,タカラトミー,東1,その他製品,924
8/12,15:00,1Q,連,8039,築地魚,東2,卸売業,47
8/12,15:00,1Q,連,8041,OUG HD,東1,卸売業,160
8/12,15:00,1Q,連,8093,極東貿,東1,卸売業,170
8/12,15:00,1Q,単,8209,フレンドリー,東2,小売業,12
8/12,15:00,1Q,連,8416,高知銀行,東1,銀行業,82
8/12,15:00,1Q,連,8705,岡藤日産,JQ,証券商品先物,92
8/12,15:00,1Q,連,8783,ＧＦＡ,JQ,その他金融業,27
8/12,15:00,1Q,連,8830,住友不,東1,不動産業,"16,911"
8/12,15:00,1Q,連,8876,リログループ,東1,サービス業,"3,682"
8/12,15:00,1Q,連,9064,ヤマトHD,東1,陸運業,"12,240"
8/12,15:00,1Q,連,9069,センコーGHD,東1,陸運業,"1,692"
8/12,15:00,1Q,連,9073,京極運,JQ,陸運業,27
8/12,15:00,1Q,連,9087,タカセ,JQ,陸運業,22
8/12,15:00,2Q,連,9173,東海船,東2,海運業,51
8/12,15:00,1Q,連,9308,乾汽船,東1,海運業,330
8/12,15:00,1Q,単,9363,大　運,東2,倉庫運輸関連,23
8/12,15:00,2Q,連,9386,日コンセプト,東1,倉庫運輸関連,330
8/12,15:00,1Q,連,9408,新潟放,JQ,情報・通信業,78
8/12,15:00,1Q,単,9467,アルファポリス,マザ,情報・通信業,360
8/12,15:00,1Q,連,9675,常磐興,東1,サービス業,126
8/12,15:00,1Q,連,9696,ウィザス,JQ,サービス業,64
8/12,15:00,2Q,連,9722,藤田観,東1,サービス業,280
8/12,15:00,2Q,連,9731,白洋舎,東1,サービス業,86
8/12,15:00,1Q,連,9854,愛  眼,東1,小売業,48
8/12,15:00,1Q,連,9856,ケーユーHD,東1,小売業,441
8/12,15:00,1Q,連,9930,北沢産,東1,卸売業,58
8/12,15:00,1Q,連,9989,サンドラッグ,東1,小売業,"4,236"
8/12,16:00,1Q,連,1786,オリエ白石,東1,建設業,336
8/12,16:00,1Q,連,2183,リニカル,東1,サービス業,223
8/12,16:00,2Q,連,2402,アマナ,マザ,サービス業,33
8/12,16:00,2Q,連,2573,北海コカ,東2,食料品,308
8/12,16:00,1Q,連,2681,ゲオＨＤ,東1,小売業,517
8/12,16:00,2Q,連,3001,片　倉,東1,繊維製品,538
8/12,16:00,1Q,連,3010,ポラリスHD,東2,サービス業,52
8/12,16:00,1Q,連,3069,JFLAHD,JQ,小売業,162
8/12,16:00,2Q,連,3252,日商開発,東1,不動産業,313
8/12,16:00,1Q,連,3347,トラスト,東2,小売業,67
8/12,16:00,1Q,連,3409,北日紡,東2,繊維製品,28
8/12,16:00,1Q,連,3521,エコナックHD,東1,サービス業,37
8/12,16:00,1Q,単,3559,ピーバン,東1,卸売業,36
8/12,16:00,3Q,連,3710,ジョルダン,JQ,情報・通信業,42
8/12,16:00,2Q,単,3719,ジェクシード,JQ,情報・通信業,38
8/12,16:00,1Q,連,3937,Ubicom,東1,情報・通信業,406
8/12,16:00,1Q,単,4240,クラスターテクノ,JQ,化学,21
8/12,16:00,1Q,連,4323,日シス技術,東1,情報・通信業,103
8/12,16:00,1Q,単,4435,カオナビ,マザ,情報・通信業,356
8/12,16:00,本,単,4495,アイキューブ,マザ,情報・通信業,216
8/12,16:00,1Q,単,4752,昭和システム,JQ,情報・通信業,36
8/12,16:00,1Q,連,5695,パウダテク,JQ,鉄鋼,83
8/12,16:00,1Q,連,6096,レアジョブ,東1,サービス業,164
8/12,16:00,1Q,連,6238,フリュー,東1,機械,399
8/12,16:00,1Q,単,6246,テクノスマート,東2,機械,161
8/12,16:00,1Q,連,6369,トーヨーカネツ,東1,機械,221
8/12,16:00,1Q,連,6424,高見サイ,JQ,機械,41
8/12,16:00,1Q,連,6775,TBグループ,東2,電気機器,17
8/12,16:00,1Q,連,6834,精工技研,JQ,電気機器,206
8/12,16:00,3Q,連,7071,アンビス,JQ,サービス業,"1,449"
8/12,16:00,2Q,連,7080,スポーツフィー,マザ,サービス業,19
8/12,16:00,1Q,連,7345,アイパートナー,マザ,その他金融業,41
8/12,16:00,1Q,連,7374,コンフィデンス,マザ,サービス業,128
8/12,16:00,本,連,7585,かんなん,JQ,小売業,21
8/12,16:00,1Q,連,7699,ＯＰＳ,マザ,卸売業,10
8/12,16:00,1Q,連,8462,フューチャーVC,JQ,証券商品先物,59
8/12,16:00,2Q,連,8508,Jトラスト,東2,その他金融業,423
8/12,16:00,1Q,連,9012,秩父鉄,JQ,陸運業,35
8/12,16:00,1Q,連,9031,西　鉄,東1,陸運業,"2,076"
8/12,16:00,1Q,連,9362,兵機海,東2,倉庫運輸関連,15
8/12,16:00,本,連,9421,エヌジェイHD,JQ,情報・通信業,48
8/12,16:00,3Q,連,9446,サカイHD,JQ,情報・通信業,82
8/12,16:00,1Q,連,9479,インプレス,東1,情報・通信業,95
8/12,16:00,1Q,単,9723,京都ホテル,東2,サービス業,74
8/12,16:00,1Q,連,9791,ビケンテクノ,東2,サービス業,68
8/12,18:00,2Q,連,9260,Wismetac,東1,卸売業,384
8/12,-,1Q,連,2291,福留ハム,東2,食料品,65
8/12,-,1Q,連,3156,レスターHD,東1,卸売業,583
8/12,-,1Q,連,3175,ＡＰＨＤ,東1,小売業,50
8/12,-,1Q,連,3561,力の源HD,東1,小売業,162
8/12,-,3Q,単,3624,アクセルマーク,マザ,情報・通信業,40
8/12,-,本,連,3675,クロスマーケG,東1,情報・通信業,121
8/12,-,3Q,単,3723,ファルコム,マザ,情報・通信業,155
8/12,-,3Q,単,3814,アルファクスFS,JQ,情報・通信業,18
8/12,-,2Q,連,3968,セグエ,東1,情報・通信業,122
8/12,-,2Q,連,4245,ダイキアクシス,東1,化学,111
8/12,-,1Q,連,4444,インフォネット,マザ,情報・通信業,25
8/12,-,3Q,連,4475,HENNGE,マザ,情報・通信業,527
8/12,-,2Q,連,4764,NexusB,JQ,情報・通信業,84
8/12,-,2Q,連,5070,ドラフト,マザ,建設業,83
8/12,-,1Q,連,5368,日インシュレ,東2,ｶﾞﾗｽ土石製品,90
8/12,-,本,連,5690,リバーHD,東2,鉄鋼,267
8/12,-,1Q,連,6332,月島機,東1,機械,528
8/12,-,1Q,連,6502,東　芝,東1,電気機器,"21,398"
8/12,-,1Q,連,6566,要興業,東2,サービス業,145
8/12,-,1Q,連,6819,伊豆ＳＲ,JQ,サービス業,29
8/12,-,1Q,連,7047,ポート,マザ,サービス業,103
8/12,-,1Q,連,7317,松屋R&D,マザ,輸送用機器,103
8/12,-,1Q,連,7815,東ボード,東2,その他製品,19
8/12,-,1Q,連,8066,三谷商,東2,卸売業,"2,469"
8/12,-,本,連,8912,エリアクエスト,東2,不動産業,20
8/12,-,1Q,連,9435,光通信,東1,情報・通信業,"8,812"
8/12,-,1Q,連,9466,アイドマMC,東1,情報・通信業,51
8/13,11:00,1Q,連,8147,トミタ,JQ,卸売業,62
8/13,12:00,3Q,連,2874,ヨコレイ,東1,卸売業,526
8/13,12:00,3Q,連,7494,コナカ,東1,小売業,108
8/13,13:00,1Q,連,5020,ENEOS,東1,石油石炭製品,"14,843"
8/13,13:00,3Q,単,6563,みらいWK,マザ,サービス業,56
8/13,13:00,1Q,単,7863,平　賀,JQ,その他製品,40
8/13,14:00,1Q,連,1841,サンユ建,JQ,建設業,36
8/13,14:00,本,連,3538,ウイルプラスH,東1,小売業,109
8/13,14:00,2Q,単,3940,ノムラシステム,東1,情報・通信業,69
8/13,14:00,1Q,連,4022,ラサ工,東1,化学,143
8/13,14:00,1Q,連,4990,昭和化,東2,化学,56
8/13,14:00,2Q,連,6977,抵抗器,東2,電気機器,13
8/13,14:00,1Q,連,7555,大田花き,JQ,卸売業,41
8/13,14:00,2Q,連,9145,ビーイングH,東2,陸運業,84
8/13,14:00,1Q,連,9171,栗林船,東2,海運業,48
8/13,15:00,1Q,連,1380,秋川牧園,JQ,水産・農林業,46
8/13,15:00,本,連,1381,アクシーズ,JQ,水産・農林業,181
8/13,15:00,本,連,1716,第一カッター,東1,建設業,165
8/13,15:00,3Q,連,1783,アジアGTHD,JQ,建設業,30
8/13,15:00,本,連,1954,日工営,東1,サービス業,450
8/13,15:00,1Q,連,2055,日和産,東2,食料品,72
8/13,15:00,1Q,連,2134,サンキャピタル,JQ,サービス業,31
8/13,15:00,2Q,連,2160,ジーエヌアイ,マザ,医薬品,753
8/13,15:00,1Q,連,2173,博　展,JQ,サービス業,36
8/13,15:00,1Q,連,2196,エスクリ,東1,サービス業,59
8/13,15:00,1Q,連,2329,東北新社,JQ,情報・通信業,307
8/13,15:00,2Q,連,2330,フォーサイド,JQ,情報・通信業,34
8/13,15:00,1Q,単,2334,イオレ,マザ,サービス業,35
8/13,15:00,1Q,連,2342,トランス,マザ,サービス業,92
8/13,15:00,本,単,2481,タウンニュース,JQ,サービス業,23
8/13,15:00,3Q,連,2498,オリコンHD,JQ,サービス業,162
8/13,15:00,2Q,連,2499,日本和装,東2,サービス業,21
8/13,15:00,1Q,単,2586,フルッタフルッタ,マザ,食料品,31
8/13,15:00,1Q,連,2666,オートウェーブ,JQ,小売業,17
8/13,15:00,1Q,連,2708,久　世,JQ,卸売業,27
8/13,15:00,1Q,連,2750,石光商事,JQ,卸売業,39
8/13,15:00,2Q,連,2788,アップル,東2,卸売業,51
8/13,15:00,1Q,連,2831,はごろも,東2,食料品,323
8/13,15:00,3Q,連,2931,ユーグレナ,東1,食料品,"1,045"
8/13,15:00,1Q,連,3042,セキュアヴェイ,JQ,情報・通信業,25
8/13,15:00,1Q,連,3058,三洋堂HD,JQ,小売業,67
8/13,15:00,本,連,3135,マーケットエンタ,東1,小売業,56
8/13,15:00,2Q,連,3197,すかいHD,東1,小売業,"3,358"
8/13,15:00,1Q,連,3254,プレサンス,東1,不動産業,"1,098"
8/13,15:00,3Q,連,3288,オープンハウス,東1,不動産業,"6,961"
8/13,15:00,本,連,3300,AMBITION,マザ,不動産業,47
8/13,15:00,本,連,3326,ランシステム,JQ,サービス業,11
8/13,15:00,1Q,連,3356,テリロジー,JQ,卸売業,84
8/13,15:00,1Q,単,3358,ワイエスフード,JQ,小売業,18
8/13,15:00,1Q,連,3393,スターティアHD,東1,卸売業,209
8/13,15:00,2Q,連,3452,ビーロット,東1,不動産業,115
8/13,15:00,本,単,3487,CREロジ,東証,ETF・REIT等,"1,039"
8/13,15:00,1Q,単,3489,フェイスNW,東1,不動産業,66
8/13,15:00,3Q,単,3494,マリオン,JQ,不動産業,19
8/13,15:00,本,連,3625,テックファーム,JQ,情報・通信業,53
8/13,15:00,1Q,連,3661,エムアップHD,東1,情報・通信業,300
8/13,15:00,2Q,連,3681,ブイキューブ,東1,情報・通信業,577
8/13,15:00,3Q,連,3691,リアルワールド,マザ,情報・通信業,19
8/13,15:00,1Q,連,3694,オプティム,東1,情報・通信業,"1,106"
8/13,15:00,1Q,連,3708,特種東海,東1,パルプ・紙,657
8/13,15:00,1Q,連,3753,フライトHD,東2,情報・通信業,48
8/13,15:00,2Q,連,3765,ガンホー,東1,情報・通信業,"1,927"
8/13,15:00,1Q,連,3766,システムズD,JQ,情報・通信業,24
8/13,15:00,2Q,連,3777,FHTHD,JQ,情報・通信業,37
8/13,15:00,1Q,連,3825,REMIX,東2,情報・通信業,140
8/13,15:00,1Q,連,3858,ユビキタスAI,JQ,情報・通信業,62
8/13,15:00,1Q,連,3917,アイリッジ,マザ,情報・通信業,49
8/13,15:00,3Q,連,3920,アイビーシー,東1,情報・通信業,54
8/13,15:00,1Q,連,3924,ランドコンピ,東1,情報・通信業,68
8/13,15:00,1Q,連,3925,Ｄ　Ｓ,東1,情報・通信業,344
8/13,15:00,1Q,単,3927,フーバーブレ,マザ,情報・通信業,42
8/13,15:00,2Q,連,3928,マイネット,東1,情報・通信業,60
8/13,15:00,本,連,3960,バリュデザ,マザ,情報・通信業,63
8/13,15:00,3Q,連,3962,チェンジ,東1,情報・通信業,"1,840"
8/13,15:00,2Q,連,3975,AOITYOHD,東1,情報・通信業,221
8/13,15:00,1Q,連,3979,うるる,マザ,情報・通信業,116
8/13,15:00,2Q,連,3981,ビーグリー,東1,情報・通信業,93
8/13,15:00,3Q,連,3989,シェアリングT,マザ,情報・通信業,54
8/13,15:00,3Q,連,3999,ナレッジスイト,マザ,情報・通信業,41
8/13,15:00,2Q,単,4011,ヘッドウォータ,マザ,情報・通信業,64
8/13,15:00,2Q,単,4019,スタメン,マザ,情報・通信業,74
8/13,15:00,2Q,単,4020,ビートレンド,マザ,情報・通信業,28
8/13,15:00,本,連,4052,フィーチャ,マザ,情報・通信業,59
8/13,15:00,2Q,単,4058,トヨクモ,マザ,情報・通信業,200
8/13,15:00,2Q,連,4060,rakumo,マザ,情報・通信業,75
8/13,15:00,3Q,単,4071,プラスアルファ,マザ,情報・通信業,976
8/13,15:00,2Q,単,4166,かっこ,マザ,情報・通信業,65
8/13,15:00,1Q,単,4167,ココペリ,マザ,情報・通信業,290
8/13,15:00,2Q,単,4168,ヤプリ,マザ,情報・通信業,421
