発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
10/29,14:00,2Q,連,6121,滝澤鉄,東1,機械,73
10/29,14:00,2Q,連,7475,アルビス,東1,小売業,217
10/29,14:00,2Q,連,8081,カナデン,東1,卸売業,292
10/29,14:00,2Q,連,8096,兼松エレク,東1,情報・通信業,"1,059"
10/29,14:00,2Q,連,8708,アイザワ証G,東1,証券商品先物,513
10/29,14:00,2Q,連,8806,ダイビル,東1,不動産業,"1,755"
10/29,14:00,2Q,連,9039,サカイ引越,東1,陸運業,999
10/29,14:00,2Q,連,9042,阪急阪神,東1,陸運業,"8,824"
10/29,14:00,2Q,連,9110,ユナイテド海,東1,海運業,893
10/29,14:00,2Q,連,9353,桜島埠,東2,倉庫運輸関連,26
10/29,14:00,2Q,連,9708,帝国ホテル,東2,サービス業,"1,121"
10/29,14:20,2Q,連,7282,豊田合,東1,輸送用機器,"2,996"
10/29,14:40,2Q,連,5482,愛知鋼,東1,鉄鋼,529
10/29,15:00,2Q,連,1514,住石ＨＤ,東1,鉱業,87
10/29,15:00,1Q,単,1788,三東工業,JQ,建設業,17
10/29,15:00,2Q,連,1798,守谷商会,JQ,建設業,51
10/29,15:00,3Q,連,1911,住友林,東1,建設業,"4,278"
10/29,15:00,2Q,連,1950,日本電設,東1,建設業,"1,121"
10/29,15:00,2Q,連,1976,明星工,東1,建設業,426
10/29,15:00,2Q,連,2127,日本M&A,東1,サービス業,"11,544"
10/29,15:00,2Q,連,2130,メンバーズ,東1,サービス業,421
10/29,15:00,2Q,連,2175,ＳＭＳ,東1,サービス業,"3,747"
10/29,15:00,2Q,連,2327,NSSOL,東1,情報・通信業,"3,390"
10/29,15:00,2Q,連,2352,ワオワールド,東1,情報・通信業,74
10/29,15:00,1Q,単,2477,手間イラズ,東1,サービス業,376
10/29,15:00,1Q,単,2481,タウンニュース,JQ,サービス業,23
10/29,15:00,3Q,連,2492,インフォマート,東1,サービス業,"2,804"
10/29,15:00,1Q,連,2689,オルバヘルケア,東1,卸売業,98
10/29,15:00,2Q,連,2715,エレマテック,東1,卸売業,475
10/29,15:00,2Q,単,2782,セリア,JQ,小売業,"2,890"
10/29,15:00,2Q,連,2805,エスビー,東2,食料品,617
10/29,15:00,3Q,連,2811,カゴメ,東1,食料品,"2,698"
10/29,15:00,2Q,連,2819,エバラ食品,東1,食料品,261
10/29,15:00,3Q,連,2914,Ｊ　Ｔ,東1,食料品,"45,430"
10/29,15:00,2Q,連,2980,SREHD,東1,不動産業,"1,182"
10/29,15:00,3Q,連,3064,MonotaRO,東1,小売業,"12,863"
10/29,15:00,3Q,連,3085,ALサービスH,東1,小売業,751
10/29,15:00,2Q,単,3137,ファンデリー,マザ,小売業,32
10/29,15:00,2Q,連,3150,グリムス,東1,卸売業,630
10/29,15:00,2Q,連,3153,八洲電機,東1,卸売業,208
10/29,15:00,2Q,単,3294,イーグランド,東1,不動産業,98
10/29,15:00,1Q,連,3326,ランシステム,JQ,サービス業,13
10/29,15:00,2Q,連,3341,日本調剤,東1,小売業,531
10/29,15:00,2Q,連,3352,バッファロー,JQ,小売業,26
10/29,15:00,2Q,連,3388,明治電機,東1,卸売業,159
10/29,15:00,2Q,連,3433,トーカロ,東1,金属製品,813
10/29,15:00,1Q,連,3439,三ツ知,JQ,金属製品,64
10/29,15:00,3Q,連,3482,ロードスター,マザ,不動産業,203
10/29,15:00,2Q,連,3513,イチカワ,東1,繊維製品,66
10/29,15:00,2Q,連,3553,共和レザ,東1,化学,168
10/29,15:00,2Q,連,3591,ワコールHD,東1,繊維製品,"1,493"
10/29,15:00,2Q,単,3622,ネットイヤー,マザ,情報・通信業,44
10/29,15:00,2Q,連,3640,電　算,東1,情報・通信業,136
10/29,15:00,2Q,連,3762,テクマトリックス,東1,情報・通信業,807
10/29,15:00,2Q,連,3779,J・エスコムHD,JQ,情報・通信業,11
10/29,15:00,2Q,単,3841,ジーダット,JQ,情報・通信業,27
10/29,15:00,2Q,連,3844,コムチュア,東1,情報・通信業,969
10/29,15:00,2Q,連,3891,高度紙,JQ,パルプ・紙,330
10/29,15:00,3Q,単,3911,Aiming,マザ,情報・通信業,136
10/29,15:00,2Q,連,3932,アカツキ,東1,情報・通信業,448
10/29,15:00,2Q,単,3956,国際チャート,JQ,パルプ・紙,17
10/29,15:00,3Q,単,3997,トレードワクス,JQ,情報・通信業,27
10/29,15:00,2Q,連,4220,リケンテクノス,東1,化学,349
10/29,15:00,3Q,連,4248,竹本容器,東1,化学,114
10/29,15:00,2Q,連,4299,ハイマックス,東1,情報・通信業,154
10/29,15:00,2Q,連,4318,クイック,東1,サービス業,262
10/29,15:00,本,単,4327,日本SHL,JQ,サービス業,157
10/29,15:00,2Q,連,4345,シーティーエス,東1,サービス業,346
10/29,15:00,1Q,連,4385,メルカリ,マザ,情報・通信業,"10,840"
10/29,15:00,2Q,単,4388,エーアイ,マザ,情報・通信業,60
10/29,15:00,2Q,連,4539,日ケミファ,東1,医薬品,92
10/29,15:00,3Q,単,4551,鳥居薬,東1,医薬品,850
10/29,15:00,2Q,連,4617,中国塗,東1,化学,547
10/29,15:00,2Q,連,4718,早稲アカ,東1,サービス業,191
10/29,15:00,2Q,連,4917,マンダム,東1,化学,789
10/29,15:00,2Q,連,4922,コーセー,東1,化学,"8,325"
10/29,15:00,3Q,連,5214,日電硝,東1,ｶﾞﾗｽ土石製品,"2,803"
10/29,15:00,2Q,連,5280,ヨシコン,JQ,不動産業,95
10/29,15:00,2Q,単,5287,イトーヨーギョ,東2,ｶﾞﾗｽ土石製品,30
10/29,15:00,2Q,連,5332,ＴＯＴＯ,東1,ｶﾞﾗｽ土石製品,"9,946"
10/29,15:00,2Q,連,5352,黒崎播磨,東1,ｶﾞﾗｽ土石製品,419
10/29,15:00,2Q,連,5476,高周波,東1,鉄鋼,60
10/29,15:00,2Q,連,5480,冶金工,東1,鉄鋼,412
10/29,15:00,2Q,連,5603,虹  技,東1,鉄鋼,36
10/29,15:00,2Q,連,5807,東特線,東1,非鉄金属,199
10/29,15:00,2Q,連,5909,コロナ,東1,金属製品,267
10/29,15:00,3Q,連,5959,岡　部,東1,金属製品,367
10/29,15:00,1Q,連,6028,テクノプロHD,東1,サービス業,"3,936"
10/29,15:00,2Q,連,6042,ニッキ,東2,輸送用機器,36
10/29,15:00,本,連,6080,M&Aキャピ,東1,サービス業,"2,014"
10/29,15:00,2Q,連,6135,牧野フ,東1,機械,"1,034"
10/29,15:00,2Q,連,6155,高松機械,東2,機械,81
10/29,15:00,2Q,連,6157,日進工具,東1,機械,377
10/29,15:00,2Q,連,6185,ＳＭＮ,東1,サービス業,95
10/29,15:00,本,単,6196,ストライク,東1,サービス業,821
10/29,15:00,2Q,連,6257,藤商事,JQ,機械,225
10/29,15:00,2Q,連,6262,ペガサス,東1,機械,112
10/29,15:00,2Q,連,6302,住友重,東1,機械,"3,516"
10/29,15:00,2Q,連,6349,小  森,東1,機械,455
10/29,15:00,2Q,単,6360,東自機,東2,機械,25
10/29,15:00,2Q,連,6370,栗田工,東1,機械,"6,484"
10/29,15:00,2Q,連,6371,椿本チ,東1,機械,"1,261"
10/29,15:00,2Q,連,6395,タダノ,東1,機械,"1,614"
10/29,15:00,2Q,連,6454,マックス,東1,機械,847
10/29,15:00,2Q,連,6455,モリタHD,東1,輸送用機器,682
10/29,15:00,2Q,連,6484,ＫＶＫ,JQ,機械,190
10/29,15:00,2Q,連,6488,ヨシタケ,JQ,機械,75
10/29,15:00,2Q,連,6518,三相電機,JQ,電気機器,47
10/29,15:00,2Q,連,6632,JVCKW,東1,電気機器,330
10/29,15:00,2Q,連,6641,日新電,東1,電気機器,"1,469"
10/29,15:00,2Q,連,6701,ＮＥＣ,東1,電気機器,"16,971"
10/29,15:00,2Q,連,6724,エプソン,東1,電気機器,"8,440"
10/29,15:00,2Q,連,6727,ワコム,東1,電気機器,"1,199"
10/29,15:00,2Q,連,6737,ＥＩＺＯ,東1,電気機器,971
10/29,15:00,2Q,連,6777,santec,JQ,電気機器,162
10/29,15:00,2Q,連,6823,リオン,東1,電気機器,298
10/29,15:00,3Q,連,6870,フェンオール,東2,電気機器,93
10/29,15:00,2Q,連,6928,エノモト,東1,電気機器,125
10/29,15:00,2Q,連,6938,双信電,東1,電気機器,117
10/29,15:00,2Q,連,6961,エンプラス,東1,電気機器,407
10/29,15:00,2Q,連,6981,村田製,東1,電気機器,"57,505"
10/29,15:00,3Q,連,7172,ＪＩＡ,東1,証券商品先物,393
10/29,15:00,2Q,単,7191,イントラスト,東1,その他金融業,178
10/29,15:00,2Q,連,7218,田中精密,JQ,輸送用機器,62
10/29,15:00,2Q,連,7338,インヴァスト,JQ,証券商品先物,48
10/29,15:00,2Q,連,7381,北國FHD,東1,銀行業,562
10/29,15:00,2Q,連,7412,アトム,東2,小売業,"1,465"
10/29,15:00,2Q,連,7421,カッパ・クリエ,東1,小売業,675
10/29,15:00,2Q,連,7433,伯　東,東1,卸売業,444
10/29,15:00,2Q,連,7459,メディパル,東1,卸売業,"5,208"
10/29,15:00,2Q,連,7464,セフテック,JQ,卸売業,41
10/29,15:00,2Q,連,7466,ＳＰＫ,東1,卸売業,144
10/29,15:00,2Q,連,7483,ドウシシャ,東1,卸売業,647
10/29,15:00,2Q,連,7508,GセブンHD,東1,小売業,939
10/29,15:00,2Q,連,7510,たけびし,東1,卸売業,229
10/29,15:00,2Q,連,7559,ＧＦＣ,JQ,卸売業,81
10/29,15:00,2Q,連,7595,アルゴグラフ,東1,情報・通信業,701
10/29,15:00,2Q,連,7596,魚  力,東1,小売業,294
10/29,15:00,2Q,連,7600,日本MDM,東1,精密機器,575
10/29,15:00,3Q,連,7625,ダイニング,東2,小売業,62
10/29,15:00,1Q,連,7671,AmidAHD,マザ,小売業,26
10/29,15:00,2Q,連,7709,クボテック,東1,精密機器,41
10/29,15:00,2Q,連,7732,トプコン,東1,精密機器,"2,107"
10/29,15:00,2Q,単,7774,J・TEC,JQ,精密機器,266
10/29,15:00,2Q,連,7817,パラベッド,東1,その他製品,"1,310"
10/29,15:00,本,連,7821,前田工繊,東1,その他製品,"1,048"
10/29,15:00,2Q,連,7823,アートネイチャー,東1,その他製品,256
10/29,15:00,2Q,連,7838,共立印刷,東1,その他製品,86
10/29,15:00,2Q,連,7893,プロネクサス,東1,その他製品,303
10/29,15:00,2Q,連,7923,トーイン,JQ,その他製品,33
10/29,15:00,2Q,連,7925,前澤化,東1,化学,200
10/29,15:00,2Q,連,7940,ウェーブロック,東1,化学,74
10/29,15:00,2Q,連,7942,ＪＳＰ,東1,化学,501
10/29,15:00,2Q,連,7947,エフピコ,東1,化学,"3,277"
10/29,15:00,2Q,連,7988,ニフコ,東1,化学,"3,876"
10/29,15:00,2Q,連,8005,スクロール,東1,小売業,300
10/29,15:00,2Q,連,8046,丸藤パ,東2,卸売業,81
10/29,15:00,2Q,連,8103,明和産,東1,卸売業,346
10/29,15:00,2Q,連,8119,三栄コポ,JQ,卸売業,51
10/29,15:00,2Q,連,8132,シナネンHD,東1,卸売業,453
10/29,15:00,2Q,連,8141,新光商,東1,卸売業,423
10/29,15:00,2Q,連,8249,テクノアソシエ,東2,卸売業,222
10/29,15:00,2Q,連,8285,三谷産,東1,卸売業,227
10/29,15:00,2Q,連,8359,八十二,東1,銀行業,"2,014"
10/29,15:00,2Q,連,8585,オリコ,東1,その他金融業,"2,716"
10/29,15:00,2Q,連,8604,野村ＨＤ,東1,証券商品先物,"18,224"
10/29,15:00,2Q,連,8871,ゴールドクレ,東1,不動産業,591
10/29,15:00,2Q,連,9001,東　武,東1,陸運業,"5,988"
10/29,15:00,2Q,連,9009,京　成,東1,陸運業,"6,371"
10/29,15:00,2Q,連,9029,ヒガシ21,東2,陸運業,93
10/29,15:00,2Q,連,9143,ＳＧＨＤ,東1,陸運業,"18,373"
10/29,15:00,2Q,連,9202,ＡＮＡ,東1,空運業,"13,023"
10/29,15:00,2Q,単,9206,ＳＦＪ,東2,空運業,83
10/29,15:00,2Q,連,9358,宇　徳,東1,倉庫運輸関連,229
10/29,15:00,2Q,連,9433,ＫＤＤＩ,東1,情報・通信業,"85,854"
10/29,15:00,2Q,連,9504,中国電,東1,電気・ガス業,"3,844"
10/29,15:00,2Q,連,9507,四国電,東1,電気・ガス業,"1,682"
10/29,15:00,2Q,連,9508,九州電,東1,電気・ガス業,"3,959"
10/29,15:00,2Q,連,9511,沖縄電,東1,電気・ガス業,812
10/29,15:00,2Q,連,9619,イチネンHD,東1,サービス業,312
10/29,15:00,2Q,連,9687,ＫＳＫ,JQ,情報・通信業,169
10/29,15:00,3Q,連,9702,アイエスビー,東1,情報・通信業,141
10/29,15:00,2Q,連,9715,トランスコスモ,東1,サービス業,"1,696"
10/29,15:00,2Q,連,9719,ＳＣＳＫ,東1,情報・通信業,"7,254"
10/29,15:00,2Q,連,9742,アイネス,東1,情報・通信業,383
10/29,15:00,2Q,連,9761,東海リース,東2,サービス業,55
10/29,15:00,2Q,連,9782,ディーエムエス,JQ,サービス業,108
10/29,15:00,2Q,連,9832,オートバクス,東1,卸売業,"1,256"
10/29,15:00,2Q,連,9936,王将フード,東1,小売業,"1,383"
10/29,15:00,2Q,連,9955,ヨンキュウ,JQ,卸売業,251
10/29,15:00,2Q,単,9986,蔵王産業,東1,卸売業,110
10/29,15:00,2Q,連,9997,ベルーナ,東1,小売業,790
10/29,15:20,2Q,連,4062,イビデン,東1,電気機器,"8,480"
10/29,15:20,2Q,連,6103,オークマ,東1,機械,"1,833"
10/29,15:20,2Q,連,6676,メルコ,東1,電気機器,"1,049"
10/29,15:40,2Q,連,3422,丸  順,東2,金属製品,115
10/29,15:40,2Q,連,5333,ガイシ,東1,ｶﾞﾗｽ土石製品,"6,087"
10/29,15:40,2Q,単,6565,ABホテル,JQ,サービス業,176
10/29,16:00,2Q,連,1352,ホウスイ,東1,卸売業,78
10/29,16:00,2Q,連,1939,四電工,東1,建設業,268
10/29,16:00,2Q,連,1941,中電工,東1,建設業,"1,307"
10/29,16:00,2Q,連,1948,弘電社,東2,建設業,88
10/29,16:00,2Q,連,2109,DM三井糖,東1,食料品,656
10/29,16:00,2Q,連,2139,中　広,東1,サービス業,26
10/29,16:00,2Q,連,2148,ＩＴＭ,東1,サービス業,468
10/29,16:00,2Q,単,2152,幼児活動,JQ,サービス業,145
10/29,16:00,2Q,連,2326,デジアーツ,東1,情報・通信業,"1,329"
10/29,16:00,2Q,連,2705,大戸屋HD,JQ,小売業,197
10/29,16:00,2Q,単,2892,日食品,東2,食料品,111
10/29,16:00,3Q,連,3196,ホットランド,東1,小売業,294
10/29,16:00,2Q,連,3580,小松マテーレ,東1,繊維製品,393
10/29,16:00,2Q,連,3648,ＡＧＳ,東1,情報・通信業,157
10/29,16:00,2Q,連,3666,テクノスJPN,東1,情報・通信業,119
10/29,16:00,3Q,単,3667,enish,東1,情報・通信業,60
10/29,16:00,2Q,連,3945,スパバック,東2,パルプ・紙,25
10/29,16:00,2Q,連,4216,旭有機材,東1,化学,271
10/29,16:00,2Q,連,4290,Ｐ　Ｉ,東1,サービス業,991
10/29,16:00,1Q,連,4657,環境管理,JQ,サービス業,25
10/29,16:00,2Q,連,4658,日本空調,東1,サービス業,284
10/29,16:00,2Q,連,4771,エフアンドエム,JQ,サービス業,245
10/29,16:00,2Q,連,4838,Ｓシャワー,JQ,情報・通信業,52
10/29,16:00,3Q,連,4840,トライアイズ,JQ,サービス業,27
10/29,16:00,2Q,単,4957,ヤスハラケミカル,東2,化学,61
10/29,16:00,2Q,連,5009,富士興,東1,卸売業,91
10/29,16:00,2Q,連,5185,フコク,東1,ゴム製品,176
10/29,16:00,2Q,連,5820,三ッ星,JQ,非鉄金属,40
10/29,16:00,2Q,連,5901,洋缶ＨＤ,東1,金属製品,"2,676"
10/29,16:00,2Q,単,5951,ダイニチ工,東1,金属製品,146
10/29,16:00,2Q,連,6035,IRJ HD,東1,サービス業,"1,918"
10/29,16:00,3Q,連,6268,ナブテスコ,東1,機械,"4,746"
10/29,16:00,2Q,連,6331,化工機,東1,機械,188
10/29,16:00,2Q,連,6493,日鍛バル,東2,輸送用機器,113
10/29,16:00,2Q,連,6617,東光高岳,東1,電気機器,239
10/29,16:00,2Q,連,6629,テクノHR,JQ,電気機器,272
10/29,16:00,2Q,連,6837,京　写,JQ,電気機器,62
10/29,16:00,1Q,連,6920,レーザーテク,東1,電気機器,"23,458"
10/29,16:00,2Q,連,6932,遠藤照,東1,電気機器,168
10/29,16:00,本,連,7148,ＦＰＧ,東1,証券商品先物,621
10/29,16:00,2Q,連,7224,新明和,東1,輸送用機器,664
10/29,16:00,2Q,連,7229,ユタカ技研,JQ,輸送用機器,276
10/29,16:00,2Q,連,7297,カーメイト,JQ,輸送用機器,77
10/29,16:00,2Q,連,7442,中山福,東1,卸売業,82
10/29,16:00,2Q,連,7476,アズワン,東1,卸売業,"3,236"
10/29,16:00,2Q,連,7537,丸　文,東1,卸売業,213
10/29,16:00,2Q,単,7687,ミクリード,マザ,卸売業,23
10/29,16:00,2Q,単,7775,大研医器,東1,精密機器,183
10/29,16:00,2Q,連,7862,トッパン・F,東1,その他製品,"1,226"
10/29,16:00,2Q,連,7897,ホクシン,東1,その他製品,51
10/29,16:00,2Q,連,8015,豊通商,東1,卸売業,"17,561"
10/29,16:00,2Q,連,8030,中央魚,東2,卸売業,126
10/29,16:00,2Q,連,8052,椿本興,東1,卸売業,240
10/29,16:00,2Q,連,8157,都築電,東1,情報・通信業,350
10/29,16:00,3Q,連,8165,千趣会,東1,小売業,204
10/29,16:00,2Q,連,8739,スパークス G,東1,証券商品先物,601
10/29,16:00,2Q,連,8803,平和不,東1,不動産業,"1,399"
10/29,16:00,2Q,連,9311,アサガミ,東2,倉庫運輸関連,57
10/29,16:00,2Q,連,9366,サンリツ,東1,倉庫運輸関連,48
10/29,16:00,2Q,連,9468,KADOKAWA,東1,情報・通信業,"4,147"
10/29,16:00,2Q,連,9513,Ｊパワー,東1,電気・ガス業,"2,874"
10/29,16:00,2Q,連,9536,西部ガスH,東1,電気・ガス業,865
10/29,16:00,2Q,連,9658,太田昭,東1,情報・通信業,288
10/29,16:00,2Q,単,9799,旭情報,東2,情報・通信業,109
10/29,16:00,2Q,連,9828,元気寿司,東1,小売業,243
10/29,16:00,2Q,連,9928,ミロク情報,東1,情報・通信業,596
10/29,16:20,2Q,連,8920,東  祥,東1,サービス業,696
10/29,16:20,2Q,連,9969,ショクブン,東2,小売業,47
10/29,17:00,2Q,連,4112,保土谷,東1,化学,414
10/29,17:00,2Q,連,4685,菱友システム,JQ,情報・通信業,149
10/29,17:00,2Q,連,8897,タカラレーベン,東1,不動産業,381
11/1,-,2Q,連,4980,デクセリアルス,東1,化学,"1,393"
11/1,-,2Q,単,9878,セキド,東2,小売業,30
11/1,11:00,2Q,連,9739,ＮＳＷ,東1,情報・通信業,368
11/1,12:00,2Q,連,4523,エーザイ,東1,医薬品,"23,835"
11/1,12:00,2Q,連,4528,小野薬,東1,医薬品,"12,818"
11/1,13:00,2Q,連,2220,亀田菓,東1,食料品,998
11/1,13:00,2Q,連,2282,日本ハム,東1,食料品,"4,134"
11/1,13:00,2Q,連,4507,塩野義,東1,医薬品,"23,313"
11/1,13:00,2Q,連,4739,ＣＴＣ,東1,情報・通信業,"8,580"
11/1,13:00,2Q,連,5956,トーソー,東2,金属製品,53
11/1,13:00,3Q,連,9830,Tナカヤマ,東1,卸売業,"1,803"
11/1,13:40,2Q,連,7723,愛時計,東1,精密機器,246
11/1,14:00,2Q,連,2281,プリマハム,東1,食料品,"1,372"
11/1,14:00,2Q,連,5703,日軽金HD,東1,非鉄金属,"1,220"
11/1,14:00,2Q,連,6151,日東工器,東1,機械,423
11/1,14:00,2Q,連,6368,オルガノ,東1,機械,780
11/1,14:00,2Q,連,7480,スズデン,東1,卸売業,240
11/1,14:00,2Q,連,7971,東　リ,東1,化学,158
11/1,14:00,2Q,連,8566,リコーリース,東1,その他金融業,"1,123"
11/1,14:40,2Q,連,5191,住友理工,東1,ゴム製品,783
11/1,15:00,3Q,連,2406,アルテHD,JQ,サービス業,59
11/1,15:00,2Q,単,3079,ＤＶｘ,東1,卸売業,117
11/1,15:00,2Q,連,3132,マクニカ富士,東1,卸売業,"1,602"
11/1,15:00,2Q,単,3467,アグレ都市,東1,不動産業,76
11/1,15:00,3Q,単,3566,ユニネク,マザ,小売業,43
11/1,15:00,3Q,連,3681,ブイキューブ,東1,情報・通信業,450
11/1,15:00,2Q,連,3738,ティーガイア,東1,情報・通信業,"1,147"
11/1,15:00,2Q,連,4091,日本酸素,東1,化学,"11,577"
11/1,15:00,3Q,連,4151,協和キリン,東1,医薬品,"19,845"
11/1,15:00,2Q,連,4886,あすかHD,東1,医薬品,305
11/1,15:00,3Q,連,4927,ポーラオルHD,東1,化学,"5,692"
11/1,15:00,2Q,連,4968,荒川化学,東1,化学,249
11/1,15:00,3Q,連,5201,ＡＧＣ,東1,ｶﾞﾗｽ土石製品,"12,941"
11/1,15:00,2Q,単,5367,ニッカトー,東1,ｶﾞﾗｽ土石製品,97
11/1,15:00,2Q,連,5905,日カン,東2,金属製品,17
11/1,15:00,2Q,連,5955,ヤマシナ,東2,金属製品,111
11/1,15:00,2Q,連,6186,一　蔵,東1,サービス業,27
11/1,15:00,2Q,連,6382,トリニ工,東2,機械,152
11/1,15:00,2Q,連,6471,日精工,東1,機械,"4,427"
11/1,15:00,2Q,連,6762,ＴＤＫ,東1,電気機器,"15,065"
11/1,15:00,2Q,連,6879,IMAGICAG,東1,情報・通信業,224
11/1,15:00,2Q,連,6924,岩崎電,東1,電気機器,160
11/1,15:00,2Q,連,6971,京セラ,東1,電気機器,"25,210"
11/1,15:00,2Q,連,7004,日立造,東1,機械,"1,489"
11/1,15:00,2Q,連,7018,内海造,東2,輸送用機器,25
11/1,15:00,3Q,連,7177,GMOFHD,JQ,証券商品先物,"1,081"
11/1,15:00,2Q,連,7214,ＧＭＢ,東1,輸送用機器,46
11/1,15:00,2Q,連,7298,八千代工,JQ,輸送用機器,231
11/1,15:00,2Q,連,7451,三菱食品,東1,卸売業,"1,273"
11/1,15:00,2Q,連,7461,キムラ,JQ,卸売業,82
11/1,15:00,2Q,連,7575,日本ライフL,東1,卸売業,"1,119"
11/1,15:00,2Q,連,9059,カンダ,東2,陸運業,130
11/1,15:00,2Q,連,9090,丸和運輸,東1,陸運業,"1,984"
11/1,15:00,2Q,連,9990,サックスバーH,東1,小売業,167
11/1,16:00,2Q,連,4044,セ硝子,東1,化学,907
11/1,16:00,2Q,単,4736,日本ラッド,JQ,情報・通信業,33
11/1,16:00,2Q,連,6271,ニッセイ,東2,機械,307
11/1,16:00,2Q,連,6806,ヒロセ電,東1,電気機器,"6,971"
11/1,16:00,2Q,連,7366,LITALICO,東1,サービス業,"1,111"
11/1,16:00,2Q,連,7504,高  速,東1,卸売業,330
11/1,16:00,3Q,連,9768,いであ,東1,サービス業,149
11/1,16:00,2Q,連,9845,パーカー,東2,化学,143
11/1,16:00,2Q,連,9950,ハチバン,JQ,小売業,93
11/2,-,2Q,連,8255,アクシアル,東1,小売業,837
11/2,-,2Q,連,8256,プロルート,JQ,卸売業,69
11/2,11:00,2Q,連,4228,積化成,東1,化学,271
11/2,11:00,2Q,連,8002,丸　紅,東1,卸売業,"16,630"
11/2,11:00,2Q,連,8020,兼  松,東1,卸売業,"1,137"
11/2,11:00,2Q,連,9810,日鉄物産,東1,卸売業,"1,611"
11/2,12:00,2Q,連,2768,双  日,東1,卸売業,"4,793"
11/2,12:00,3Q,連,6592,マブチ,東1,電気機器,"2,643"
11/2,12:00,2Q,連,8173,上新電,東1,小売業,672
11/2,13:00,2Q,連,3861,王子HD,東1,パルプ・紙,"5,701"
11/2,13:00,2Q,連,3941,レンゴー,東1,パルプ・紙,"2,342"
11/2,13:00,2Q,連,4042,東ソー,東1,化学,"6,316"
11/2,13:00,2Q,連,4188,三菱ケミHD,東1,化学,"14,656"
11/2,13:40,2Q,連,6718,アイホン,東1,電気機器,434
11/2,14:00,2Q,連,5358,イソライト,東1,ｶﾞﾗｽ土石製品,214
11/2,14:00,2Q,連,6644,大崎電,東1,電気機器,273
11/2,14:00,2Q,単,7855,カーディナル,JQ,その他製品,20
11/2,14:00,2Q,連,8031,三井物,東1,卸売業,"42,496"
11/2,14:00,2Q,連,8130,サンゲツ,東1,卸売業,956
11/2,14:00,2Q,連,8182,いなげや,東1,小売業,711
11/2,14:00,2Q,連,8511,日証金,東1,その他金融業,830
11/2,14:00,2Q,連,9351,洋埠頭,東1,倉庫運輸関連,109
11/2,15:00,2Q,連,1723,日本電技,JQ,建設業,314
