発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
5/14,16:00,本,連,6901,沢藤電,東1,電気機器,97
5/14,16:00,本,連,6907,ジオマテック,JQ,電気機器,85
5/14,16:00,本,連,6912,菊水電,JQ,電気機器,90
5/14,16:00,本,連,6942,ソフィアHD,JQ,情報・通信業,39
5/14,16:00,本,連,6946,日アビオ,東2,電気機器,83
5/14,16:00,本,連,6964,サンコー,東2,電気機器,52
5/14,16:00,本,単,6969,松尾電,東2,電気機器,27
5/14,16:00,本,連,7022,サノヤスHD,東1,輸送用機器,50
5/14,16:00,2Q,連,7042,アクセスGHD,JQ,サービス業,10
5/14,16:00,本,連,7057,エヌ・シー・エヌ,JQ,サービス業,45
5/14,16:00,2Q,連,7072,インテＭ,マザ,サービス業,39
5/14,16:00,本,連,7078,ＩＮＣ,マザ,サービス業,155
5/14,16:00,本,単,7079,WDBココ,マザ,サービス業,88
5/14,16:00,1Q,連,7093,アディッシュ,マザ,サービス業,26
5/14,16:00,本,連,7217,テイン,JQ,輸送用機器,84
5/14,16:00,本,連,7254,ユニバンス,東2,輸送用機器,79
5/14,16:00,本,連,7297,カーメイト,JQ,輸送用機器,88
5/14,16:00,3Q,連,7325,アイリック,マザ,保険業,102
5/14,16:00,本,連,7343,ブロドマイン,マザ,保険業,74
5/14,16:00,本,連,7367,セルム,JQ,サービス業,72
5/14,16:00,本,連,7476,アズワン,東1,卸売業,"2,733"
5/14,16:00,本,連,7477,ムラキ,JQ,卸売業,13
5/14,16:00,本,連,7537,丸　文,東1,卸売業,146
5/14,16:00,本,連,7552,ハピネット,東1,卸売業,362
5/14,16:00,本,単,7578,ニチリョク,JQ,小売業,24
5/14,16:00,本,単,7597,東京貴宝,JQ,卸売業,9
5/14,16:00,本,連,7677,ヤシマキザイ,東2,卸売業,55
5/14,16:00,本,単,7689,コ　パ,マザ,卸売業,117
5/14,16:00,本,単,7695,交換デキル,マザ,小売業,160
5/14,16:00,本,連,7721,東京計器,東1,精密機器,181
5/14,16:00,本,連,7722,国際計測,JQ,精密機器,106
5/14,16:00,1Q,連,7744,ノーリツ鋼機,東1,精密機器,896
5/14,16:00,本,連,7758,セコニック,東2,機械,21
5/14,16:00,本,連,7769,リズム,東1,精密機器,66
5/14,16:00,本,連,7771,日本精密,JQ,精密機器,17
5/14,16:00,本,単,7775,大研医器,東1,精密機器,181
5/14,16:00,2Q,単,7800,アミファ,JQ,その他製品,23
5/14,16:00,本,連,7840,フラベッドH,東1,その他製品,378
5/14,16:00,本,連,7905,大建工,東1,その他製品,552
5/14,16:00,本,連,7987,ナカバヤシ,東1,その他製品,172
5/14,16:00,本,連,7999,MUTOH-HD,東1,電気機器,79
5/14,16:00,本,連,8030,中央魚,東2,卸売業,132
5/14,16:00,本,連,8091,ニチモウ,東1,卸売業,75
5/14,16:00,本,連,8136,サンリオ,東1,卸売業,"1,543"
5/14,16:00,本,連,8140,リョーサン,東1,卸売業,560
5/14,16:00,本,連,8157,都築電,東1,情報・通信業,366
5/14,16:00,1Q,連,8202,ラオックス,東2,小売業,175
5/14,16:00,本,連,8219,青山商,東1,小売業,431
5/14,16:00,本,連,8737,あかつき,東2,証券商品先物,121
5/14,16:00,本,連,8750,第一生命,東1,保険業,"24,083"
5/14,16:00,本,単,8903,サンウッド,JQ,不動産業,31
5/14,16:00,本,連,8995,誠建設,東2,不動産業,12
5/14,16:00,本,連,9012,秩父鉄,JQ,陸運業,35
5/14,16:00,本,連,9051,センコン物流,JQ,陸運業,45
5/14,16:00,本,連,9311,アサガミ,東2,倉庫運輸関連,52
5/14,16:00,本,連,9355,リンコー,東2,倉庫運輸関連,54
5/14,16:00,本,連,9360,鈴与シンワ,東2,情報・通信業,63
5/14,16:00,本,連,9401,ＴＢＳHD,東1,情報・通信業,"3,693"
5/14,16:00,本,連,9791,ビケンテクノ,東2,サービス業,64
5/14,16:00,3Q,連,9797,大日本コン,東2,サービス業,93
5/14,16:00,本,連,9895,コンセック,JQ,卸売業,23
5/14,16:00,2Q,単,9941,太洋物,JQ,卸売業,6
5/14,16:20,本,連,4691,ワシントンホテル,東2,サービス業,87
5/14,16:20,本,連,6564,ミダック,東1,サービス業,691
5/14,16:40,本,連,7322,３３ＦＧ,東1,銀行業,350
5/14,16:40,本,連,9969,ショクブン,東2,小売業,54
5/14,17:00,本,連,2151,タケエイ,東1,サービス業,361
5/14,17:00,本,連,2764,ひらまつ,東1,小売業,77
5/14,17:00,本,連,4112,保土谷,東1,化学,367
5/14,17:00,本,連,4387,ＺＵＵ,マザ,情報・通信業,98
5/14,17:00,3Q,連,6239,ナガオカ,JQ,機械,65
5/14,17:00,本,連,6541,グレイス,東1,サービス業,738
5/14,17:00,本,連,6993,大黒屋,東2,小売業,48
5/14,17:00,本,連,7059,コプロHD,東1,サービス業,130
5/14,17:00,本,連,7267,ホンダ,東1,輸送用機器,"60,357"
5/14,17:00,本,連,7593,ＶＴＨＤ,東1,小売業,499
5/14,17:00,本,連,8316,三井住友,東1,銀行業,"53,945"
5/14,17:00,1Q,連,9271,和　心,マザ,小売業,16
5/14,17:00,本,連,9760,進学会HD,東1,サービス業,83
5/14,18:00,1Q,連,9260,Wismetac,東1,卸売業,383
5/14,-,本,連,1711,省電舎HD,東2,建設業,24
5/14,-,本,連,2162,nms HD,JQ,サービス業,97
5/14,-,本,連,2291,福留ハム,東2,食料品,65
5/14,-,本,連,2321,ソフトフロントH,JQ,情報・通信業,41
5/14,-,本,連,2323,fonfun,JQ,情報・通信業,17
5/14,-,2Q,単,2652,マンダラケ,東2,小売業,39
5/14,-,1Q,連,2743,ピクセル,JQ,卸売業,32
5/14,-,本,単,2876,デルソーレ,JQ,食料品,44
5/14,-,本,連,2928,RIZAP G,札証,サービス業,"1,174"
5/14,-,本,連,2981,ランディックス,マザ,不動産業,48
5/14,-,本,単,3079,ＤＶｘ,東1,卸売業,104
5/14,-,本,連,3113,Ｏａｋ,東2,証券商品先物,49
5/14,-,本,単,3133,海　帆,マザ,小売業,62
5/14,-,本,連,3293,アズマハウス,JQ,不動産業,60
5/14,-,本,連,3315,日本コークス,東1,石油石炭製品,327
5/14,-,2Q,連,3323,レカム,JQ,卸売業,85
5/14,-,1Q,連,3350,ＲＥＤ,JQ,卸売業,31
5/14,-,1Q,連,3445,RSTECH,東1,金属製品,783
5/14,-,本,単,3542,ＶＥＧＡ,マザ,小売業,175
5/14,-,2Q,連,3556,リネットJPN,マザ,小売業,102
5/14,-,本,連,3561,力の源HD,東1,小売業,144
5/14,-,2Q,連,3674,オークファン,マザ,情報・通信業,172
5/14,-,2Q,連,3726,フォーシーズH,東2,小売業,35
5/14,-,1Q,連,3758,アエリア,JQ,情報・通信業,142
5/14,-,1Q,連,3807,フィスコ,JQ,情報・通信業,91
5/14,-,2Q,単,3814,アルファクスFS,JQ,情報・通信業,22
5/14,-,本,連,3845,アイフリーク,JQ,情報・通信業,28
5/14,-,3Q,連,3856,Abalance,東2,電気機器,346
5/14,-,本,連,3905,データSEC,マザ,情報・通信業,60
5/14,-,1Q,連,3909,ショーケース,東1,情報・通信業,70
5/14,-,本,連,3933,チエル,JQ,情報・通信業,120
5/14,-,本,連,3963,シンクロフード,東1,情報・通信業,99
5/14,-,2Q,単,3985,テモナ,東1,情報・通信業,98
5/14,-,1Q,単,4056,ニューラル,マザ,情報・通信業,759
5/14,-,本,単,4167,ココペリ,マザ,情報・通信業,406
5/14,-,1Q,連,4169,エネチェンジ,マザ,情報・通信業,270
5/14,-,1Q,連,4170,KaizenPF,マザ,情報・通信業,318
5/14,-,本,連,4177,i-plug,マザ,情報・通信業,163
5/14,-,1Q,連,4245,ダイキアクシス,東1,化学,118
5/14,-,1Q,連,4251,恵　和,東1,化学,220
5/14,-,本,連,4310,Ｄ　Ｉ,東1,サービス業,104
5/14,-,本,連,4423,アルテリア,東1,情報・通信業,782
5/14,-,本,連,4425,Kudan,マザ,情報・通信業,369
5/14,-,本,連,4462,石原ケミカル,東1,化学,173
5/14,-,本,連,4492,ゼネテック,JQ,情報・通信業,35
5/14,-,1Q,単,4583,カイオム,マザ,医薬品,89
5/14,-,本,連,4644,イマジニア,JQ,情報・通信業,125
5/14,-,1Q,連,4766,ピーエイ,東2,サービス業,22
5/14,-,1Q,連,4848,フルキャストHD,東1,サービス業,708
5/14,-,1Q,連,4979,OATアグリオ,東1,化学,77
5/14,-,本,連,5484,東北鋼,JQ,鉄鋼,128
5/14,-,1Q,連,5965,フジマック,東2,金属製品,107
5/14,-,本,連,5981,東京綱,東1,金属製品,182
5/14,-,3Q,連,6031,サイジニア,マザ,サービス業,37
5/14,-,本,連,6147,ヤマザキ,JQ,機械,20
5/14,-,1Q,連,6172,メタップス,マザ,サービス業,158
5/14,-,1Q,連,6177,AppBank,マザ,サービス業,15
5/14,-,本,連,6236,ＮＣＨＤ,東1,機械,44
5/14,-,本,連,6281,前田製,JQ,機械,88
5/14,-,本,連,6319,シンニッタン,東1,鉄鋼,150
5/14,-,本,単,6347,プラコー,JQ,機械,45
5/14,-,本,連,6472,ＮＴＮ,東1,機械,"1,789"
5/14,-,本,連,6502,東　芝,東1,電気機器,"20,556"
5/14,-,1Q,連,6533,オーケストラHD,東1,サービス業,264
5/14,-,本,単,6538,キャリアインデ,東1,サービス業,122
5/14,-,1Q,連,6560,ＬＴＳ,東1,サービス業,178
5/14,-,本,連,6566,要興業,東2,サービス業,149
5/14,-,本,単,6614,シキノハイテック,JQ,電気機器,74
5/14,-,本,連,6786,ＲＶＨ,東2,サービス業,15
5/14,-,本,連,6819,伊豆ＳＲ,JQ,サービス業,29
5/14,-,1Q,連,7039,ブリッジ,マザ,サービス業,65
5/14,-,本,単,7046,ＴＤＳＥ,マザ,サービス業,43
5/14,-,2Q,連,7066,ピアズ,マザ,サービス業,45
5/14,-,本,連,7339,アイペットHD,マザ,保険業,242
5/14,-,1Q,単,7353,ＫＩＹＯ,マザ,サービス業,171
5/14,-,1Q,連,7354,DmMiX,東1,サービス業,701
5/14,-,1Q,連,7362,T.S.I,マザ,サービス業,35
5/14,-,1Q,単,7363,ベビーカレン,マザ,サービス業,69
5/14,-,本,単,7524,マルシェ,東1,小売業,41
5/14,-,本,連,7567,栄電子,JQ,卸売業,27
5/14,-,本,連,7637,白　銅,東1,卸売業,200
5/14,-,本,連,7670,オーウエル,東2,卸売業,66
5/14,-,3Q,単,7674,NATTY,マザ,小売業,69
5/14,-,本,連,7688,ミアヘルサ,JQ,小売業,29
5/14,-,3Q,連,7707,ＰＳＳ,マザ,精密機器,265
5/14,-,本,連,7746,岡本硝子,JQ,精密機器,45
5/14,-,本,連,7820,ニホンフラッシュ,東1,その他製品,331
5/14,-,本,連,7868,広済堂,東1,その他製品,251
5/14,-,本,連,8713,フィデアHD,東1,銀行業,232
5/14,-,本,連,8897,タカラレーベン,東1,不動産業,437
5/14,-,本,連,8938,グロームHD,JQ,不動産業,141
5/14,-,1Q,連,8946,エイシアンスター,JQ,不動産業,18
5/14,-,本,連,9274,国際紙パ,東1,卸売業,183
5/14,-,3Q,連,9450,ファイバーGT,東1,情報・通信業,309
5/14,-,本,連,9828,元気寿司,東1,小売業,216
5/14,-,本,連,9927,ワットマン,JQ,小売業,28
5/17,11:00,本,連,3551,ダイニック,東1,繊維製品,68
5/17,12:00,本,連,4653,ダイオーズ,東1,サービス業,132
5/17,13:00,本,連,4203,住友ベ,東1,化学,"2,269"
5/17,13:00,本,連,8032,紙パル商,東1,卸売業,540
5/17,14:00,本,連,1979,大気社,東1,建設業,"1,028"
5/17,14:00,本,連,2594,キーコーヒー,東1,食料品,474
5/17,14:00,本,連,4031,片倉コープ,東1,化学,122
5/17,14:00,本,連,4994,大成ラミック,東1,化学,198
5/17,15:00,本,単,1971,ビルト工,東2,金属製品,15
5/17,15:00,本,単,1981,協和日成,JQ,建設業,125
5/17,15:00,本,連,2109,DM三井糖,東1,食料品,605
5/17,15:00,1Q,連,2160,ジーエヌアイ,マザ,医薬品,921
5/17,15:00,本,連,2196,エスクリ,東1,サービス業,57
5/17,15:00,本,連,2773,ミューチュアル,JQ,機械,71
5/17,15:00,本,連,3224,Gオイスター,マザ,小売業,30
5/17,15:00,本,連,3417,大木ヘルケア,JQ,卸売業,177
5/17,15:00,1Q,連,4235,ＵＦＨＤ,JQ,化学,95
5/17,15:00,本,連,4237,フジプレアム,JQ,化学,109
5/17,15:00,本,連,4651,サニックス,東1,サービス業,168
5/17,15:00,1Q,連,4696,ワタベ,東1,サービス業,23
5/17,15:00,本,連,4783,日ダイナミク,JQ,情報・通信業,54
5/17,15:00,1Q,連,5108,ブリヂストン,東1,ゴム製品,"32,609"
5/17,15:00,本,連,5199,不二ラテ,JQ,ゴム製品,34
5/17,15:00,1Q,連,5943,ノーリツ,東1,金属製品,863
5/17,15:00,本,連,6098,リクルートHD,東1,サービス業,"84,917"
5/17,15:00,本,連,6488,ヨシタケ,JQ,機械,75
5/17,15:00,本,連,6615,UMCエレ,東1,電気機器,262
5/17,15:00,本,連,6675,サクサ,東1,電気機器,93
5/17,15:00,2Q,連,6677,エスケーエレク,JQ,電気機器,142
5/17,15:00,本,連,6794,フォスタ電,東1,電気機器,294
5/17,15:00,本,連,7236,ティラド,東1,輸送用機器,160
5/17,15:00,本,連,7273,イクヨ,東2,輸送用機器,18
5/17,15:00,本,連,7995,バルカー,東1,化学,396
5/17,15:00,本,連,8072,出版貿,JQ,卸売業,9
5/17,15:00,本,連,8593,三菱HCキャ,東1,その他金融業,"9,242"
5/17,15:00,本,連,8746,第一商品,JQ,証券商品先物,46
5/17,15:00,本,単,8952,ＪＲＥ,東証,ETF・REIT等,"9,461"
5/17,15:00,2Q,連,9446,サカイHD,JQ,情報・通信業,73
5/17,15:30,本,連,2002,日清粉Ｇ,東1,食料品,"5,524"
5/17,16:00,本,単,3370,フジタコーポ,JQ,小売業,9
5/17,16:00,1Q,連,4482,ウィルズ,マザ,情報・通信業,209
5/17,16:00,本,単,4736,日本ラッド,JQ,情報・通信業,34
5/17,16:00,1Q,連,6276,シリウスV,JQ,機械,23
5/17,16:00,本,連,6419,マースGHD,東1,機械,364
5/17,16:00,本,連,7256,河西工,東1,輸送用機器,179
5/17,16:00,3Q,連,7781,平　山,JQ,精密機器,43
5/17,16:00,本,連,7918,ヴィアHD,東1,小売業,65
5/17,16:00,本,連,8306,三菱UFJ,東1,銀行業,"81,152"
5/17,16:00,本,連,8361,大垣銀,東1,銀行業,836
5/17,17:00,2Q,連,6198,キャリア,マザ,サービス業,36
5/17,-,本,連,1447,ITbookHD,マザ,建設業,83
5/17,-,本,連,1757,中小企HD,東2,建設業,172
5/17,-,本,単,4531,有機薬,東1,化学,64
5/17,-,3Q,連,4845,スカラ,東1,情報・通信業,130
5/17,-,本,連,6616,トレックスセミ,東1,電気機器,216
5/17,-,本,連,6815,ユニデンHD,東1,電気機器,164
5/18,14:00,本,単,1847,イチケン,東1,建設業,139
5/18,14:00,本,連,9351,洋埠頭,東1,倉庫運輸関連,115
5/18,15:00,本,単,3453,ケネディ商,東証,ETF・REIT等,"1,613"
5/18,15:00,本,連,4837,シダックス,JQ,サービス業,121
5/18,15:00,本,連,5363,ＴＹＫ,東1,ｶﾞﾗｽ土石製品,146
5/18,15:00,本,連,7837,アールシーコア,JQ,その他製品,34
5/18,15:00,本,連,8045,横丸魚,JQ,卸売業,61
5/18,15:00,本,連,8163,SRSHD,東1,小売業,298
5/18,16:00,本,単,3077,ホリイフード,JQ,小売業,27
5/19,14:00,本,連,1841,サンユ建,JQ,建設業,36
5/19,15:00,本,連,3569,セーレン,東1,繊維製品,"1,239"
5/19,15:00,本,単,7621,うかい,JQ,小売業,159
5/19,15:00,本,連,8230,はせがわ,東1,小売業,54
5/19,15:00,本,単,8958,グロバルRE,東証,ETF・REIT等,"1,202"
5/19,-,本,連,7946,光陽社,東2,その他製品,15
5/20,12:00,本,連,3390,INEST,JQ,卸売業,53
5/20,13:00,本,連,8766,東京海上,東1,保険業,"37,323"
5/20,15:00,本,連,1443,技研ＨＤ,東2,建設業,49
5/20,15:00,本,連,2329,東北新社,JQ,情報・通信業,325
5/20,15:00,本,連,2673,夢　隊,JQ,小売業,13
5/20,15:00,本,連,3753,フライトHD,東2,情報・通信業,52
5/20,15:00,本,連,4720,城南進研,JQ,サービス業,36
5/20,15:00,本,連,6343,フリージアマク,東2,機械,55
5/20,15:00,本,連,6416,桂川電,JQ,機械,10
5/20,15:00,本,連,6743,大同信,東2,電気機器,120
5/20,15:00,本,連,6998,日タングス,東2,電気機器,45
5/20,15:00,本,連,9318,アジア開発,東2,証券商品先物,116
5/20,16:00,本,連,6838,多摩川HD,JQ,電気機器,93
5/20,16:00,本,連,8421,信金中金 PS,東証,ETF・REIT等,"1,685"
5/20,-,本,連,2158,FRONTEO,マザ,サービス業,284
5/20,-,本,連,2340,極楽湯HD,JQ,サービス業,56
5/20,-,本,連,8630,SOMPOHD,東1,保険業,"15,594"
5/20,-,本,連,8725,MS&AD,東1,保険業,"19,246"
5/20,-,本,単,8986,大和リビン,東証,ETF・REIT等,"2,411"
5/21,15:00,本,単,8961,森トラストRE,東証,ETF・REIT等,"2,076"
5/25,12:00,本,連,3036,アルコニックス,東1,卸売業,415
5/25,-,3Q,単,2391,プラネット,JQ,サービス業,103
5/26,-,1Q,連,2590,ＤｙＤｏ,東1,食料品,855
5/27,-,1Q,連,7590,タカショー,東1,卸売業,111
5/28,-,本,単,3329,東和フード,JQ,小売業,112
5/28,-,3Q,連,3816,大和コン,JQ,情報・通信業,44
5/28,-,2Q,単,4707,キタック,JQ,サービス業,20
5/31,-,3Q,単,3930,はてな,マザ,情報・通信業,43
5/31,-,1Q,連,4369,トリケミカル,東1,化学,"1,129"
5/31,-,3Q,連,6267,ゼネパッカー,JQ,機械,39
5/31,-,1Q,連,8068,菱洋エレク,東1,卸売業,717
6/1,-,本,連,2593,伊藤園,東1,食料品,"5,504"
6/1,-,3Q,連,4699,ウチダエスコ,JQ,サービス業,110
6/1,-,3Q,連,8057,内田洋,東1,卸売業,500
6/2,-,本,連,4750,ダイサン,東2,サービス業,49
6/2,-,1Q,単,6654,不二電機,東1,電気機器,85
6/3,-,2Q,連,4627,ナトコ,JQ,化学,119
6/3,-,3Q,連,6778,アルチザ,東2,電気機器,175
6/3,-,1Q,連,7865,ピープル,JQ,その他製品,45
6/3,-,2Q,連,9824,泉州電,東1,卸売業,356
6/4,15:00,3Q,連,2929,ファーマフーズ,東1,食料品,918
6/4,15:00,2Q,連,9678,カナモト,東1,サービス業,"1,042"
6/4,-,2Q,連,1873,日ハウスHD,東1,建設業,152
6/4,-,1Q,単,2217,モロゾフ,東1,食料品,196
6/4,-,3Q,連,2353,日　駐,東1,不動産業,544
6/4,-,2Q,連,2373,ケア２１,JQ,サービス業,130
6/4,-,3Q,連,3172,ティーライフ,東1,小売業,58
6/4,-,1Q,連,3657,ポールHD,東1,情報・通信業,418
6/4,-,3Q,連,6040,日本スキー,マザ,サービス業,103
6/4,-,1Q,連,6898,トミタ電機,JQ,電気機器,11
6/4,-,2Q,単,7265,エイケン工業,JQ,輸送用機器,34
6/4,-,2Q,連,7279,ハイレックス,東2,輸送用機器,651
6/4,-,2Q,連,8917,ファースト住,東1,不動産業,208
6/4,-,本,連,9627,アインHD,東1,小売業,"2,257"
6/7,-,2Q,連,2198,アイ・ケイ・ケイ,東1,サービス業,195
6/7,-,2Q,単,2301,学　情,東1,サービス業,208
6/7,-,3Q,連,3854,アイル,東1,情報・通信業,427
6/7,-,3Q,連,4194,ビジョナル,マザ,情報・通信業,"2,135"
6/7,-,1Q,連,4813,ACCESS,東1,情報・通信業,345
6/7,-,本,連,6656,インスペック,東2,電気機器,82
6/7,-,2Q,連,7856,萩原工業,東1,その他製品,213
6/8,-,1Q,単,2163,アルトナー,東1,サービス業,85
6/8,-,1Q,連,3071,ストリーム,東2,小売業,45
6/8,-,1Q,連,4238,ミライアル,東1,化学,133
6/8,-,1Q,連,7196,Ｃａｓａ,東1,その他金融業,102
6/8,-,2Q,連,7983,ミロク,東2,その他製品,51
6/9,-,1Q,連,1433,ベステラ,東1,建設業,133
6/9,-,2Q,連,2695,くら寿司,東1,小売業,"1,606"
6/9,-,本,連,2910,ロックフィール,東1,食料品,416
6/9,-,2Q,連,3475,グッドコムA,東1,不動産業,215
6/9,-,1Q,単,3565,アセンテック,東1,卸売業,189
6/9,-,3Q,連,3988,SYSHD,JQ,情報・通信業,34
6/9,-,2Q,連,6309,巴工業,東1,機械,220
6/9,-,1Q,連,6696,ピースリー,マザ,電気機器,26
6/9,-,1Q,単,7064,ハウテレビ,マザ,サービス業,23
6/9,-,2Q,単,7804,Ｂ＆Ｐ,マザ,その他製品,25
6/9,-,本,単,7901,マツモト,JQ,その他製品,9
6/9,-,本,単,8186,大塚家,JQ,小売業,180
6/9,-,1Q,単,9636,きんえい,東2,サービス業,86
6/9,-,1Q,連,9743,丹青社,東1,サービス業,404
6/10,-,1Q,連,1928,積水ハウス,東1,建設業,"15,436"
6/10,-,2Q,連,2375,ギグワークス,東2,サービス業,185
6/10,-,本,連,2751,テンポスHD,JQ,卸売業,310
6/10,-,本,連,3031,ラクーンHD,東1,情報・通信業,693
6/10,-,1Q,連,3070,アマガサ,JQ,卸売業,11
6/10,-,1Q,連,3246,コーセーアールイ,東1,不動産業,63
6/10,-,1Q,連,3921,ネオジャパン,東1,情報・通信業,256
6/10,-,1Q,連,3955,イムラ封筒,東2,パルプ・紙,115
6/10,-,本,単,4026,神島化,東2,ｶﾞﾗｽ土石製品,147
6/10,-,3Q,単,4384,ラクスル,東1,情報・通信業,"1,386"
6/10,-,2Q,単,4441,トビラシステム,東1,情報・通信業,139
6/10,-,3Q,単,4599,ステムリム,マザ,医薬品,453
6/10,-,3Q,連,4936,アクシージア,マザ,化学,489
6/10,-,1Q,連,6184,鎌倉新書,東1,サービス業,527
6/10,-,3Q,単,6387,サムコ,東1,機械,251
6/10,-,3Q,連,6535,アイモバイル,東1,サービス業,285
6/10,-,2Q,連,7640,トップカルチャ,東1,小売業,44
6/10,-,3Q,単,7682,浜木綿,JQ,小売業,33
6/10,-,2Q,連,8894,REVOLUTI,東2,不動産業,132
6/10,-,1Q,連,9632,スバル興,東1,サービス業,215
6/11,15:00,2Q,連,7034,プロレド,東1,サービス業,319
6/11,-,本,連,2159,フルスピード,東2,サービス業,65
6/11,-,2Q,連,2315,CAICA,JQ,情報・通信業,174
6/11,-,本,単,2438,アスカネット,マザ,サービス業,172
6/11,-,1Q,連,2983,アールプランナ,マザ,不動産業,32
6/11,-,2Q,連,3038,神戸物産,東1,卸売業,"7,724"
6/11,-,1Q,連,3159,丸善CHI,東1,小売業,361
6/11,-,本,連,3161,アゼアス,東2,卸売業,55
6/11,-,本,連,3180,Bガレージ,東1,卸売業,228
6/11,-,2Q,連,3248,アールエイジ,東2,不動産業,20
6/11,-,1Q,連,3320,クロスプラス,東2,卸売業,80
6/11,-,本,連,3361,トーエル,東1,小売業,167
6/11,-,3Q,連,3418,バルニバーヒ,マザ,小売業,90
6/11,-,3Q,連,3421,稲葉製作,東1,金属製品,265
6/11,-,3Q,連,3458,シーアールイー,東1,不動産業,399
6/11,-,2Q,連,3480,J.S.B.,東1,不動産業,329
6/11,-,本,連,3524,日東網,東1,繊維製品,40
6/11,-,3Q,連,3539,ＪＭＨＤ,東1,小売業,555
6/11,-,2Q,連,3653,モルフォ,マザ,情報・通信業,73
6/11,-,2Q,連,3733,ソフトウェアサー,JQ,情報・通信業,565
6/11,-,本,連,3843,フリービット,東1,情報・通信業,209
6/11,-,2Q,連,3976,シャノン,マザ,情報・通信業,36
6/11,-,1Q,連,3995,SKIYAKI,マザ,情報・通信業,47
6/11,-,3Q,単,4014,カラダノート,マザ,情報・通信業,85
6/11,-,1Q,単,4174,アピリッツ,JQ,情報・通信業,47
6/11,-,1Q,連,4287,ジャストプラ,JQ,情報・通信業,48
6/11,-,本,単,4382,HEROZ,東1,情報・通信業,402
6/11,-,3Q,連,4422,VALUENEX,マザ,情報・通信業,36
6/11,-,本,単,4431,スマレジ,マザ,情報・通信業,539
6/11,-,2Q,連,4996,クミアイ化,東1,化学,"1,160"
6/11,-,2Q,連,5218,オハラ,東1,ｶﾞﾗｽ土石製品,394
6/11,-,本,連,5971,共和工業,JQ,金属製品,58
6/11,-,2Q,単,6049,イトクロ,マザ,サービス業,226
6/11,-,1Q,連,6336,石井表記,東2,機械,60
6/11,-,本,連,6630,ヤーマン,東1,電気機器,833
6/11,-,1Q,連,6966,三井ハイテ,東1,電気機器,"1,587"
6/11,-,本,連,7050,フロンティアI,マザ,サービス業,76
6/11,-,本,連,7095,MacbeeP,マザ,サービス業,190
6/11,-,3Q,連,7097,さくらさ,マザ,サービス業,106
6/11,-,3Q,単,7692,Eインフィニティ,JQ,小売業,81
6/11,-,2Q,単,7827,オービス,JQ,その他製品,18
6/11,-,1Q,単,7878,光・彩,JQ,その他製品,10
6/11,-,本,連,7899,MICS化学,JQ,化学,22
6/11,-,1Q,連,8013,ナイガイ,東1,繊維製品,28
6/11,-,2Q,連,8077,トルク,東1,卸売業,69
6/11,-,1Q,連,8142,トーホー,東1,卸売業,187
6/11,-,1Q,連,9637,ＯＳ映,東2,サービス業,96
6/11,-,1Q,連,9692,シーイーシー,東1,情報・通信業,513
6/11,-,1Q,単,9734,精養軒,JQ,サービス業,23
6/14,15:30,1Q,単,4380,Ｍマート,マザ,情報・通信業,52
6/14,16:00,3Q,単,2978,ツクルバ,マザ,不動産業,68
6/14,-,本,連,1436,フィット,マザ,建設業,41
6/14,-,1Q,単,1758,太洋基礎,JQ,建設業,42
6/14,-,2Q,連,1840,土屋ＨＤ,東2,建設業,43
6/14,-,2Q,連,2345,クシム,東2,情報・通信業,46
6/14,-,3Q,単,2424,ブラス,東1,サービス業,29
6/14,-,1Q,連,2776,新都ＨＤ,JQ,卸売業,19
6/14,-,本,連,2923,サトウ食品,東2,食料品,248
6/14,-,本,連,3134,Hamee,東1,小売業,251
6/14,-,1Q,連,3169,ミサワ,東1,小売業,51
6/14,-,2Q,連,3195,ジェネパ,マザ,小売業,46
6/14,-,1Q,単,3399,山岡家,JQ,小売業,47
6/14,-,本,連,3444,菊池製作,JQ,金属製品,102
6/14,-,2Q,連,3491,GA TECH,マザ,不動産業,636
6/14,-,3Q,単,3497,LeTech,マザ,不動産業,37
6/14,-,1Q,単,3665,エニグモ,東1,情報・通信業,543
6/14,-,2Q,連,3804,システムディ,JQ,情報・通信業,99
6/14,-,1Q,連,3931,バリュゴルフ,マザ,情報・通信業,33
6/14,-,1Q,単,4175,ｃｏｌｙ,マザ,情報・通信業,256
6/14,-,3Q,連,4446,Link-U,東1,情報・通信業,163
6/14,-,2Q,連,4666,パーク24,東1,不動産業,"3,405"
6/14,-,2Q,単,4880,セルソース,マザ,医薬品,697
6/14,-,3Q,単,6037,ファーストロジ,東1,サービス業,91
6/14,-,3Q,連,6091,ウエスコHD,東2,サービス業,81
6/14,-,2Q,連,7033,ＭＳＯＬ,東1,サービス業,314
6/14,-,本,連,7604,梅の花,東2,小売業,85
6/14,-,1Q,連,7614,オーエムツー,JQ,小売業,93
6/14,-,1Q,連,7683,ダブルエー,マザ,小売業,166
6/14,-,本,連,7777,3Dマトリックス,JQ,精密機器,113
6/14,-,2Q,単,7805,プリントネット,JQ,その他製品,36
6/14,-,3Q,連,7810,クロスフォー,JQ,その他製品,53
6/14,-,2Q,連,7831,ウイルコHD,東2,その他製品,60
6/14,-,3Q,連,7850,総合商研,JQ,その他製品,23
6/14,-,2Q,連,8079,正栄食,東1,卸売業,690
6/14,-,3Q,連,8925,アルデプロ,東2,不動産業,189
6/14,-,3Q,連,8927,明豊エンター,JQ,不動産業,48
