発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
10/26,15:00,2Q,連,6594,日電産,東1,電気機器,"72,478"
10/26,15:00,2Q,連,6923,スタンレ電,東1,電気機器,"4,786"
10/26,15:00,2Q,連,6967,新電工,東1,電気機器,"4,954"
10/26,15:00,3Q,連,7309,シマノ,東1,輸送用機器,"29,522"
10/26,15:00,3Q,連,7751,キヤノン,東1,電気機器,"35,852"
10/26,15:00,2Q,連,7931,未来工業,東1,化学,418
10/26,15:00,2Q,連,7970,信越ポリ,東1,化学,838
10/26,15:00,2Q,連,8218,コメリ,東1,小売業,"1,421"
10/26,15:00,2Q,単,8772,アサックス,東1,その他金融業,234
10/26,15:00,2Q,連,9478,SE H&I,JQ,情報・通信業,52
10/26,15:00,2Q,連,9691,両毛シス,JQ,情報・通信業,66
10/26,15:00,2Q,単,9909,愛光電,JQ,卸売業,21
10/26,15:00,2Q,連,9991,ジェコス,東1,卸売業,317
10/26,15:20,2Q,連,7102,日車輌,東1,輸送用機器,303
10/26,16:00,2Q,単,4080,田中化研,JQ,化学,299
10/26,16:00,2Q,連,5809,タツタ 線,東1,非鉄金属,369
10/26,16:00,2Q,連,6755,富通ゼネ,東1,電気機器,"2,999"
10/26,16:00,2Q,連,6988,日東電,東1,化学,"11,771"
10/26,16:00,2Q,単,8903,サンウッド,JQ,不動産業,25
10/27,-,3Q,連,4722,フューチャー,東1,情報・通信業,"1,310"
10/27,-,2Q,連,7570,橋本総HD,東1,卸売業,235
10/27,-,2Q,連,9889,JBCC HD,東1,情報・通信業,284
10/27,08:00,2Q,単,8628,松井証,東1,証券商品先物,"2,082"
10/27,11:00,3Q,連,3003,ヒューリック,東1,不動産業,"8,141"
10/27,11:00,2Q,連,9932,杉本商,東1,卸売業,306
10/27,12:00,2Q,連,4348,インフォコム,東1,情報・通信業,"1,351"
10/27,12:00,2Q,連,8697,ＪＰＸ,東1,その他金融業,"14,680"
10/27,13:00,2Q,連,4366,ダイトーケミ,東2,化学,146
10/27,13:00,3Q,連,6858,小野測,東1,電気機器,66
10/27,14:00,2Q,連,4832,JFE-SI,東2,情報・通信業,277
10/27,14:00,2Q,連,9686,東洋テック,東2,サービス業,113
10/27,14:40,2Q,単,6325,タカキタ,東1,機械,94
10/27,15:00,2Q,連,1930,北電事,東1,建設業,319
10/27,15:00,2Q,連,1934,ユアテック,東1,建設業,514
10/27,15:00,2Q,連,1967,ヤマト,東1,建設業,198
10/27,15:00,2Q,連,2359,コ　ア,東1,情報・通信業,228
10/27,15:00,2Q,連,2413,エムスリー,東1,サービス業,"53,905"
10/27,15:00,2Q,単,2540,養命酒,東1,食料品,306
10/27,15:00,2Q,単,3316,東日システム,JQ,卸売業,35
10/27,15:00,2Q,連,3778,さくら,東1,情報・通信業,232
10/27,15:00,2Q,連,3839,ＯＤＫ,東1,情報・通信業,61
10/27,15:00,2Q,連,3946,トーモク,東1,パルプ・紙,366
10/27,15:00,2Q,連,4005,住友化,東1,化学,"9,171"
10/27,15:00,2Q,連,4063,信越化,東1,化学,"76,770"
10/27,15:00,3Q,連,4107,伊勢化,東2,化学,194
10/27,15:00,2Q,連,4307,ＮＲＩ,東1,情報・通信業,"24,764"
10/27,15:00,2Q,連,4506,大日住薬,東1,医薬品,"7,815"
10/27,15:00,2Q,連,4549,栄研化,東1,医薬品,895
10/27,15:00,2Q,連,4726,SBテクノロジ,東1,情報・通信業,679
10/27,15:00,本,連,4751,サイバエージ,東1,サービス業,"10,959"
10/27,15:00,2Q,連,4761,サクラKCS,東2,情報・通信業,91
10/27,15:00,2Q,連,5334,特殊陶,東1,ｶﾞﾗｽ土石製品,"3,506"
10/27,15:00,2Q,連,5344,MARUWA,東1,ｶﾞﾗｽ土石製品,"1,361"
10/27,15:00,2Q,連,5659,日精線,東1,鉄鋼,307
10/27,15:00,2Q,連,5857,アサヒHD,東1,非鉄金属,"1,591"
10/27,15:00,2Q,連,5906,MK精工,JQ,金属製品,63
10/27,15:00,2Q,連,5911,横河ブHD,東1,金属製品,"1,099"
10/27,15:00,2Q,連,6345,アイチコーポ,東1,機械,587
10/27,15:00,2Q,連,6807,航空電,東1,電気機器,"1,492"
10/27,15:00,2Q,連,6822,大井電気,JQ,電気機器,36
10/27,15:00,2Q,連,6954,ファナック,東1,電気機器,"48,529"
10/27,15:00,2Q,連,7299,オーゼックス,東2,輸送用機器,75
10/27,15:00,2Q,連,7735,スクリン,東1,電気機器,"4,815"
10/27,15:00,2Q,連,7995,バルカー,東1,化学,396
10/27,15:00,2Q,連,8208,エンチョー,JQ,小売業,68
10/27,15:00,2Q,連,8601,大和証Ｇ,東1,証券商品先物,"10,983"
10/27,15:00,2Q,連,9086,日立物,東1,陸運業,"4,104"
10/27,15:00,1Q,連,9267,ゲンキードラ,東1,小売業,803
10/27,15:00,2Q,連,9551,メタウォーター,東1,電気・ガス業,960
10/27,15:00,2Q,連,9698,クレオ,JQ,情報・通信業,99
10/27,15:20,2Q,連,4206,アイカ工,東1,化学,"2,525"
10/27,15:40,2Q,連,7250,太平洋,東1,輸送用機器,698
10/27,16:00,2Q,連,5279,日興業,JQ,ｶﾞﾗｽ土石製品,23
10/27,16:00,3Q,連,5819,カナレ電気,東1,非鉄金属,120
10/27,16:00,2Q,連,7278,エクセディ,東1,輸送用機器,813
10/27,16:00,2Q,連,9022,ＪＲ東海,東1,陸運業,"36,184"
10/27,16:00,2Q,連,9532,大ガス,東1,電気・ガス業,"8,396"
10/27,17:00,3Q,連,2491,Vコマース,東1,サービス業,"1,612"
10/28,-,2Q,連,3092,ＺＯＺＯ,東1,小売業,"12,902"
10/28,-,2Q,連,3420,ケーエフシー,東2,金属製品,144
10/28,-,3Q,連,3744,サイオス,東2,情報・通信業,68
10/28,-,3Q,連,4286,レッグス,東1,サービス業,202
10/28,-,2Q,連,4373,シンプレクスH,東1,情報・通信業,979
10/28,-,2Q,連,6864,エヌエフHD,JQ,電気機器,108
10/28,-,2Q,連,7022,サノヤスHD,東1,機械,46
10/28,-,2Q,連,7185,ヒロセ通商,JQ,証券商品先物,150
10/28,-,2Q,連,8473,ＳＢＩ,東1,証券商品先物,"6,643"
10/28,-,2Q,連,8938,グロームHD,JQ,不動産業,113
10/28,09:00,2Q,連,4043,トクヤマ,東1,化学,"1,503"
10/28,10:00,2Q,単,4679,田　谷,東1,サービス業,29
10/28,10:40,2Q,単,5386,鶴　弥,東2,ｶﾞﾗｽ土石製品,32
10/28,11:00,2Q,連,1878,大東建,東1,建設業,"8,684"
10/28,11:00,3Q,連,5187,クリエート,東1,精密機器,95
10/28,11:00,2Q,連,5471,大特鋼,東1,鉄鋼,"2,005"
10/28,11:00,2Q,連,8084,菱電商,東1,卸売業,396
10/28,11:00,2Q,連,8609,岡　三,東1,証券商品先物,833
10/28,11:00,2Q,連,8706,極東証券,東1,証券商品先物,264
10/28,11:00,2Q,連,9368,キムラユニティー,東1,倉庫運輸関連,177
10/28,12:00,2Q,連,8613,丸三証,東1,証券商品先物,423
10/28,13:00,2Q,連,2737,トーメンデバ,東1,卸売業,361
10/28,13:00,2Q,連,2908,フジッコ,東1,食料品,670
10/28,13:00,2Q,連,4204,積水化,東1,化学,"8,713"
10/28,13:00,2Q,連,5449,大阪製鉄,東1,鉄鋼,462
10/28,13:00,2Q,連,6023,ダイハツデ,東2,輸送用機器,210
10/28,13:00,2Q,連,6503,三菱電,東1,電気機器,"32,960"
10/28,13:00,2Q,連,7741,ＨＯＹＡ,東1,精密機器,"62,480"
10/28,13:00,2Q,単,8622,水戸証,東1,証券商品先物,209
10/28,13:00,2Q,連,8624,いちよし,東1,証券商品先物,286
10/28,13:00,2Q,連,8877,エスリード,東1,不動産業,255
10/28,14:00,2Q,連,4461,一工薬,東1,化学,337
10/28,14:00,2Q,連,4462,石原ケミカル,東1,化学,220
10/28,14:00,2Q,連,4550,日水薬,東1,医薬品,226
10/28,14:00,2Q,連,5907,JFEコンテナ,東2,金属製品,121
10/28,14:00,2Q,単,6022,赤阪鉄,東2,機械,25
10/28,14:00,2Q,連,6470,大豊工業,東1,機械,238
10/28,14:00,2Q,連,9014,新京成,東1,陸運業,232
10/28,14:00,2Q,連,9380,東海運,東1,倉庫運輸関連,101
10/28,14:00,2Q,連,9531,東ガス,東1,電気・ガス業,"9,010"
10/28,14:00,2Q,単,9701,東会舘,東2,サービス業,104
10/28,14:00,2Q,連,9818,大丸エナ,東2,卸売業,119
10/28,14:20,2Q,連,5992,中発条,東1,金属製品,270
10/28,14:40,2Q,連,6995,東海理化,東1,輸送用機器,"1,479"
10/28,15:00,3Q,連,1718,美樹工業,JQ,建設業,49
10/28,15:00,2Q,連,1775,FFE&C,東2,建設業,241
10/28,15:00,2Q,連,1850,南海辰村,東2,建設業,94
10/28,15:00,2Q,連,1944,きんでん,東1,建設業,"3,799"
10/28,15:00,2Q,連,1959,九電工,東1,建設業,"2,594"
10/28,15:00,2Q,単,2204,中村屋,東1,食料品,229
10/28,15:00,2Q,連,2208,ブルボン,東2,食料品,655
10/28,15:00,3Q,連,2212,山崎パン,東1,食料品,"4,254"
10/28,15:00,2Q,連,2393,日本ケア,東2,サービス業,252
10/28,15:00,2Q,連,2760,東エレデバ,東1,卸売業,791
10/28,15:00,2Q,連,2804,ブルドック,東1,食料品,319
10/28,15:00,2Q,連,3167,TOKAI HD,東1,卸売業,"1,238"
10/28,15:00,2Q,連,3199,綿半ＨＤ,東1,小売業,247
10/28,15:00,2Q,連,3231,野村不HD,東1,不動産業,"5,186"
10/28,15:00,2Q,連,3275,ハウスコム,東1,不動産業,100
10/28,15:00,1Q,単,3426,アトムリビン,JQ,金属製品,66
10/28,15:00,2Q,連,3771,システムリサーチ,東1,情報・通信業,171
10/28,15:00,2Q,連,3793,ドリコム,マザ,情報・通信業,153
10/28,15:00,2Q,連,3850,NTTDIM,東2,情報・通信業,134
10/28,15:00,3Q,連,4025,多木化,東1,化学,606
10/28,15:00,2Q,連,4113,田岡化,東2,化学,328
10/28,15:00,2Q,連,4229,群栄化,東1,化学,271
10/28,15:00,本,連,4293,セプテーニHD,JQ,サービス業,639
10/28,15:00,2Q,連,4308,Jストリーム,マザ,情報・通信業,330
10/28,15:00,2Q,単,4389,プロパティD,マザ,情報・通信業,86
10/28,15:00,3Q,連,4463,日華化学,東1,化学,181
10/28,15:00,2Q,連,4502,武　田,東1,医薬品,"57,531"
10/28,15:00,2Q,連,4659,エイジス,JQ,サービス業,349
10/28,15:00,3Q,連,4812,ＩＳＩＤ,東1,情報・通信業,"2,686"
10/28,15:00,1Q,連,4826,ＣＩＪ,東1,情報・通信業,158
10/28,15:00,2Q,連,4921,ファンケル,東1,化学,"4,751"
10/28,15:00,3Q,連,4967,小林製薬,東1,化学,"7,122"
10/28,15:00,2Q,連,4987,寺岡製,東2,化学,96
10/28,15:00,2Q,連,5008,東亜石,東2,石油石炭製品,363
10/28,15:00,2Q,単,5104,日化工,東2,ゴム製品,16
10/28,15:00,2Q,連,5612,鋳鉄管,東1,鉄鋼,39
10/28,15:00,2Q,連,5727,邦チタニウム,東1,非鉄金属,825
10/28,15:00,2Q,単,5781,東邦金,東2,非鉄金属,26
10/28,15:00,2Q,連,6161,エスティック,東2,機械,138
10/28,15:00,2Q,連,6222,島精機,東1,機械,792
10/28,15:00,2Q,連,6301,コマツ,東1,機械,"25,803"
10/28,15:00,2Q,連,6332,月島機,東1,機械,521
10/28,15:00,2Q,連,6436,アマノ,東1,機械,"2,133"
10/28,15:00,2Q,連,6508,明電舎,東1,電気機器,"1,103"
10/28,15:00,2Q,連,6586,マキタ,東1,機械,"16,633"
10/28,15:00,2Q,連,6645,オムロン,東1,電気機器,"21,924"
10/28,15:00,2Q,連,6659,メディアリンク,JQ,電気機器,19
10/28,15:00,2Q,連,6754,アンリツ,東1,電気機器,"2,790"
10/28,15:00,2Q,連,6758,ソニーＧ,東1,電気機器,"152,399"
10/28,15:00,2Q,連,6770,アルプスアル,東1,電気機器,"2,596"
10/28,15:00,2Q,連,6794,フォスタ電,東1,電気機器,225
10/28,15:00,2Q,連,6810,マクセル,東1,電気機器,701
10/28,15:00,2Q,連,6857,アドバンテ,東1,電気機器,"19,635"
10/28,15:00,2Q,連,6963,ローム,東1,電気機器,"10,681"
10/28,15:00,2Q,連,6973,協栄産,東1,卸売業,46
10/28,15:00,2Q,単,7175,今村証券,JQ,証券商品先物,54
10/28,15:00,2Q,連,7205,日野自,東1,輸送用機器,"5,803"
10/28,15:00,2Q,連,7419,ノジマ,東1,小売業,"1,442"
10/28,15:00,2Q,連,7919,野崎印,東2,その他製品,27
10/28,15:00,2Q,単,7939,研　創,JQ,その他製品,18
10/28,15:00,2Q,連,7961,兼松サステク,東1,その他製品,75
10/28,15:00,3Q,連,7976,菱鉛筆,東1,その他製品,903
10/28,15:00,2Q,連,8174,日ガス,東1,小売業,"1,805"
10/28,15:00,2Q,単,8283,PALTAC,東1,卸売業,"3,241"
10/28,15:00,2Q,連,8698,マネックスG,東1,証券商品先物,"1,507"
10/28,15:00,2Q,連,8793,NECキャピ,東1,その他金融業,447
10/28,15:00,2Q,連,8864,空港施設,東1,不動産業,315
10/28,15:00,2Q,単,8898,センチュリー21,JQ,不動産業,119
10/28,15:00,3Q,単,8914,エリアリンク,東2,不動産業,189
10/28,15:00,2Q,連,9020,JR東日本,東1,陸運業,"28,885"
10/28,15:00,2Q,連,9037,ハマキョウ,東1,陸運業,621
10/28,15:00,2Q,連,9046,神電鉄,東1,陸運業,281
10/28,15:00,2Q,連,9055,アルプス物,東1,陸運業,364
10/28,15:00,2Q,連,9081,神奈交,東1,陸運業,427
10/28,15:00,2Q,連,9307,杉村倉,東2,倉庫運輸関連,128
10/28,15:00,2Q,単,9422,コネクシオ,東1,情報・通信業,682
10/28,15:00,2Q,連,9505,北陸電,東1,電気・ガス業,"1,249"
10/28,15:00,2Q,連,9506,東北電,東1,電気・ガス業,"4,038"
10/28,15:00,2Q,連,9509,北海電,東1,電気・ガス業,"1,126"
10/28,15:00,2Q,連,9640,セゾン情,JQ,情報・通信業,319
10/28,15:00,2Q,連,9682,ＤＴＳ,東1,情報・通信業,"1,285"
10/28,15:00,2Q,連,9759,ＮＳＤ,東1,情報・通信業,"1,856"
10/28,15:00,本,単,9795,ステップ,東1,サービス業,324
10/28,15:00,2Q,連,9849,共同紙,JQ,卸売業,35
10/28,15:00,2Q,連,9995,グローセル,東1,卸売業,108
10/28,15:20,2Q,連,7283,愛三工,東1,輸送用機器,513
10/28,15:30,2Q,連,2002,日清粉Ｇ,東1,食料品,"5,545"
10/28,15:40,2Q,連,1946,トーエネク,東1,建設業,688
10/28,16:00,2Q,連,2003,日東富士,東1,食料品,304
10/28,16:00,2Q,連,2317,システナ,東1,情報・通信業,"2,456"
10/28,16:00,2Q,連,3799,キーウェア,東2,情報・通信業,63
10/28,16:00,2Q,連,4362,日精化,東1,化学,553
10/28,16:00,2Q,連,4552,JCRファーマ,東1,医薬品,"4,053"
10/28,16:00,2Q,連,4661,ＯＬＣ,東1,サービス業,"65,264"
10/28,16:00,2Q,連,5208,有沢製,東1,化学,296
10/28,16:00,2Q,連,5484,東北鋼,JQ,鉄鋼,128
10/28,16:00,2Q,連,5994,ファインシンター,東2,金属製品,78
10/28,16:00,2Q,連,6419,マースGHD,東1,機械,370
10/28,16:00,2Q,連,6912,菊水電,JQ,電気機器,100
10/28,16:00,2Q,連,7276,小糸製,東1,電気機器,"10,483"
10/28,16:00,2Q,連,7477,ムラキ,JQ,卸売業,20
10/28,16:00,2Q,連,7551,ウェッズ,JQ,輸送用機器,85
10/28,16:00,2Q,連,8140,リョーサン,東1,卸売業,561
10/28,16:00,2Q,連,8614,東洋証,東1,証券商品先物,147
10/28,16:00,2Q,連,8699,澤田ＨＤ,JQ,証券商品先物,431
10/28,16:00,2Q,連,9377,エージーピー,JQ,倉庫運輸関連,81
10/28,16:00,2Q,連,9474,ゼンリン,東1,情報・通信業,598
10/28,16:00,2Q,連,9502,中部電,東1,電気・ガス業,"9,888"
10/28,16:00,2Q,連,9503,関西電,東1,電気・ガス業,"10,035"
10/28,16:00,本,単,9679,ホウライ,JQ,サービス業,44
10/28,16:00,2Q,連,9709,NCS&A,東2,情報・通信業,90
10/28,16:00,2Q,連,9962,ミスミＧ,東1,卸売業,"13,249"
10/28,16:20,2Q,連,7241,フタバ,東1,輸送用機器,417
10/28,17:00,2Q,連,6826,本多通信,東1,電気機器,116
10/29,-,2Q,連,2148,ＩＴＭ,東1,サービス業,482
10/29,-,2Q,単,2332,クエスト,JQ,情報・通信業,90
10/29,-,2Q,連,2479,ジェイテック,JQ,サービス業,16
10/29,-,2Q,単,3542,ＶＥＧＡ,マザ,小売業,128
10/29,-,3Q,単,3998,すららNT,マザ,情報・通信業,153
10/29,-,2Q,連,4685,菱友システム,JQ,情報・通信業,149
10/29,-,2Q,連,5410,合同鉄,東1,鉄鋼,254
10/29,-,本,連,6080,M&Aキャピ,東1,サービス業,"1,951"
10/29,-,2Q,単,6391,加地テック,東2,機械,83
10/29,-,2Q,連,6467,ニチダイ,JQ,機械,44
10/29,-,2Q,連,6472,ＮＴＮ,東1,機械,"1,315"
10/29,-,2Q,連,6745,ホーチキ,東1,電気機器,343
10/29,-,3Q,連,6817,スミダコーポ,東1,電気機器,327
10/29,-,1Q,連,6888,アクモス,JQ,情報・通信業,40
10/29,-,2Q,連,7162,アストマックス,JQ,証券商品先物,32
10/29,-,1Q,単,7500,西川計測,JQ,卸売業,164
10/29,-,2Q,連,7844,マーベラス,東1,情報・通信業,433
10/29,-,3Q,連,7992,セーラー,東2,その他製品,26
10/29,-,2Q,連,8732,マネパＧ,東1,証券商品先物,73
10/29,-,2Q,連,8771,Eギャランティ,東1,その他金融業,"1,116"
10/29,-,2Q,連,9468,KADOKAWA,東1,情報・通信業,"4,417"
10/29,-,2Q,連,9534,北ガス,東1,電気・ガス業,271
10/29,-,3Q,連,9612,ラックランド,東1,サービス業,274
10/29,-,2Q,単,9753,IXナレッジ,JQ,情報・通信業,90
10/29,-,2Q,連,9882,イエローハット,東1,卸売業,956
10/29,11:00,2Q,連,1973,NESIC,東1,情報・通信業,"3,089"
10/29,11:00,2Q,連,2331,ALSOK,東1,サービス業,"5,025"
10/29,11:00,2Q,連,3104,富士紡HD,東1,繊維製品,485
10/29,11:00,2Q,単,3190,ホットマン,JQ,小売業,41
10/29,11:00,2Q,連,3835,eBASE,東1,情報・通信業,393
10/29,11:00,2Q,連,4709,ＩＤＨＤ,東1,情報・通信業,168
10/29,11:00,2Q,連,4956,コニシ,東1,化学,695
10/29,11:00,2Q,連,5929,三和ＨＤ,東1,金属製品,"3,220"
10/29,11:00,2Q,連,6516,山洋電,東1,電気機器,885
10/29,11:00,2Q,連,9179,川崎近海,東2,海運業,95
10/29,11:00,2Q,連,9934,因幡電産,東1,卸売業,"1,502"
10/29,11:10,2Q,連,6902,デンソー,東1,輸送用機器,"57,071"
10/29,11:20,2Q,連,8616,東海東京,東1,証券商品先物,"1,035"
10/29,11:40,2Q,連,6201,豊田織機,東1,輸送用機器,"29,228"
10/29,11:40,2Q,連,9533,邦ガス,東1,電気・ガス業,"5,022"
10/29,12:00,2Q,連,2229,カルビー,東1,食料品,"3,612"
10/29,12:00,2Q,連,2875,東洋水産,東1,食料品,"5,405"
10/29,12:00,2Q,連,4205,ゼオン,東1,化学,"3,625"
10/29,12:00,2Q,連,4503,アステラス薬,東1,医薬品,"34,089"
10/29,12:00,2Q,連,6292,カワタ,東1,機械,66
10/29,12:00,2Q,連,6848,東亜DKK,東1,電気機器,175
10/29,12:00,2Q,連,8025,ツカモト,東1,卸売業,57
10/29,12:00,2Q,単,8700,丸八証券,JQ,証券商品先物,56
10/29,12:00,2Q,連,9104,商船三井,東1,海運業,"9,059"
10/29,12:00,3Q,連,9384,内外トランス,東1,倉庫運輸関連,244
10/29,13:00,2Q,連,1942,関電工,東1,建設業,"1,882"
10/29,13:00,2Q,連,1949,住電設,東1,建設業,806
10/29,13:00,3Q,単,2216,カンロ,東2,食料品,116
10/29,13:00,2Q,連,2692,伊藤忠食,東1,卸売業,645
10/29,13:00,2Q,連,2729,JALUX,東1,卸売業,233
10/29,13:00,2Q,単,2806,ユタカフーズ,東2,食料品,168
10/29,13:00,1Q,連,3836,アバント,東1,情報・通信業,601
10/29,13:00,2Q,単,4333,東邦システム,東1,情報・通信業,145
10/29,13:00,2Q,単,4531,有機薬,東1,化学,71
10/29,13:00,2Q,連,4568,第一三共,東1,医薬品,"57,399"
10/29,13:00,2Q,連,5388,クニミネ工,東1,ｶﾞﾗｽ土石製品,158
10/29,13:00,2Q,連,5440,共英製鋼,東1,鉄鋼,611
10/29,13:00,2Q,連,5464,モリ工業,東1,鉄鋼,184
10/29,13:00,2Q,連,5481,山特鋼,東1,鉄鋼,946
10/29,13:00,2Q,連,5491,日金属,東1,鉄鋼,69
10/29,13:00,2Q,連,5938,LIXIL,東1,金属製品,"9,635"
10/29,13:00,2Q,単,6356,日ギア,東1,機械,44
10/29,13:00,2Q,連,6832,アオイ電子,東2,電気機器,284
10/29,13:00,2Q,連,7011,三菱重,東1,機械,"9,880"
10/29,13:00,2Q,連,7105,三菱ロジ,東1,輸送用機器,"1,184"
10/29,13:00,2Q,連,7259,アイシン,東1,輸送用機器,"11,816"
10/29,13:00,2Q,連,8075,神鋼商,東1,卸売業,298
10/29,13:00,2Q,連,8133,エネクス,東1,卸売業,"1,166"
10/29,13:00,2Q,連,8249,テクノアソシエ,東2,卸売業,222
10/29,13:00,2Q,連,9007,小田急,東1,陸運業,"9,279"
10/29,13:00,2Q,連,9044,南海電,東1,陸運業,"2,645"
10/29,13:00,2Q,連,9115,明治海,東1,海運業,275
10/29,13:00,2Q,連,9301,三菱倉,東1,倉庫運輸関連,"2,797"
10/29,13:00,2Q,連,9600,アイネット,東1,情報・通信業,216
10/29,13:20,2Q,連,4298,プロトコーポ,東1,情報・通信業,643
10/29,13:20,2Q,単,7896,セブン工,東2,その他製品,24
10/29,13:40,2Q,連,6473,ジェイテクト,東1,機械,"3,272"
10/29,14:00,2Q,単,1972,三晃金,東1,建設業,96
10/29,14:00,2Q,連,2053,中部飼,東1,食料品,339
10/29,14:00,2Q,連,2114,フジ日糖,東2,食料品,166
10/29,14:00,2Q,連,2594,キーコーヒー,東1,食料品,491
10/29,14:00,2Q,単,2883,大　冷,東1,食料品,117
10/29,14:00,2Q,連,3004,神　栄,東1,卸売業,43
10/29,14:00,2Q,連,3023,ラサ商事,東1,卸売業,119
10/29,14:00,2Q,連,3116,トヨタ紡織,東1,輸送用機器,"3,654"
10/29,14:00,2Q,連,3512,日フエルト,東1,繊維製品,89
10/29,14:00,2Q,連,3529,アツギ,東1,繊維製品,109
10/29,14:00,2Q,連,3763,プロシップ,東1,情報・通信業,258
10/29,14:00,3Q,連,4045,東亜合成,東1,化学,"1,631"
10/29,14:00,2Q,連,4275,カーリットHD,東1,化学,207
10/29,14:00,2Q,連,4410,ハリマ化成G,東1,化学,231
10/29,14:00,2Q,連,4615,神東塗,東1,化学,60
10/29,14:00,2Q,単,4762,エックスネット,東1,情報・通信業,84
10/29,14:00,2Q,連,5444,大和工,東1,鉄鋼,"2,389"
10/29,14:00,2Q,連,5445,東京鉄,東1,鉄鋼,145
10/29,14:00,2Q,連,5458,高砂鉄,東2,鉄鋼,22
10/29,14:00,2Q,連,6121,滝澤鉄,東1,機械,75
10/29,14:00,2Q,連,7475,アルビス,東1,小売業,217
10/29,14:00,2Q,連,8081,カナデン,東1,卸売業,287
10/29,14:00,2Q,連,8096,兼松エレク,東1,情報・通信業,"1,095"
10/29,14:00,2Q,連,8708,アイザワ証G,東1,証券商品先物,478
10/29,14:00,2Q,連,8806,ダイビル,東1,不動産業,"1,847"
10/29,14:00,2Q,連,9039,サカイ引越,東1,陸運業,"1,009"
10/29,14:00,2Q,連,9042,阪急阪神,東1,陸運業,"8,671"
10/29,14:00,2Q,連,9110,ユナイテド海,東1,海運業,952
