発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
7/28,15:00,1Q,連,1967,ヤマト,東1,建設業,214
7/28,15:00,1Q,連,2208,ブルボン,東2,食料品,638
7/28,15:00,1Q,連,2359,コ　ア,東1,情報・通信業,211
7/28,15:00,1Q,連,2413,エムスリー,東1,サービス業,"54,744"
7/28,15:00,1Q,連,2715,エレマテック,東1,卸売業,539
7/28,15:00,2Q,連,2811,カゴメ,東1,食料品,"2,776"
7/28,15:00,1Q,連,3771,システムリサーチ,東1,情報・通信業,187
7/28,15:00,1Q,連,3839,ＯＤＫ,東1,情報・通信業,68
7/28,15:00,1Q,連,3946,トーモク,東1,パルプ・紙,375
7/28,15:00,2Q,連,4107,伊勢化,東2,化学,179
7/28,15:00,1Q,連,4726,SBテクノロジ,東1,情報・通信業,693
7/28,15:00,3Q,連,4751,サイバエージ,東1,サービス業,"11,975"
7/28,15:00,1Q,連,4816,東映アニメ,JQ,情報・通信業,"5,855"
7/28,15:00,1Q,連,5486,日立金,東1,鉄鋼,"9,114"
7/28,15:00,1Q,単,5781,東邦金,東2,非鉄金属,24
7/28,15:00,1Q,連,5857,アサヒHD,東1,非鉄金属,"1,798"
7/28,15:00,1Q,連,5911,横河ブHD,東1,金属製品,951
7/28,15:00,1Q,連,6305,日立建,東1,機械,"7,303"
7/28,15:00,1Q,連,6345,アイチコーポ,東1,機械,648
7/28,15:00,1Q,連,6382,トリニ工,東2,機械,156
7/28,15:00,1Q,連,6455,モリタHD,東1,輸送用機器,758
7/28,15:00,1Q,連,6659,メディアリンク,JQ,電気機器,34
7/28,15:00,1Q,連,6762,ＴＤＫ,東1,電気機器,"17,469"
7/28,15:00,1Q,連,6807,航空電,東1,電気機器,"1,769"
7/28,15:00,1Q,連,6822,大井電気,JQ,電気機器,38
7/28,15:00,1Q,連,6857,アドバンテ,東1,電気機器,"19,478"
7/28,15:00,1Q,連,6961,エンプラス,東1,電気機器,487
7/28,15:00,1Q,連,7250,太平洋,東1,輸送用機器,728
7/28,15:00,1Q,連,7735,スクリン,東1,電気機器,"5,435"
7/28,15:00,2Q,連,7751,キヤノン,東1,電気機器,"33,131"
7/28,15:00,3Q,連,7839,SHOEI,東1,その他製品,"1,123"
7/28,15:00,1Q,連,7995,バルカー,東1,化学,400
7/28,15:00,1Q,連,8208,エンチョー,JQ,小売業,70
7/28,15:00,1Q,連,8355,静岡銀,東1,銀行業,"5,059"
7/28,15:00,2Q,単,8914,エリアリンク,東2,不動産業,171
7/28,15:00,1Q,連,9008,京　王,東1,陸運業,"8,523"
7/28,15:00,1Q,連,9436,沖縄セルラー,JQ,情報・通信業,"1,343"
7/28,15:00,1Q,連,9478,SE H&I,JQ,情報・通信業,46
7/28,15:00,1Q,連,9551,メタウォーター,東1,電気・ガス業,"1,084"
7/28,15:00,3Q,単,9795,ステップ,東1,サービス業,275
7/28,15:00,1Q,連,9991,ジェコス,東1,卸売業,327
7/28,16:00,1Q,連,2760,東エレデバ,東1,卸売業,569
7/28,16:00,1Q,単,3077,ホリイフード,JQ,小売業,28
7/28,16:00,1Q,連,4366,ダイトーケミ,東2,化学,109
7/28,16:00,2Q,連,5819,カナレ電気,東1,非鉄金属,122
7/28,16:00,1Q,連,7276,小糸製,東1,電気機器,"10,725"
7/28,16:00,1Q,連,7278,エクセディ,東1,輸送用機器,791
7/28,16:00,1Q,連,7477,ムラキ,JQ,卸売業,15
7/28,17:00,2Q,連,2491,Vコマース,東1,サービス業,"1,093"
7/28,-,1Q,連,4206,アイカ工,東1,化学,"2,653"
7/28,-,1Q,連,7570,橋本総HD,東1,卸売業,316
7/28,-,1Q,連,9889,JBCC HD,東1,情報・通信業,258
7/29,11:00,1Q,連,1878,大東建,東1,建設業,"8,677"
7/29,11:00,2Q,連,3003,ヒューリック,東1,不動産業,"8,491"
7/29,11:00,1Q,連,8609,岡　三,東1,証券商品先物,870
7/29,11:00,1Q,連,8706,極東証券,東1,証券商品先物,267
7/29,11:00,1Q,連,9533,邦ガス,東1,電気・ガス業,"5,777"
7/29,11:00,1Q,連,9744,メイテック,東1,サービス業,"1,799"
7/29,13:00,1Q,連,2737,トーメンデバ,東1,卸売業,277
7/29,13:00,1Q,連,4204,積水化,東1,化学,"9,147"
7/29,13:00,1Q,連,5449,大阪製鉄,東1,鉄鋼,473
7/29,13:00,1Q,連,6503,三菱電,東1,電気機器,"32,766"
7/29,13:00,1Q,連,8137,サンワテクノス,東1,卸売業,199
7/29,13:00,1Q,連,8343,秋田銀,東1,銀行業,254
7/29,13:00,1Q,連,8349,東北銀,東1,銀行業,98
7/29,13:00,1Q,単,8622,水戸証,東1,証券商品先物,209
7/29,13:00,1Q,連,8877,エスリード,東1,不動産業,248
7/29,13:30,1Q,連,7741,ＨＯＹＡ,東1,精密機器,"55,363"
7/29,14:00,1Q,連,4550,日水薬,東1,医薬品,224
7/29,14:00,1Q,連,5992,中発条,東1,金属製品,343
7/29,14:00,1Q,連,6470,大豊工業,東1,機械,283
7/29,14:00,1Q,連,6995,東海理化,東1,輸送用機器,"1,693"
7/29,14:00,1Q,連,8424,芙蓉リース,東1,その他金融業,"2,135"
7/29,14:00,1Q,連,8806,ダイビル,東1,不動産業,"1,661"
7/29,14:00,1Q,連,9003,相鉄ＨＤ,東1,陸運業,"2,189"
7/29,14:00,1Q,連,9014,新京成,東1,陸運業,236
7/29,14:00,1Q,連,9039,サカイ引越,東1,陸運業,"1,221"
7/29,14:00,1Q,連,9380,東海運,東1,倉庫運輸関連,90
7/29,14:00,1Q,単,9701,東会舘,東2,サービス業,106
7/29,14:00,1Q,連,9818,大丸エナ,東2,卸売業,116
7/29,15:00,2Q,連,1718,美樹工業,JQ,建設業,47
7/29,15:00,1Q,連,1775,FFE&C,東2,建設業,244
7/29,15:00,1Q,連,1850,南海辰村,東2,建設業,92
7/29,15:00,1Q,連,1944,きんでん,東1,建設業,"3,742"
7/29,15:00,1Q,連,1959,九電工,東1,建設業,"2,533"
7/29,15:00,1Q,単,2204,中村屋,東1,食料品,226
7/29,15:00,1Q,連,2393,日本ケア,東2,サービス業,275
7/29,15:00,1Q,連,3099,ミツコシイセタン,東1,小売業,"3,204"
7/29,15:00,1Q,連,3167,TOKAI HD,東1,卸売業,"1,268"
7/29,15:00,1Q,連,3275,ハウスコム,東1,不動産業,97
7/29,15:00,1Q,単,3316,東日システム,JQ,卸売業,38
7/29,15:00,3Q,連,3496,アズーム,マザ,不動産業,144
7/29,15:00,1Q,連,3553,共和レザ,東1,化学,174
7/29,15:00,1Q,連,3793,ドリコム,マザ,情報・通信業,186
7/29,15:00,1Q,連,3850,NTTDIM,東2,情報・通信業,143
7/29,15:00,2Q,連,4025,多木化,東1,化学,501
7/29,15:00,1Q,連,4113,田岡化,東2,化学,356
7/29,15:00,3Q,連,4293,セプテーニHD,JQ,サービス業,679
7/29,15:00,1Q,連,4307,ＮＲＩ,東1,情報・通信業,"21,899"
7/29,15:00,1Q,連,4308,Jストリーム,マザ,情報・通信業,498
7/29,15:00,1Q,単,4389,プロパティD,マザ,情報・通信業,101
7/29,15:00,2Q,連,4463,日華化学,東1,化学,231
7/29,15:00,1Q,連,4506,大日住薬,東1,医薬品,"8,993"
7/29,15:00,2Q,連,4812,ＩＳＩＤ,東1,情報・通信業,"3,057"
7/29,15:00,1Q,連,4902,コニカミノルタ,東1,電気機器,"3,056"
7/29,15:00,2Q,連,4967,小林製薬,東1,化学,"7,680"
7/29,15:00,1Q,連,4987,寺岡製,東2,化学,99
7/29,15:00,2Q,連,5214,日電硝,東1,ｶﾞﾗｽ土石製品,"2,590"
7/29,15:00,1Q,連,5612,鋳鉄管,東1,鉄鋼,41
7/29,15:00,1Q,連,5727,邦チタニウム,東1,非鉄金属,738
7/29,15:00,1Q,連,5906,MK精工,JQ,金属製品,66
7/29,15:00,2Q,連,5959,岡　部,東1,金属製品,349
7/29,15:00,1Q,連,6104,芝浦機械,東1,機械,762
7/29,15:00,1Q,連,6161,エスティック,東2,機械,132
7/29,15:00,1Q,連,6484,ＫＶＫ,JQ,機械,176
7/29,15:00,1Q,連,6516,山洋電,東1,電気機器,991
7/29,15:00,1Q,連,6632,JVCKW,東1,電気機器,390
7/29,15:00,1Q,連,6645,オムロン,東1,電気機器,"18,603"
7/29,15:00,1Q,連,6754,アンリツ,東1,電気機器,"2,842"
7/29,15:00,1Q,連,6770,アルプスアル,東1,電気機器,"2,563"
7/29,15:00,1Q,連,6794,フォスタ電,東1,電気機器,243
7/29,15:00,1Q,連,6954,ファナック,東1,電気機器,"54,435"
7/29,15:00,1Q,連,6967,新電工,東1,電気機器,"5,447"
7/29,15:00,1Q,連,6971,京セラ,東1,電気機器,"26,154"
7/29,15:00,1Q,連,6973,協栄産,東1,卸売業,48
7/29,15:00,1Q,連,6981,村田製,東1,電気機器,"59,242"
7/29,15:00,1Q,連,7102,日車輌,東1,輸送用機器,312
7/29,15:00,1Q,連,7205,日野自,東1,輸送用機器,"5,711"
7/29,15:00,1Q,連,7283,愛三工,東1,輸送用機器,558
7/29,15:00,1Q,連,7919,野崎印,東2,その他製品,30
7/29,15:00,1Q,連,7961,兼松サステク,東1,その他製品,75
7/29,15:00,2Q,連,7976,菱鉛筆,東1,その他製品,940
7/29,15:00,2Q,連,8165,千趣会,東1,小売業,197
7/29,15:00,1Q,連,8174,日ガス,東1,小売業,"2,210"
7/29,15:00,1Q,単,8283,PALTAC,東1,卸売業,"3,521"
7/29,15:00,1Q,連,8350,みち銀,東1,銀行業,168
7/29,15:00,1Q,連,8366,滋賀銀,東1,銀行業,"1,060"
7/29,15:00,1Q,連,8382,中国銀,東1,銀行業,"1,679"
7/29,15:00,1Q,連,8572,アコム,東1,その他金融業,"7,441"
7/29,15:00,1Q,連,8601,大和証Ｇ,東1,証券商品先物,"10,123"
7/29,15:00,1Q,連,8793,NECキャピ,東1,その他金融業,468
7/29,15:00,1Q,連,8864,空港施設,東1,不動産業,307
7/29,15:00,1Q,単,8898,センチュリー21,JQ,不動産業,120
7/29,15:00,1Q,連,9001,東　武,東1,陸運業,"6,108"
7/29,15:00,1Q,連,9046,神電鉄,東1,陸運業,279
7/29,15:00,1Q,連,9055,アルプス物,東1,陸運業,360
7/29,15:00,1Q,連,9081,神奈交,東1,陸運業,447
7/29,15:00,1Q,連,9202,ＡＮＡ,東1,空運業,"13,304"
7/29,15:00,1Q,連,9501,東電力HD,東1,電気・ガス業,"5,287"
7/29,15:00,1Q,連,9505,北陸電,東1,電気・ガス業,"1,287"
7/29,15:00,1Q,連,9532,大ガス,東1,電気・ガス業,"8,517"
7/29,15:00,1Q,連,9640,セゾン情,JQ,情報・通信業,336
7/29,15:00,1Q,連,9686,東洋テック,東2,サービス業,114
7/29,15:00,1Q,連,9697,カプコン,東1,情報・通信業,"8,465"
7/29,15:00,1Q,連,9698,クレオ,JQ,情報・通信業,110
7/29,15:00,1Q,連,9849,共同紙,JQ,卸売業,35
7/29,15:00,1Q,連,9919,関西スパ,東1,小売業,317
7/29,15:00,1Q,連,9995,グローセル,東1,卸売業,117
7/29,16:00,1Q,連,1352,ホウスイ,東1,卸売業,79
7/29,16:00,1Q,連,1934,ユアテック,東1,建設業,529
7/29,16:00,1Q,連,2317,システナ,東1,情報・通信業,"2,395"
7/29,16:00,1Q,連,2412,ベネ・ワン,東1,サービス業,"5,671"
7/29,16:00,1Q,連,3799,キーウェア,東2,情報・通信業,68
7/29,16:00,1Q,連,4362,日精化,東1,化学,390
7/29,16:00,1Q,連,4461,一工薬,東1,化学,345
7/29,16:00,1Q,連,4552,JCRファーマ,東1,医薬品,"4,669"
7/29,16:00,1Q,連,4661,ＯＬＣ,東1,サービス業,"58,845"
7/29,16:00,1Q,連,5208,有沢製,東1,化学,305
7/29,16:00,1Q,連,5994,ファインシンター,東2,金属製品,84
7/29,16:00,1Q,連,6912,菊水電,JQ,電気機器,94
7/29,16:00,1Q,連,6946,日アビオ,東2,電気機器,96
7/29,16:00,1Q,連,7241,フタバ,東1,輸送用機器,482
7/29,16:00,1Q,連,7551,ウェッズ,JQ,輸送用機器,86
7/29,16:00,1Q,連,8030,中央魚,東2,卸売業,128
7/29,16:00,1Q,連,8699,澤田ＨＤ,JQ,証券商品先物,412
7/29,16:00,1Q,連,9377,エージーピー,JQ,倉庫運輸関連,82
7/29,16:00,1Q,連,9474,ゼンリン,東1,情報・通信業,661
7/29,16:00,1Q,連,9536,西部ガスH,東1,電気・ガス業,914
7/29,16:00,3Q,単,9679,ホウライ,JQ,サービス業,44
7/29,16:00,1Q,連,9709,NCS&A,東2,情報・通信業,89
7/29,-,1Q,連,3092,ＺＯＺＯ,東1,小売業,"11,391"
7/29,-,2Q,連,3744,サイオス,東2,情報・通信業,59
7/29,-,2Q,連,4286,レッグス,東1,サービス業,294
7/29,-,1Q,連,4462,石原ケミカル,東1,化学,174
7/29,-,1Q,連,4980,デクセリアルス,東1,化学,"1,478"
7/29,-,1Q,連,6826,本多通信,東1,電気機器,126
7/29,-,1Q,連,7185,ヒロセ通商,JQ,証券商品先物,154
7/29,-,1Q,連,8309,三住トラスト,東1,銀行業,"13,428"
7/29,-,1Q,連,8473,ＳＢＩ,東1,証券商品先物,"6,457"
7/29,-,2Q,連,8892,日本エスコン,東1,不動産業,770
7/29,-,1Q,連,8938,グロームHD,JQ,不動産業,143
7/30,09:00,1Q,単,4679,田　谷,東1,サービス業,29
7/30,10:00,1Q,連,4298,プロトコーポ,東1,情報・通信業,562
7/30,11:00,1Q,連,3104,富士紡HD,東1,繊維製品,461
7/30,11:00,1Q,連,4229,群栄化,東1,化学,219
7/30,11:00,1Q,連,4709,ＩＤＨＤ,東1,情報・通信業,161
7/30,11:00,1Q,連,5929,三和ＨＤ,東1,金属製品,"3,181"
7/30,11:00,1Q,連,6201,豊田織機,東1,輸送用機器,"30,955"
7/30,11:00,1Q,連,6902,デンソー,東1,輸送用機器,"59,561"
7/30,11:00,1Q,連,8084,菱電商,東1,卸売業,379
7/30,11:00,1Q,連,8616,東海東京,東1,証券商品先物,"1,032"
7/30,11:00,1Q,連,9179,川崎近海,東2,海運業,89
7/30,11:00,1Q,連,9934,因幡電産,東1,卸売業,"1,473"
7/30,12:00,1Q,連,2875,東洋水産,東1,食料品,"4,751"
7/30,12:00,1Q,連,4205,ゼオン,東1,化学,"3,627"
7/30,12:00,1Q,連,4503,アステラス薬,東1,医薬品,"35,765"
7/30,12:00,1Q,連,4528,小野薬,東1,医薬品,"13,071"
7/30,12:00,1Q,連,6292,カワタ,東1,機械,64
7/30,12:00,2Q,連,7984,コクヨ,東1,その他製品,"2,310"
7/30,12:00,1Q,連,8025,ツカモト,東1,卸売業,57
7/30,12:00,2Q,連,9384,内外トランス,東1,倉庫運輸関連,205
7/30,13:00,1Q,連,1803,清水建,東1,建設業,"6,836"
7/30,13:00,1Q,連,1942,関電工,東1,建設業,"1,788"
7/30,13:00,1Q,連,1949,住電設,東1,建設業,810
7/30,13:00,1Q,連,2003,日東富士,東1,食料品,328
7/30,13:00,1Q,単,2806,ユタカフーズ,東2,食料品,169
7/30,13:00,1Q,連,3763,プロシップ,東1,情報・通信業,219
7/30,13:00,1Q,単,4333,東邦システム,東1,情報・通信業,137
7/30,13:00,1Q,連,4568,第一三共,東1,医薬品,"45,677"
7/30,13:00,1Q,連,4839,WOWOW,東1,情報・通信業,702
7/30,13:00,1Q,連,5204,石塚硝,東1,ｶﾞﾗｽ土石製品,81
7/30,13:00,1Q,連,5388,クニミネ工,東1,ｶﾞﾗｽ土石製品,167
7/30,13:00,1Q,連,5440,共英製鋼,東1,鉄鋼,638
7/30,13:00,1Q,連,5464,モリ工業,東1,鉄鋼,187
7/30,13:00,1Q,連,5938,LIXIL,東1,金属製品,"9,039"
7/30,13:00,1Q,連,6101,ツガミ,東1,機械,918
7/30,13:00,1Q,連,6364,北越工,東1,機械,336
7/30,13:00,1Q,連,6473,ジェイテクト,東1,機械,"3,941"
7/30,13:00,1Q,連,6832,アオイ電子,東2,電気機器,267
7/30,13:00,1Q,連,7259,アイシン,東1,輸送用機器,"14,174"
7/30,13:00,1Q,連,8065,佐藤商,東1,卸売業,242
7/30,13:00,1Q,連,8075,神鋼商,東1,卸売業,214
7/30,13:00,1Q,連,8133,エネクス,東1,卸売業,"1,156"
7/30,13:00,1Q,連,9007,小田急,東1,陸運業,"10,506"
7/30,13:00,1Q,連,9115,明治海,東1,海運業,183
7/30,13:00,1Q,連,9301,三菱倉,東1,倉庫運輸関連,"2,912"
7/30,13:00,1Q,連,9507,四国電,東1,電気・ガス業,"1,671"
7/30,13:00,1Q,連,9600,アイネット,東1,情報・通信業,237
7/30,14:00,1Q,単,1972,三晃金,東1,建設業,94
7/30,14:00,1Q,連,2267,ヤクルト,東1,食料品,"10,844"
7/30,14:00,1Q,連,2331,ALSOK,東1,サービス業,"5,143"
7/30,14:00,1Q,連,2594,キーコーヒー,東1,食料品,481
7/30,14:00,1Q,単,2883,大　冷,東1,食料品,121
7/30,14:00,1Q,連,3004,神　栄,東1,卸売業,54
7/30,14:00,1Q,連,3116,トヨタ紡織,東1,輸送用機器,"4,284"
7/30,14:00,1Q,連,3512,日フエルト,東1,繊維製品,89
7/30,14:00,1Q,連,3529,アツギ,東1,繊維製品,108
7/30,14:00,1Q,連,4275,カーリットHD,東1,化学,173
7/30,14:00,1Q,連,4410,ハリマ化成G,東1,化学,233
7/30,14:00,1Q,連,4534,持田薬,東1,医薬品,"1,471"
7/30,14:00,1Q,連,4615,神東塗,東1,化学,60
7/30,14:00,1Q,連,5445,東京鉄,東1,鉄鋼,147
7/30,14:00,1Q,連,5458,高砂鉄,東2,鉄鋼,21
7/30,14:00,1Q,連,5482,愛知鋼,東1,鉄鋼,612
7/30,14:00,1Q,単,6022,赤阪鉄,東2,機械,25
7/30,14:00,1Q,連,6121,滝澤鉄,東1,機械,75
7/30,14:00,1Q,連,6368,オルガノ,東1,機械,714
7/30,14:00,1Q,連,6745,ホーチキ,東1,電気機器,339
7/30,14:00,1Q,連,7282,豊田合,東1,輸送用機器,"3,563"
7/30,14:00,1Q,連,7475,アルビス,東1,小売業,215
7/30,14:00,1Q,連,7723,愛時計,東1,精密機器,221
7/30,14:00,1Q,連,7971,東　リ,東1,化学,162
7/30,14:00,1Q,連,8059,第一実,東1,卸売業,471
7/30,14:00,1Q,連,8081,カナデン,東1,卸売業,299
7/30,14:00,1Q,連,8096,兼松エレク,東1,情報・通信業,"1,034"
7/30,14:00,1Q,連,8345,岩手銀,東1,銀行業,318
7/30,14:00,1Q,連,8388,阿波銀,東1,銀行業,879
7/30,14:00,1Q,連,8511,日証金,東1,その他金融業,777
7/30,14:00,1Q,連,8708,アイザワ証,東1,証券商品先物,470
7/30,14:00,1Q,連,9044,南海電,東1,陸運業,"2,755"
7/30,14:00,1Q,連,9065,山　九,東1,陸運業,"3,231"
7/30,14:00,1Q,連,9110,ユナイテド海,東1,海運業,537
7/30,14:00,1Q,連,9887,松屋フーズ,東1,小売業,683
7/30,15:00,1Q,連,1420,サンヨーH,東1,建設業,94
7/30,15:00,1Q,連,1514,住石ＨＤ,東1,鉱業,74
7/30,15:00,1Q,連,1798,守谷商会,JQ,建設業,46
7/30,15:00,1Q,連,1941,中電工,東1,建設業,"1,332"
7/30,15:00,1Q,連,1946,トーエネク,東1,建設業,704
7/30,15:00,1Q,連,1950,日本電設,東1,建設業,"1,148"
7/30,15:00,1Q,連,1976,明星工,東1,建設業,432
7/30,15:00,1Q,連,2127,Ｍ＆Ａ,東1,サービス業,"9,972"
7/30,15:00,1Q,連,2130,メンバーズ,東1,サービス業,452
7/30,15:00,3Q,連,2309,シミックHD,東1,サービス業,309
7/30,15:00,1Q,連,2327,NSSOL,東1,情報・通信業,"3,276"
7/30,15:00,1Q,連,2352,WOWWORLD,東1,情報・通信業,85
7/30,15:00,本,単,2477,手間イラズ,東1,サービス業,412
7/30,15:00,2Q,連,2492,インフォマート,東1,サービス業,"2,408"
7/30,15:00,1Q,単,2540,養命酒,東1,食料品,302
7/30,15:00,1Q,単,2782,セリア,JQ,小売業,"3,026"
7/30,15:00,1Q,連,2802,味の素,東1,食料品,"15,747"
7/30,15:00,1Q,連,2805,エスビー,東2,食料品,644
7/30,15:00,1Q,単,2814,佐藤食,JQ,食料品,146
7/30,15:00,1Q,連,2819,エバラ食品,東1,食料品,276
7/30,15:00,1Q,連,2908,フジッコ,東1,食料品,669
7/30,15:00,2Q,連,2914,Ｊ　Ｔ,東1,食料品,"42,080"
7/30,15:00,2Q,連,3064,MonotaRO,東1,小売業,"13,359"
7/30,15:00,2Q,連,3085,ALサービスH,東1,小売業,748
7/30,15:00,1Q,連,3098,ココカラファイン,東1,小売業,"2,604"
7/30,15:00,1Q,単,3137,ファンデリー,マザ,小売業,39
7/30,15:00,1Q,連,3150,グリムス,東1,卸売業,449
7/30,15:00,1Q,連,3153,八洲電機,東1,卸売業,211
7/30,15:00,1Q,連,3173,Cominix,東1,卸売業,52
7/30,15:00,1Q,連,3199,綿半ＨＤ,東1,小売業,239
7/30,15:00,1Q,単,3294,イーグランド,東1,不動産業,67
7/30,15:00,1Q,連,3341,日本調剤,東1,小売業,513
7/30,15:00,1Q,連,3352,バッファロー,JQ,小売業,28
7/30,15:00,1Q,連,3388,明治電機,東1,卸売業,172
7/30,15:00,1Q,連,3433,トーカロ,東1,金属製品,883
7/30,15:00,本,連,3439,三ツ知,JQ,金属製品,65
7/30,15:00,1Q,連,3513,イチカワ,東1,繊維製品,68
7/30,15:00,1Q,連,3580,小松マテーレ,東1,繊維製品,395
7/30,15:00,1Q,連,3591,ワコールHD,東1,繊維製品,"1,678"
7/30,15:00,1Q,単,3622,ネットイヤー,マザ,情報・通信業,48
7/30,15:00,1Q,連,3640,電　算,東1,情報・通信業,139
7/30,15:00,1Q,単,3658,イーブック,東1,情報・通信業,199
7/30,15:00,1Q,連,3762,テクマトリックス,東1,情報・通信業,798
7/30,15:00,1Q,連,3779,J・エスコムHD,JQ,情報・通信業,12
7/30,15:00,1Q,単,3841,ジーダット,JQ,情報・通信業,25
7/30,15:00,1Q,連,3844,コムチュア,東1,情報・通信業,774
7/30,15:00,1Q,連,3891,高度紙,JQ,パルプ・紙,381
7/30,15:00,2Q,単,3911,Aiming,マザ,情報・通信業,137
7/30,15:00,1Q,連,3932,アカツキ,東1,情報・通信業,491
7/30,15:00,1Q,連,4099,四国化,東1,化学,712
7/30,15:00,1Q,連,4220,リケンテクノス,東1,化学,385
7/30,15:00,2Q,連,4248,竹本容器,東1,化学,131
7/30,15:00,1Q,連,4299,ハイマックス,東1,情報・通信業,137
7/30,15:00,1Q,連,4318,クイック,東1,サービス業,227
7/30,15:00,3Q,連,4320,ＣＥＨＤ,東1,情報・通信業,85
7/30,15:00,3Q,単,4327,日本SHL,JQ,サービス業,183
7/30,15:00,1Q,連,4345,シーティーエス,東1,サービス業,368
7/30,15:00,1Q,単,4388,エーアイ,マザ,情報・通信業,89
7/30,15:00,1Q,連,4502,武　田,東1,医薬品,"58,589"
7/30,15:00,1Q,連,4539,日ケミファ,東1,医薬品,97
7/30,15:00,1Q,連,4548,生化学,東1,医薬品,635
7/30,15:00,2Q,単,4551,鳥居薬,東1,医薬品,702
7/30,15:00,1Q,連,4617,中国塗,東1,化学,600
7/30,15:00,1Q,連,4658,日本空調,東1,サービス業,255
7/30,15:00,1Q,連,4659,エイジス,JQ,サービス業,409
7/30,15:00,1Q,連,4718,早稲アカ,東1,サービス業,178
7/30,15:00,1Q,連,4761,サクラKCS,東2,情報・通信業,94
7/30,15:00,1Q,連,4922,コーセー,東1,化学,"10,561"
7/30,15:00,2Q,連,4927,ポーラオルHD,東1,化学,"6,654"
7/30,15:00,3Q,連,4928,ノエビアHD,東1,化学,"1,909"
7/30,15:00,1Q,連,4956,コニシ,東1,化学,658
7/30,15:00,1Q,連,5008,東亜石,東2,石油石炭製品,345
7/30,15:00,1Q,連,5332,ＴＯＴＯ,東1,ｶﾞﾗｽ土石製品,"10,247"
7/30,15:00,1Q,連,5333,ガイシ,東1,ｶﾞﾗｽ土石製品,"6,054"
7/30,15:00,1Q,連,5352,黒崎播磨,東1,ｶﾞﾗｽ土石製品,426
7/30,15:00,1Q,連,5491,日金属,東1,鉄鋼,64
7/30,15:00,1Q,連,5603,虹  技,東1,鉄鋼,38
7/30,15:00,1Q,連,5702,大紀アルミ,東1,非鉄金属,491
7/30,15:00,1Q,連,5807,東特線,東1,非鉄金属,177
7/30,15:00,1Q,連,5909,コロナ,東1,金属製品,273
7/30,15:00,1Q,連,6042,ニッキ,東2,輸送用機器,37
7/30,15:00,3Q,連,6080,M&Aキャピ,東1,サービス業,"1,776"
7/30,15:00,1Q,連,6103,オークマ,東1,機械,"1,830"
7/30,15:00,1Q,連,6135,牧野フ,東1,機械,"1,102"
7/30,15:00,1Q,連,6144,西電機,東2,機械,193
7/30,15:00,1Q,連,6157,日進工具,東1,機械,362
7/30,15:00,1Q,連,6185,ＳＭＮ,東1,サービス業,105
7/30,15:00,3Q,連,6189,グローキッズ,東1,サービス業,88
