発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
10/29,15:00,2Q,連,7508,GセブンHD,東1,小売業,948
10/29,15:00,2Q,連,7510,たけびし,東1,卸売業,237
10/29,15:00,2Q,連,7559,ＧＦＣ,JQ,卸売業,80
10/29,15:00,2Q,連,7595,アルゴグラフ,東1,情報・通信業,693
10/29,15:00,2Q,連,7596,魚  力,東1,小売業,298
10/29,15:00,2Q,連,7600,日本MDM,東1,精密機器,576
10/29,15:00,3Q,連,7625,ダイニング,東2,小売業,57
10/29,15:00,1Q,連,7671,AmidAHD,マザ,小売業,26
10/29,15:00,2Q,連,7709,クボテック,東1,精密機器,42
10/29,15:00,2Q,連,7732,トプコン,東1,精密機器,"2,158"
10/29,15:00,2Q,単,7774,J・TEC,JQ,精密機器,275
10/29,15:00,2Q,連,7817,パラベッド,東1,その他製品,"1,328"
10/29,15:00,本,連,7821,前田工繊,東1,その他製品,"1,032"
10/29,15:00,2Q,連,7823,アートネイチャー,東1,その他製品,255
10/29,15:00,2Q,連,7838,共立印刷,東1,その他製品,85
10/29,15:00,2Q,連,7893,プロネクサス,東1,その他製品,302
10/29,15:00,2Q,連,7923,トーイン,JQ,その他製品,33
10/29,15:00,2Q,連,7925,前澤化,東1,化学,201
10/29,15:00,2Q,連,7940,ウェーブロック,東1,化学,74
10/29,15:00,2Q,連,7942,ＪＳＰ,東1,化学,494
10/29,15:00,2Q,連,7947,エフピコ,東1,化学,"3,239"
10/29,15:00,2Q,連,7988,ニフコ,東1,化学,"4,015"
10/29,15:00,2Q,連,8005,スクロール,東1,小売業,304
10/29,15:00,2Q,連,8046,丸藤パ,東2,卸売業,81
10/29,15:00,2Q,連,8103,明和産,東1,卸売業,352
10/29,15:00,2Q,連,8119,三栄コポ,JQ,卸売業,51
10/29,15:00,2Q,連,8132,シナネンHD,東1,卸売業,456
10/29,15:00,2Q,連,8141,新光商,東1,卸売業,432
10/29,15:00,2Q,連,8249,テクノアソシエ,東2,卸売業,222
10/29,15:00,2Q,連,8285,三谷産,東1,卸売業,228
10/29,15:00,2Q,連,8359,八十二,東1,銀行業,"1,968"
10/29,15:00,2Q,連,8585,オリコ,東1,その他金融業,"2,733"
10/29,15:00,2Q,連,8604,野村ＨＤ,東1,証券商品先物,"18,011"
10/29,15:00,2Q,連,8871,ゴールドクレ,東1,不動産業,581
10/29,15:00,2Q,連,9001,東　武,東1,陸運業,"5,971"
10/29,15:00,2Q,連,9009,京　成,東1,陸運業,"6,362"
10/29,15:00,2Q,連,9029,ヒガシ21,東2,陸運業,97
10/29,15:00,2Q,連,9143,ＳＧＨＤ,東1,陸運業,"18,565"
10/29,15:00,2Q,連,9202,ＡＮＡ,東1,空運業,"12,824"
10/29,15:00,2Q,単,9206,ＳＦＪ,東2,空運業,83
10/29,15:00,2Q,連,9358,宇　徳,東1,倉庫運輸関連,232
10/29,15:00,2Q,連,9433,ＫＤＤＩ,東1,情報・通信業,"83,550"
10/29,15:00,2Q,連,9504,中国電,東1,電気・ガス業,"3,767"
10/29,15:00,2Q,連,9507,四国電,東1,電気・ガス業,"1,671"
10/29,15:00,2Q,連,9508,九州電,東1,電気・ガス業,"3,903"
10/29,15:00,2Q,連,9511,沖縄電,東1,電気・ガス業,803
10/29,15:00,2Q,連,9619,イチネンHD,東1,サービス業,326
10/29,15:00,2Q,連,9687,ＫＳＫ,JQ,情報・通信業,171
10/29,15:00,3Q,連,9702,アイエスビー,東1,情報・通信業,140
10/29,15:00,2Q,連,9715,トランスコスモ,東1,サービス業,"1,696"
10/29,15:00,2Q,連,9719,ＳＣＳＫ,東1,情報・通信業,"7,276"
10/29,15:00,2Q,連,9742,アイネス,東1,情報・通信業,392
10/29,15:00,2Q,連,9761,東海リース,東2,サービス業,56
10/29,15:00,2Q,連,9782,ディーエムエス,JQ,サービス業,109
10/29,15:00,2Q,連,9832,オートバクス,東1,卸売業,"1,244"
10/29,15:00,2Q,連,9936,王将フード,東1,小売業,"1,374"
10/29,15:00,2Q,連,9955,ヨンキュウ,JQ,卸売業,249
10/29,15:00,2Q,単,9986,蔵王産業,東1,卸売業,111
10/29,15:00,2Q,連,9997,ベルーナ,東1,小売業,783
10/29,15:20,2Q,連,4062,イビデン,東1,電気機器,"9,395"
10/29,15:20,2Q,連,6103,オークマ,東1,機械,"1,863"
10/29,15:20,2Q,連,6676,メルコ,東1,電気機器,"1,046"
10/29,15:40,2Q,連,3422,丸  順,東2,金属製品,116
10/29,15:40,2Q,連,5333,ガイシ,東1,ｶﾞﾗｽ土石製品,"5,960"
10/29,15:40,2Q,単,6565,ABホテル,JQ,サービス業,178
10/29,16:00,2Q,連,1352,ホウスイ,東1,卸売業,77
10/29,16:00,2Q,連,1939,四電工,東1,建設業,270
10/29,16:00,2Q,連,1941,中電工,東1,建設業,"1,296"
10/29,16:00,2Q,連,1948,弘電社,東2,建設業,88
10/29,16:00,2Q,連,2109,DM三井糖,東1,食料品,663
10/29,16:00,2Q,連,2139,中　広,東1,サービス業,27
10/29,16:00,2Q,連,2148,ＩＴＭ,東1,サービス業,468
10/29,16:00,2Q,単,2152,幼児活動,JQ,サービス業,145
10/29,16:00,2Q,連,2326,デジアーツ,東1,情報・通信業,"1,344"
10/29,16:00,2Q,連,2705,大戸屋HD,JQ,小売業,199
10/29,16:00,2Q,単,2892,日食品,東2,食料品,112
10/29,16:00,3Q,連,3196,ホットランド,東1,小売業,290
10/29,16:00,2Q,連,3580,小松マテーレ,東1,繊維製品,394
10/29,16:00,2Q,連,3648,ＡＧＳ,東1,情報・通信業,161
10/29,16:00,2Q,連,3666,テクノスJPN,東1,情報・通信業,120
10/29,16:00,3Q,単,3667,enish,東1,情報・通信業,58
10/29,16:00,2Q,連,3945,スパバック,東2,パルプ・紙,23
10/29,16:00,2Q,連,4216,旭有機材,東1,化学,272
10/29,16:00,2Q,連,4290,Ｐ　Ｉ,東1,サービス業,"1,006"
10/29,16:00,2Q,連,4368,扶桑化学,東1,化学,"1,857"
10/29,16:00,1Q,連,4657,環境管理,JQ,サービス業,25
10/29,16:00,2Q,連,4658,日本空調,東1,サービス業,283
10/29,16:00,2Q,連,4771,エフアンドエム,JQ,サービス業,247
10/29,16:00,2Q,連,4838,Ｓシャワー,JQ,情報・通信業,52
10/29,16:00,3Q,連,4840,トライアイズ,JQ,サービス業,27
10/29,16:00,2Q,単,4957,ヤスハラケミカル,東2,化学,62
10/29,16:00,2Q,連,5009,富士興,東1,卸売業,91
10/29,16:00,2Q,連,5185,フコク,東1,ゴム製品,177
10/29,16:00,2Q,連,5820,三ッ星,JQ,非鉄金属,37
10/29,16:00,2Q,連,5901,洋缶ＨＤ,東1,金属製品,"2,682"
10/29,16:00,2Q,単,5951,ダイニチ工,東1,金属製品,149
10/29,16:00,2Q,連,6035,IRJ HD,東1,サービス業,"1,943"
10/29,16:00,3Q,連,6268,ナブテスコ,東1,機械,"4,637"
10/29,16:00,2Q,連,6331,化工機,東1,機械,187
10/29,16:00,2Q,連,6419,マースGHD,東1,機械,371
10/29,16:00,2Q,連,6493,日鍛バル,東2,輸送用機器,110
10/29,16:00,2Q,連,6617,東光高岳,東1,電気機器,235
10/29,16:00,2Q,連,6629,テクノHR,JQ,電気機器,276
10/29,16:00,2Q,連,6837,京　写,JQ,電気機器,65
10/29,16:00,1Q,連,6920,レーザーテク,東1,電気機器,"23,449"
10/29,16:00,2Q,連,6932,遠藤照,東1,電気機器,159
10/29,16:00,本,連,7148,ＦＰＧ,東1,証券商品先物,627
10/29,16:00,2Q,連,7224,新明和,東1,輸送用機器,654
10/29,16:00,2Q,連,7229,ユタカ技研,JQ,輸送用機器,275
10/29,16:00,2Q,連,7297,カーメイト,JQ,輸送用機器,79
10/29,16:00,2Q,連,7442,中山福,東1,卸売業,83
10/29,16:00,2Q,連,7476,アズワン,東1,卸売業,"3,252"
10/29,16:00,2Q,連,7537,丸　文,東1,卸売業,217
10/29,16:00,2Q,単,7687,ミクリード,マザ,卸売業,23
10/29,16:00,2Q,単,7775,大研医器,東1,精密機器,184
10/29,16:00,2Q,連,7862,トッパン・F,東1,その他製品,"1,254"
10/29,16:00,2Q,連,7897,ホクシン,東1,その他製品,53
10/29,16:00,2Q,連,8015,豊通商,東1,卸売業,"17,844"
10/29,16:00,2Q,連,8030,中央魚,東2,卸売業,125
10/29,16:00,2Q,連,8052,椿本興,東1,卸売業,256
10/29,16:00,2Q,連,8157,都築電,東1,情報・通信業,358
10/29,16:00,3Q,連,8165,千趣会,東1,小売業,204
10/29,16:00,2Q,連,8739,スパークス G,東1,証券商品先物,625
10/29,16:00,2Q,連,8803,平和不,東1,不動産業,"1,378"
10/29,16:00,2Q,連,9311,アサガミ,東2,倉庫運輸関連,57
10/29,16:00,2Q,連,9366,サンリツ,東1,倉庫運輸関連,49
10/29,16:00,2Q,連,9468,KADOKAWA,東1,情報・通信業,"4,112"
10/29,16:00,2Q,連,9513,Ｊパワー,東1,電気・ガス業,"2,801"
10/29,16:00,2Q,連,9536,西部ガスH,東1,電気・ガス業,858
10/29,16:00,2Q,連,9658,太田昭,東1,情報・通信業,296
10/29,16:00,2Q,単,9799,旭情報,東2,情報・通信業,109
10/29,16:00,2Q,連,9828,元気寿司,東1,小売業,240
10/29,16:00,2Q,連,9928,ミロク情報,東1,情報・通信業,608
10/29,16:20,2Q,連,8920,東  祥,東1,サービス業,708
10/29,16:20,2Q,連,9969,ショクブン,東2,小売業,47
10/29,17:00,2Q,連,4112,保土谷,東1,化学,419
10/29,17:00,2Q,連,4685,菱友システム,JQ,情報・通信業,152
10/29,17:00,2Q,連,8897,タカラレーベン,東1,不動産業,375
11/1,-,2Q,連,4980,デクセリアルス,東1,化学,"1,471"
11/1,-,2Q,単,9878,セキド,東2,小売業,30
11/1,11:00,2Q,連,9739,ＮＳＷ,東1,情報・通信業,371
11/1,12:00,2Q,連,4523,エーザイ,東1,医薬品,"24,221"
11/1,12:00,2Q,連,4528,小野薬,東1,医薬品,"12,931"
11/1,13:00,2Q,連,2220,亀田菓,東1,食料品,"1,008"
11/1,13:00,2Q,連,2282,日本ハム,東1,食料品,"4,108"
11/1,13:00,2Q,連,4507,塩野義,東1,医薬品,"23,316"
11/1,13:00,2Q,連,4739,ＣＴＣ,東1,情報・通信業,"8,664"
11/1,13:00,2Q,連,5956,トーソー,東2,金属製品,54
11/1,13:00,3Q,連,9830,Tナカヤマ,東1,卸売業,"1,802"
11/1,13:40,2Q,連,7723,愛時計,東1,精密機器,250
11/1,14:00,2Q,連,2281,プリマハム,東1,食料品,"1,365"
11/1,14:00,2Q,連,5703,日軽金HD,東1,非鉄金属,"1,198"
11/1,14:00,2Q,連,6151,日東工器,東1,機械,431
11/1,14:00,2Q,連,6368,オルガノ,東1,機械,803
11/1,14:00,2Q,連,7480,スズデン,東1,卸売業,238
11/1,14:00,2Q,連,7971,東　リ,東1,化学,158
11/1,14:00,2Q,連,8566,リコーリース,東1,その他金融業,"1,125"
11/1,14:40,2Q,連,5191,住友理工,東1,ゴム製品,769
11/1,15:00,3Q,連,2406,アルテHD,JQ,サービス業,59
11/1,15:00,2Q,単,3079,ＤＶｘ,東1,卸売業,124
11/1,15:00,2Q,連,3132,マクニカ富士,東1,卸売業,"1,642"
11/1,15:00,2Q,単,3467,アグレ都市,東1,不動産業,78
11/1,15:00,3Q,単,3566,ユニネク,マザ,小売業,43
11/1,15:00,3Q,連,3681,ブイキューブ,東1,情報・通信業,442
11/1,15:00,2Q,連,3738,ティーガイア,東1,情報・通信業,"1,139"
11/1,15:00,2Q,連,4091,日本酸素,東1,化学,"11,455"
11/1,15:00,3Q,連,4151,協和キリン,東1,医薬品,"20,385"
11/1,15:00,2Q,連,4886,あすかHD,東1,医薬品,305
11/1,15:00,3Q,連,4927,ポーラオルHD,東1,化学,"5,634"
11/1,15:00,2Q,連,4968,荒川化学,東1,化学,255
11/1,15:00,3Q,連,5201,ＡＧＣ,東1,ｶﾞﾗｽ土石製品,"13,123"
11/1,15:00,2Q,単,5367,ニッカトー,東1,ｶﾞﾗｽ土石製品,97
11/1,15:00,2Q,連,5905,日カン,東2,金属製品,17
11/1,15:00,2Q,連,5955,ヤマシナ,東2,金属製品,113
11/1,15:00,2Q,連,6186,一　蔵,東1,サービス業,25
11/1,15:00,2Q,連,6382,トリニ工,東2,機械,152
11/1,15:00,2Q,連,6471,日精工,東1,機械,"4,278"
11/1,15:00,2Q,連,6762,ＴＤＫ,東1,電気機器,"15,998"
11/1,15:00,2Q,連,6879,IMAGICAG,東1,情報・通信業,249
11/1,15:00,2Q,連,6924,岩崎電,東1,電気機器,165
11/1,15:00,2Q,連,6971,京セラ,東1,電気機器,"25,312"
11/1,15:00,2Q,連,7004,日立造,東1,機械,"1,530"
11/1,15:00,2Q,連,7018,内海造,東2,輸送用機器,27
11/1,15:00,3Q,連,7177,GMOFHD,JQ,証券商品先物,"1,049"
11/1,15:00,2Q,連,7214,ＧＭＢ,東1,輸送用機器,46
11/1,15:00,2Q,連,7298,八千代工,JQ,輸送用機器,212
11/1,15:00,2Q,連,7451,三菱食品,東1,卸売業,"1,279"
11/1,15:00,2Q,連,7461,キムラ,JQ,卸売業,83
11/1,15:00,2Q,連,7575,日本ライフL,東1,卸売業,"1,071"
11/1,15:00,2Q,連,9059,カンダ,東2,陸運業,131
11/1,15:00,2Q,連,9090,丸和運輸,東1,陸運業,"2,051"
11/1,15:00,2Q,連,9990,サックスバーH,東1,小売業,162
11/1,16:00,2Q,連,4044,セ硝子,東1,化学,907
11/1,16:00,2Q,単,4736,日本ラッド,JQ,情報・通信業,33
11/1,16:00,2Q,連,6271,ニッセイ,東2,機械,309
11/1,16:00,2Q,連,6806,ヒロセ電,東1,電気機器,"7,116"
11/1,16:00,2Q,連,7366,LITALICO,東1,サービス業,"1,203"
11/1,16:00,2Q,連,7504,高  速,東1,卸売業,336
11/1,16:00,3Q,連,9768,いであ,東1,サービス業,153
11/1,16:00,2Q,連,9845,パーカー,東2,化学,143
11/1,16:00,2Q,連,9950,ハチバン,JQ,小売業,94
11/2,-,2Q,連,8255,アクシアル,東1,小売業,842
11/2,-,2Q,連,8256,プロルート,JQ,卸売業,69
11/2,11:00,2Q,連,4228,積化成,東1,化学,269
11/2,11:00,2Q,連,8002,丸　紅,東1,卸売業,"16,978"
11/2,11:00,2Q,連,8020,兼  松,東1,卸売業,"1,132"
11/2,11:00,2Q,連,9810,日鉄物産,東1,卸売業,"1,670"
11/2,12:00,2Q,連,2768,双  日,東1,卸売業,"4,778"
11/2,12:00,3Q,連,6592,マブチ,東1,電気機器,"2,674"
11/2,12:00,2Q,連,8173,上新電,東1,小売業,669
11/2,13:00,2Q,連,3861,王子HD,東1,パルプ・紙,"5,752"
11/2,13:00,2Q,連,3941,レンゴー,東1,パルプ・紙,"2,342"
11/2,13:00,2Q,連,4042,東ソー,東1,化学,"6,284"
11/2,13:00,2Q,連,4188,三菱ケミHD,東1,化学,"14,487"
11/2,13:40,2Q,連,6718,アイホン,東1,電気機器,434
11/2,14:00,2Q,連,5358,イソライト,東1,ｶﾞﾗｽ土石製品,214
11/2,14:00,2Q,連,6644,大崎電,東1,電気機器,277
11/2,14:00,2Q,単,7855,カーディナル,JQ,その他製品,20
11/2,14:00,2Q,連,8031,三井物,東1,卸売業,"43,153"
11/2,14:00,2Q,連,8130,サンゲツ,東1,卸売業,945
11/2,14:00,2Q,連,8182,いなげや,東1,小売業,709
11/2,14:00,2Q,連,8511,日証金,東1,その他金融業,828
11/2,14:00,2Q,連,9351,洋埠頭,東1,倉庫運輸関連,112
11/2,15:00,2Q,連,1723,日本電技,JQ,建設業,322
11/2,15:00,2Q,連,2395,新日科学,東1,サービス業,599
11/2,15:00,2Q,連,2729,JALUX,東1,卸売業,220
11/2,15:00,2Q,単,2816,ダイショー,東2,食料品,137
11/2,15:00,2Q,連,2871,ニチレイ,東1,食料品,"3,913"
11/2,15:00,1Q,単,3191,ジョイ本田,東1,小売業,"1,151"
11/2,15:00,2Q,連,3371,ソフトクリエHD,東1,情報・通信業,523
11/2,15:00,2Q,単,3484,テンポイノベ,東1,不動産業,165
11/2,15:00,2Q,連,3604,川本産業,東2,繊維製品,49
11/2,15:00,2Q,連,4008,住精化,東1,化学,458
11/2,15:00,2Q,連,4208,宇部興,東1,化学,"2,255"
11/2,15:00,3Q,連,4452,花　王,東1,化学,"30,752"
11/2,15:00,2Q,連,4689,ＺＨＤ,東1,情報・通信業,"52,262"
11/2,15:00,2Q,連,4902,コニカミノルタ,東1,電気機器,"2,825"
11/2,15:00,2Q,連,5217,テクノクオーツ,JQ,ｶﾞﾗｽ土石製品,268
11/2,15:00,2Q,連,5401,日本製鉄,東1,鉄鋼,"19,463"
11/2,15:00,2Q,連,5802,住友電,東1,非鉄金属,"12,024"
11/2,15:00,2Q,連,5821,平河ヒューテ,東1,非鉄金属,208
11/2,15:00,2Q,連,6073,アサンテ,東1,サービス業,217
11/2,15:00,3Q,連,6269,三井海洋,東1,機械,"1,105"
11/2,15:00,2Q,連,6307,サンセイ,東2,機械,42
11/2,15:00,3Q,連,6557,ｇｂＨＤ,マザ,サービス業,25
11/2,15:00,2Q,連,6622,ダイヘン,東1,電気機器,"1,258"
11/2,15:00,2Q,連,6652,ＩＤＥＣ,東1,電気機器,786
11/2,15:00,2Q,連,6809,ＴＯＡ,東1,電気機器,279
11/2,15:00,2Q,連,6841,横河電,東1,電気機器,"6,135"
11/2,15:00,2Q,連,6845,アズビル,東1,電気機器,"7,006"
11/2,15:00,2Q,連,6925,ウシオ電,東1,電気機器,"2,574"
11/2,15:00,2Q,連,7482,シモジマ,東1,卸売業,272
11/2,15:00,2Q,連,7705,ジーエル,東2,精密機器,302
11/2,15:00,2Q,連,7729,東京精,東1,精密機器,"1,876"
11/2,15:00,2Q,連,7859,アルメディオ,東2,その他製品,23
11/2,15:00,2Q,連,7951,ヤマハ,東1,その他製品,"13,907"
11/2,15:00,3Q,連,7989,ブラインド,東1,金属製品,257
11/2,15:00,2Q,連,8056,日ユニシス,東1,情報・通信業,"3,575"
11/2,15:00,2Q,連,9021,JR西日本,東1,陸運業,"12,961"
11/2,15:00,2Q,連,9142,ＪＲ九州,東1,陸運業,"4,000"
11/2,15:00,2Q,連,9201,ＪＡＬ,東1,空運業,"10,548"
11/2,15:00,2Q,連,9639,三協フロン,JQ,サービス業,640
11/2,15:00,3Q,連,9757,船総研HD,東1,サービス業,"1,675"
11/2,15:00,2Q,連,9959,アシードHD,東2,小売業,68
11/2,15:00,2Q,連,9960,東テク,東1,卸売業,371
11/2,16:00,2Q,連,1945,東京エネシス,東1,建設業,404
11/2,16:00,本,連,3636,三菱総研,東1,情報・通信業,686
11/2,16:00,2Q,連,5697,サンユウ,東2,鉄鋼,30
11/2,16:00,2Q,連,6413,理想科,東1,機械,"1,092"
11/2,16:00,1Q,連,7962,キングジム,東1,その他製品,277
11/2,16:00,2Q,連,8136,サンリオ,東1,卸売業,"2,277"
11/2,16:00,本,連,8151,東陽テク,東1,卸売業,284
11/2,16:20,2Q,連,5384,フジミインコ,東1,ｶﾞﾗｽ土石製品,"1,989"
11/2,17:00,本,連,3939,カナミックN,東1,情報・通信業,295
11/4,-,2Q,連,2372,アイロムG,東1,サービス業,244
11/4,-,2Q,連,2454,オールアバウト,JQ,サービス業,119
11/4,-,2Q,単,3634,ソケッツ,東2,情報・通信業,19
11/4,-,2Q,連,4926,シーボン,東1,化学,78
11/4,-,2Q,連,5660,神鋼線,東2,鉄鋼,55
11/4,-,2Q,単,6678,テクノメディカ,東1,電気機器,140
11/4,-,2Q,連,7203,トヨタ,東1,輸送用機器,"326,952"
11/4,-,2Q,連,7554,幸楽苑HD,東1,小売業,245
11/4,-,2Q,連,9424,日本通信,東1,情報・通信業,329
11/4,09:00,2Q,連,9831,ヤマダHD,東1,小売業,"4,205"
11/4,11:00,3Q,連,4404,ミヨシ,東1,食料品,136
11/4,11:00,2Q,連,5451,淀川鋼,東1,鉄鋼,873
11/4,11:00,2Q,連,9107,川崎船,東1,海運業,"4,913"
11/4,12:00,2Q,連,5355,ルツボ,東2,ｶﾞﾗｽ土石製品,38
11/4,12:00,2Q,連,9101,郵　船,東1,海運業,"13,162"
11/4,13:00,2Q,連,1515,日鉄鉱,東1,鉱業,566
11/4,13:00,2Q,連,2599,ジャパンF,東1,食料品,63
11/4,13:00,3Q,連,4312,サイバネット,東1,情報・通信業,202
11/4,13:00,2Q,連,4521,科研薬,東1,医薬品,"2,076"
11/4,13:00,2Q,連,5602,栗本鉄,東1,鉄鋼,217
11/4,13:00,2Q,連,6409,キトー,東1,機械,330
11/4,13:00,2Q,連,7981,タカラスタン,東1,その他製品,"1,135"
11/4,13:00,2Q,連,9302,三井倉HD,東1,倉庫運輸関連,572
11/4,14:00,2Q,連,4215,タキロンシーアイ,東1,化学,589
11/4,14:00,2Q,連,4224,ロンシル工,東2,化学,70
11/4,14:00,2Q,連,4403,日　油,東1,化学,"4,697"
11/4,14:00,2Q,連,5930,文化シヤタ,東1,金属製品,780
11/4,14:00,2Q,連,5940,不二サッシ,東2,金属製品,97
11/4,14:00,2Q,連,6203,豊和工,東1,機械,103
11/4,14:00,2Q,連,6937,古河池,東1,電気機器,521
11/4,14:00,2Q,単,7506,ハウスローゼ,東1,小売業,78
11/4,14:00,2Q,連,7538,大  水,東2,卸売業,34
11/4,14:00,2Q,連,9003,相鉄ＨＤ,東1,陸運業,"2,173"
11/4,14:00,2Q,連,9728,日管財,東1,サービス業,"1,123"
11/4,14:00,2Q,連,9887,松屋フーズ,東1,小売業,686
11/4,15:00,2Q,連,1375,雪国マイタケ,東1,水産・農林業,572
11/4,15:00,2Q,単,1799,第一建設,JQ,建設業,416
11/4,15:00,2Q,連,1966,高田工,東2,建設業,47
11/4,15:00,2Q,連,2222,寿スピリッツ,東1,食料品,"2,284"
11/4,15:00,2Q,連,2335,キューブシス,東1,情報・通信業,145
11/4,15:00,2Q,連,2440,ぐるなび,東1,サービス業,296
11/4,15:00,2Q,連,2468,フュートレック,東2,サービス業,32
11/4,15:00,2Q,連,2489,アドウェイズ,東1,サービス業,334
11/4,15:00,2Q,連,2588,Pウォーター,東2,食料品,939
11/4,15:00,2Q,連,2613,Ｊオイル,東1,食料品,615
11/4,15:00,2Q,連,2733,あらた,東1,卸売業,723
11/4,15:00,2Q,連,2773,ミューチュアル,JQ,機械,64
11/4,15:00,2Q,連,2784,アルフレッサHD,東1,卸売業,"3,784"
11/4,15:00,2Q,連,2802,味の素,東1,食料品,"18,759"
11/4,15:00,1Q,連,3028,アルペン,東1,小売業,"1,141"
11/4,15:00,2Q,連,3166,OCHI・HD,東1,卸売業,173
11/4,15:00,2Q,連,3289,東急不HD,東1,不動産業,"4,801"
11/4,15:00,本,連,3328,BEENOS,東1,小売業,419
11/4,15:00,3Q,連,3436,SUMCO,東1,金属製品,"7,669"
11/4,15:00,3Q,連,3449,テクノフレックス,東2,金属製品,215
11/4,15:00,2Q,連,3612,ワールド,東1,繊維製品,481
11/4,15:00,2Q,単,3834,朝日ネット,東1,情報・通信業,225
11/4,15:00,2Q,連,3910,エムケイシステム,JQ,情報・通信業,28
11/4,15:00,3Q,連,3966,ユーザベース,マザ,情報・通信業,725
11/4,15:00,2Q,連,4041,日曹達,東1,化学,991
11/4,15:00,3Q,連,4189,KHネオケム,東1,化学,"1,116"
11/4,15:00,2Q,連,4464,ソフト99,東2,化学,283
11/4,15:00,3Q,連,4477,ＢＡＳＥ,マザ,情報・通信業,"1,019"
11/4,15:00,2Q,単,4512,ワカモト,東1,医薬品,118
11/4,15:00,2Q,連,4543,テルモ,東1,精密機器,"38,925"
11/4,15:00,2Q,連,4676,フジHD,東1,情報・通信業,"2,782"
11/4,15:00,1Q,単,4847,インテリW,東1,情報・通信業,158
11/4,15:00,2Q,連,4975,ＪＣＵ,東1,化学,"1,254"
11/4,15:00,3Q,連,5301,東海カ,東1,ｶﾞﾗｽ土石製品,"3,437"
11/4,15:00,2Q,連,5741,ＵＡＣＪ,東1,非鉄金属,"1,294"
11/4,15:00,2Q,連,5801,古河電,東1,非鉄金属,"1,762"
11/4,15:00,2Q,連,5805,昭電線HD,東1,非鉄金属,679
11/4,15:00,3Q,連,5946,長府製,東1,金属製品,738
11/4,15:00,2Q,連,6016,JPNエンジン,東2,輸送用機器,32
11/4,15:00,2Q,連,6039,動物高医,マザ,サービス業,43
11/4,15:00,2Q,連,6240,ヤマシンフィルタ,東1,機械,483
11/4,15:00,2Q,連,6282,オイレス工,東1,機械,581
11/4,15:00,3Q,連,6328,荏原実業,東1,機械,385
11/4,15:00,2Q,連,6367,ダイキン,東1,機械,"75,345"
11/4,15:00,2Q,連,6639,コンテック,東2,電気機器,137
11/4,15:00,2Q,連,6753,シャープ,東1,電気機器,"8,359"
