発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11/12,11:00,2Q,連,4828,ビーエンジ,東1,情報・通信業,214
11/12,11:00,2Q,連,5237,ノザワ,東2,ｶﾞﾗｽ土石製品,85
11/12,11:00,2Q,連,6658,シライ電子,JQ,電気機器,37
11/12,11:00,2Q,連,6699,ダイヤHD,東1,電気機器,175
11/12,11:00,2Q,連,7953,菊水化,東2,その他製品,48
11/12,11:00,2Q,連,8362,福井銀,東1,銀行業,364
11/12,12:00,2Q,連,1921,巴コーポ,東1,建設業,190
11/12,12:00,2Q,連,2179,成学社,JQ,サービス業,46
11/12,12:00,本,連,2874,ヨコレイ,東1,卸売業,525
11/12,12:00,3Q,連,3054,ハイパー,東1,卸売業,55
11/12,12:00,2Q,連,3825,REMIX,東2,情報・通信業,180
11/12,12:00,本,単,4172,東和ハイシス,JQ,情報・通信業,71
11/12,12:00,3Q,連,4631,ＤＩＣ,東1,化学,"2,926"
11/12,13:00,2Q,連,1807,佐藤渡辺,JQ,建設業,99
11/12,13:00,2Q,連,4119,ピグメント,東2,化学,43
11/12,13:00,2Q,連,4401,ADEKA,東1,化学,"2,670"
11/12,13:00,3Q,連,4578,大塚ＨＤ,東1,医薬品,"25,772"
11/12,13:00,1Q,連,4767,ＴＯＷ,東1,サービス業,170
11/12,13:00,3Q,連,4933,Ｉｎｅ,マザ,化学,394
11/12,13:00,2Q,連,4998,フマキラー,東2,化学,209
11/12,13:00,3Q,連,5101,浜ゴム,東1,ゴム製品,"3,333"
11/12,13:00,2Q,連,6101,ツガミ,東1,機械,798
11/12,13:00,本,連,6316,丸山製,東1,機械,78
11/12,13:00,本,単,6563,みらいWK,マザ,サービス業,50
11/12,13:00,2Q,連,7245,大同メタ,東1,輸送用機器,294
11/12,13:00,2Q,連,7264,ＭＵＲＯ,JQ,輸送用機器,78
11/12,13:00,2Q,連,7327,第四北越,東1,銀行業,"1,202"
11/12,13:00,本,連,7839,SHOEI,東1,その他製品,"1,399"
11/12,13:00,2Q,単,7863,平　賀,JQ,その他製品,40
11/12,13:00,2Q,連,8123,川　辺,JQ,卸売業,18
11/12,13:00,2Q,連,8129,東邦ＨＤ,東1,卸売業,"1,442"
11/12,13:00,2Q,連,8281,ゼビオHD,東1,小売業,517
11/12,13:00,2Q,連,8385,伊予銀,東1,銀行業,"1,849"
11/12,13:00,2Q,連,8537,大光銀,東1,銀行業,130
11/12,13:00,3Q,連,9176,佐渡汽,JQ,海運業,42
11/12,13:00,本,連,9249,日エコシステム,東2,サービス業,52
11/12,13:00,本,連,9869,加藤産業,東1,卸売業,"1,255"
11/12,13:00,2Q,単,9904,ベリテ,東2,小売業,126
11/12,13:40,2Q,連,7875,竹田印刷,東2,その他製品,54
11/12,14:00,2Q,連,1841,サンユ建,JQ,建設業,35
11/12,14:00,2Q,連,1879,新日建,東1,建設業,523
11/12,14:00,2Q,連,2267,ヤクルト,東1,食料品,"9,972"
11/12,14:00,2Q,連,3878,巴川紙,東1,パルプ・紙,89
11/12,14:00,2Q,連,3880,大王紙,東1,パルプ・紙,"3,500"
11/12,14:00,2Q,連,4620,藤倉化,東1,化学,174
11/12,14:00,2Q,連,4990,昭和化,東2,化学,54
11/12,14:00,2Q,連,5262,日ヒューム,東1,ｶﾞﾗｽ土石製品,221
11/12,14:00,2Q,連,5269,日本コン,東1,ｶﾞﾗｽ土石製品,176
11/12,14:00,2Q,連,5915,駒井ハルテク,東1,金属製品,81
11/12,14:00,2Q,連,5986,モリテック,東1,金属製品,99
11/12,14:00,2Q,連,6247,日阪製,東1,機械,282
11/12,14:00,2Q,単,6396,宇野鉄,東2,機械,28
11/12,14:00,2Q,連,6461,日ピストン,東1,機械,111
11/12,14:00,2Q,連,6620,宮越ＨＤ,東1,不動産業,487
11/12,14:00,3Q,連,6977,抵抗器,東2,電気機器,12
11/12,14:00,2Q,連,7555,大田花き,JQ,卸売業,42
11/12,14:00,3Q,連,7613,シークス,東1,卸売業,655
11/12,14:00,2Q,連,7780,メニコン,東1,精密機器,"3,387"
11/12,14:00,2Q,連,8138,三京化,東2,卸売業,48
11/12,14:00,2Q,連,8345,岩手銀,東1,銀行業,314
11/12,14:00,2Q,連,8346,東邦銀,東1,銀行業,520
11/12,14:00,2Q,連,8367,南都銀,東1,銀行業,658
11/12,14:00,2Q,連,8387,四国銀,東1,銀行業,326
11/12,14:00,2Q,連,8388,阿波銀,東1,銀行業,939
11/12,14:00,2Q,連,8596,九州リース,東1,その他金融業,159
11/12,14:00,2Q,連,8750,第一生命,東1,保険業,"27,466"
11/12,14:00,3Q,連,9145,ビーイングH,東2,陸運業,91
11/12,14:00,2Q,連,9171,栗林船,東2,海運業,62
11/12,14:00,2Q,連,9193,東汽船,東2,倉庫運輸関連,60
11/12,14:00,2Q,連,9605,東　映,東1,情報・通信業,"3,387"
11/12,14:20,2Q,連,6407,ＣＫＤ,東1,機械,"1,602"
11/12,14:40,2Q,連,1780,ヤマウラ,東1,建設業,196
11/12,14:40,2Q,連,8160,木曽路,東1,小売業,562
11/12,15:00,2Q,連,1379,ホクト,東1,水産・農林業,665
11/12,15:00,本,連,1446,キャンディル,東1,建設業,56
11/12,15:00,2Q,単,1450,田中建設,JQ,建設業,93
11/12,15:00,本,連,1743,コーアツ工業,東2,建設業,33
11/12,15:00,2Q,連,1770,藤田エンジ,JQ,建設業,109
11/12,15:00,本,連,1789,ETS HD,JQ,建設業,56
11/12,15:00,2Q,連,1827,ナカノフドー,東1,建設業,116
11/12,15:00,2Q,連,1905,テノックス,JQ,建設業,66
11/12,15:00,2Q,連,1961,三機工,東1,建設業,862
11/12,15:00,2Q,連,1964,中外炉,東1,建設業,137
11/12,15:00,2Q,単,1971,ビルト工,東2,金属製品,15
11/12,15:00,2Q,連,2055,日和産,東2,食料品,65
11/12,15:00,2Q,連,2134,サンキャピタル,JQ,サービス業,45
11/12,15:00,3Q,連,2170,LINK&M,東1,サービス業,"1,368"
11/12,15:00,2Q,連,2196,エスクリ,東1,サービス業,82
11/12,15:00,2Q,連,2286,林兼産,東1,食料品,53
11/12,15:00,2Q,連,2329,東北新社,JQ,情報・通信業,303
11/12,15:00,3Q,連,2330,フォーサイド,JQ,情報・通信業,34
11/12,15:00,2Q,単,2334,イオレ,マザ,サービス業,37
11/12,15:00,2Q,連,2342,トランス,マザ,サービス業,96
11/12,15:00,本,単,2370,ＭＤＮＴ,マザ,サービス業,114
11/12,15:00,2Q,連,2415,ヒューマンHD,JQ,サービス業,122
11/12,15:00,2Q,連,2488,ＪＴＰ,JQ,サービス業,41
11/12,15:00,本,連,2498,オリコンHD,JQ,サービス業,198
11/12,15:00,3Q,連,2499,日本和装,東2,サービス業,24
11/12,15:00,2Q,単,2586,フルッタフルッタ,マザ,食料品,25
11/12,15:00,2Q,連,2708,久　世,JQ,卸売業,26
11/12,15:00,3Q,連,2743,ピクセル,JQ,卸売業,23
11/12,15:00,2Q,連,2750,石光商事,JQ,卸売業,46
11/12,15:00,3Q,連,2752,フジオフドG,東1,小売業,622
11/12,15:00,3Q,連,2788,アップル,東2,卸売業,39
11/12,15:00,2Q,連,2831,はごろも,東2,食料品,323
11/12,15:00,2Q,連,2899,永谷園HD,東1,食料品,403
11/12,15:00,2Q,連,2916,仙波糖化,JQ,食料品,72
11/12,15:00,本,単,2926,篠崎屋,東2,食料品,17
11/12,15:00,4Q,連,2931,ユーグレナ,東1,食料品,912
11/12,15:00,3Q,連,2970,グッドライフ,JQ,不動産業,40
11/12,15:00,2Q,連,3020,アプライド,JQ,小売業,78
11/12,15:00,2Q,連,3042,セキュアヴェイ,JQ,情報・通信業,21
11/12,15:00,2Q,連,3058,三洋堂HD,JQ,小売業,68
11/12,15:00,1Q,連,3076,あいＨＤ,東1,卸売業,"1,250"
11/12,15:00,2Q,連,3096,オーシャン,JQ,小売業,113
11/12,15:00,2Q,連,3121,マーチャント,東2,サービス業,158
11/12,15:00,1Q,連,3135,マーケットエンタ,東1,小売業,39
11/12,15:00,本,単,3187,サンワカンパニ,マザ,小売業,90
11/12,15:00,3Q,連,3197,すかいHD,東1,小売業,"3,540"
11/12,15:00,2Q,連,3238,セントラル総,東2,不動産業,34
11/12,15:00,3Q,連,3241,ウィル,東2,不動産業,42
11/12,15:00,本,連,3245,ディア・ライフ,東1,不動産業,237
11/12,15:00,本,連,3254,プレサンス,東1,不動産業,"1,351"
11/12,15:00,3Q,連,3277,サンセイランデ,東1,不動産業,71
11/12,15:00,本,連,3288,オープンハウス,東1,不動産業,"9,244"
11/12,15:00,3Q,連,3299,ムゲンエステト,東1,不動産業,121
11/12,15:00,1Q,連,3300,アンビション,マザ,不動産業,42
11/12,15:00,3Q,連,3355,クリヤマHD,東2,卸売業,227
11/12,15:00,2Q,連,3356,テリロジー,JQ,卸売業,67
11/12,15:00,本,連,3359,cotta,マザ,卸売業,61
11/12,15:00,2Q,連,3374,内外テック,JQ,卸売業,104
11/12,15:00,2Q,連,3393,スターティアHD,東1,卸売業,144
11/12,15:00,2Q,連,3408,サカイオーベ,東1,繊維製品,245
11/12,15:00,3Q,連,3416,ピクスタ,マザ,小売業,26
11/12,15:00,1Q,連,3446,JTECCORP,東1,金属製品,128
11/12,15:00,本,単,3461,パルマ,マザ,不動産業,39
11/12,15:00,本,単,3494,マリオン,JQ,不動産業,20
11/12,15:00,本,連,3495,香陵住販,JQ,不動産業,27
11/12,15:00,2Q,連,3598,山　喜,東2,繊維製品,23
11/12,15:00,2Q,連,3611,マツオカ,東1,繊維製品,142
11/12,15:00,1Q,連,3625,テックファーム,JQ,情報・通信業,46
11/12,15:00,2Q,連,3646,駅　探,マザ,情報・通信業,33
11/12,15:00,1Q,連,3655,ブレインP,東1,情報・通信業,416
11/12,15:00,2Q,連,3661,エムアップHD,東1,情報・通信業,353
11/12,15:00,2Q,連,3679,じげん,東1,情報・通信業,460
11/12,15:00,3Q,連,3683,サイバリンクス,東1,情報・通信業,136
11/12,15:00,本,連,3691,リアルワールド,マザ,情報・通信業,20
11/12,15:00,2Q,連,3694,オプティム,東1,情報・通信業,992
11/12,15:00,2Q,連,3708,特種東海,東1,パルプ・紙,678
11/12,15:00,本,連,3747,インタトレード,東2,情報・通信業,42
11/12,15:00,2Q,連,3753,フライトHD,東2,情報・通信業,49
11/12,15:00,3Q,連,3765,ガンホー,東1,情報・通信業,"2,102"
11/12,15:00,2Q,連,3766,システムズD,JQ,情報・通信業,22
11/12,15:00,3Q,連,3777,FHTHD,JQ,情報・通信業,46
11/12,15:00,2Q,連,3803,イメージINF,JQ,情報・通信業,11
11/12,15:00,2Q,連,3847,パシフィックS,JQ,情報・通信業,48
11/12,15:00,2Q,連,3851,日本一Ｓ,JQ,情報・通信業,79
11/12,15:00,2Q,連,3853,アステリア,東1,情報・通信業,126
11/12,15:00,2Q,連,3858,ユビキタスAI,JQ,情報・通信業,60
11/12,15:00,2Q,連,3865,北越コーポ,東1,パルプ・紙,"1,452"
11/12,15:00,2Q,連,3917,アイリッジ,マザ,情報・通信業,54
11/12,15:00,本,連,3918,PCIHD,東1,情報・通信業,109
11/12,15:00,2Q,連,3923,ラクス,東1,情報・通信業,"6,623"
11/12,15:00,2Q,連,3924,ランドコンピ,東1,情報・通信業,73
11/12,15:00,2Q,連,3925,Ｄ　Ｓ,東1,情報・通信業,518
11/12,15:00,2Q,連,3927,フーバーブレ,マザ,情報・通信業,61
11/12,15:00,3Q,連,3928,マイネット,東1,情報・通信業,60
11/12,15:00,2Q,単,3963,シンクロフード,東1,情報・通信業,105
11/12,15:00,2Q,連,3979,うるる,マザ,情報・通信業,136
11/12,15:00,3Q,連,3981,ビーグリー,東1,情報・通信業,99
11/12,15:00,1Q,単,3986,ビーブレイク,マザ,情報・通信業,21
11/12,15:00,本,連,3989,シェアリングT,マザ,情報・通信業,39
11/12,15:00,本,連,3999,ナレッジスイト,マザ,情報・通信業,46
11/12,15:00,3Q,単,4011,ヘッドウォータ,マザ,情報・通信業,66
11/12,15:00,3Q,単,4019,スタメン,マザ,情報・通信業,76
11/12,15:00,2Q,連,4022,ラサ工,東1,化学,152
11/12,15:00,2Q,連,4047,関電化,東1,化学,607
11/12,15:00,1Q,連,4052,フィーチャ,マザ,情報・通信業,53
11/12,15:00,3Q,単,4058,トヨクモ,マザ,情報・通信業,232
11/12,15:00,3Q,連,4060,rakumo,マザ,情報・通信業,92
11/12,15:00,本,単,4071,プラスアルファ,マザ,情報・通信業,"1,284"
11/12,15:00,2Q,連,4082,稀元素,東1,化学,370
11/12,15:00,2Q,連,4097,高圧ガス,東1,化学,437
11/12,15:00,2Q,連,4098,チタン工,東1,化学,56
11/12,15:00,3Q,連,4170,KaizenPF,マザ,情報・通信業,150
11/12,15:00,3Q,連,4171,グローバルI,JQ,情報・通信業,42
11/12,15:00,2Q,連,4177,i-plug,マザ,情報・通信業,232
11/12,15:00,3Q,連,4178,Sイノベション,マザ,情報・通信業,106
11/12,15:00,2Q,連,4179,ジーネクスト,マザ,情報・通信業,35
11/12,15:00,3Q,単,4192,スパイダーP,マザ,情報・通信業,681
11/12,15:00,本,連,4196,ネオマーケ,JQ,情報・通信業,55
11/12,15:00,2Q,連,4200,HCSHD,JQ,情報・通信業,38
11/12,15:00,3Q,連,4221,大倉工,東1,化学,267
11/12,15:00,2Q,連,4222,児玉化,東2,化学,30
11/12,15:00,3Q,連,4235,ＵＦＨＤ,JQ,化学,161
11/12,15:00,2Q,連,4242,タカギセイコー,JQ,化学,49
11/12,15:00,2Q,連,4249,森　六,東1,化学,343
11/12,15:00,2Q,単,4288,アズジェント,JQ,情報・通信業,39
11/12,15:00,2Q,連,4304,Eストアー,JQ,情報・通信業,96
11/12,15:00,3Q,連,4324,電通Ｇ,東1,サービス業,"12,546"
11/12,15:00,1Q,連,4335,ＩＰＳ,JQ,情報・通信業,21
11/12,15:00,3Q,単,4356,応用技術,JQ,情報・通信業,162
11/12,15:00,2Q,連,4365,松本油,JQ,化学,474
11/12,15:00,3Q,単,4372,ユミルリンク,マザ,情報・通信業,45
11/12,15:00,3Q,単,4375,セーフィー,マザ,情報・通信業,"1,737"
11/12,15:00,2Q,連,4381,ビープラッツ,マザ,情報・通信業,33
11/12,15:00,2Q,連,4390,ｉｐｓ,東1,情報・通信業,226
11/12,15:00,1Q,連,4391,ロジザード,マザ,情報・通信業,79
11/12,15:00,本,連,4393,バンクイノベ,マザ,情報・通信業,64
11/12,15:00,3Q,単,4395,アクリート,マザ,情報・通信業,106
11/12,15:00,1Q,単,4398,BBSec,JQ,情報・通信業,63
11/12,15:00,3Q,連,4420,イーソル,東1,情報・通信業,183
11/12,15:00,本,連,4421,DIシステム,JQ,情報・通信業,29
11/12,15:00,3Q,単,4428,シノプス,マザ,情報・通信業,79
11/12,15:00,2Q,連,4437,ＧＤＨ,マザ,情報・通信業,36
11/12,15:00,2Q,連,4442,バルテス,マザ,情報・通信業,91
11/12,15:00,3Q,単,4448,Chatwork,マザ,情報・通信業,377
11/12,15:00,3Q,連,4449,ギフティ,東1,情報・通信業,"1,049"
11/12,15:00,3Q,連,4450,ＰＳＯＬ,マザ,情報・通信業,35
11/12,15:00,本,連,4475,HENNGE,マザ,情報・通信業,947
11/12,15:00,3Q,単,4476,AI CROSS,マザ,情報・通信業,68
11/12,15:00,1Q,連,4478,フリー,マザ,情報・通信業,"4,496"
11/12,15:00,3Q,連,4480,メドレー,マザ,情報・通信業,"1,055"
11/12,15:00,3Q,連,4481,ベース,東1,情報・通信業,430
11/12,15:00,3Q,連,4486,ユナイト&グロ,マザ,情報・通信業,58
11/12,15:00,3Q,連,4487,スペースマーケ,マザ,情報・通信業,122
11/12,15:00,2Q,連,4496,コマースワン,マザ,情報・通信業,114
11/12,15:00,本,連,4499,Speee,JQ,情報・通信業,436
11/12,15:00,2Q,連,4541,日医工,東1,医薬品,629
11/12,15:00,2Q,連,4553,東和薬品,東1,医薬品,"1,520"
11/12,15:00,2Q,単,4571,ナノキャリア,マザ,医薬品,216
11/12,15:00,3Q,連,4579,ラクオリア,JQ,医薬品,207
11/12,15:00,3Q,連,4586,メドレックス,マザ,医薬品,37
11/12,15:00,3Q,連,4593,ヘリオス,マザ,医薬品,958
11/12,15:00,2Q,単,4594,ブライトパス,マザ,医薬品,71
11/12,15:00,3Q,連,4596,窪田製薬,マザ,医薬品,88
11/12,15:00,3Q,連,4612,日ペイントH,東1,化学,"29,442"
11/12,15:00,3Q,連,4633,サカタインクス,東1,化学,702
11/12,15:00,2Q,連,4651,サニックス,東1,サービス業,166
11/12,15:00,2Q,単,4662,フォーカスS,東1,情報・通信業,166
11/12,15:00,2Q,連,4667,アイサンテクノロ,JQ,情報・通信業,85
11/12,15:00,3Q,連,4712,ＫｅｙＨ,JQ,サービス業,132
11/12,15:00,2Q,連,4720,城南進研,JQ,サービス業,37
11/12,15:00,本,連,4754,トスネット,JQ,サービス業,46
11/12,15:00,3Q,連,4776,サイボウズ,東1,情報・通信業,"1,452"
11/12,15:00,2Q,単,4777,ガーラ,JQ,情報・通信業,59
11/12,15:00,2Q,連,4814,ネクストウェア,JQ,情報・通信業,24
11/12,15:00,2Q,連,4819,Ｄガレージ,東1,情報・通信業,"2,582"
11/12,15:00,2Q,連,4833,サクセスH,JQ,サービス業,61
11/12,15:00,2Q,単,4882,ペルセウス,マザ,医薬品,64
11/12,15:00,2Q,連,4887,サワイGHD,東1,医薬品,"2,216"
11/12,15:00,3Q,連,4919,ミルボン,東1,化学,"2,335"
11/12,15:00,1Q,単,4930,グラフィコ,JQ,化学,27
11/12,15:00,本,連,4931,新日製薬,東1,化学,379
11/12,15:00,本,連,4958,長谷川香,東1,化学,"1,232"
11/12,15:00,2Q,連,4977,ニッタゼラチン,東1,化学,114
11/12,15:00,2Q,連,4978,リプロセル,JQ,化学,180
11/12,15:00,3Q,連,5105,TOYOTIRE,東1,ゴム製品,"2,979"
11/12,15:00,2Q,連,5162,朝日ラバー,JQ,ゴム製品,28
11/12,15:00,3Q,連,5184,ニチリン,東2,ゴム製品,262
11/12,15:00,2Q,連,5212,不二硝,JQ,ｶﾞﾗｽ土石製品,30
11/12,15:00,3Q,単,5216,倉　元,JQ,ｶﾞﾗｽ土石製品,51
11/12,15:00,3Q,連,5337,ダントーHD,東1,ｶﾞﾗｽ土石製品,73
11/12,15:00,2Q,連,5363,ＴＹＫ,東1,ｶﾞﾗｽ土石製品,151
11/12,15:00,3Q,連,5699,イボキン,JQ,鉄鋼,107
11/12,15:00,3Q,単,5704,ＪＭＣ,マザ,非鉄金属,33
11/12,15:00,2Q,連,5714,ＤＯＷＡ,東1,非鉄金属,"3,022"
11/12,15:00,本,単,5921,川岸工,東2,金属製品,90
11/12,15:00,2Q,連,5981,東京綱,東1,金属製品,146
11/12,15:00,2Q,連,5985,サンコール,東1,金属製品,159
11/12,15:00,1Q,連,5987,オーネックス,JQ,金属製品,16
11/12,15:00,1Q,連,6030,アドベンチャ,マザ,サービス業,586
11/12,15:00,1Q,連,6038,イード,マザ,サービス業,43
11/12,15:00,2Q,連,6045,レントラックス,マザ,サービス業,70
11/12,15:00,3Q,連,6054,リブセンス,東1,サービス業,64
11/12,15:00,1Q,連,6061,ユニバ園芸,JQ,サービス業,105
11/12,15:00,3Q,連,6063,ＥＡＪ,JQ,サービス業,35
11/12,15:00,3Q,連,6067,インパクト,マザ,サービス業,274
11/12,15:00,2Q,連,6069,トレンダーズ,マザ,サービス業,74
11/12,15:00,3Q,連,6071,ＩＢＪ,東1,サービス業,463
11/12,15:00,3Q,連,6078,バリューHR,東1,サービス業,231
11/12,15:00,2Q,連,6082,ライドオンEX,東1,サービス業,157
11/12,15:00,2Q,単,6085,アーキテクツSJ,マザ,サービス業,23
11/12,15:00,1Q,連,6090,ＨＭＴ,マザ,サービス業,44
11/12,15:00,3Q,連,6143,ソディック,東1,機械,528
11/12,15:00,2Q,連,6167,冨士ダイス,東1,機械,131
11/12,15:00,本,連,6176,ブランジスタ,マザ,サービス業,64
11/12,15:00,2Q,連,6178,日本郵政,東1,サービス業,"32,554"
11/12,15:00,本,連,6189,グローキッズ,東1,サービス業,89
11/12,15:00,2Q,連,6190,ＰＸＢ,マザ,サービス業,22
11/12,15:00,2Q,連,6218,エンシュウ,東1,機械,42
11/12,15:00,2Q,連,6229,オーケーエム,東2,機械,53
11/12,15:00,2Q,単,6231,木村工機,東2,機械,85
11/12,15:00,2Q,連,6245,ヒラノテク,東2,機械,431
11/12,15:00,2Q,連,6258,平田機工,東1,機械,755
11/12,15:00,3Q,連,6266,タツモ,東1,機械,230
11/12,15:00,2Q,連,6273,ＳＭＣ,東1,機械,"47,266"
11/12,15:00,本,連,6277,ホソカワミクロ,東1,機械,556
11/12,15:00,3Q,単,6291,エアーテック,東1,機械,132
11/12,15:00,2Q,連,6298,ワイエイシイHD,東1,機械,94
11/12,15:00,3Q,連,6310,井関農,東1,機械,391
11/12,15:00,2Q,連,6317,北川鉄,東1,機械,154
11/12,15:00,2Q,連,6324,ハーモニック,JQ,機械,"5,085"
11/12,15:00,本,連,6338,タカトリ,東2,機械,64
11/12,15:00,1Q,連,6340,渋谷工,東1,機械,868
11/12,15:00,2Q,連,6355,住友精,東1,機械,128
11/12,15:00,3Q,連,6361,荏　原,東1,機械,"6,103"
11/12,15:00,2Q,連,6363,酉島製,東1,機械,262
11/12,15:00,2Q,連,6373,大同工,東1,機械,109
11/12,15:00,3Q,連,6376,日機装,東1,精密機器,758
11/12,15:00,3Q,連,6400,不二精機,JQ,機械,52
11/12,15:00,2Q,連,6405,鈴茂器工,JQ,機械,112
11/12,15:00,3Q,連,6411,中野冷,JQ,機械,310
11/12,15:00,2Q,連,6416,桂川電,JQ,機械,10
11/12,15:00,2Q,連,6480,日トムソン,東1,機械,437
11/12,15:00,3Q,連,6497,ハマイ,JQ,機械,74
11/12,15:00,3Q,連,6533,オーケストラHD,東1,サービス業,472
11/12,15:00,1Q,連,6542,ＦＣＨＤ,JQ,サービス業,46
11/12,15:00,1Q,連,6547,グリーンズ,東1,サービス業,70
11/12,15:00,本,連,6554,エスユーエス,マザ,サービス業,41
11/12,15:00,2Q,連,6562,ジーニー,マザ,サービス業,169
11/12,15:00,2Q,単,6568,神戸天然,マザ,サービス業,88
11/12,15:00,2Q,単,6570,共和コーポ,東2,サービス業,30
11/12,15:00,1Q,連,6571,QBネットHD,東1,サービス業,247
11/12,15:00,2Q,単,6580,ライトアップ,マザ,サービス業,240
11/12,15:00,1Q,単,6597,HPCシステムス,マザ,電気機器,166
11/12,15:00,2Q,連,6618,大泉製,マザ,電気機器,79
11/12,15:00,2Q,連,6625,JALCO HD,JQ,不動産業,179
11/12,15:00,3Q,連,6627,テラプロ,東2,電気機器,170
11/12,15:00,3Q,連,6635,大日光,JQ,電気機器,28
11/12,15:00,2Q,連,6666,リバーエレテク,JQ,電気機器,108
11/12,15:00,2Q,連,6675,サクサ,東1,電気機器,89
11/12,15:00,1Q,連,6728,アルバック,東1,電気機器,"3,223"
11/12,15:00,2Q,連,6740,ＪＤＩ,東1,電気機器,296
11/12,15:00,2Q,連,6742,京三製,東1,電気機器,309
11/12,15:00,2Q,連,6815,ユニデンHD,東1,電気機器,190
11/12,15:00,3Q,連,6835,アライドHD,東2,電気機器,104
11/12,15:00,2Q,連,6863,ニレコ,JQ,電気機器,74
11/12,15:00,2Q,連,6890,フェローテック,JQ,電気機器,"1,506"
11/12,15:00,2Q,連,6926,OKAYA,東1,電気機器,80
11/12,15:00,2Q,連,7014,名村造,東1,輸送用機器,171
11/12,15:00,本,連,7030,スプリックス,東1,サービス業,214
11/12,15:00,2Q,連,7031,インバウンド,マザ,サービス業,36
11/12,15:00,3Q,連,7038,フロンティアM,東1,サービス業,104
11/12,15:00,本,連,7041,CRGHD,マザ,サービス業,26
11/12,15:00,3Q,連,7044,ピアラ,東1,サービス業,51
11/12,15:00,2Q,連,7047,ポート,マザ,サービス業,124
11/12,15:00,3Q,連,7061,日ホスピス,マザ,サービス業,162
11/12,15:00,2Q,連,7067,ブランディン,マザ,サービス業,19
11/12,15:00,2Q,連,7070,ＳＩＨＤ,JQ,サービス業,54
11/12,15:00,本,連,7072,インテＭ,マザ,サービス業,114
11/12,15:00,2Q,連,7091,ＬＰＦ,マザ,サービス業,119
11/12,15:00,2Q,連,7167,めぶきFG,東1,銀行業,"2,806"
11/12,15:00,2Q,連,7181,かんぽ,東1,保険業,"7,386"
11/12,15:00,2Q,連,7182,ゆうちょ,東1,銀行業,"33,333"
11/12,15:00,2Q,連,7239,タチエス,東1,輸送用機器,500
11/12,15:00,2Q,連,7273,イクヨ,東2,輸送用機器,22
11/12,15:00,2Q,連,7284,盟和産,東1,輸送用機器,36
11/12,15:00,2Q,連,7291,日プラスト,東1,輸送用機器,124
11/12,15:00,2Q,連,7305,新家工,東1,鉄鋼,106
11/12,15:00,3Q,連,7314,小田原機,JQ,輸送用機器,17
11/12,15:00,2Q,連,7317,松屋R&D,マザ,輸送用機器,84
11/12,15:00,3Q,単,7342,ウェルスナビ,マザ,証券商品先物,"1,420"
11/12,15:00,2Q,連,7343,ブロドマイン,マザ,保険業,39
11/12,15:00,3Q,単,7353,ＫＩＹＯ,マザ,サービス業,89
11/12,15:00,3Q,連,7354,DmMiX,東1,サービス業,923
11/12,15:00,1Q,連,7371,全研本社,マザ,サービス業,119
11/12,15:00,1Q,連,7375,リファインバス,マザ,サービス業,58
11/12,15:00,2Q,連,7380,十六ＦＧ,東1,銀行業,793
11/12,15:00,2Q,連,7413,創健社,JQ,卸売業,17
11/12,15:00,2Q,連,7416,はるやま,東1,小売業,96
11/12,15:00,2Q,連,7522,ワタミ,東1,小売業,418
11/12,15:00,2Q,連,7523,アールビバン,JQ,小売業,86
11/12,15:00,2Q,単,7524,マルシェ,東1,小売業,40
11/12,15:00,2Q,連,7550,ゼンショーHD,東1,小売業,"4,126"
11/12,15:00,2Q,連,7571,ヤマノHD,JQ,小売業,24
11/12,15:00,1Q,連,7585,かんなん,JQ,小売業,29
11/12,15:00,2Q,連,7634,星医療,JQ,卸売業,129
11/12,15:00,本,連,7676,グッドスピ,マザ,小売業,63
11/12,15:00,本,連,7681,レオクラン,東2,卸売業,68
11/12,15:00,3Q,連,7685,BUYSELL,マザ,卸売業,565
11/12,15:00,2Q,連,7686,カクヤスG,東2,卸売業,189
11/12,15:00,2Q,単,7689,コ　パ,マザ,卸売業,50
11/12,15:00,2Q,単,7694,いつも,マザ,小売業,120
11/12,15:00,2Q,単,7698,アイスコ,JQ,卸売業,31
11/12,15:00,2Q,連,7715,長野計器,東1,精密機器,263
11/12,15:00,2Q,連,7726,黒田精,東2,機械,127
11/12,15:00,2Q,連,7743,シード,東1,精密機器,155
11/12,15:00,1Q,連,7747,アサヒインテック,東1,精密機器,"8,133"
11/12,15:00,2Q,連,7758,セコニック,東2,機械,19
11/12,15:00,本,連,7760,ＩＭＶ,JQ,精密機器,87
11/12,15:00,2Q,連,7779,サイバダイン,マザ,精密機器,555
11/12,15:00,3Q,連,7782,シンシア,東1,精密機器,41
11/12,15:00,2Q,単,7791,ドリームベ,東2,その他製品,37
11/12,15:00,本,単,7792,コラントッテ,マザ,その他製品,81
11/12,15:00,1Q,連,7803,ブシロード,マザ,その他製品,530
11/12,15:00,本,連,7806,ＭＴＧ,マザ,その他製品,628
11/12,15:00,1Q,単,7809,壽　屋,JQ,その他製品,84
11/12,15:00,1Q,連,7812,クレステック,東2,その他製品,45
11/12,15:00,3Q,連,7814,日本創発,JQ,その他製品,176
11/12,15:00,3Q,連,7816,スノーピーク,東1,その他製品,"1,186"
11/12,15:00,2Q,連,7837,アールシーコア,JQ,その他製品,39
11/12,15:00,2Q,連,7886,ヤマト・インダ,JQ,化学,7
