発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
8/13,-,本,連,6031,サイジニア,マザ,サービス業,93
8/13,-,3Q,連,6094,フリークアウト,マザ,サービス業,262
8/13,-,2Q,連,6172,メタップス,マザ,サービス業,149
8/13,-,2Q,連,6177,AppBank,マザ,サービス業,13
8/13,-,1Q,連,6335,東京機,東1,機械,94
8/13,-,2Q,連,6533,オーケストラHD,東1,サービス業,257
8/13,-,1Q,単,6538,キャリアインデ,東1,サービス業,192
8/13,-,1Q,連,6548,旅工房,マザ,サービス業,52
8/13,-,1Q,連,6616,トレックスセミ,東1,電気機器,325
8/13,-,2Q,連,6721,ウインテスト,東2,電気機器,99
8/13,-,2Q,連,7039,ブリッジ,マザ,サービス業,90
8/13,-,1Q,連,7057,エヌ・シー・エヌ,JQ,サービス業,39
8/13,-,3Q,連,7066,ピアズ,マザ,サービス業,41
8/13,-,2Q,単,7353,ＫＩＹＯ,マザ,サービス業,115
8/13,-,2Q,連,8946,エイシアンスター,JQ,不動産業,19
8/13,-,本,連,9450,ファイバーGT,東1,情報・通信業,262
8/16,12:00,1Q,連,3390,INEST,JQ,卸売業,54
8/16,13:00,2Q,連,9176,佐渡汽,JQ,海運業,41
8/16,15:00,1Q,連,1443,技研ＨＤ,東2,建設業,46
8/16,15:00,本,連,2385,総医研,マザ,サービス業,100
8/16,15:00,1Q,連,2673,夢　隊,JQ,小売業,14
8/16,15:00,本,連,3457,ハウスドゥ,東1,不動産業,192
8/16,15:00,本,連,3660,アイスタイル,東1,情報・通信業,316
8/16,15:00,本,単,4054,日本情報,マザ,情報・通信業,197
8/16,15:00,2Q,連,4235,ＵＦＨＤ,JQ,化学,91
8/16,15:00,1Q,連,4442,バルテス,マザ,情報・通信業,109
8/16,15:00,1Q,連,4653,ダイオーズ,東1,サービス業,138
8/16,15:00,本,連,4845,スカラ,東1,情報・通信業,127
8/16,15:00,1Q,連,4849,エンJPN,東1,サービス業,"1,835"
8/16,15:00,1Q,単,5935,元　旦,JQ,金属製品,51
8/16,15:00,2Q,連,5997,協立AT,JQ,金属製品,36
8/16,15:00,1Q,連,6343,フリージアマク,東2,機械,56
8/16,15:00,1Q,連,7062,フレアス,マザ,サービス業,26
8/16,15:00,1Q,単,7462,ダイヤ通商,JQ,小売業,22
8/16,15:00,1Q,連,7561,ハークスレイ,東1,小売業,110
8/16,15:00,1Q,連,8035,東エレク,東1,電気機器,"74,659"
8/16,15:00,1Q,連,8070,東京産,東1,卸売業,202
8/16,15:00,1Q,連,8072,出版貿,JQ,卸売業,10
8/16,15:00,本,単,8951,日本ビルF,東証,ETF・REIT等,"12,146"
8/16,15:00,本,単,8955,日本プラR,東証,ETF・REIT等,"4,111"
8/16,15:00,本,単,9285,東京インフラ,東証,ETF・REIT等,113
8/16,16:00,1Q,連,4031,片倉コープ,東1,化学,123
8/16,16:00,本,連,7781,平　山,JQ,精密機器,45
8/16,16:00,本,単,8964,フロンティアRE,東証,ETF・REIT等,"2,743"
8/16,-,1Q,連,1447,ITbookHD,マザ,建設業,94
8/16,-,1Q,連,1757,中小企HD,東2,建設業,150
8/16,-,1Q,連,2158,FRONTEO,マザ,サービス業,403
8/16,-,2Q,連,3350,ＲＥＤ,JQ,卸売業,31
8/16,-,1Q,連,4492,ゼネテック,JQ,情報・通信業,32
8/16,-,2Q,連,4766,ピーエイ,東2,サービス業,22
8/16,-,1Q,連,6615,UMCエレ,東1,電気機器,241
8/16,-,1Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,57
8/17,15:00,本,連,7532,パンパシHD,東1,小売業,"14,568"
8/17,16:00,本,単,3296,日本リート,東証,ETF・REIT等,"2,007"
8/18,15:00,本,連,3076,あいＨＤ,東1,卸売業,"1,179"
8/18,15:00,本,単,3470,マリモリート,東証,ETF・REIT等,202
8/18,16:00,本,連,9439,MHグループ,JQ,サービス業,23
8/18,-,本,単,8987,Jエクセレント,東証,ETF・REIT等,"2,062"
8/19,15:00,本,連,6327,北川精機,JQ,機械,45
8/25,15:00,本,単,8963,ＩＮＶ,東証,ETF・REIT等,"2,494"
8/25,15:00,2Q,単,8985,ＪＨＲ,東証,ETF・REIT等,"2,899"
8/25,-,2Q,連,7590,タカショー,東1,卸売業,135
8/27,14:00,1Q,連,3023,ラサ商事,東1,卸売業,115
8/30,-,2Q,連,2590,ＤｙＤｏ,東1,食料品,880
8/31,-,1Q,連,3031,ラクーンHD,東1,情報・通信業,517
8/31,-,1Q,連,4750,ダイサン,東2,サービス業,48
8/31,-,2Q,連,8068,菱洋エレク,東1,卸売業,630
9/3,-,2Q,単,2217,モロゾフ,東1,食料品,197
9/3,-,3Q,連,7279,ハイレックス,東2,輸送用機器,637
9/6,-,1Q,単,2438,アスカネット,マザ,サービス業,145
9/6,-,本,連,3854,アイル,東1,情報・通信業,380
9/6,-,3Q,連,7856,萩原工業,東1,その他製品,217
9/7,16:00,2Q,連,9632,スバル興,東1,サービス業,209
9/8,-,2Q,連,3071,ストリーム,東2,小売業,49
9/8,-,1Q,連,3161,アゼアス,東2,卸売業,46
9/8,-,2Q,単,7064,ハウテレビ,マザ,サービス業,25
9/8,-,1Q,単,7901,マツモト,JQ,その他製品,8
9/9,-,2Q,連,1928,積水ハウス,東1,建設業,"14,717"
9/9,-,1Q,連,3180,Bガレージ,東1,卸売業,263
9/9,-,本,連,3458,シーアールイー,東1,不動産業,426
9/9,-,3Q,連,3475,グッドコムA,東1,不動産業,216
9/9,-,2Q,連,8142,トーホー,東1,卸売業,165
9/9,-,2Q,連,9692,シーイーシー,東1,情報・通信業,593
9/10,15:00,本,連,3662,エイチーム,東1,情報・通信業,279
9/10,-,1Q,連,2159,フルスピード,東2,サービス業,60
9/10,-,2Q,単,3565,アセンテック,東1,卸売業,148
9/10,-,3Q,連,3653,モルフォ,マザ,情報・通信業,70
9/10,-,1Q,単,4026,神島化,東2,ｶﾞﾗｽ土石製品,197
9/10,-,本,単,4384,ラクスル,東1,情報・通信業,"1,497"
9/10,-,3Q,単,4441,トビラシステム,東1,情報・通信業,126
9/10,-,2Q,連,6336,石井表記,東2,機械,57
9/10,-,本,単,8957,東急ＲＥ,東証,ETF・REIT等,"1,966"
9/13,15:00,1Q,連,3134,Hamee,東1,小売業,251
9/13,-,1Q,連,1436,フィット,マザ,建設業,37
9/13,-,1Q,連,3361,トーエル,東1,小売業,169
9/13,-,3Q,連,3480,J.S.B.,東1,不動産業,355
9/13,-,3Q,連,3804,システムディ,JQ,情報・通信業,87
9/13,-,2Q,連,3995,SKIYAKI,マザ,情報・通信業,47
9/13,-,本,連,4194,ビジョナル,マザ,情報・通信業,"1,997"
9/13,-,本,連,4936,アクシージア,マザ,化学,316
9/13,-,3Q,連,8077,トルク,東1,卸売業,64
9/14,15:00,1Q,連,7095,MacbeeP,マザ,サービス業,208
9/14,16:00,3Q,連,7034,プロレド,東1,サービス業,283
9/14,-,本,単,2424,ブラス,東1,サービス業,28
9/14,-,2Q,単,3169,ミサワ,東1,小売業,47
9/14,-,3Q,連,3195,ジェネパ,マザ,小売業,40
9/14,-,3Q,連,3491,GA TECH,マザ,不動産業,627
9/14,-,2Q,単,3665,エニグモ,東1,情報・通信業,621
9/14,-,2Q,単,4174,アピリッツ,JQ,情報・通信業,28
9/14,-,1Q,単,4431,スマレジ,マザ,情報・通信業,745
9/14,-,2Q,連,4592,サンバイオ,マザ,医薬品,568
9/14,-,3Q,連,4666,パーク24,東1,不動産業,"3,120"
9/14,-,本,連,4934,Pアンチエイジ,マザ,化学,"1,341"
9/14,-,1Q,連,6630,ヤーマン,東1,電気機器,708
9/14,-,3Q,連,7033,ＭＳＯＬ,東1,サービス業,437
9/15,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,450"
9/15,-,本,単,3493,ＩＡＬ,東証,ETF・REIT等,974
9/16,15:00,1Q,連,2678,アスクル,東1,小売業,"1,623"
9/21,15:00,1Q,連,3391,ツルハHD,東1,小売業,"6,544"
9/24,15:00,3Q,連,6664,オプトエレクト,JQ,電気機器,46
9/28,-,1Q,連,2792,ハニーズHLD,東1,小売業,306
9/28,-,1Q,単,3075,銚子丸,JQ,小売業,165
9/30,-,2Q,連,2685,アダストリア,東1,小売業,880
9/30,-,2Q,連,3919,パイプドH,東1,情報・通信業,176
9/30,-,1Q,連,7068,フィードフォー,マザ,サービス業,198
9/30,-,1Q,連,9651,日プロセス,JQ,情報・通信業,84
10/1,-,2Q,連,1712,ダイセキソリュ,東1,建設業,195
10/1,-,本,連,3035,ＫＴＫ,JQ,卸売業,26
10/1,-,3Q,連,4187,大有機,東1,化学,835
10/4,-,3Q,連,2471,エスプール,東1,サービス業,717
10/5,-,2Q,連,3396,フェリシモ,東1,小売業,145
10/5,-,3Q,連,7594,マルカ,東1,卸売業,235
10/5,-,3Q,連,8923,トーセイ,東1,不動産業,561
10/6,-,2Q,連,3141,ウエルシアHD,東1,小売業,"7,746"
10/6,-,1Q,連,8908,毎コムネット,東1,不動産業,131
10/7,-,2Q,連,4714,リソー教育,東1,サービス業,561
10/8,-,3Q,連,2408,ＫＧ情報,JQ,サービス業,25
10/8,-,2Q,単,2706,ブロッコリー,JQ,その他製品,130
10/8,-,2Q,単,3977,フュージョン,札証,情報・通信業,8
10/8,-,本,連,7730,マニー,東1,精密機器,"2,503"
10/11,-,2Q,連,9982,タキヒヨー,東1,卸売業,177
10/12,-,本,連,2735,ワッツ,東1,小売業,128
10/12,-,本,連,3189,ＡＮＡＰ,JQ,小売業,15
10/12,-,2Q,連,9602,東　宝,東1,情報・通信業,"8,924"
10/12,-,2Q,連,9740,ＣＳＰ,東1,サービス業,430
10/13,-,3Q,単,7501,ティムコ,JQ,卸売業,24
10/14,-,2Q,単,3030,ハ　ブ,東1,小売業,85
10/14,-,本,単,3560,ほぼ日,JQ,小売業,94
10/14,-,2Q,連,3562,Ｎｏ．１,JQ,卸売業,78
10/14,-,2Q,連,3922,PRTIMES,東1,情報・通信業,407
10/14,-,2Q,連,4429,リックソフト,マザ,情報・通信業,73
10/14,-,本,連,4668,明光ネット,東1,サービス業,165
10/14,-,2Q,連,6578,エヌリンクス,東2,サービス業,24
10/14,-,3Q,連,6634,ネクスＧ,JQ,電気機器,26
10/14,-,2Q,連,6814,古野電,東1,電気機器,349
10/14,-,2Q,連,7599,ＩＤＯＭ,東1,卸売業,"1,026"
10/14,-,本,連,9270,バリュエンスH,マザ,卸売業,333
10/14,-,本,連,9983,ファーストリテイ,東1,小売業,"77,572"
10/15,15:00,本,単,4176,ココナラ,マザ,情報・通信業,351
10/15,16:00,3Q,単,4055,ティアンドエス,マザ,情報・通信業,154
10/15,-,本,連,2404,鉄人化,東2,サービス業,42
10/15,-,2Q,単,3223,エスエルディー,JQ,小売業,9
10/15,-,2Q,連,3548,バロック,東1,小売業,313
10/15,-,2Q,連,3935,エディア,マザ,情報・通信業,25
10/15,-,本,連,3987,エコモット,マザ,情報・通信業,35
10/15,-,本,連,3991,ウォンテッドリ,マザ,情報・通信業,218
10/15,-,3Q,連,3994,マネフォワ-ド,東1,情報・通信業,"3,269"
10/15,-,2Q,単,4434,サーバーワクス,東1,情報・通信業,263
10/15,-,1Q,単,4885,室町ケミカル,JQ,医薬品,44
10/15,-,2Q,単,6532,ベイカレント,東1,サービス業,"6,924"
10/15,-,3Q,連,6866,日置電,東1,電気機器,"1,140"
10/15,-,2Q,単,7077,ALiNK,マザ,サービス業,41
10/15,-,2Q,連,7610,テイツー,JQ,小売業,47
10/15,-,2Q,連,7719,東京衡機,東2,精密機器,19
10/22,-,3Q,単,2268,サーティワン,JQ,食料品,386
10/22,-,3Q,連,4519,中外薬,東1,医薬品,"67,313"
10/25,-,3Q,連,7739,キヤノン電,東1,電気機器,676
10/26,-,2Q,連,5936,洋 シヤタ,東1,金属製品,42
10/26,-,2Q,連,6923,スタンレ電,東1,電気機器,"5,036"
10/27,-,2Q,連,6822,大井電気,JQ,電気機器,35
10/27,-,2Q,連,7466,ＳＰＫ,東1,卸売業,139
10/28,-,2Q,連,5208,有沢製,東1,化学,307
10/28,-,2Q,連,6758,ソニーＧ,東1,電気機器,"143,256"
10/28,-,2Q,連,6963,ローム,東1,電気機器,"10,660"
10/29,15:00,3Q,連,2914,Ｊ　Ｔ,東1,食料品,"42,730"
10/29,15:00,2Q,連,6981,村田製,東1,電気機器,"62,756"
10/29,-,3Q,連,2492,インフォマート,東1,サービス業,"2,363"
10/29,-,3Q,単,4551,鳥居薬,東1,医薬品,760
10/29,-,2Q,連,4956,コニシ,東1,化学,676
10/29,-,3Q,連,5959,岡　部,東1,金属製品,352
10/29,-,本,連,6080,M&Aキャピ,東1,サービス業,"1,499"
10/29,-,本,単,6196,ストライク,東1,サービス業,709
10/29,-,2Q,連,6745,ホーチキ,東1,電気機器,322
10/29,-,2Q,連,6777,santec,JQ,電気機器,160
10/29,-,3Q,連,6817,スミダコーポ,東1,電気機器,383
10/29,-,2Q,連,6832,アオイ電子,東2,電気機器,284
10/29,-,2Q,連,6837,京　写,JQ,電気機器,48
10/29,-,2Q,連,6848,東亜DKK,東1,電気機器,165
10/29,-,3Q,連,6870,フェンオール,東2,電気機器,89
10/29,-,2Q,連,7419,ノジマ,東1,小売業,"1,449"
10/29,-,2Q,連,7476,アズワン,東1,卸売業,"3,064"
10/29,-,2Q,連,7483,ドウシシャ,東1,卸売業,636
10/29,-,2Q,連,7510,たけびし,東1,卸売業,227
10/29,-,2Q,連,7596,魚  力,東1,小売業,310
10/29,-,2Q,連,7600,日本MDM,東1,精密機器,593
10/29,-,3Q,連,8165,千趣会,東1,小売業,194
10/29,-,3Q,単,8914,エリアリンク,東2,不動産業,180
10/29,-,3Q,連,9702,アイエスビー,東1,情報・通信業,132
11/1,-,2Q,連,7461,キムラ,JQ,卸売業,78
11/2,-,2Q,連,6925,ウシオ電,東1,電気機器,"2,478"
11/4,-,3Q,連,3966,ユーザベース,マザ,情報・通信業,822
11/4,-,2Q,単,6678,テクノメディカ,東1,電気機器,140
11/4,-,2Q,単,7506,ハウスローゼ,東1,小売業,77
11/4,-,3Q,連,7609,ダイトロン,東1,卸売業,241
11/4,-,3Q,連,7956,ピジョン,東1,その他製品,"3,826"
11/5,15:30,3Q,連,8113,ユニチャーム,東1,化学,"30,359"
11/5,-,2Q,連,1332,日　水,東1,水産・農林業,"1,881"
11/5,-,3Q,連,3901,マークラインズ,東1,情報・通信業,337
11/5,-,本,連,4282,ＥＰＳ,東1,サービス業,832
11/5,-,3Q,単,4642,オリジナル設,東2,サービス業,77
11/5,-,2Q,連,4792,山田コンサル,東1,サービス業,240
11/5,-,3Q,連,7228,デイトナ,JQ,輸送用機器,133
11/9,-,3Q,連,8929,青山財産,東2,不動産業,201
11/10,-,2Q,連,1762,高松Ｇ,東1,建設業,787
11/10,-,本,単,2410,キャリアDC,東1,サービス業,73
11/10,-,3Q,連,4911,資生堂,東1,化学,"28,780"
11/10,-,2Q,連,7280,ミツバ,東1,電気機器,298
11/10,-,3Q,連,9543,静岡ガス,東1,電気・ガス業,892
11/11,-,2Q,連,6303,ササクラ,東2,機械,81
01月中旬,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"3,683"
08月上旬,-,3Q,単,4447,PBシステムズ,福証,情報・通信業,46
08月中旬,-,3Q,単,4059,まぐまぐ,JQ,情報・通信業,28
08月中旬,-,1Q,連,7091,ＬＰＦ,マザ,サービス業,54
09月下旬,-,2Q,連,2354,YE DIGIT,東2,情報・通信業,98
09月下旬,-,1Q,連,3160,大　光,東1,卸売業,90
09月下旬,-,2Q,連,3353,メディ一光,JQ,小売業,114
09月下旬,-,2Q,連,7624,NaITO,JQ,卸売業,95
09月下旬,-,1Q,単,8155,三益半,東1,金属製品,872
09月下旬,-,2Q,連,8227,しまむら,東1,小売業,"3,902"
09月下旬,-,3Q,単,9717,ジャステック,東1,情報・通信業,220
09月上旬,-,2Q,単,2163,アルトナー,東1,サービス業,83
09月上旬,-,1Q,連,2593,伊藤園,東1,食料品,"5,977"
09月上旬,-,1Q,連,2910,ロックフィール,東1,食料品,389
09月上旬,-,1Q,連,3770,ザッパラス,東1,情報・通信業,74
09月上旬,-,2Q,連,4238,ミライアル,東1,化学,125
09月上旬,-,3Q,連,4996,クミアイ化,東1,化学,"1,127"
09月上旬,-,本,連,6535,アイモバイル,東1,サービス業,284
09月上旬,-,2Q,連,6757,OSGコーポ,JQ,電気機器,73
09月上旬,-,3Q,連,8917,ファースト住,東1,不動産業,193
09月上旬,-,3Q,連,9603,エイチ・アイエス,東1,サービス業,"1,693"
09月上旬,-,3Q,連,9824,泉州電,東1,卸売業,416
09月中旬,-,3Q,連,2345,クシム,東2,情報・通信業,33
09月中旬,-,本,単,2391,プラネット,JQ,サービス業,99
09月中旬,-,2Q,連,2983,アールプランナ,マザ,不動産業,32
09月中旬,-,2Q,連,3159,丸善CHI,東1,小売業,362
09月中旬,-,本,単,3278,ケネディレジ,東証,ETF・REIT等,"2,379"
09月中旬,-,本,単,3463,いちごホテ,東証,ETF・REIT等,224
09月中旬,-,本,単,3497,LeTech,マザ,不動産業,31
09月中旬,-,本,連,3539,ＪＭＨＤ,東1,小売業,546
09月中旬,-,本,単,3930,はてな,マザ,情報・通信業,40
09月中旬,-,2Q,連,3931,バリュゴルフ,マザ,情報・通信業,30
09月中旬,-,本,単,4014,カラダノート,マザ,情報・通信業,78
09月中旬,-,本,単,4075,ブレインズ,マザ,情報・通信業,133
09月中旬,-,2Q,単,4175,ｃｏｌｙ,マザ,情報・通信業,198
09月中旬,-,2Q,単,4380,Ｍマート,マザ,情報・通信業,51
09月中旬,-,本,連,4422,VALUENEX,マザ,情報・通信業,29
09月中旬,-,3Q,連,5218,オハラ,東1,ｶﾞﾗｽ土石製品,344
09月中旬,-,2Q,連,6696,ピースリー,マザ,電気機器,20
09月中旬,-,2Q,連,7614,オーエムツー,JQ,小売業,83
09月中旬,-,3Q,単,7805,プリントネット,JQ,その他製品,40
09月中旬,-,本,連,8927,明豊エンター,JQ,不動産業,55
09月中旬,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"3,141"
10月下旬,-,3Q,連,2212,山崎パン,東1,食料品,"3,487"
10月下旬,-,3Q,連,3196,ホットランド,東1,小売業,270
10月下旬,-,1Q,単,3426,アトムリビン,JQ,金属製品,60
10月下旬,-,3Q,連,3912,モバファク,東1,情報・通信業,91
10月下旬,-,2Q,連,4043,トクヤマ,東1,化学,"1,694"
10月下旬,-,2Q,連,4063,信越化,東1,化学,"75,749"
10月下旬,-,2Q,連,4917,マンダム,東1,化学,818
10月下旬,-,3Q,連,5187,クリエート,東1,精密機器,94
10月下旬,-,2Q,連,6201,豊田織機,東1,輸送用機器,"30,825"
10月下旬,-,2Q,連,6292,カワタ,東1,機械,63
10月下旬,-,2Q,連,6331,化工機,東1,機械,187
10月下旬,-,2Q,連,6586,マキタ,東1,機械,"15,681"
10月下旬,-,2Q,連,6724,エプソン,東1,電気機器,"8,133"
10月下旬,-,2Q,連,6770,アルプスアル,東1,電気機器,"2,531"
10月下旬,-,2Q,連,6788,日本トリム,東1,電気機器,323
10月下旬,-,2Q,連,6902,デンソー,東1,輸送用機器,"60,538"
10月下旬,-,3Q,連,7172,ＪＩＡ,東1,証券商品先物,441
10月下旬,-,2Q,連,7218,田中精密,JQ,輸送用機器,62
10月下旬,-,2Q,連,7259,アイシン,東1,輸送用機器,"12,907"
10月下旬,-,2Q,連,7278,エクセディ,東1,輸送用機器,817
10月下旬,-,本,連,7539,アイナボHD,JQ,卸売業,121
10月下旬,-,2Q,連,7732,トプコン,東1,精密機器,"1,799"
10月下旬,-,3Q,連,7984,コクヨ,東1,その他製品,"2,356"
10月下旬,-,3Q,連,8060,キヤノンMJ,東1,卸売業,"3,218"
10月下旬,-,3Q,連,8892,日本エスコン,東1,不動産業,755
10月下旬,-,3Q,連,9612,ラックランド,東1,サービス業,260
10月下旬,-,本,単,9795,ステップ,東1,サービス業,287
10月上旬,-,3Q,連,2734,サーラ,東1,小売業,403
10月上旬,-,3Q,連,2809,キユーピー,東1,食料品,"3,705"
10月上旬,-,本,連,3168,黒　谷,東1,卸売業,121
10月上旬,-,3Q,連,3186,ネクステージ,東1,小売業,"1,721"
10月上旬,-,3Q,単,3377,バイク王,東2,卸売業,214
10月上旬,-,2Q,連,3382,7&I-HD,東1,小売業,"43,294"
10月上旬,-,3Q,連,3454,Fブラザース,東1,不動産業,144
10月上旬,-,本,連,3498,霞ヶ関キャ,マザ,不動産業,128
10月上旬,-,本,連,4433,ヒトコムHD,東1,情報・通信業,357
10月上旬,-,本,単,6264,マルマエ,東1,機械,271
10月上旬,-,本,連,6289,技研製,東1,機械,"1,285"
10月上旬,-,本,連,7085,カーブスHD,東1,サービス業,737
10月上旬,-,2Q,連,7630,壱番屋,東1,小売業,"1,544"
10月上旬,-,1Q,連,7713,シグマ光機,JQ,精密機器,138
10月上旬,-,2Q,連,8125,ワキタ,東1,卸売業,526
10月上旬,-,2Q,連,8217,オークワ,東1,小売業,502
10月上旬,-,2Q,連,8267,イオン,東1,小売業,"26,166"
10月上旬,-,2Q,連,8570,イオンFS,東1,その他金融業,"2,903"
10月中旬,-,本,連,1434,JESCO HD,東2,建設業,36
10月中旬,-,2Q,単,2294,柿安本店,東1,食料品,311
10月中旬,-,2Q,連,2305,スタジオアリス,東1,サービス業,391
10月中旬,-,3Q,連,2698,キャンドゥ,東1,小売業,317
10月中旬,-,本,連,3046,JINSHD,東1,小売業,"1,739"
10月中旬,-,2Q,連,3198,ＳＦＰ,東1,小売業,352
10月中旬,-,3Q,連,3266,ファンドクリG,JQ,不動産業,33
10月中旬,-,2Q,連,3387,クリレスHD,東1,小売業,"1,599"
10月中旬,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,702"
10月中旬,-,2Q,単,3490,アズ企画,JQ,不動産業,12
10月中旬,-,2Q,単,3557,Ｕ＆Ｃ,マザ,小売業,38
10月中旬,-,2Q,単,3996,サインポスト,東1,情報・通信業,80
10月中旬,-,本,単,4015,アララ,マザ,情報・通信業,68
10月中旬,-,本,単,4199,ワンプラ,マザ,情報・通信業,48
10月中旬,-,本,連,4440,ヴィッツ,東1,情報・通信業,67
10月中旬,-,本,連,4728,トーセ,東1,情報・通信業,62
10月中旬,-,2Q,連,6086,シンメンテHD,マザ,サービス業,118
10月中旬,-,2Q,連,6173,アクアライン,マザ,サービス業,16
10月中旬,-,本,連,6199,セラク,東1,サービス業,250
10月中旬,-,1Q,単,6496,中北製,東2,機械,100
10月中旬,-,2Q,単,6521,オキサイド,マザ,電気機器,326
10月中旬,-,本,単,7035,anfac,東1,サービス業,61
10月中旬,-,2Q,単,7357,ジオコード,JQ,サービス業,32
10月中旬,-,1Q,単,7370,Enjin,マザ,サービス業,235
10月中旬,-,本,連,7607,進　和,東1,卸売業,332
10月中旬,-,1Q,単,7673,ダイコー通,東1,卸売業,64
10月中旬,-,2Q,連,7811,中本パクス,東1,その他製品,141
10月中旬,-,3Q,連,7879,ノ　ダ,東2,その他製品,134
10月中旬,-,2Q,連,8008,４℃ＨＤ,東1,小売業,438
11月上旬,-,本,単,2926,篠崎屋,東2,食料品,17
11月上旬,-,1Q,連,3028,アルペン,東1,小売業,"1,215"
11月上旬,-,本,連,3496,アズーム,マザ,不動産業,143
11月上旬,-,本,単,3712,情報企画,東2,情報・通信業,120
11月上旬,-,本,連,4320,ＣＥＨＤ,東1,情報・通信業,82
11月上旬,-,2Q,連,4403,日　油,東1,化学,"4,734"
11月上旬,-,3Q,連,4452,花　王,東1,化学,"32,086"
11月上旬,-,本,連,4554,富士製薬,東1,医薬品,281
11月上旬,-,2Q,連,4665,ダスキン,東1,サービス業,"1,323"
11月上旬,-,本,単,4809,パラカ,東1,不動産業,174
11月上旬,-,3Q,連,4883,モダリス,マザ,医薬品,375
11月上旬,-,3Q,連,4912,ライオン,東1,化学,"5,444"
11月上旬,-,本,連,4928,ノエビアHD,東1,化学,"1,981"
11月上旬,-,3Q,連,6235,オプトラン,東1,機械,"1,000"
11月上旬,-,3Q,連,6328,荏原実業,東1,機械,342
11月上旬,-,2Q,連,6482,ユーシン精機,東1,機械,297
11月上旬,-,2Q,連,6584,三桜工,東1,輸送用機器,455
11月上旬,-,2Q,連,6718,アイホン,東1,電気機器,349
11月上旬,-,2Q,連,6849,日光電,東1,電気機器,"3,035"
11月上旬,-,2Q,単,7045,ツクイスタッフ,JQ,サービス業,26
11月上旬,-,2Q,連,7202,いすゞ,東1,輸送用機器,"10,977"
11月上旬,-,2Q,連,7214,ＧＭＢ,東1,輸送用機器,51
11月上旬,-,2Q,連,7239,タチエス,東1,輸送用機器,497
11月上旬,-,2Q,連,7242,ＫＹＢ,東1,輸送用機器,902
11月上旬,-,2Q,連,7270,SUBARU,東1,輸送用機器,"15,941"
11月上旬,-,2Q,連,7451,三菱食品,東1,卸売業,"1,604"
11月上旬,-,2Q,単,7748,ホロン,JQ,精密機器,116
11月上旬,-,本,連,7821,前田工繊,東1,その他製品,"1,145"
11月上旬,-,本,連,8151,東陽テク,東1,卸売業,308
11月中旬,-,2Q,連,1802,大林組,東1,建設業,"6,458"
11月中旬,-,本,単,2987,タスキ,マザ,不動産業,109
11月中旬,-,3Q,連,4180,Appier,マザ,情報・通信業,"1,310"
11月中旬,-,本,連,6189,グローキッズ,東1,サービス業,71
11月中旬,-,2Q,連,6517,デンヨー,東1,電気機器,465
11月中旬,-,2Q,連,7294,ヨロズ,東1,輸送用機器,305
11月中旬,-,3Q,連,7359,東京通信,マザ,サービス業,74
11月中旬,-,本,連,7372,デコルテHD,マザ,サービス業,73
11月中旬,-,2Q,連,7729,東京精,東1,精密機器,"2,026"
12月中旬,-,本,単,8975,いちごオフ,東証,ETF・REIT等,"1,509"
