発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
7/30,15:00,1Q,連,2327,NSSOL,東1,情報・通信業,"3,239"
7/30,15:00,1Q,連,2352,WOWWORLD,東1,情報・通信業,89
7/30,15:00,本,単,2477,手間イラズ,東1,サービス業,404
7/30,15:00,2Q,連,2492,インフォマート,東1,サービス業,"2,408"
7/30,15:00,1Q,単,2540,養命酒,東1,食料品,300
7/30,15:00,1Q,単,2782,セリア,JQ,小売業,"3,022"
7/30,15:00,1Q,連,2802,味の素,東1,食料品,"15,783"
7/30,15:00,1Q,連,2805,エスビー,東2,食料品,663
7/30,15:00,1Q,単,2814,佐藤食,JQ,食料品,149
7/30,15:00,1Q,連,2819,エバラ食品,東1,食料品,277
7/30,15:00,1Q,連,2908,フジッコ,東1,食料品,674
7/30,15:00,2Q,連,2914,Ｊ　Ｔ,東1,食料品,"43,110"
7/30,15:00,2Q,連,3064,MonotaRO,東1,小売業,"13,008"
7/30,15:00,2Q,連,3085,ALサービスH,東1,小売業,723
7/30,15:00,1Q,連,3098,ココカラファイン,東1,小売業,"2,657"
7/30,15:00,1Q,単,3137,ファンデリー,マザ,小売業,39
7/30,15:00,1Q,連,3150,グリムス,東1,卸売業,452
7/30,15:00,1Q,連,3153,八洲電機,東1,卸売業,211
7/30,15:00,1Q,連,3173,Cominix,東1,卸売業,50
7/30,15:00,1Q,連,3199,綿半ＨＤ,東1,小売業,242
7/30,15:00,1Q,単,3294,イーグランド,東1,不動産業,66
7/30,15:00,1Q,連,3341,日本調剤,東1,小売業,540
7/30,15:00,1Q,連,3352,バッファロー,JQ,小売業,27
7/30,15:00,1Q,連,3388,明治電機,東1,卸売業,169
7/30,15:00,1Q,連,3433,トーカロ,東1,金属製品,881
7/30,15:00,本,連,3439,三ツ知,JQ,金属製品,64
7/30,15:00,1Q,連,3513,イチカワ,東1,繊維製品,66
7/30,15:00,1Q,連,3580,小松マテーレ,東1,繊維製品,400
7/30,15:00,1Q,連,3591,ワコールHD,東1,繊維製品,"1,655"
7/30,15:00,1Q,単,3622,ネットイヤー,マザ,情報・通信業,47
7/30,15:00,1Q,連,3640,電　算,東1,情報・通信業,134
7/30,15:00,1Q,単,3658,イーブック,東1,情報・通信業,196
7/30,15:00,1Q,連,3762,テクマトリックス,東1,情報・通信業,826
7/30,15:00,1Q,連,3779,J・エスコムHD,JQ,情報・通信業,12
7/30,15:00,1Q,単,3841,ジーダット,JQ,情報・通信業,25
7/30,15:00,1Q,連,3844,コムチュア,東1,情報・通信業,758
7/30,15:00,1Q,連,3891,高度紙,JQ,パルプ・紙,387
7/30,15:00,2Q,単,3911,Aiming,マザ,情報・通信業,136
7/30,15:00,1Q,連,3932,アカツキ,東1,情報・通信業,500
7/30,15:00,1Q,連,4091,日本酸素,東1,化学,"10,355"
7/30,15:00,1Q,連,4099,四国化,東1,化学,722
7/30,15:00,1Q,連,4220,リケンテクノス,東1,化学,381
7/30,15:00,2Q,連,4248,竹本容器,東1,化学,124
7/30,15:00,1Q,連,4299,ハイマックス,東1,情報・通信業,133
7/30,15:00,1Q,連,4318,クイック,東1,サービス業,228
7/30,15:00,3Q,連,4320,ＣＥＨＤ,東1,情報・通信業,87
7/30,15:00,3Q,単,4327,日本SHL,JQ,サービス業,177
7/30,15:00,1Q,連,4345,シーティーエス,東1,サービス業,361
7/30,15:00,1Q,単,4388,エーアイ,マザ,情報・通信業,91
7/30,15:00,1Q,連,4502,武　田,東1,医薬品,"59,300"
7/30,15:00,1Q,連,4539,日ケミファ,東1,医薬品,96
7/30,15:00,1Q,連,4548,生化学,東1,医薬品,631
7/30,15:00,2Q,単,4551,鳥居薬,東1,医薬品,728
7/30,15:00,1Q,連,4617,中国塗,東1,化学,597
7/30,15:00,1Q,連,4658,日本空調,東1,サービス業,258
7/30,15:00,1Q,連,4659,エイジス,JQ,サービス業,397
7/30,15:00,1Q,連,4718,早稲アカ,東1,サービス業,177
7/30,15:00,1Q,連,4761,サクラKCS,東2,情報・通信業,94
7/30,15:00,1Q,連,4917,マンダム,東1,化学,930
7/30,15:00,1Q,連,4922,コーセー,東1,化学,"10,537"
7/30,15:00,2Q,連,4927,ポーラオルHD,東1,化学,"6,686"
7/30,15:00,3Q,連,4928,ノエビアHD,東1,化学,"1,879"
7/30,15:00,1Q,連,4956,コニシ,東1,化学,664
7/30,15:00,1Q,連,5008,東亜石,東2,石油石炭製品,339
7/30,15:00,1Q,連,5332,ＴＯＴＯ,東1,ｶﾞﾗｽ土石製品,"10,070"
7/30,15:00,1Q,連,5333,ガイシ,東1,ｶﾞﾗｽ土石製品,"5,867"
7/30,15:00,1Q,連,5352,黒崎播磨,東1,ｶﾞﾗｽ土石製品,445
7/30,15:00,1Q,連,5491,日金属,東1,鉄鋼,64
7/30,15:00,1Q,連,5603,虹  技,東1,鉄鋼,38
7/30,15:00,1Q,連,5658,日亜鋼,東1,鉄鋼,152
7/30,15:00,1Q,連,5702,大紀アルミ,東1,非鉄金属,501
7/30,15:00,1Q,連,5807,東特線,東1,非鉄金属,175
7/30,15:00,1Q,連,5821,平河ヒューテ,東1,非鉄金属,210
7/30,15:00,1Q,連,5909,コロナ,東1,金属製品,270
7/30,15:00,1Q,連,6042,ニッキ,東2,輸送用機器,37
7/30,15:00,3Q,連,6080,M&Aキャピ,東1,サービス業,"1,795"
7/30,15:00,1Q,連,6103,オークマ,東1,機械,"1,850"
7/30,15:00,1Q,連,6135,牧野フ,東1,機械,"1,065"
7/30,15:00,1Q,連,6144,西電機,東2,機械,203
7/30,15:00,1Q,連,6157,日進工具,東1,機械,364
7/30,15:00,1Q,連,6185,ＳＭＮ,東1,サービス業,105
7/30,15:00,3Q,連,6189,グローキッズ,東1,サービス業,86
7/30,15:00,1Q,連,6222,島精機,東1,機械,684
7/30,15:00,1Q,連,6257,藤商事,JQ,機械,222
7/30,15:00,1Q,連,6262,ペガサス,東1,機械,116
7/30,15:00,1Q,連,6301,コマツ,東1,機械,"26,798"
7/30,15:00,1Q,連,6302,住友重,東1,機械,"3,749"
7/30,15:00,1Q,単,6325,タカキタ,東1,機械,87
7/30,15:00,1Q,連,6349,小  森,東1,機械,477
7/30,15:00,1Q,単,6360,東自機,東2,機械,25
7/30,15:00,1Q,連,6370,栗田工,東1,機械,"6,472"
7/30,15:00,1Q,連,6371,椿本チ,東1,機械,"1,277"
7/30,15:00,1Q,連,6395,タダノ,東1,機械,"1,436"
7/30,15:00,1Q,連,6454,マックス,東1,機械,877
7/30,15:00,1Q,連,6467,ニチダイ,JQ,機械,44
7/30,15:00,1Q,連,6471,日精工,東1,機械,"5,072"
7/30,15:00,1Q,連,6488,ヨシタケ,JQ,機械,77
7/30,15:00,1Q,連,6508,明電舎,東1,電気機器,"1,073"
7/30,15:00,1Q,連,6518,三相電機,JQ,電気機器,46
7/30,15:00,1Q,連,6586,マキタ,東1,機械,"15,317"
7/30,15:00,1Q,連,6641,日新電,東1,電気機器,"1,473"
7/30,15:00,2Q,連,6653,正興電機,東1,電気機器,217
7/30,15:00,2Q,連,6663,太洋工業,JQ,電気機器,37
7/30,15:00,1Q,連,6701,ＮＥＣ,東1,電気機器,"15,552"
7/30,15:00,1Q,連,6724,エプソン,東1,電気機器,"7,645"
7/30,15:00,1Q,連,6777,santec,JQ,電気機器,182
7/30,15:00,1Q,連,6810,マクセルHD,東1,電気機器,693
7/30,15:00,1Q,連,6823,リオン,東1,電気機器,332
7/30,15:00,1Q,連,6848,東亜DKK,東1,電気機器,159
7/30,15:00,1Q,連,6867,リーダー電,JQ,電気機器,30
7/30,15:00,2Q,連,6870,フェンオール,東2,電気機器,96
7/30,15:00,1Q,連,6882,三社電機,東2,電気機器,163
7/30,15:00,1Q,連,6928,エノモト,東1,電気機器,119
7/30,15:00,1Q,連,6938,双信電,東1,電気機器,89
7/30,15:00,1Q,連,6960,フクダ電,JQ,電気機器,"1,951"
7/30,15:00,1Q,連,6963,ローム,東1,電気機器,"10,856"
7/30,15:00,2Q,連,7172,ＪＩＡ,東1,証券商品先物,466
7/30,15:00,1Q,単,7175,今村証券,JQ,証券商品先物,49
7/30,15:00,1Q,連,7184,富山第一,東1,銀行業,184
7/30,15:00,1Q,単,7191,イントラスト,東1,その他金融業,147
7/30,15:00,1Q,連,7218,田中精密,JQ,輸送用機器,62
7/30,15:00,1Q,連,7229,ユタカ技研,JQ,輸送用機器,306
7/30,15:00,1Q,連,7313,ＴＳテック,東1,輸送用機器,"2,282"
7/30,15:00,1Q,連,7338,インヴァスト,JQ,証券商品先物,43
7/30,15:00,1Q,連,7412,アトム,東2,小売業,"1,500"
7/30,15:00,1Q,連,7421,カッパ・クリエ,東1,小売業,717
7/30,15:00,2Q,単,7422,東邦レマック,JQ,卸売業,16
7/30,15:00,1Q,連,7433,伯　東,東1,卸売業,367
7/30,15:00,1Q,連,7459,メディパル,東1,卸売業,"5,336"
7/30,15:00,1Q,連,7464,セフテック,JQ,卸売業,42
7/30,15:00,1Q,連,7483,ドウシシャ,東1,卸売業,633
7/30,15:00,1Q,連,7504,高  速,東1,卸売業,307
7/30,15:00,1Q,連,7508,GセブンHD,東1,小売業,783
7/30,15:00,1Q,連,7510,たけびし,東1,卸売業,229
7/30,15:00,1Q,連,7559,ＧＦＣ,JQ,卸売業,81
7/30,15:00,1Q,連,7595,アルゴグラフ,東1,情報・通信業,789
7/30,15:00,1Q,連,7596,魚  力,東1,小売業,305
7/30,15:00,1Q,連,7600,日本MDM,東1,精密機器,613
7/30,15:00,2Q,連,7625,ダイニング,東2,小売業,51
7/30,15:00,1Q,連,7709,クボテック,東1,精密機器,44
7/30,15:00,1Q,連,7732,トプコン,東1,精密機器,"1,713"
7/30,15:00,1Q,単,7774,J・TEC,JQ,精密機器,294
7/30,15:00,1Q,連,7817,パラベッド,東1,その他製品,"1,246"
7/30,15:00,3Q,連,7821,前田工繊,東1,その他製品,"1,176"
7/30,15:00,1Q,連,7823,アートネイチャー,東1,その他製品,233
7/30,15:00,1Q,連,7837,アールシーコア,JQ,その他製品,37
7/30,15:00,1Q,連,7838,共立印刷,東1,その他製品,67
7/30,15:00,1Q,連,7923,トーイン,JQ,その他製品,33
7/30,15:00,1Q,連,7925,前澤化,東1,化学,195
7/30,15:00,1Q,単,7939,研　創,JQ,その他製品,18
7/30,15:00,1Q,連,7942,ＪＳＰ,東1,化学,509
7/30,15:00,1Q,連,7947,エフピコ,東1,化学,"3,493"
7/30,15:00,1Q,連,8005,スクロール,東1,小売業,295
7/30,15:00,1Q,連,8018,三共興,東1,卸売業,335
7/30,15:00,1Q,連,8103,明和産,東1,卸売業,196
7/30,15:00,1Q,連,8119,三栄コポ,JQ,卸売業,52
7/30,15:00,1Q,連,8129,東邦ＨＤ,東1,卸売業,"1,501"
7/30,15:00,1Q,連,8132,シナネンHD,東1,卸売業,414
7/30,15:00,1Q,連,8141,新光商,東1,卸売業,364
7/30,15:00,1Q,連,8249,テクノアソシエ,東2,卸売業,218
7/30,15:00,1Q,連,8285,三谷産,東1,卸売業,236
7/30,15:00,1Q,連,8303,新生銀,東1,銀行業,"3,774"
7/30,15:00,1Q,連,8316,三井住友,東1,銀行業,"51,499"
7/30,15:00,1Q,連,8341,七十七,東1,銀行業,897
7/30,15:00,1Q,連,8359,八十二,東1,銀行業,"1,830"
7/30,15:00,1Q,連,8362,福井銀,東1,銀行業,341
7/30,15:00,1Q,連,8363,北国銀,東1,銀行業,597
7/30,15:00,1Q,連,8364,清水銀,東1,銀行業,177
7/30,15:00,1Q,連,8369,京都銀,東1,銀行業,"3,724"
7/30,15:00,1Q,連,8383,鳥取銀,東1,銀行業,107
7/30,15:00,1Q,連,8411,みずほ,東1,銀行業,"40,107"
7/30,15:00,1Q,連,8544,京葉銀,東1,銀行業,572
7/30,15:00,1Q,連,8550,栃木銀,東1,銀行業,187
7/30,15:00,1Q,連,8551,北日銀,東1,銀行業,141
7/30,15:00,1Q,連,8585,オリコ,東1,その他金融業,"2,492"
7/30,15:00,1Q,連,8604,野村ＨＤ,東1,証券商品先物,"17,807"
7/30,15:00,1Q,単,8700,丸八証券,JQ,証券商品先物,55
7/30,15:00,1Q,連,8714,池田泉州,東1,銀行業,447
7/30,15:00,1Q,連,8871,ゴールドクレ,東1,不動産業,604
7/30,15:00,3Q,単,8944,ランビジネス,東1,不動産業,87
7/30,15:00,1Q,連,9009,京　成,東1,陸運業,"5,940"
7/30,15:00,1Q,連,9020,JR東日本,東1,陸運業,"29,653"
7/30,15:00,1Q,連,9021,JR西日本,東1,陸運業,"11,916"
7/30,15:00,1Q,連,9029,ヒガシ21,東2,陸運業,101
7/30,15:00,1Q,連,9037,ハマキョウ,東1,陸運業,604
7/30,15:00,1Q,連,9042,阪急阪神,東1,陸運業,"8,658"
7/30,15:00,1Q,連,9059,カンダ,東2,陸運業,117
7/30,15:00,1Q,連,9086,日立物,東1,陸運業,"4,580"
7/30,15:00,1Q,連,9143,ＳＧＨＤ,東1,陸運業,"18,808"
7/30,15:00,1Q,連,9202,ＡＮＡ,東1,空運業,"12,698"
7/30,15:00,1Q,単,9206,ＳＦＪ,東2,空運業,83
7/30,15:00,1Q,連,9311,アサガミ,東2,倉庫運輸関連,56
7/30,15:00,1Q,連,9358,宇　徳,東1,倉庫運輸関連,228
7/30,15:00,1Q,単,9422,コネクシオ,東1,情報・通信業,697
7/30,15:00,1Q,連,9468,KADOKAWA,東1,情報・通信業,"2,999"
7/30,15:00,1Q,連,9502,中部電,東1,電気・ガス業,"10,104"
7/30,15:00,1Q,連,9503,関西電,東1,電気・ガス業,"9,941"
7/30,15:00,1Q,連,9504,中国電,東1,電気・ガス業,"3,988"
7/30,15:00,1Q,連,9506,東北電,東1,電気・ガス業,"4,385"
7/30,15:00,1Q,連,9508,九州電,東1,電気・ガス業,"4,059"
7/30,15:00,1Q,連,9509,北海電,東1,電気・ガス業,"1,132"
7/30,15:00,1Q,連,9511,沖縄電,東1,電気・ガス業,817
7/30,15:00,1Q,連,9639,三協フロン,JQ,サービス業,486
7/30,15:00,1Q,連,9640,セゾン情,JQ,情報・通信業,337
7/30,15:00,2Q,連,9672,都競馬,東1,サービス業,"1,312"
7/30,15:00,1Q,連,9682,ＤＴＳ,東1,情報・通信業,"1,385"
7/30,15:00,1Q,連,9687,ＫＳＫ,JQ,情報・通信業,178
7/30,15:00,2Q,連,9702,アイエスビー,東1,情報・通信業,171
7/30,15:00,1Q,連,9715,トランスコスモ,東1,サービス業,"1,513"
7/30,15:00,1Q,連,9719,ＳＣＳＫ,東1,情報・通信業,"7,105"
7/30,15:00,1Q,連,9759,ＮＳＤ,東1,情報・通信業,"1,708"
7/30,15:00,1Q,連,9761,東海リース,東2,サービス業,55
7/30,15:00,1Q,連,9782,ディーエムエス,JQ,サービス業,116
7/30,15:00,1Q,連,9832,オートバクス,東1,卸売業,"1,281"
7/30,15:00,1Q,連,9936,王将フード,東1,小売業,"1,341"
7/30,15:00,1Q,連,9959,アシードHD,東2,小売業,69
7/30,15:00,1Q,連,9969,ショクブン,東2,小売業,49
7/30,15:00,1Q,連,9986,蔵王産業,東1,卸売業,94
7/30,15:00,1Q,連,9997,ベルーナ,東1,小売業,922
7/30,16:00,1Q,連,1939,四電工,東1,建設業,244
7/30,16:00,1Q,連,1948,弘電社,東2,建設業,89
7/30,16:00,1Q,連,2139,中　広,東1,サービス業,26
7/30,16:00,1Q,単,2152,幼児活動,JQ,サービス業,124
7/30,16:00,1Q,連,2326,デジアーツ,東1,情報・通信業,"1,146"
7/30,16:00,3Q,単,2410,キャリアDC,東1,サービス業,74
7/30,16:00,1Q,連,2705,大戸屋HD,JQ,小売業,200
7/30,16:00,1Q,単,2892,日食品,東2,食料品,113
7/30,16:00,2Q,連,3196,ホットランド,東1,小売業,281
7/30,16:00,1Q,連,3422,丸  順,東2,金属製品,119
7/30,16:00,1Q,連,3648,ＡＧＳ,東1,情報・通信業,157
7/30,16:00,1Q,連,3666,テクノスJPN,東1,情報・通信業,123
7/30,16:00,2Q,単,3667,enish,東1,情報・通信業,78
7/30,16:00,1Q,連,3835,eBASE,東1,情報・通信業,399
7/30,16:00,1Q,連,3945,スパバック,東2,パルプ・紙,20
7/30,16:00,1Q,連,4044,セ硝子,東1,化学,930
7/30,16:00,1Q,連,4216,旭有機材,東1,化学,269
7/30,16:00,1Q,連,4272,日化薬,東1,化学,"1,931"
7/30,16:00,1Q,連,4290,Ｐ　Ｉ,東1,サービス業,903
7/30,16:00,1Q,連,4368,扶桑化学,東1,化学,"1,406"
7/30,16:00,1Q,連,4771,エフアンドエム,JQ,サービス業,218
7/30,16:00,1Q,連,4838,Ｓシャワー,JQ,情報・通信業,54
7/30,16:00,2Q,連,4840,トライアイズ,JQ,サービス業,29
7/30,16:00,1Q,単,4923,コ　タ,東1,化学,355
7/30,16:00,1Q,単,4957,ヤスハラケミカル,東2,化学,64
7/30,16:00,1Q,連,5009,富士興,東1,卸売業,90
7/30,16:00,1Q,連,5185,フコク,東1,ゴム製品,171
7/30,16:00,1Q,連,5279,日興業,JQ,ｶﾞﾗｽ土石製品,24
7/30,16:00,1Q,連,5334,特殊陶,東1,ｶﾞﾗｽ土石製品,"3,316"
7/30,16:00,1Q,単,5386,鶴　弥,東2,ｶﾞﾗｽ土石製品,32
7/30,16:00,1Q,連,5484,東北鋼,JQ,鉄鋼,128
7/30,16:00,1Q,連,5820,三ッ星,JQ,非鉄金属,16
7/30,16:00,1Q,連,5901,洋缶ＨＤ,東1,金属製品,"2,864"
7/30,16:00,1Q,単,5928,アルメタックス,東2,金属製品,33
7/30,16:00,1Q,連,5936,洋 シヤタ,東1,金属製品,42
7/30,16:00,1Q,単,5951,ダイニチ工,東1,金属製品,147
7/30,16:00,2Q,連,6268,ナブテスコ,東1,機械,"5,218"
7/30,16:00,1Q,連,6331,化工機,東1,機械,199
7/30,16:00,1Q,連,6373,大同工,東1,機械,123
7/30,16:00,1Q,連,6413,理想科,東1,機械,800
7/30,16:00,1Q,連,6419,マースGHD,東1,機械,372
7/30,16:00,1Q,連,6493,日鍛バル,東2,輸送用機器,92
7/30,16:00,1Q,連,6617,東光高岳,東1,電気機器,219
7/30,16:00,1Q,連,6737,ＥＩＺＯ,東1,電気機器,"1,106"
7/30,16:00,1Q,連,6806,ヒロセ電,東1,電気機器,"6,284"
7/30,16:00,1Q,連,6837,京　写,JQ,電気機器,50
7/30,16:00,1Q,連,6932,遠藤照,東1,電気機器,108
7/30,16:00,3Q,連,7148,ＦＰＧ,東1,証券商品先物,684
7/30,16:00,1Q,連,7224,新明和,東1,輸送用機器,675
7/30,16:00,1Q,連,7297,カーメイト,JQ,輸送用機器,81
7/30,16:00,1Q,連,7327,第四北越,東1,銀行業,"1,133"
7/30,16:00,1Q,連,7442,中山福,東1,卸売業,88
7/30,16:00,1Q,連,7476,アズワン,東1,卸売業,"3,056"
7/30,16:00,1Q,連,7537,丸　文,東1,卸売業,194
7/30,16:00,1Q,単,7687,ミクリード,マザ,卸売業,22
7/30,16:00,1Q,単,7775,大研医器,東1,精密機器,174
7/30,16:00,1Q,連,7862,トッパン・F,東1,その他製品,"1,243"
7/30,16:00,1Q,連,7897,ホクシン,東1,その他製品,45
7/30,16:00,本,連,7962,キングジム,東1,その他製品,282
7/30,16:00,1Q,連,8015,豊通商,東1,卸売業,"18,305"
7/30,16:00,1Q,連,8052,椿本興,東1,卸売業,223
7/30,16:00,1Q,連,8140,リョーサン,東1,卸売業,543
7/30,16:00,1Q,連,8157,都築電,東1,情報・通信業,326
7/30,16:00,1Q,連,8308,りそなHD,東1,銀行業,"10,558"
7/30,16:00,1Q,連,8367,南都銀,東1,銀行業,619
7/30,16:00,1Q,連,8537,大光銀,東1,銀行業,128
7/30,16:00,1Q,連,8739,スパークス G,東1,証券商品先物,530
7/30,16:00,1Q,単,8903,サンウッド,JQ,不動産業,29
7/30,16:00,1Q,連,8920,東  祥,東1,サービス業,700
7/30,16:00,1Q,連,9022,ＪＲ東海,東1,陸運業,"33,753"
7/30,16:00,1Q,連,9366,サンリツ,東1,倉庫運輸関連,46
7/30,16:00,1Q,連,9513,Ｊパワー,東1,電気・ガス業,"3,033"
7/30,16:00,1Q,連,9742,アイネス,東1,情報・通信業,331
7/30,16:00,1Q,単,9799,旭情報,東2,情報・通信業,107
7/30,16:00,1Q,連,9828,元気寿司,東1,小売業,223
7/30,16:00,1Q,連,9950,ハチバン,JQ,小売業,94
7/30,16:00,1Q,連,9962,ミスミＧ,東1,卸売業,"11,072"
7/30,17:00,1Q,連,4112,保土谷,東1,化学,325
7/30,17:00,1Q,単,7896,セブン工,東2,その他製品,24
7/30,17:00,1Q,連,8897,タカラレーベン,東1,不動産業,415
7/30,-,1Q,連,2053,中部飼,東1,食料品,350
7/30,-,1Q,連,2148,ＩＴＭ,東1,サービス業,421
7/30,-,1Q,単,2332,クエスト,JQ,情報・通信業,96
7/30,-,2Q,連,2427,アウトソシング,東1,サービス業,"2,701"
7/30,-,1Q,連,2729,JALUX,東1,卸売業,224
7/30,-,1Q,単,3079,ＤＶｘ,東1,卸売業,107
7/30,-,1Q,連,3420,ケーエフシー,東2,金属製品,142
7/30,-,1Q,単,3542,ＶＥＧＡ,マザ,小売業,123
7/30,-,2Q,単,3998,すららNT,マザ,情報・通信業,145
7/30,-,1Q,単,4531,有機薬,東1,化学,83
7/30,-,1Q,連,4644,イマジニア,JQ,情報・通信業,113
7/30,-,1Q,連,4685,菱友システム,JQ,情報・通信業,134
7/30,-,2Q,連,4722,フューチャー,東1,情報・通信業,900
7/30,-,1Q,連,5280,ヨシコン,JQ,不動産業,89
7/30,-,1Q,連,5410,合同鉄,東1,鉄鋼,280
7/30,-,1Q,連,5481,山特鋼,東1,鉄鋼,872
7/30,-,1Q,単,6391,加地テック,東2,機械,92
7/30,-,1Q,連,6472,ＮＴＮ,東1,機械,"1,549"
7/30,-,1Q,単,6565,ABホテル,JQ,サービス業,168
7/30,-,1Q,連,6629,テクノHR,JQ,電気機器,459
7/30,-,2Q,連,6817,スミダコーポ,東1,電気機器,362
7/30,-,1Q,連,7150,島根銀行,東1,銀行業,52
7/30,-,1Q,連,7162,アストマックス,JQ,証券商品先物,36
7/30,-,1Q,連,7187,ジェイリース,東1,その他金融業,115
7/30,-,1Q,連,7419,ノジマ,東1,小売業,"1,428"
7/30,-,1Q,連,7844,マーベラス,東1,情報・通信業,475
7/30,-,1Q,連,7940,ウェーブロック,東1,化学,77
7/30,-,2Q,連,7992,セーラー,東2,その他製品,27
7/30,-,1Q,連,8381,山合銀,東1,銀行業,871
7/30,-,1Q,連,8732,マネパＧ,東1,証券商品先物,75
7/30,-,1Q,連,8771,Eギャランティ,東1,その他金融業,"1,087"
7/30,-,1Q,連,8803,平和不,東1,不動産業,"1,504"
7/30,-,1Q,連,9104,商船三井,東1,海運業,"5,832"
7/30,-,1Q,連,9307,杉村倉,東2,倉庫運輸関連,86
7/30,-,2Q,連,9612,ラックランド,東1,サービス業,261
7/30,-,1Q,単,9753,IXナレッジ,JQ,情報・通信業,86
7/30,-,1Q,単,9878,セキド,東2,小売業,37
8/2,11:00,1Q,連,9810,日鉄物産,東1,卸売業,"1,457"
8/2,12:00,1Q,連,4626,太陽ＨＤ,東1,化学,"1,476"
8/2,12:00,1Q,連,5191,住友理工,東1,ゴム製品,771
8/2,13:00,1Q,連,2282,日本ハム,東1,食料品,"4,546"
8/2,13:00,1Q,連,5956,トーソー,東2,金属製品,52
8/2,13:00,1Q,連,7011,三菱重,東1,機械,"10,705"
8/2,13:30,1Q,連,7105,三菱ロジ,東1,輸送用機器,"1,083"
8/2,14:00,1Q,単,1730,麻生フオーム,JQ,建設業,21
8/2,14:00,1Q,連,2281,プリマハム,東1,食料品,"1,538"
8/2,14:00,1Q,連,5703,日軽金HD,東1,非鉄金属,"1,167"
8/2,14:00,1Q,連,6151,日東工器,東1,機械,408
8/2,14:00,1Q,連,6366,千代建,東2,建設業,"1,138"
8/2,14:00,1Q,連,7480,スズデン,東1,卸売業,216
8/2,14:00,1Q,連,8087,フルサト,東1,卸売業,291
8/2,15:00,1Q,単,1787,ナカボーテック,JQ,建設業,169
8/2,15:00,1Q,連,2810,ハウス食G,東1,食料品,"3,461"
8/2,15:00,1Q,連,2907,あじかん,東2,食料品,65
8/2,15:00,1Q,連,3157,ジューテックH,東1,卸売業,143
8/2,15:00,1Q,単,3467,アグレ都市,東1,不動産業,57
8/2,15:00,1Q,連,3686,ＤＬＥ,東1,情報・通信業,176
8/2,15:00,1Q,連,3738,ティーガイア,東1,情報・通信業,"1,121"
8/2,15:00,1Q,単,3908,コラボス,マザ,情報・通信業,24
8/2,15:00,1Q,単,3956,国際チャート,JQ,パルプ・紙,18
8/2,15:00,1Q,連,4185,ＪＳＲ,東1,化学,"8,084"
8/2,15:00,1Q,連,4547,キッセイ薬,東1,医薬品,"1,173"
8/2,15:00,2Q,連,4746,東計電算,東1,情報・通信業,416
8/2,15:00,3Q,連,4958,長谷川香,東1,化学,"1,073"
8/2,15:00,2Q,連,5201,ＡＧＣ,東1,ｶﾞﾗｽ土石製品,"10,565"
8/2,15:00,1Q,連,5393,ニチアス,東1,ｶﾞﾗｽ土石製品,"1,927"
8/2,15:00,1Q,連,5476,高周波,東1,鉄鋼,56
8/2,15:00,1Q,連,5805,昭電線HD,東1,非鉄金属,562
8/2,15:00,1Q,連,5905,日カン,東2,金属製品,16
8/2,15:00,1Q,単,6018,阪神燃,東2,輸送用機器,58
8/2,15:00,3Q,連,6050,Ｅ　Ｇ,東1,サービス業,289
8/2,15:00,1Q,連,6186,一　蔵,東1,サービス業,23
8/2,15:00,1Q,連,6307,サンセイ,東2,機械,41
