発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
12/7,-,本,連,2695,くら寿司,東1,小売業,"1,579"
12/7,-,1Q,連,3854,アイル,東1,情報・通信業,419
12/7,-,3Q,連,6696,ピースリー,マザ,電気機器,15
12/7,-,3Q,連,7196,Ｃａｓａ,東1,その他金融業,102
12/8,-,3Q,単,2163,アルトナー,東1,サービス業,93
12/8,-,2Q,連,2923,サトウ食品,東2,食料品,250
12/8,-,3Q,連,3071,ストリーム,東2,小売業,35
12/8,-,2Q,連,3161,アゼアス,東2,卸売業,41
12/8,-,3Q,連,3246,コーセーアールイ,東1,不動産業,70
12/8,-,2Q,連,3770,ザッパラス,東1,情報・通信業,75
12/8,-,3Q,連,4238,ミライアル,東1,化学,159
12/8,-,3Q,連,4334,ユークス,JQ,情報・通信業,54
12/8,-,1Q,連,6535,アイモバイル,東1,サービス業,325
12/8,-,3Q,単,7064,ハウテレビ,マザ,サービス業,28
12/8,-,本,単,7265,エイケン工業,JQ,輸送用機器,39
12/8,-,2Q,単,7901,マツモト,JQ,その他製品,8
12/8,-,3Q,連,8842,楽天地,東1,不動産業,269
12/8,-,1Q,単,9262,シルバーライフ,東1,小売業,154
12/8,-,3Q,連,9743,丹青社,東1,サービス業,449
12/8,-,本,連,9824,泉州電,東1,卸売業,511
12/9,-,3Q,連,1928,積水ハウス,東1,建設業,"16,497"
12/9,-,2Q,連,2751,テンポスHD,JQ,卸売業,320
12/9,-,3Q,連,3070,アマガサ,JQ,卸売業,18
12/9,-,2Q,連,3180,Bガレージ,東1,卸売業,272
12/9,-,本,連,3475,グッドコムA,東1,不動産業,203
12/9,-,3Q,連,3955,イムラ封筒,東2,パルプ・紙,79
12/9,-,本,連,3974,TBCSCAT,JQ,情報・通信業,26
12/9,-,1Q,連,4194,ビジョナル,マザ,情報・通信業,"3,170"
12/9,-,本,単,4378,ＣＩＮＣ,マザ,情報・通信業,111
12/9,-,1Q,単,4384,ラクスル,東1,情報・通信業,"1,973"
12/9,-,1Q,単,4599,ステムリム,マザ,医薬品,313
12/9,-,3Q,連,6184,鎌倉新書,東1,サービス業,372
12/9,-,1Q,連,7097,さくらさ,マザ,サービス業,83
12/9,-,本,連,7640,トップカルチャ,東1,小売業,40
12/9,-,本,単,7804,Ｂ＆Ｐ,東2,その他製品,25
12/9,-,3Q,連,9632,スバル興,東1,サービス業,223
12/9,-,3Q,単,9636,きんえい,東2,サービス業,92
12/10,-,3Q,連,1433,ベステラ,東1,建設業,123
12/10,-,1Q,連,1844,大盛工業,東2,建設業,29
12/10,-,2Q,連,2159,フルスピード,東2,サービス業,59
12/10,-,本,連,2373,ケア２１,JQ,サービス業,132
12/10,-,2Q,単,2438,アスカネット,マザ,サービス業,149
12/10,-,1Q,連,2991,ランドネット,JQ,不動産業,77
12/10,-,3Q,連,3159,丸善CHI,東1,小売業,350
12/10,-,3Q,連,3320,クロスプラス,東2,卸売業,62
12/10,-,2Q,連,3444,菊池製作,JQ,金属製品,87
12/10,-,1Q,連,3458,シーアールイー,東1,不動産業,531
12/10,-,2Q,連,3524,日東網,東1,繊維製品,38
12/10,-,3Q,単,3565,アセンテック,東1,卸売業,180
12/10,-,本,連,3653,モルフォ,マザ,情報・通信業,71
12/10,-,本,連,3733,ソフトウェアサー,JQ,情報・通信業,374
12/10,-,2Q,連,3843,フリービット,東1,情報・通信業,320
12/10,-,2Q,連,3903,ｇｕｍｉ,東1,情報・通信業,275
12/10,-,1Q,連,3988,SYSHD,JQ,情報・通信業,35
12/10,-,1Q,単,4014,カラダノート,マザ,情報・通信業,97
12/10,-,2Q,単,4026,神島化,東2,ｶﾞﾗｽ土石製品,273
12/10,-,1Q,単,4075,ブレインズ,マザ,情報・通信業,115
12/10,-,2Q,単,4382,HEROZ,東1,情報・通信業,253
12/10,-,本,単,4441,トビラシステム,東1,情報・通信業,110
12/10,-,1Q,連,4936,アクシージア,マザ,化学,252
12/10,-,2Q,連,5971,共和工業,JQ,金属製品,57
12/10,-,本,単,6049,イトクロ,マザ,サービス業,209
12/10,-,3Q,連,6336,石井表記,東2,機械,77
12/10,-,1Q,単,6387,サムコ,東1,機械,230
12/10,-,3Q,連,6966,三井ハイテ,東1,電気機器,"3,469"
12/10,-,本,連,7279,ハイレックス,東2,輸送用機器,710
12/10,-,1Q,単,7682,浜木綿,JQ,小売業,35
12/10,-,1Q,単,7692,Eインフィニティ,JQ,小売業,78
12/10,-,3Q,単,7878,光・彩,JQ,その他製品,13
12/10,-,3Q,連,8142,トーホー,東1,卸売業,170
12/10,-,1Q,単,9242,メディ総研,マザ,サービス業,28
12/10,-,3Q,連,9637,ＯＳ映,東2,サービス業,100
12/10,-,3Q,連,9692,シーイーシー,東1,情報・通信業,510
12/10,-,3Q,単,9734,精養軒,JQ,サービス業,24
12/10,15:00,1Q,連,3662,エイチーム,東1,情報・通信業,351
12/10,15:00,本,連,9678,カナモト,東1,サービス業,955
12/13,-,本,連,1383,ベルグアース,JQ,水産・農林業,32
12/13,-,2Q,連,1436,フィット,マザ,建設業,43
12/13,-,本,連,1873,日ハウスHD,東1,建設業,174
12/13,-,本,連,2198,アイ・ケイ・ケイ,東1,サービス業,201
12/13,-,本,単,2301,学　情,東1,サービス業,192
12/13,-,1Q,単,2978,ツクルバ,マザ,不動産業,120
12/13,-,2Q,連,3134,Hamee,東1,小売業,205
12/13,-,2Q,連,3361,トーエル,東1,小売業,164
12/13,-,3Q,単,3399,山岡家,JQ,小売業,48
12/13,-,1Q,連,3421,稲葉製作,東1,金属製品,243
12/13,-,本,単,3476,Ｒみらい,東証,ETF・REIT等,873
12/13,-,1Q,連,3539,ＪＭＨＤ,東1,小売業,503
12/13,-,本,連,3804,システムディ,JQ,情報・通信業,86
12/13,-,3Q,連,3921,ネオジャパン,東1,情報・通信業,193
12/13,-,本,連,3976,シャノン,マザ,情報・通信業,67
12/13,-,3Q,連,3995,SKIYAKI,マザ,情報・通信業,45
12/13,-,本,単,4880,セルソース,マザ,医薬品,"1,353"
12/13,-,1Q,連,6091,ウエスコHD,東2,サービス業,82
12/13,-,2Q,連,7050,フロンティアI,マザ,サービス業,117
12/13,-,1Q,単,7126,タンゴヤ,JQ,小売業,39
12/13,-,1Q,単,7379,サーキュ,マザ,サービス業,392
12/13,-,3Q,連,7614,オーエムツー,JQ,小売業,91
12/13,-,2Q,連,7623,サンオータス,JQ,小売業,10
12/13,-,本,連,7831,ウイルコHD,東2,その他製品,39
12/13,-,本,連,7856,萩原工業,東1,その他製品,224
12/13,-,本,連,8079,正栄食,東1,卸売業,685
12/13,-,本,連,8917,ファースト住,東1,不動産業,207
12/14,-,3Q,単,1758,太洋基礎,JQ,建設業,41
12/14,-,本,連,1840,土屋ＨＤ,東2,建設業,49
12/14,-,本,連,2345,クシム,東2,情報・通信業,32
12/14,-,3Q,連,2983,アールプランナ,マザ,不動産業,102
12/14,-,本,連,3038,神戸物産,東1,卸売業,"11,122"
12/14,-,3Q,単,3169,ミサワ,東1,小売業,48
12/14,-,本,連,3248,アールエイジ,東2,不動産業,20
12/14,-,1Q,連,3418,バルニバーヒ,マザ,小売業,102
12/14,-,本,連,3480,J.S.B.,東1,不動産業,303
12/14,-,1Q,単,3497,LeTech,マザ,不動産業,28
12/14,-,3Q,単,3665,エニグモ,東1,情報・通信業,479
12/14,-,3Q,連,3931,バリュゴルフ,マザ,情報・通信業,31
12/14,-,3Q,単,4174,アピリッツ,JQ,情報・通信業,27
12/14,-,3Q,連,4287,ジャストプラ,JQ,情報・通信業,47
12/14,-,本,連,4355,ロングライフ,JQ,サービス業,30
12/14,-,1Q,連,4446,Link-U,東1,情報・通信業,170
12/14,-,1Q,連,4934,Pアンチエイジ,マザ,化学,"1,067"
12/14,-,本,連,4996,クミアイ化,東1,化学,"1,153"
12/14,-,1Q,単,6037,ファーストロジ,東1,サービス業,94
12/14,-,本,連,6309,巴工業,東1,機械,240
12/14,-,2Q,連,6630,ヤーマン,東1,電気機器,827
12/14,-,本,連,7033,ＭＳＯＬ,東1,サービス業,563
12/14,-,3Q,連,7073,ジェイック,マザ,サービス業,24
12/14,-,本,連,7378,アシロ,マザ,サービス業,46
12/14,-,2Q,連,7604,梅の花,東2,小売業,93
12/14,-,2Q,連,7777,3Dマトリックス,JQ,精密機器,139
12/14,-,本,単,7827,オービス,JQ,その他製品,15
12/14,-,1Q,連,7850,総合商研,JQ,その他製品,21
12/14,-,2Q,連,7899,MICS化学,JQ,化学,19
12/14,-,本,連,7983,ミロク,東2,その他製品,49
12/14,-,3Q,連,8013,ナイガイ,東1,繊維製品,27
12/14,-,本,連,8077,トルク,東1,卸売業,62
12/14,-,本,連,8894,REVOLUTI,東2,不動産業,100
12/14,-,本,単,8972,ケネディオフィ,東証,ETF・REIT等,"3,072"
12/14,-,本,単,8975,いちごオフ,東証,ETF・REIT等,"1,324"
12/14,-,1Q,連,9240,デリバリコン,マザ,サービス業,57
12/14,-,2Q,単,9425,日本テレホン,JQ,情報・通信業,14
12/14,15:00,2Q,連,7095,MacbeeP,マザ,サービス業,377
12/15,-,1Q,単,2424,ブラス,東1,サービス業,48
12/15,-,3Q,連,2776,新都ＨＤ,JQ,卸売業,17
12/15,-,本,連,3195,ジェネパ,マザ,小売業,36
12/15,-,本,単,3287,星野ＲＲ,東証,ETF・REIT等,"1,696"
12/15,-,本,単,3309,積水ハウスR,東証,ETF・REIT等,"3,811"
12/15,-,本,単,3451,トーセイ・リート,東証,ETF・REIT等,454
12/15,-,本,連,3491,GA TECH,マザ,不動産業,432
12/15,-,3Q,単,4175,ｃｏｌｙ,マザ,情報・通信業,194
12/15,-,2Q,単,4431,スマレジ,マザ,情報・通信業,694
12/15,-,3Q,連,4592,サンバイオ,マザ,医薬品,612
12/15,-,本,連,4627,ナトコ,JQ,化学,129
12/15,-,本,連,4666,パーク24,東1,不動産業,"2,935"
12/15,-,本,連,5218,オハラ,東1,ｶﾞﾗｽ土石製品,357
12/15,-,本,単,7605,フジコーポ,東1,小売業,255
12/15,-,3Q,連,7683,ダブルエー,マザ,小売業,151
12/15,-,1Q,連,7810,クロスフォー,JQ,その他製品,40
12/15,-,1Q,単,8925,アルデプロ,東2,不動産業,175
12/15,-,1Q,連,8927,明豊エンター,JQ,不動産業,46
12/15,-,本,単,8956,NTT都市R,東証,ETF・REIT等,"2,154"
12/15,-,本,単,8979,スターツPR,東証,ETF・REIT等,606
12/15,-,2Q,連,9263,ビジョナリー,JQ,小売業,107
12/15,-,本,連,9279,ギフト,東1,小売業,311
12/15,15:00,本,連,7034,プロレド,東1,サービス業,143
12/15,15:30,3Q,単,4380,Ｍマート,マザ,情報・通信業,45
12/20,-,本,連,2315,CAICA D,JQ,情報・通信業,221
12/21,15:00,2Q,連,3391,ツルハHD,東1,小売業,"7,034"
12/23,15:00,本,連,6664,オプトエレクト,JQ,電気機器,40
12/24,-,3Q,連,6279,瑞  光,東2,機械,248
12/27,-,1Q,連,3035,ＫＴＫ,JQ,卸売業,25
12/28,-,2Q,単,3075,銚子丸,JQ,小売業,171
12/28,-,3Q,連,3919,パイプドH,東1,情報・通信業,240
12/28,-,1Q,連,7514,ヒマラヤ,東1,小売業,124
12/28,-,2Q,連,9651,日プロセス,JQ,情報・通信業,83
12/29,-,3Q,連,2685,アダストリア,東1,小売業,"1,044"
1/5,-,3Q,連,1712,ダイセキソリュ,東1,建設業,322
1/6,-,2Q,連,2792,ハニーズHLD,東1,小売業,306
1/7,-,2Q,単,1430,ファーストコポ,東1,建設業,104
1/7,-,3Q,連,3396,フェリシモ,東1,小売業,144
1/7,-,3Q,連,4714,リソー教育,東1,サービス業,700
1/7,-,3Q,連,6093,エスクローAJ,東1,サービス業,90
1/11,-,3Q,連,2338,クオンタムS,東2,情報・通信業,98
1/11,-,3Q,連,9982,タキヒヨー,東1,卸売業,169
1/12,-,1Q,連,7818,トランザクショ,東1,その他製品,326
1/12,-,2Q,連,8908,毎コムネット,東1,不動産業,140
1/12,-,本,連,8923,トーセイ,東1,不動産業,542
1/13,-,本,連,2471,エスプール,東1,サービス業,974
1/13,-,3Q,単,3030,ハ　ブ,東1,小売業,96
1/13,-,3Q,連,3922,PRTIMES,東1,情報・通信業,439
1/13,-,1Q,連,4668,明光ネット,東1,サービス業,157
1/13,-,3Q,連,6578,エヌリンクス,東2,サービス業,24
1/13,-,1Q,連,9983,ファーストリテイ,東1,小売業,"83,278"
1/13,15:00,3Q,連,6432,竹内製作,東1,機械,"1,475"
1/13,16:00,本,単,4055,ティアンドエス,マザ,情報・通信業,140
1/14,-,3Q,単,2706,ブロッコリー,JQ,その他製品,115
1/14,-,1Q,連,2735,ワッツ,東1,小売業,107
1/14,-,3Q,単,3223,エスエルディー,JQ,小売業,9
1/14,-,3Q,連,3548,バロック,東1,小売業,322
1/14,-,3Q,連,3562,Ｎｏ．１,JQ,卸売業,80
1/14,-,3Q,単,3977,フュージョン,札証,情報・通信業,9
1/14,-,2Q,連,3990,ＵＵＵＭ,マザ,情報・通信業,192
1/14,-,1Q,連,3991,ウォンテッドリ,マザ,情報・通信業,187
1/14,-,本,連,3994,マネフォワ-ド,東1,情報・通信業,"4,329"
1/14,-,2Q,単,4057,インタファクトリ,マザ,情報・通信業,43
1/14,-,2Q,連,4829,日本エンタ,東1,情報・通信業,79
1/14,-,2Q,単,4885,室町ケミカル,JQ,医薬品,47
1/14,-,2Q,連,6044,三機Ｓ,東1,サービス業,63
1/14,-,2Q,連,6047,Gunosy,東1,サービス業,151
1/14,-,3Q,連,6058,ベクトル,東1,サービス業,643
1/14,-,1Q,連,6522,アスタリスク,マザ,電気機器,238
1/14,-,3Q,単,6532,ベイカレント,東1,サービス業,"8,299"
1/14,-,3Q,連,6814,古野電,東1,電気機器,404
1/14,-,3Q,連,7610,テイツー,JQ,小売業,56
1/14,-,3Q,連,7719,東京衡機,東2,精密機器,23
1/18,-,本,連,6634,ネクスＧ,JQ,電気機器,25
1/19,-,本,単,7501,ティムコ,JQ,卸売業,25
1/27,-,3Q,連,5936,洋 シヤタ,東1,金属製品,41
1/28,-,3Q,連,6837,京　写,JQ,電気機器,62
1/28,-,3Q,連,6848,東亜DKK,東1,電気機器,168
1/28,-,3Q,連,7419,ノジマ,東1,小売業,"1,228"
1/28,-,3Q,連,8771,Eギャランティ,東1,その他金融業,"1,236"
1/31,-,3Q,連,6745,ホーチキ,東1,電気機器,375
1/31,-,3Q,連,6777,santec,JQ,電気機器,202
1/31,-,3Q,連,6923,スタンレ電,東1,電気機器,"5,263"
1/31,-,3Q,連,7461,キムラ,JQ,卸売業,83
1/31,-,3Q,連,7476,アズワン,東1,卸売業,"3,023"
1/31,-,3Q,連,7483,ドウシシャ,東1,卸売業,616
1/31,-,3Q,連,7510,たけびし,東1,卸売業,234
1/31,-,3Q,連,7596,魚  力,東1,小売業,292
1/31,-,3Q,連,7600,日本MDM,東1,精密機器,571
1/31,-,3Q,連,7925,前澤化,東1,化学,204
1/31,-,3Q,連,8084,菱電商,東1,卸売業,397
1/31,-,3Q,連,8103,明和産,東1,卸売業,345
1/31,-,3Q,連,8132,シナネンHD,東1,卸売業,450
2/1,-,3Q,連,6963,ローム,東1,電気機器,"11,412"
2/1,15:00,3Q,連,6981,村田製,東1,電気機器,"57,181"
2/2,-,3Q,単,6678,テクノメディカ,東1,電気機器,148
2/2,-,3Q,連,6758,ソニーＧ,東1,電気機器,"176,359"
2/2,-,3Q,連,7859,アルメディオ,東2,その他製品,23
2/3,-,3Q,連,6925,ウシオ電,東1,電気機器,"2,950"
2/3,-,3Q,単,7506,ハウスローゼ,東1,小売業,78
2/4,-,3Q,連,1332,日　水,東1,水産・農林業,"1,965"
2/4,-,3Q,連,6822,大井電気,JQ,電気機器,32
2/4,-,3Q,連,6875,メガチップス,東1,電気機器,942
2/4,-,本,連,6929,日セラミ,東1,電気機器,797
2/4,-,3Q,連,8119,三栄コポ,JQ,卸売業,51
2/4,-,3Q,連,8919,カチタス,東1,不動産業,"3,284"
2/4,-,3Q,連,9067,丸　運,東1,陸運業,77
2/7,-,本,連,3695,GMOリサーチ,マザ,情報・通信業,42
2/7,-,3Q,連,8715,アニコムHD,東1,保険業,717
2/10,-,本,単,4588,オンコリス,マザ,医薬品,107
2/10,-,本,連,5959,岡　部,東1,金属製品,363
2/10,-,3Q,連,7990,グローブライ,東1,その他製品,800
2/14,-,3Q,連,7199,プレミアG,東1,その他金融業,499
2/15,-,本,連,7956,ピジョン,東1,その他製品,"2,927"
01月下旬,-,本,連,3912,モバファク,東1,情報・通信業,93
01月下旬,-,3Q,連,6331,化工機,東1,機械,197
01月下旬,-,3Q,連,6724,エプソン,東1,電気機器,"7,925"
01月下旬,-,3Q,連,6832,アオイ電子,東2,電気機器,300
01月下旬,-,3Q,連,6902,デンソー,東1,輸送用機器,"65,407"
01月下旬,-,3Q,連,7259,アイシン,東1,輸送用機器,"12,229"
01月下旬,-,3Q,連,7278,エクセディ,東1,輸送用機器,847
01月下旬,-,3Q,連,7732,トプコン,東1,精密機器,"2,208"
01月下旬,-,3Q,連,7970,信越ポリ,東1,化学,844
01月下旬,-,3Q,連,8242,H2Oリテイル,東1,小売業,"1,159"
01月下旬,-,3Q,連,8864,空港施設,東1,不動産業,307
01月下旬,-,3Q,連,9055,アルプス物,東1,陸運業,366
01月上旬,-,1Q,連,3168,黒　谷,東1,卸売業,94
01月上旬,-,本,連,3186,ネクステージ,東1,小売業,"1,806"
01月上旬,-,3Q,連,3382,7&I-HD,東1,小売業,"44,207"
01月上旬,-,本,連,3454,Fブラザース,東1,不動産業,152
01月上旬,-,3Q,連,8008,４℃ＨＤ,東1,小売業,418
01月上旬,-,3Q,連,8125,ワキタ,東1,卸売業,542
01月上旬,-,3Q,連,8267,イオン,東1,小売業,"23,468"
01月中旬,-,2Q,連,1377,サカタのタネ,東1,水産・農林業,"1,598"
01月中旬,-,3Q,連,2337,いちご,東1,不動産業,"1,693"
01月中旬,-,2Q,連,2462,ライク,東1,サービス業,377
01月中旬,-,本,連,2698,キャンドゥ,東1,小売業,429
01月中旬,-,3Q,連,3198,ＳＦＰ,東1,小売業,382
01月中旬,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"3,805"
01月中旬,-,3Q,連,3353,メディ一光,JQ,小売業,105
01月中旬,-,本,単,3377,バイク王,東2,卸売業,167
01月中旬,-,3Q,連,3387,クリレスHD,東1,小売業,"1,411"
01月中旬,-,3Q,単,3557,Ｕ＆Ｃ,マザ,小売業,42
01月中旬,-,3Q,単,3996,サインポスト,東1,情報・通信業,244
01月中旬,-,3Q,連,4432,ウイングアーク,東1,情報・通信業,749
01月中旬,-,2Q,連,5967,ＴＯＮＥ,東2,金属製品,85
01月中旬,-,3Q,連,6086,シンメンテHD,マザ,サービス業,153
01月中旬,-,1Q,連,6199,セラク,東1,サービス業,292
01月中旬,-,2Q,連,6489,前沢工,東1,機械,142
01月中旬,-,3Q,単,6521,オキサイド,マザ,電気機器,351
01月中旬,-,2Q,単,7370,Enjin,マザ,サービス業,192
01月中旬,-,2Q,単,7673,ダイコー通,東1,卸売業,64
01月中旬,-,3Q,連,7811,中本パクス,東1,その他製品,142
02月上旬,-,2Q,連,3028,アルペン,東1,小売業,995
02月上旬,-,本,単,3997,トレードワクス,JQ,情報・通信業,29
02月上旬,-,3Q,連,5463,丸一管,東1,鉄鋼,"2,446"
02月上旬,-,本,単,5542,新報国マテ,JQ,鉄鋼,47
02月上旬,-,3Q,連,6201,豊田織機,東1,輸送用機器,"32,095"
02月上旬,-,3Q,連,6482,ユーシン精機,東1,機械,278
02月上旬,-,本,連,6537,WASHハウス,マザ,サービス業,35
02月上旬,-,3Q,連,6718,アイホン,東1,電気機器,427
02月上旬,-,3Q,連,6849,日光電,東1,電気機器,"3,212"
02月上旬,-,3Q,単,7045,ツクイスタッフ,JQ,サービス業,23
02月上旬,-,3Q,単,7164,全国保証,東1,その他金融業,"3,630"
02月上旬,-,本,連,7172,ＪＩＡ,東1,証券商品先物,402
02月上旬,-,3Q,連,7214,ＧＭＢ,東1,輸送用機器,41
02月上旬,-,3Q,連,7242,ＫＹＢ,東1,輸送用機器,824
02月上旬,-,3Q,連,7408,ジャムコ,東1,輸送用機器,271
02月上旬,-,3Q,連,7451,三菱食品,東1,卸売業,"1,230"
02月上旬,-,3Q,連,7702,ＪＭＳ,東1,精密機器,160
02月上旬,-,本,連,7963,興　研,JQ,その他製品,96
02月上旬,-,3Q,連,8012,長瀬産,東1,卸売業,"2,248"
02月上旬,-,3Q,連,8015,豊通商,東1,卸売業,"18,730"
02月上旬,-,3Q,連,8150,三信電,東1,卸売業,405
02月上旬,-,3Q,連,8152,ソマール,東2,卸売業,41
02月上旬,-,3Q,連,8154,加賀電,東1,卸売業,864
02月上旬,-,3Q,連,8226,理　経,東2,卸売業,44
02月上旬,-,3Q,連,9001,東　武,東1,陸運業,"5,994"
02月上旬,-,3Q,連,9090,丸和運輸,東1,陸運業,"1,957"
02月上旬,-,3Q,連,9202,ＡＮＡ,東1,空運業,"14,001"
02月中旬,-,本,連,3902,ＭＤＶ,東1,情報・通信業,558
02月中旬,-,本,連,4883,モダリス,マザ,医薬品,281
02月中旬,-,本,連,7359,東京通信,マザ,サービス業,64
02月中旬,-,1Q,連,7372,デコルテHD,マザ,サービス業,66
02月中旬,-,3Q,連,7729,東京精,東1,精密機器,"2,205"
02月中旬,-,2Q,単,9282,いちごグ,東証,ETF・REIT等,69
03月中旬,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,283"
03月中旬,-,本,単,3463,いちごホテ,東証,ETF・REIT等,241
03月中旬,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"3,037"
04月中旬,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,411"
11月上旬,-,本,単,4447,PBシステムズ,福証,情報・通信業,35
11月上旬,-,2Q,連,9035,第一交通,福証,陸運業,275
11月中旬,-,1Q,単,4018,ジオロケ,福証,情報・通信業,20
11月中旬,-,3Q,連,9245,リベロ,マザ,サービス業,123
11月中旬,-,3Q,単,9246,プロジェクC,マザ,サービス業,233
12月下旬,-,3Q,連,2354,YE DIGIT,東2,情報・通信業,106
12月下旬,-,2Q,連,3160,大　光,東1,卸売業,96
12月下旬,-,1Q,単,6264,マルマエ,東1,機械,316
12月下旬,-,2Q,連,7068,FフォースG,マザ,サービス業,215
12月下旬,-,3Q,連,7624,NaITO,JQ,卸売業,95
12月下旬,-,3Q,連,7630,壱番屋,東1,小売業,"1,475"
12月下旬,-,2Q,単,8155,三益半,東1,金属製品,892
12月下旬,-,3Q,連,8217,オークワ,東1,小売業,504
12月下旬,-,3Q,連,8227,しまむら,東1,小売業,"3,507"
12月上旬,-,3Q,連,6757,OSGコーポ,JQ,電気機器,68
12月上旬,-,本,連,9603,エイチ・アイエス,東1,サービス業,"2,043"
