発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
7/27,-,1Q,連,6676,メルコ,東1,電気機器,"1,221"
7/28,09:00,1Q,連,4043,トクヤマ,東1,化学,"1,643"
7/28,11:00,1Q,連,8698,マネックスG,東1,証券商品先物,"1,966"
7/28,12:00,1Q,連,8697,ＪＰＸ,東1,その他金融業,"13,210"
7/28,13:00,1Q,連,2692,伊藤忠食,東1,卸売業,691
7/28,13:00,1Q,連,5471,大特鋼,東1,鉄鋼,"2,398"
7/28,13:00,2Q,連,6858,小野測,東1,電気機器,69
7/28,14:00,1Q,連,5907,JFEコンテナ,東2,金属製品,144
7/28,14:00,1Q,連,9531,東ガス,東1,電気・ガス業,"9,289"
7/28,15:00,1Q,連,1723,日本電技,JQ,建設業,319
7/28,15:00,1Q,連,1930,北電事,東1,建設業,318
7/28,15:00,1Q,連,1967,ヤマト,東1,建設業,218
7/28,15:00,1Q,連,2208,ブルボン,東2,食料品,628
7/28,15:00,1Q,連,2359,コ　ア,東1,情報・通信業,212
7/28,15:00,1Q,連,2413,エムスリー,東1,サービス業,"54,541"
7/28,15:00,1Q,連,2715,エレマテック,東1,卸売業,553
7/28,15:00,2Q,連,2811,カゴメ,東1,食料品,"2,794"
7/28,15:00,1Q,連,3771,システムリサーチ,東1,情報・通信業,187
7/28,15:00,1Q,連,3839,ＯＤＫ,東1,情報・通信業,67
7/28,15:00,1Q,連,3946,トーモク,東1,パルプ・紙,377
7/28,15:00,2Q,連,4107,伊勢化,東2,化学,182
7/28,15:00,1Q,連,4726,SBテクノロジ,東1,情報・通信業,691
7/28,15:00,3Q,連,4751,サイバエージ,東1,サービス業,"12,066"
7/28,15:00,1Q,連,4816,東映アニメ,JQ,情報・通信業,"5,666"
7/28,15:00,1Q,連,5486,日立金,東1,鉄鋼,"9,119"
7/28,15:00,1Q,単,5781,東邦金,東2,非鉄金属,24
7/28,15:00,1Q,連,5857,アサヒHD,東1,非鉄金属,"1,781"
7/28,15:00,1Q,連,5911,横河ブHD,東1,金属製品,946
7/28,15:00,1Q,連,6305,日立建,東1,機械,"7,368"
7/28,15:00,1Q,連,6345,アイチコーポ,東1,機械,655
7/28,15:00,1Q,連,6382,トリニ工,東2,機械,156
7/28,15:00,1Q,連,6455,モリタHD,東1,輸送用機器,761
7/28,15:00,1Q,連,6659,メディアリンク,JQ,電気機器,33
7/28,15:00,1Q,連,6762,ＴＤＫ,東1,電気機器,"17,326"
7/28,15:00,1Q,連,6807,航空電,東1,電気機器,"1,773"
7/28,15:00,1Q,連,6822,大井電気,JQ,電気機器,38
7/28,15:00,1Q,連,6857,アドバンテ,東1,電気機器,"19,358"
7/28,15:00,1Q,連,6961,エンプラス,東1,電気機器,493
7/28,15:00,1Q,連,7250,太平洋,東1,輸送用機器,741
7/28,15:00,1Q,連,7735,スクリン,東1,電気機器,"5,349"
7/28,15:00,2Q,連,7751,キヤノン,東1,電気機器,"33,264"
7/28,15:00,3Q,連,7839,SHOEI,東1,その他製品,"1,128"
7/28,15:00,1Q,連,7995,バルカー,東1,化学,401
7/28,15:00,1Q,連,8208,エンチョー,JQ,小売業,69
7/28,15:00,1Q,連,8355,静岡銀,東1,銀行業,"5,118"
7/28,15:00,2Q,単,8914,エリアリンク,東2,不動産業,171
7/28,15:00,1Q,連,9008,京　王,東1,陸運業,"8,420"
7/28,15:00,1Q,連,9436,沖縄セルラー,JQ,情報・通信業,"1,337"
7/28,15:00,1Q,連,9478,SE H&I,JQ,情報・通信業,46
7/28,15:00,1Q,連,9551,メタウォーター,東1,電気・ガス業,"1,069"
7/28,15:00,3Q,単,9795,ステップ,東1,サービス業,272
7/28,15:00,1Q,連,9991,ジェコス,東1,卸売業,324
7/28,16:00,1Q,連,2760,東エレデバ,東1,卸売業,560
7/28,16:00,1Q,単,3077,ホリイフード,JQ,小売業,28
7/28,16:00,1Q,連,4366,ダイトーケミ,東2,化学,110
7/28,16:00,2Q,連,5819,カナレ電気,東1,非鉄金属,123
7/28,16:00,1Q,連,7276,小糸製,東1,電気機器,"10,934"
7/28,16:00,1Q,連,7278,エクセディ,東1,輸送用機器,795
7/28,16:00,1Q,連,7477,ムラキ,JQ,卸売業,15
7/28,17:00,2Q,連,2491,Vコマース,東1,サービス業,"1,105"
7/28,-,1Q,連,4206,アイカ工,東1,化学,"2,663"
7/28,-,1Q,連,7570,橋本総HD,東1,卸売業,322
7/28,-,1Q,連,9889,JBCC HD,東1,情報・通信業,258
7/29,11:00,1Q,連,1878,大東建,東1,建設業,"8,553"
7/29,11:00,2Q,連,3003,ヒューリック,東1,不動産業,"8,471"
7/29,11:00,1Q,連,8609,岡　三,東1,証券商品先物,881
7/29,11:00,1Q,連,8706,極東証券,東1,証券商品先物,270
7/29,11:00,1Q,連,9533,邦ガス,東1,電気・ガス業,"5,840"
7/29,11:00,1Q,連,9744,メイテック,東1,サービス業,"1,756"
7/29,13:00,1Q,連,2737,トーメンデバ,東1,卸売業,278
7/29,13:00,1Q,連,4204,積水化,東1,化学,"9,053"
7/29,13:00,1Q,連,5449,大阪製鉄,東1,鉄鋼,477
7/29,13:00,1Q,連,6503,三菱電,東1,電気機器,"33,378"
7/29,13:00,1Q,連,8137,サンワテクノス,東1,卸売業,196
7/29,13:00,1Q,連,8343,秋田銀,東1,銀行業,256
7/29,13:00,1Q,連,8349,東北銀,東1,銀行業,103
7/29,13:00,1Q,単,8622,水戸証,東1,証券商品先物,212
7/29,13:00,1Q,連,8877,エスリード,東1,不動産業,250
7/29,13:30,1Q,連,7741,ＨＯＹＡ,東1,精密機器,"55,270"
7/29,14:00,1Q,連,4550,日水薬,東1,医薬品,224
7/29,14:00,1Q,連,5992,中発条,東1,金属製品,352
7/29,14:00,1Q,連,6470,大豊工業,東1,機械,286
7/29,14:00,1Q,連,6995,東海理化,東1,輸送用機器,"1,709"
7/29,14:00,1Q,連,8424,芙蓉リース,東1,その他金融業,"2,150"
7/29,14:00,1Q,連,8806,ダイビル,東1,不動産業,"1,666"
7/29,14:00,1Q,連,9003,相鉄ＨＤ,東1,陸運業,"2,147"
7/29,14:00,1Q,連,9014,新京成,東1,陸運業,236
7/29,14:00,1Q,連,9039,サカイ引越,東1,陸運業,"1,215"
7/29,14:00,1Q,連,9380,東海運,東1,倉庫運輸関連,91
7/29,14:00,1Q,単,9701,東会舘,東2,サービス業,106
7/29,14:00,1Q,連,9818,大丸エナ,東2,卸売業,115
7/29,15:00,2Q,連,1718,美樹工業,JQ,建設業,47
7/29,15:00,1Q,連,1775,FFE&C,東2,建設業,246
7/29,15:00,1Q,連,1850,南海辰村,東2,建設業,92
7/29,15:00,1Q,連,1944,きんでん,東1,建設業,"3,734"
7/29,15:00,1Q,連,1959,九電工,東1,建設業,"2,548"
7/29,15:00,1Q,単,2204,中村屋,東1,食料品,227
7/29,15:00,1Q,連,2393,日本ケア,東2,サービス業,271
7/29,15:00,1Q,連,3099,ミツコシイセタン,東1,小売業,"3,192"
7/29,15:00,1Q,連,3167,TOKAI HD,東1,卸売業,"1,274"
7/29,15:00,1Q,連,3275,ハウスコム,東1,不動産業,98
7/29,15:00,1Q,単,3316,東日システム,JQ,卸売業,37
7/29,15:00,3Q,連,3496,アズーム,マザ,不動産業,149
7/29,15:00,1Q,連,3553,共和レザ,東1,化学,175
7/29,15:00,1Q,連,3793,ドリコム,マザ,情報・通信業,188
7/29,15:00,1Q,連,3850,NTTDIM,東2,情報・通信業,142
7/29,15:00,2Q,連,4025,多木化,東1,化学,503
7/29,15:00,1Q,連,4113,田岡化,東2,化学,361
7/29,15:00,3Q,連,4293,セプテーニHD,JQ,サービス業,678
7/29,15:00,1Q,連,4307,ＮＲＩ,東1,情報・通信業,"21,960"
7/29,15:00,1Q,連,4308,Jストリーム,マザ,情報・通信業,512
7/29,15:00,1Q,単,4389,プロパティD,マザ,情報・通信業,102
7/29,15:00,2Q,連,4463,日華化学,東1,化学,230
7/29,15:00,1Q,連,4506,大日住薬,東1,医薬品,"9,080"
7/29,15:00,2Q,連,4812,ＩＳＩＤ,東1,情報・通信業,"3,034"
7/29,15:00,1Q,連,4902,コニカミノルタ,東1,電気機器,"3,096"
7/29,15:00,2Q,連,4967,小林製薬,東1,化学,"7,778"
7/29,15:00,1Q,連,4987,寺岡製,東2,化学,99
7/29,15:00,2Q,連,5214,日電硝,東1,ｶﾞﾗｽ土石製品,"2,587"
7/29,15:00,1Q,連,5612,鋳鉄管,東1,鉄鋼,41
7/29,15:00,1Q,連,5727,邦チタニウム,東1,非鉄金属,750
7/29,15:00,1Q,連,5906,MK精工,JQ,金属製品,66
7/29,15:00,2Q,連,5959,岡　部,東1,金属製品,349
7/29,15:00,1Q,連,6104,芝浦機械,東1,機械,759
7/29,15:00,1Q,連,6161,エスティック,東2,機械,134
7/29,15:00,1Q,連,6484,ＫＶＫ,JQ,機械,176
7/29,15:00,1Q,連,6516,山洋電,東1,電気機器,"1,001"
7/29,15:00,1Q,連,6632,JVCKW,東1,電気機器,390
7/29,15:00,1Q,連,6645,オムロン,東1,電気機器,"18,376"
7/29,15:00,1Q,連,6754,アンリツ,東1,電気機器,"2,870"
7/29,15:00,1Q,連,6770,アルプスアル,東1,電気機器,"2,548"
7/29,15:00,1Q,連,6794,フォスタ電,東1,電気機器,246
7/29,15:00,1Q,連,6954,ファナック,東1,電気機器,"54,334"
7/29,15:00,1Q,連,6967,新電工,東1,電気機器,"5,319"
7/29,15:00,1Q,連,6971,京セラ,東1,電気機器,"25,958"
7/29,15:00,1Q,連,6973,協栄産,東1,卸売業,45
7/29,15:00,1Q,連,6981,村田製,東1,電気機器,"57,944"
7/29,15:00,1Q,連,7102,日車輌,東1,輸送用機器,315
7/29,15:00,1Q,連,7205,日野自,東1,輸送用機器,"5,769"
7/29,15:00,1Q,連,7283,愛三工,東1,輸送用機器,566
7/29,15:00,1Q,連,7919,野崎印,東2,その他製品,30
7/29,15:00,1Q,連,7961,兼松サステク,東1,その他製品,75
7/29,15:00,2Q,連,7976,菱鉛筆,東1,その他製品,935
7/29,15:00,2Q,連,8165,千趣会,東1,小売業,196
7/29,15:00,1Q,連,8174,日ガス,東1,小売業,"2,208"
7/29,15:00,1Q,単,8283,PALTAC,東1,卸売業,"3,565"
7/29,15:00,1Q,連,8350,みち銀,東1,銀行業,169
7/29,15:00,1Q,連,8366,滋賀銀,東1,銀行業,"1,062"
7/29,15:00,1Q,連,8382,中国銀,東1,銀行業,"1,691"
7/29,15:00,1Q,連,8572,アコム,東1,その他金融業,"7,551"
7/29,15:00,1Q,連,8601,大和証Ｇ,東1,証券商品先物,"10,397"
7/29,15:00,1Q,連,8793,NECキャピ,東1,その他金融業,465
7/29,15:00,1Q,連,8864,空港施設,東1,不動産業,312
7/29,15:00,1Q,単,8898,センチュリー21,JQ,不動産業,120
7/29,15:00,1Q,連,9001,東　武,東1,陸運業,"6,036"
7/29,15:00,1Q,連,9046,神電鉄,東1,陸運業,277
7/29,15:00,1Q,連,9055,アルプス物,東1,陸運業,352
7/29,15:00,1Q,連,9081,神奈交,東1,陸運業,449
7/29,15:00,1Q,連,9202,ＡＮＡ,東1,空運業,"12,972"
7/29,15:00,1Q,連,9501,東電力HD,東1,電気・ガス業,"5,351"
7/29,15:00,1Q,連,9505,北陸電,東1,電気・ガス業,"1,289"
7/29,15:00,1Q,連,9532,大ガス,東1,電気・ガス業,"8,575"
7/29,15:00,1Q,連,9640,セゾン情,JQ,情報・通信業,336
7/29,15:00,1Q,連,9686,東洋テック,東2,サービス業,114
7/29,15:00,1Q,連,9697,カプコン,東1,情報・通信業,"8,506"
7/29,15:00,1Q,連,9698,クレオ,JQ,情報・通信業,110
7/29,15:00,1Q,連,9849,共同紙,JQ,卸売業,35
7/29,15:00,1Q,連,9919,関西スパ,東1,小売業,319
7/29,15:00,1Q,連,9995,グローセル,東1,卸売業,117
7/29,16:00,1Q,連,1352,ホウスイ,東1,卸売業,80
7/29,16:00,1Q,連,1934,ユアテック,東1,建設業,533
7/29,16:00,1Q,連,2317,システナ,東1,情報・通信業,"2,442"
7/29,16:00,1Q,連,2412,ベネ・ワン,東1,サービス業,"5,639"
7/29,16:00,1Q,連,3799,キーウェア,東2,情報・通信業,68
7/29,16:00,1Q,連,4362,日精化,東1,化学,387
7/29,16:00,1Q,連,4461,一工薬,東1,化学,350
7/29,16:00,1Q,連,4552,JCRファーマ,東1,医薬品,"4,708"
7/29,16:00,1Q,連,4661,ＯＬＣ,東1,サービス業,"58,245"
7/29,16:00,1Q,連,5208,有沢製,東1,化学,309
7/29,16:00,1Q,連,5994,ファインシンター,東2,金属製品,85
7/29,16:00,1Q,連,6912,菊水電,JQ,電気機器,94
7/29,16:00,1Q,連,6946,日アビオ,東2,電気機器,101
7/29,16:00,1Q,連,7241,フタバ,東1,輸送用機器,483
7/29,16:00,1Q,連,7551,ウェッズ,JQ,輸送用機器,87
7/29,16:00,1Q,連,8030,中央魚,東2,卸売業,129
7/29,16:00,1Q,連,8699,澤田ＨＤ,JQ,証券商品先物,407
7/29,16:00,1Q,連,9377,エージーピー,JQ,倉庫運輸関連,80
7/29,16:00,1Q,連,9474,ゼンリン,東1,情報・通信業,666
7/29,16:00,1Q,連,9536,西部ガスH,東1,電気・ガス業,917
7/29,16:00,3Q,単,9679,ホウライ,JQ,サービス業,44
7/29,16:00,1Q,連,9709,NCS&A,東2,情報・通信業,89
7/29,-,1Q,連,3092,ＺＯＺＯ,東1,小売業,"11,546"
7/29,-,2Q,連,3744,サイオス,東2,情報・通信業,59
7/29,-,2Q,連,4286,レッグス,東1,サービス業,301
7/29,-,1Q,連,4462,石原ケミカル,東1,化学,179
7/29,-,1Q,連,4980,デクセリアルス,東1,化学,"1,476"
7/29,-,1Q,連,6826,本多通信,東1,電気機器,129
7/29,-,1Q,連,7185,ヒロセ通商,JQ,証券商品先物,153
7/29,-,1Q,連,8309,三住トラスト,東1,銀行業,"13,473"
7/29,-,1Q,連,8473,ＳＢＩ,東1,証券商品先物,"6,466"
7/29,-,2Q,連,8892,日本エスコン,東1,不動産業,771
7/29,-,1Q,連,8938,グロームHD,JQ,不動産業,143
7/30,09:00,1Q,単,4679,田　谷,東1,サービス業,29
7/30,10:00,1Q,連,4298,プロトコーポ,東1,情報・通信業,557
7/30,11:00,1Q,連,3104,富士紡HD,東1,繊維製品,461
7/30,11:00,1Q,連,4229,群栄化,東1,化学,221
7/30,11:00,1Q,連,4709,ＩＤＨＤ,東1,情報・通信業,162
7/30,11:00,1Q,連,5929,三和ＨＤ,東1,金属製品,"3,153"
7/30,11:00,1Q,連,6201,豊田織機,東1,輸送用機器,"31,313"
7/30,11:00,1Q,連,6902,デンソー,東1,輸送用機器,"60,144"
7/30,11:00,1Q,連,8084,菱電商,東1,卸売業,378
7/30,11:00,1Q,連,8616,東海東京,東1,証券商品先物,"1,040"
7/30,11:00,1Q,連,9179,川崎近海,東2,海運業,88
7/30,11:00,1Q,連,9934,因幡電産,東1,卸売業,"1,470"
7/30,12:00,1Q,連,2875,東洋水産,東1,食料品,"4,773"
7/30,12:00,1Q,連,4205,ゼオン,東1,化学,"3,675"
7/30,12:00,1Q,連,4503,アステラス薬,東1,医薬品,"35,821"
7/30,12:00,1Q,連,4528,小野薬,東1,医薬品,"13,203"
7/30,12:00,1Q,連,6292,カワタ,東1,機械,64
7/30,12:00,2Q,連,7984,コクヨ,東1,その他製品,"2,292"
7/30,12:00,1Q,連,8025,ツカモト,東1,卸売業,57
7/30,12:00,2Q,連,9384,内外トランス,東1,倉庫運輸関連,208
7/30,13:00,1Q,連,1803,清水建,東1,建設業,"6,868"
7/30,13:00,1Q,連,1942,関電工,東1,建設業,"1,796"
7/30,13:00,1Q,連,1949,住電設,東1,建設業,814
7/30,13:00,1Q,連,2003,日東富士,東1,食料品,328
7/30,13:00,1Q,単,2806,ユタカフーズ,東2,食料品,169
7/30,13:00,1Q,連,3763,プロシップ,東1,情報・通信業,216
7/30,13:00,1Q,単,4333,東邦システム,東1,情報・通信業,139
7/30,13:00,1Q,連,4568,第一三共,東1,医薬品,"46,378"
7/30,13:00,1Q,連,4839,WOWOW,東1,情報・通信業,697
7/30,13:00,1Q,連,5204,石塚硝,東1,ｶﾞﾗｽ土石製品,81
7/30,13:00,1Q,連,5388,クニミネ工,東1,ｶﾞﾗｽ土石製品,168
7/30,13:00,1Q,連,5440,共英製鋼,東1,鉄鋼,645
7/30,13:00,1Q,連,5464,モリ工業,東1,鉄鋼,187
7/30,13:00,1Q,連,5938,LIXIL,東1,金属製品,"9,083"
7/30,13:00,1Q,連,6101,ツガミ,東1,機械,946
7/30,13:00,1Q,連,6364,北越工,東1,機械,344
7/30,13:00,1Q,連,6473,ジェイテクト,東1,機械,"4,006"
7/30,13:00,1Q,連,6832,アオイ電子,東2,電気機器,269
7/30,13:00,1Q,連,7259,アイシン,東1,輸送用機器,"14,189"
7/30,13:00,1Q,連,8065,佐藤商,東1,卸売業,242
7/30,13:00,1Q,連,8075,神鋼商,東1,卸売業,218
7/30,13:00,1Q,連,8133,エネクス,東1,卸売業,"1,163"
7/30,13:00,1Q,連,9007,小田急,東1,陸運業,"10,336"
7/30,13:00,1Q,連,9115,明治海,東1,海運業,184
7/30,13:00,1Q,連,9301,三菱倉,東1,倉庫運輸関連,"2,912"
7/30,13:00,1Q,連,9507,四国電,東1,電気・ガス業,"1,687"
7/30,13:00,1Q,連,9600,アイネット,東1,情報・通信業,238
7/30,14:00,1Q,単,1972,三晃金,東1,建設業,94
7/30,14:00,1Q,連,2267,ヤクルト,東1,食料品,"10,878"
7/30,14:00,1Q,連,2331,ALSOK,東1,サービス業,"5,184"
7/30,14:00,1Q,連,2594,キーコーヒー,東1,食料品,483
7/30,14:00,1Q,単,2883,大　冷,東1,食料品,121
7/30,14:00,1Q,連,3004,神　栄,東1,卸売業,55
7/30,14:00,1Q,連,3116,トヨタ紡織,東1,輸送用機器,"4,303"
7/30,14:00,1Q,連,3512,日フエルト,東1,繊維製品,89
7/30,14:00,1Q,連,3529,アツギ,東1,繊維製品,108
7/30,14:00,1Q,連,4275,カーリットHD,東1,化学,174
7/30,14:00,1Q,連,4410,ハリマ化成G,東1,化学,236
7/30,14:00,1Q,連,4534,持田薬,東1,医薬品,"1,477"
7/30,14:00,1Q,連,4615,神東塗,東1,化学,60
7/30,14:00,1Q,連,5445,東京鉄,東1,鉄鋼,149
7/30,14:00,1Q,連,5458,高砂鉄,東2,鉄鋼,21
7/30,14:00,1Q,連,5482,愛知鋼,東1,鉄鋼,619
7/30,14:00,1Q,単,6022,赤阪鉄,東2,機械,25
7/30,14:00,1Q,連,6121,滝澤鉄,東1,機械,75
7/30,14:00,1Q,連,6368,オルガノ,東1,機械,726
7/30,14:00,1Q,連,6745,ホーチキ,東1,電気機器,338
7/30,14:00,1Q,連,7282,豊田合,東1,輸送用機器,"3,539"
7/30,14:00,1Q,連,7475,アルビス,東1,小売業,217
7/30,14:00,1Q,連,7723,愛時計,東1,精密機器,221
7/30,14:00,1Q,連,7971,東　リ,東1,化学,162
7/30,14:00,1Q,連,8059,第一実,東1,卸売業,479
7/30,14:00,1Q,連,8081,カナデン,東1,卸売業,300
7/30,14:00,1Q,連,8096,兼松エレク,東1,情報・通信業,"1,028"
7/30,14:00,1Q,連,8345,岩手銀,東1,銀行業,321
7/30,14:00,1Q,連,8388,阿波銀,東1,銀行業,893
7/30,14:00,1Q,連,8511,日証金,東1,その他金融業,802
7/30,14:00,1Q,連,8708,アイザワ証,東1,証券商品先物,479
7/30,14:00,1Q,連,9044,南海電,東1,陸運業,"2,711"
7/30,14:00,1Q,連,9065,山　九,東1,陸運業,"3,215"
7/30,14:00,1Q,連,9110,ユナイテド海,東1,海運業,550
7/30,14:00,1Q,連,9887,松屋フーズ,東1,小売業,676
7/30,15:00,1Q,連,1420,サンヨーH,東1,建設業,93
7/30,15:00,1Q,連,1514,住石ＨＤ,東1,鉱業,75
7/30,15:00,1Q,連,1798,守谷商会,JQ,建設業,46
7/30,15:00,1Q,連,1941,中電工,東1,建設業,"1,344"
7/30,15:00,1Q,連,1946,トーエネク,東1,建設業,707
7/30,15:00,1Q,連,1950,日本電設,東1,建設業,"1,144"
7/30,15:00,1Q,連,1976,明星工,東1,建設業,436
7/30,15:00,1Q,連,2127,Ｍ＆Ａ,東1,サービス業,"9,500"
7/30,15:00,1Q,連,2130,メンバーズ,東1,サービス業,442
7/30,15:00,3Q,連,2309,シミックHD,東1,サービス業,308
7/30,15:00,1Q,連,2327,NSSOL,東1,情報・通信業,"3,294"
7/30,15:00,1Q,連,2352,WOWWORLD,東1,情報・通信業,89
7/30,15:00,本,単,2477,手間イラズ,東1,サービス業,419
7/30,15:00,2Q,連,2492,インフォマート,東1,サービス業,"2,431"
7/30,15:00,1Q,単,2540,養命酒,東1,食料品,303
7/30,15:00,1Q,単,2782,セリア,JQ,小売業,"3,060"
7/30,15:00,1Q,連,2802,味の素,東1,食料品,"15,797"
7/30,15:00,1Q,連,2805,エスビー,東2,食料品,642
7/30,15:00,1Q,単,2814,佐藤食,JQ,食料品,146
7/30,15:00,1Q,連,2819,エバラ食品,東1,食料品,278
7/30,15:00,1Q,連,2908,フジッコ,東1,食料品,672
7/30,15:00,2Q,連,2914,Ｊ　Ｔ,東1,食料品,"42,510"
7/30,15:00,2Q,連,3064,MonotaRO,東1,小売業,"13,219"
7/30,15:00,2Q,連,3085,ALサービスH,東1,小売業,738
7/30,15:00,1Q,連,3098,ココカラファイン,東1,小売業,"2,632"
7/30,15:00,1Q,単,3137,ファンデリー,マザ,小売業,40
7/30,15:00,1Q,連,3150,グリムス,東1,卸売業,439
7/30,15:00,1Q,連,3153,八洲電機,東1,卸売業,211
7/30,15:00,1Q,連,3173,Cominix,東1,卸売業,52
7/30,15:00,1Q,連,3199,綿半ＨＤ,東1,小売業,240
7/30,15:00,1Q,単,3294,イーグランド,東1,不動産業,67
7/30,15:00,1Q,連,3341,日本調剤,東1,小売業,511
7/30,15:00,1Q,連,3352,バッファロー,JQ,小売業,28
7/30,15:00,1Q,連,3388,明治電機,東1,卸売業,171
7/30,15:00,1Q,連,3433,トーカロ,東1,金属製品,878
7/30,15:00,本,連,3439,三ツ知,JQ,金属製品,62
7/30,15:00,1Q,連,3513,イチカワ,東1,繊維製品,67
7/30,15:00,1Q,連,3580,小松マテーレ,東1,繊維製品,407
7/30,15:00,1Q,連,3591,ワコールHD,東1,繊維製品,"1,674"
7/30,15:00,1Q,単,3622,ネットイヤー,マザ,情報・通信業,48
7/30,15:00,1Q,連,3640,電　算,東1,情報・通信業,140
7/30,15:00,1Q,単,3658,イーブック,東1,情報・通信業,201
7/30,15:00,1Q,連,3762,テクマトリックス,東1,情報・通信業,792
7/30,15:00,1Q,連,3779,J・エスコムHD,JQ,情報・通信業,12
7/30,15:00,1Q,単,3841,ジーダット,JQ,情報・通信業,25
7/30,15:00,1Q,連,3844,コムチュア,東1,情報・通信業,764
7/30,15:00,1Q,連,3891,高度紙,JQ,パルプ・紙,392
7/30,15:00,2Q,単,3911,Aiming,マザ,情報・通信業,138
7/30,15:00,1Q,連,3932,アカツキ,東1,情報・通信業,496
7/30,15:00,1Q,連,4099,四国化,東1,化学,728
7/30,15:00,1Q,連,4220,リケンテクノス,東1,化学,394
7/30,15:00,2Q,連,4248,竹本容器,東1,化学,132
7/30,15:00,1Q,連,4299,ハイマックス,東1,情報・通信業,139
7/30,15:00,1Q,連,4318,クイック,東1,サービス業,220
7/30,15:00,3Q,連,4320,ＣＥＨＤ,東1,情報・通信業,84
7/30,15:00,3Q,単,4327,日本SHL,JQ,サービス業,185
7/30,15:00,1Q,連,4345,シーティーエス,東1,サービス業,378
7/30,15:00,1Q,単,4388,エーアイ,マザ,情報・通信業,89
7/30,15:00,1Q,連,4502,武　田,東1,医薬品,"59,237"
7/30,15:00,1Q,連,4539,日ケミファ,東1,医薬品,97
7/30,15:00,1Q,連,4548,生化学,東1,医薬品,638
7/30,15:00,2Q,単,4551,鳥居薬,東1,医薬品,705
7/30,15:00,1Q,連,4617,中国塗,東1,化学,600
7/30,15:00,1Q,連,4658,日本空調,東1,サービス業,256
7/30,15:00,1Q,連,4659,エイジス,JQ,サービス業,402
7/30,15:00,1Q,連,4718,早稲アカ,東1,サービス業,177
7/30,15:00,1Q,連,4761,サクラKCS,東2,情報・通信業,94
7/30,15:00,1Q,連,4922,コーセー,東1,化学,"10,828"
7/30,15:00,2Q,連,4927,ポーラオルHD,東1,化学,"6,810"
7/30,15:00,3Q,連,4928,ノエビアHD,東1,化学,"1,926"
7/30,15:00,1Q,連,4956,コニシ,東1,化学,665
7/30,15:00,1Q,連,5008,東亜石,東2,石油石炭製品,342
7/30,15:00,1Q,連,5332,ＴＯＴＯ,東1,ｶﾞﾗｽ土石製品,"10,265"
7/30,15:00,1Q,連,5333,ガイシ,東1,ｶﾞﾗｽ土石製品,"6,083"
7/30,15:00,1Q,連,5352,黒崎播磨,東1,ｶﾞﾗｽ土石製品,398
7/30,15:00,1Q,連,5491,日金属,東1,鉄鋼,65
