発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11月中旬,-,2Q,連,1802,大林組,東1,建設業,"6,501"
11月中旬,-,本,単,2987,タスキ,マザ,不動産業,98
11月中旬,-,3Q,連,4180,Appier,マザ,情報・通信業,"1,584"
11月中旬,-,本,連,6189,グローキッズ,東1,サービス業,71
11月中旬,-,2Q,連,6517,デンヨー,東1,電気機器,464
11月中旬,-,3Q,連,6560,ＬＴＳ,東1,サービス業,152
11月中旬,-,2Q,連,6618,大泉製,マザ,電気機器,90
11月中旬,-,2Q,連,7094,NexTone,マザ,サービス業,348
11月中旬,-,2Q,連,7294,ヨロズ,東1,輸送用機器,300
11月中旬,-,3Q,連,7359,東京通信,マザ,サービス業,61
11月中旬,-,本,連,7372,デコルテHD,マザ,サービス業,79
11月中旬,-,2Q,連,7729,東京精,東1,精密機器,"2,022"
12月中旬,-,本,単,8975,いちごオフ,東証,ETF・REIT等,"1,462"
