発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
10/29,15:00,2Q,連,2819,エバラ食品,東1,食料品,261
10/29,15:00,3Q,連,2914,Ｊ　Ｔ,東1,食料品,"44,640"
10/29,15:00,2Q,連,2980,SREHD,東1,不動産業,"1,169"
10/29,15:00,3Q,連,3064,MonotaRO,東1,小売業,"12,878"
10/29,15:00,3Q,連,3085,ALサービスH,東1,小売業,743
10/29,15:00,2Q,単,3137,ファンデリー,マザ,小売業,31
10/29,15:00,2Q,連,3150,グリムス,東1,卸売業,638
10/29,15:00,2Q,連,3153,八洲電機,東1,卸売業,207
10/29,15:00,2Q,単,3294,イーグランド,東1,不動産業,100
10/29,15:00,1Q,連,3326,ランシステム,JQ,サービス業,13
10/29,15:00,2Q,連,3341,日本調剤,東1,小売業,521
10/29,15:00,2Q,連,3352,バッファロー,JQ,小売業,26
10/29,15:00,2Q,連,3388,明治電機,東1,卸売業,158
10/29,15:00,2Q,連,3433,トーカロ,東1,金属製品,834
10/29,15:00,1Q,連,3439,三ツ知,JQ,金属製品,64
10/29,15:00,3Q,連,3482,ロードスター,マザ,不動産業,202
10/29,15:00,2Q,連,3513,イチカワ,東1,繊維製品,66
10/29,15:00,2Q,連,3553,共和レザ,東1,化学,167
10/29,15:00,2Q,連,3591,ワコールHD,東1,繊維製品,"1,518"
10/29,15:00,2Q,単,3622,ネットイヤー,マザ,情報・通信業,44
10/29,15:00,2Q,連,3640,電　算,東1,情報・通信業,139
10/29,15:00,2Q,連,3762,テクマトリックス,東1,情報・通信業,795
10/29,15:00,2Q,連,3779,J・エスコムHD,JQ,情報・通信業,12
10/29,15:00,2Q,単,3841,ジーダット,JQ,情報・通信業,27
10/29,15:00,2Q,連,3844,コムチュア,東1,情報・通信業,974
10/29,15:00,2Q,連,3891,高度紙,JQ,パルプ・紙,335
10/29,15:00,3Q,単,3911,Aiming,マザ,情報・通信業,137
10/29,15:00,2Q,連,3932,アカツキ,東1,情報・通信業,440
10/29,15:00,2Q,単,3956,国際チャート,JQ,パルプ・紙,17
10/29,15:00,3Q,単,3997,トレードワクス,JQ,情報・通信業,27
10/29,15:00,2Q,連,4220,リケンテクノス,東1,化学,350
10/29,15:00,3Q,連,4248,竹本容器,東1,化学,113
10/29,15:00,2Q,連,4299,ハイマックス,東1,情報・通信業,149
10/29,15:00,2Q,連,4318,クイック,東1,サービス業,261
10/29,15:00,本,単,4327,日本SHL,JQ,サービス業,156
10/29,15:00,2Q,連,4345,シーティーエス,東1,サービス業,345
10/29,15:00,1Q,連,4385,メルカリ,マザ,情報・通信業,"10,377"
10/29,15:00,2Q,単,4388,エーアイ,マザ,情報・通信業,55
10/29,15:00,2Q,連,4539,日ケミファ,東1,医薬品,91
10/29,15:00,3Q,単,4551,鳥居薬,東1,医薬品,843
10/29,15:00,2Q,連,4617,中国塗,東1,化学,548
10/29,15:00,2Q,連,4718,早稲アカ,東1,サービス業,190
10/29,15:00,3Q,連,4768,大塚商,東1,情報・通信業,"10,868"
10/29,15:00,2Q,連,4917,マンダム,東1,化学,787
10/29,15:00,2Q,連,4922,コーセー,東1,化学,"8,471"
10/29,15:00,3Q,連,5214,日電硝,東1,ｶﾞﾗｽ土石製品,"2,819"
10/29,15:00,2Q,連,5280,ヨシコン,JQ,不動産業,94
10/29,15:00,2Q,単,5287,イトーヨーギョ,東2,ｶﾞﾗｽ土石製品,31
10/29,15:00,2Q,連,5332,ＴＯＴＯ,東1,ｶﾞﾗｽ土石製品,"10,053"
10/29,15:00,2Q,連,5352,黒崎播磨,東1,ｶﾞﾗｽ土石製品,422
10/29,15:00,2Q,連,5476,高周波,東1,鉄鋼,60
10/29,15:00,2Q,連,5480,冶金工,東1,鉄鋼,420
10/29,15:00,2Q,連,5603,虹  技,東1,鉄鋼,36
10/29,15:00,2Q,連,5807,東特線,東1,非鉄金属,199
10/29,15:00,2Q,連,5909,コロナ,東1,金属製品,268
10/29,15:00,3Q,連,5959,岡　部,東1,金属製品,363
10/29,15:00,1Q,連,6028,テクノプロHD,東1,サービス業,"3,930"
10/29,15:00,2Q,連,6042,ニッキ,東2,輸送用機器,36
10/29,15:00,本,連,6080,M&Aキャピ,東1,サービス業,"2,005"
10/29,15:00,2Q,連,6135,牧野フ,東1,機械,"1,047"
10/29,15:00,2Q,連,6155,高松機械,東2,機械,81
10/29,15:00,2Q,連,6157,日進工具,東1,機械,374
10/29,15:00,2Q,連,6185,ＳＭＮ,東1,サービス業,92
10/29,15:00,本,単,6196,ストライク,東1,サービス業,823
10/29,15:00,2Q,連,6257,藤商事,JQ,機械,226
10/29,15:00,2Q,連,6262,ペガサス,東1,機械,111
10/29,15:00,2Q,連,6302,住友重,東1,機械,"3,616"
10/29,15:00,2Q,連,6349,小  森,東1,機械,440
10/29,15:00,2Q,単,6360,東自機,東2,機械,25
10/29,15:00,2Q,連,6370,栗田工,東1,機械,"6,252"
10/29,15:00,2Q,連,6371,椿本チ,東1,機械,"1,265"
10/29,15:00,2Q,連,6395,タダノ,東1,機械,"1,681"
10/29,15:00,2Q,連,6454,マックス,東1,機械,845
10/29,15:00,2Q,連,6455,モリタHD,東1,輸送用機器,670
10/29,15:00,2Q,連,6484,ＫＶＫ,JQ,機械,187
10/29,15:00,2Q,連,6488,ヨシタケ,JQ,機械,75
10/29,15:00,2Q,連,6518,三相電機,JQ,電気機器,48
10/29,15:00,2Q,連,6632,JVCKW,東1,電気機器,336
10/29,15:00,2Q,連,6641,日新電,東1,電気機器,"1,462"
10/29,15:00,2Q,連,6701,ＮＥＣ,東1,電気機器,"16,971"
10/29,15:00,2Q,連,6724,エプソン,東1,電気機器,"8,488"
10/29,15:00,2Q,連,6727,ワコム,東1,電気機器,"1,204"
10/29,15:00,2Q,連,6737,ＥＩＺＯ,東1,電気機器,976
10/29,15:00,2Q,連,6777,santec,JQ,電気機器,161
10/29,15:00,2Q,連,6823,リオン,東1,電気機器,292
10/29,15:00,3Q,連,6870,フェンオール,東2,電気機器,93
10/29,15:00,2Q,連,6928,エノモト,東1,電気機器,127
10/29,15:00,2Q,連,6938,双信電,東1,電気機器,119
10/29,15:00,2Q,連,6961,エンプラス,東1,電気機器,404
10/29,15:00,2Q,連,6981,村田製,東1,電気機器,"57,073"
10/29,15:00,3Q,連,7172,ＪＩＡ,東1,証券商品先物,388
10/29,15:00,2Q,単,7191,イントラスト,東1,その他金融業,173
10/29,15:00,2Q,連,7218,田中精密,JQ,輸送用機器,60
10/29,15:00,2Q,連,7338,インヴァスト,JQ,証券商品先物,48
10/29,15:00,2Q,連,7381,北國FHD,東1,銀行業,555
10/29,15:00,2Q,連,7412,アトム,東2,小売業,"1,456"
10/29,15:00,2Q,連,7421,カッパ・クリエ,東1,小売業,672
10/29,15:00,2Q,連,7433,伯　東,東1,卸売業,452
10/29,15:00,2Q,連,7459,メディパル,東1,卸売業,"5,201"
10/29,15:00,2Q,連,7464,セフテック,JQ,卸売業,42
10/29,15:00,2Q,連,7466,ＳＰＫ,東1,卸売業,146
10/29,15:00,2Q,連,7483,ドウシシャ,東1,卸売業,656
10/29,15:00,2Q,連,7508,GセブンHD,東1,小売業,945
10/29,15:00,2Q,連,7510,たけびし,東1,卸売業,235
10/29,15:00,2Q,連,7559,ＧＦＣ,JQ,卸売業,81
10/29,15:00,2Q,連,7595,アルゴグラフ,東1,情報・通信業,695
10/29,15:00,2Q,連,7596,魚  力,東1,小売業,293
10/29,15:00,2Q,連,7600,日本MDM,東1,精密機器,580
10/29,15:00,3Q,連,7625,ダイニング,東2,小売業,61
10/29,15:00,1Q,連,7671,AmidAHD,マザ,小売業,27
10/29,15:00,2Q,連,7709,クボテック,東1,精密機器,41
10/29,15:00,2Q,連,7732,トプコン,東1,精密機器,"2,111"
10/29,15:00,2Q,単,7774,J・TEC,JQ,精密機器,254
10/29,15:00,2Q,連,7817,パラベッド,東1,その他製品,"1,328"
10/29,15:00,本,連,7821,前田工繊,東1,その他製品,"1,039"
10/29,15:00,2Q,連,7823,アートネイチャー,東1,その他製品,251
10/29,15:00,2Q,連,7838,共立印刷,東1,その他製品,84
10/29,15:00,2Q,連,7893,プロネクサス,東1,その他製品,304
10/29,15:00,2Q,連,7923,トーイン,JQ,その他製品,33
10/29,15:00,2Q,連,7925,前澤化,東1,化学,199
10/29,15:00,2Q,連,7940,ウェーブロック,東1,化学,74
10/29,15:00,2Q,連,7942,ＪＳＰ,東1,化学,500
10/29,15:00,2Q,連,7947,エフピコ,東1,化学,"3,252"
10/29,15:00,2Q,連,7988,ニフコ,東1,化学,"3,935"
10/29,15:00,2Q,連,8005,スクロール,東1,小売業,307
10/29,15:00,2Q,連,8046,丸藤パ,東2,卸売業,81
10/29,15:00,2Q,連,8103,明和産,東1,卸売業,346
10/29,15:00,2Q,連,8119,三栄コポ,JQ,卸売業,51
10/29,15:00,2Q,連,8132,シナネンHD,東1,卸売業,454
10/29,15:00,2Q,連,8141,新光商,東1,卸売業,424
10/29,15:00,2Q,連,8249,テクノアソシエ,東2,卸売業,223
10/29,15:00,2Q,連,8285,三谷産,東1,卸売業,227
10/29,15:00,2Q,連,8359,八十二,東1,銀行業,"2,009"
10/29,15:00,2Q,連,8585,オリコ,東1,その他金融業,"2,767"
10/29,15:00,2Q,連,8604,野村ＨＤ,東1,証券商品先物,"17,807"
10/29,15:00,2Q,連,8871,ゴールドクレ,東1,不動産業,585
10/29,15:00,2Q,連,9001,東　武,東1,陸運業,"5,959"
10/29,15:00,2Q,連,9009,京　成,東1,陸運業,"6,310"
10/29,15:00,2Q,連,9029,ヒガシ21,東2,陸運業,95
10/29,15:00,2Q,連,9143,ＳＧＨＤ,東1,陸運業,"18,219"
10/29,15:00,2Q,連,9202,ＡＮＡ,東1,空運業,"12,969"
10/29,15:00,2Q,単,9206,ＳＦＪ,東2,空運業,83
10/29,15:00,2Q,連,9358,宇　徳,東1,倉庫運輸関連,230
10/29,15:00,2Q,連,9433,ＫＤＤＩ,東1,情報・通信業,"83,043"
10/29,15:00,2Q,連,9504,中国電,東1,電気・ガス業,"3,825"
10/29,15:00,2Q,連,9507,四国電,東1,電気・ガス業,"1,684"
10/29,15:00,2Q,連,9508,九州電,東1,電気・ガス業,"3,974"
10/29,15:00,2Q,連,9511,沖縄電,東1,電気・ガス業,807
10/29,15:00,2Q,連,9619,イチネンHD,東1,サービス業,330
10/29,15:00,2Q,連,9687,ＫＳＫ,JQ,情報・通信業,172
10/29,15:00,3Q,連,9702,アイエスビー,東1,情報・通信業,139
10/29,15:00,2Q,連,9715,トランスコスモ,東1,サービス業,"1,686"
10/29,15:00,2Q,連,9719,ＳＣＳＫ,東1,情報・通信業,"7,223"
10/29,15:00,2Q,連,9742,アイネス,東1,情報・通信業,388
10/29,15:00,2Q,連,9761,東海リース,東2,サービス業,55
10/29,15:00,2Q,連,9782,ディーエムエス,JQ,サービス業,111
10/29,15:00,2Q,連,9832,オートバクス,東1,卸売業,"1,245"
10/29,15:00,2Q,連,9936,王将フード,東1,小売業,"1,386"
10/29,15:00,2Q,連,9955,ヨンキュウ,JQ,卸売業,249
10/29,15:00,2Q,単,9986,蔵王産業,東1,卸売業,110
10/29,15:00,2Q,連,9997,ベルーナ,東1,小売業,770
10/29,15:20,2Q,連,4062,イビデン,東1,電気機器,"8,762"
10/29,15:20,2Q,連,6103,オークマ,東1,機械,"1,826"
10/29,15:20,2Q,連,6676,メルコ,東1,電気機器,"1,057"
10/29,15:40,2Q,連,3422,丸  順,東2,金属製品,116
10/29,15:40,2Q,連,5333,ガイシ,東1,ｶﾞﾗｽ土石製品,"6,049"
10/29,15:40,2Q,単,6565,ABホテル,JQ,サービス業,174
10/29,16:00,2Q,連,1352,ホウスイ,東1,卸売業,78
10/29,16:00,2Q,連,1939,四電工,東1,建設業,269
10/29,16:00,2Q,連,1941,中電工,東1,建設業,"1,294"
10/29,16:00,2Q,連,1948,弘電社,東2,建設業,88
10/29,16:00,2Q,連,2109,DM三井糖,東1,食料品,653
10/29,16:00,2Q,連,2139,中　広,東1,サービス業,27
10/29,16:00,2Q,連,2148,ＩＴＭ,東1,サービス業,459
10/29,16:00,2Q,単,2152,幼児活動,JQ,サービス業,147
10/29,16:00,2Q,連,2326,デジアーツ,東1,情報・通信業,"1,343"
10/29,16:00,2Q,連,2705,大戸屋HD,JQ,小売業,198
10/29,16:00,2Q,単,2892,日食品,東2,食料品,112
10/29,16:00,3Q,連,3196,ホットランド,東1,小売業,291
10/29,16:00,2Q,連,3580,小松マテーレ,東1,繊維製品,401
10/29,16:00,2Q,連,3648,ＡＧＳ,東1,情報・通信業,160
10/29,16:00,2Q,連,3666,テクノスJPN,東1,情報・通信業,118
10/29,16:00,3Q,単,3667,enish,東1,情報・通信業,56
10/29,16:00,2Q,連,3945,スパバック,東2,パルプ・紙,23
10/29,16:00,2Q,連,4216,旭有機材,東1,化学,270
10/29,16:00,2Q,連,4290,Ｐ　Ｉ,東1,サービス業,984
10/29,16:00,2Q,連,4368,扶桑化学,東1,化学,"1,815"
10/29,16:00,1Q,連,4657,環境管理,JQ,サービス業,25
10/29,16:00,2Q,連,4658,日本空調,東1,サービス業,287
10/29,16:00,2Q,連,4771,エフアンドエム,JQ,サービス業,249
10/29,16:00,2Q,連,4838,Ｓシャワー,JQ,情報・通信業,50
10/29,16:00,3Q,連,4840,トライアイズ,JQ,サービス業,27
10/29,16:00,2Q,単,4957,ヤスハラケミカル,東2,化学,60
10/29,16:00,2Q,連,5009,富士興,東1,卸売業,92
10/29,16:00,2Q,連,5185,フコク,東1,ゴム製品,175
10/29,16:00,2Q,連,5820,三ッ星,JQ,非鉄金属,41
10/29,16:00,2Q,連,5901,洋缶ＨＤ,東1,金属製品,"2,678"
10/29,16:00,2Q,単,5951,ダイニチ工,東1,金属製品,148
10/29,16:00,2Q,連,6035,IRJ HD,東1,サービス業,"1,877"
10/29,16:00,3Q,連,6268,ナブテスコ,東1,機械,"4,631"
10/29,16:00,2Q,連,6331,化工機,東1,機械,187
10/29,16:00,2Q,連,6419,マースGHD,東1,機械,371
10/29,16:00,2Q,連,6493,日鍛バル,東2,輸送用機器,111
10/29,16:00,2Q,連,6617,東光高岳,東1,電気機器,238
10/29,16:00,2Q,連,6629,テクノHR,JQ,電気機器,277
10/29,16:00,2Q,連,6837,京　写,JQ,電気機器,68
10/29,16:00,1Q,連,6920,レーザーテク,東1,電気機器,"23,628"
10/29,16:00,2Q,連,6932,遠藤照,東1,電気機器,180
10/29,16:00,本,連,7148,ＦＰＧ,東1,証券商品先物,622
10/29,16:00,2Q,連,7224,新明和,東1,輸送用機器,654
10/29,16:00,2Q,連,7229,ユタカ技研,JQ,輸送用機器,276
10/29,16:00,2Q,連,7297,カーメイト,JQ,輸送用機器,77
10/29,16:00,2Q,連,7442,中山福,東1,卸売業,82
10/29,16:00,2Q,連,7476,アズワン,東1,卸売業,"3,186"
10/29,16:00,2Q,連,7537,丸　文,東1,卸売業,212
10/29,16:00,2Q,単,7687,ミクリード,マザ,卸売業,23
10/29,16:00,2Q,単,7775,大研医器,東1,精密機器,183
10/29,16:00,2Q,連,7862,トッパン・F,東1,その他製品,"1,233"
10/29,16:00,2Q,連,7897,ホクシン,東1,その他製品,56
10/29,16:00,2Q,連,8015,豊通商,東1,卸売業,"17,508"
10/29,16:00,2Q,連,8030,中央魚,東2,卸売業,124
10/29,16:00,2Q,連,8052,椿本興,東1,卸売業,251
10/29,16:00,2Q,連,8157,都築電,東1,情報・通信業,352
10/29,16:00,3Q,連,8165,千趣会,東1,小売業,204
10/29,16:00,2Q,連,8739,スパークス G,東1,証券商品先物,612
10/29,16:00,2Q,連,8803,平和不,東1,不動産業,"1,399"
10/29,16:00,2Q,連,9311,アサガミ,東2,倉庫運輸関連,57
10/29,16:00,2Q,連,9366,サンリツ,東1,倉庫運輸関連,48
10/29,16:00,2Q,連,9468,KADOKAWA,東1,情報・通信業,"4,105"
10/29,16:00,2Q,連,9513,Ｊパワー,東1,電気・ガス業,"2,856"
10/29,16:00,2Q,連,9536,西部ガスH,東1,電気・ガス業,857
10/29,16:00,2Q,連,9658,太田昭,東1,情報・通信業,295
10/29,16:00,2Q,単,9799,旭情報,東2,情報・通信業,110
10/29,16:00,2Q,連,9828,元気寿司,東1,小売業,239
10/29,16:00,2Q,連,9928,ミロク情報,東1,情報・通信業,595
10/29,16:20,2Q,連,8920,東  祥,東1,サービス業,700
10/29,16:20,2Q,連,9969,ショクブン,東2,小売業,46
10/29,17:00,2Q,連,4112,保土谷,東1,化学,416
10/29,17:00,2Q,連,4685,菱友システム,JQ,情報・通信業,150
10/29,17:00,2Q,連,8897,タカラレーベン,東1,不動産業,375
11/1,-,2Q,連,4980,デクセリアルス,東1,化学,"1,434"
11/1,-,2Q,単,9878,セキド,東2,小売業,30
11/1,11:00,2Q,連,9739,ＮＳＷ,東1,情報・通信業,361
11/1,12:00,2Q,連,4523,エーザイ,東1,医薬品,"23,461"
11/1,12:00,2Q,連,4528,小野薬,東1,医薬品,"12,786"
11/1,13:00,2Q,連,2220,亀田菓,東1,食料品,998
11/1,13:00,2Q,連,2282,日本ハム,東1,食料品,"4,118"
11/1,13:00,2Q,連,4507,塩野義,東1,医薬品,"23,148"
11/1,13:00,2Q,連,4739,ＣＴＣ,東1,情報・通信業,"8,616"
11/1,13:00,2Q,連,5956,トーソー,東2,金属製品,54
11/1,13:00,3Q,連,9830,Tナカヤマ,東1,卸売業,"1,805"
11/1,13:40,2Q,連,7723,愛時計,東1,精密機器,243
11/1,14:00,2Q,連,2281,プリマハム,東1,食料品,"1,356"
11/1,14:00,2Q,連,5703,日軽金HD,東1,非鉄金属,"1,188"
11/1,14:00,2Q,連,6151,日東工器,東1,機械,422
11/1,14:00,2Q,連,6368,オルガノ,東1,機械,779
11/1,14:00,2Q,連,7480,スズデン,東1,卸売業,237
11/1,14:00,2Q,連,7971,東　リ,東1,化学,156
11/1,14:00,2Q,連,8566,リコーリース,東1,その他金融業,"1,114"
11/1,14:40,2Q,連,5191,住友理工,東1,ゴム製品,772
11/1,15:00,3Q,連,2406,アルテHD,JQ,サービス業,59
11/1,15:00,2Q,単,3079,ＤＶｘ,東1,卸売業,120
11/1,15:00,2Q,連,3132,マクニカ富士,東1,卸売業,"1,604"
11/1,15:00,2Q,単,3467,アグレ都市,東1,不動産業,76
11/1,15:00,3Q,単,3566,ユニネク,マザ,小売業,42
11/1,15:00,3Q,連,3681,ブイキューブ,東1,情報・通信業,445
11/1,15:00,2Q,連,3738,ティーガイア,東1,情報・通信業,"1,133"
11/1,15:00,2Q,連,4091,日本酸素,東1,化学,"11,473"
11/1,15:00,3Q,連,4151,協和キリン,東1,医薬品,"19,737"
11/1,15:00,2Q,連,4886,あすかHD,東1,医薬品,304
11/1,15:00,3Q,連,4927,ポーラオルHD,東1,化学,"5,678"
11/1,15:00,2Q,連,4968,荒川化学,東1,化学,249
11/1,15:00,3Q,連,5201,ＡＧＣ,東1,ｶﾞﾗｽ土石製品,"12,964"
11/1,15:00,2Q,単,5367,ニッカトー,東1,ｶﾞﾗｽ土石製品,95
11/1,15:00,2Q,連,5905,日カン,東2,金属製品,17
11/1,15:00,2Q,連,5955,ヤマシナ,東2,金属製品,111
11/1,15:00,2Q,連,6186,一　蔵,東1,サービス業,25
11/1,15:00,2Q,連,6382,トリニ工,東2,機械,154
11/1,15:00,2Q,連,6471,日精工,東1,機械,"4,432"
11/1,15:00,2Q,連,6762,ＴＤＫ,東1,電気機器,"15,473"
11/1,15:00,2Q,連,6879,IMAGICAG,東1,情報・通信業,226
11/1,15:00,2Q,連,6924,岩崎電,東1,電気機器,163
11/1,15:00,2Q,連,6971,京セラ,東1,電気機器,"25,225"
11/1,15:00,2Q,連,7004,日立造,東1,機械,"1,493"
11/1,15:00,2Q,連,7018,内海造,東2,輸送用機器,26
11/1,15:00,3Q,連,7177,GMOFHD,JQ,証券商品先物,"1,036"
11/1,15:00,2Q,連,7214,ＧＭＢ,東1,輸送用機器,45
11/1,15:00,2Q,連,7298,八千代工,JQ,輸送用機器,221
11/1,15:00,2Q,連,7451,三菱食品,東1,卸売業,"1,259"
11/1,15:00,2Q,連,7461,キムラ,JQ,卸売業,83
11/1,15:00,2Q,連,7575,日本ライフL,東1,卸売業,"1,072"
11/1,15:00,2Q,連,9059,カンダ,東2,陸運業,129
11/1,15:00,2Q,連,9090,丸和運輸,東1,陸運業,"1,989"
11/1,15:00,2Q,連,9990,サックスバーH,東1,小売業,166
11/1,16:00,2Q,連,4044,セ硝子,東1,化学,898
11/1,16:00,2Q,単,4736,日本ラッド,JQ,情報・通信業,33
11/1,16:00,2Q,連,6271,ニッセイ,東2,機械,311
11/1,16:00,2Q,連,6806,ヒロセ電,東1,電気機器,"6,994"
11/1,16:00,2Q,連,7366,LITALICO,東1,サービス業,"1,139"
11/1,16:00,2Q,連,7504,高  速,東1,卸売業,330
11/1,16:00,3Q,連,9768,いであ,東1,サービス業,152
11/1,16:00,2Q,連,9845,パーカー,東2,化学,141
11/1,16:00,2Q,連,9950,ハチバン,JQ,小売業,93
11/2,-,2Q,連,8255,アクシアル,東1,小売業,833
11/2,-,2Q,連,8256,プロルート,JQ,卸売業,69
11/2,11:00,2Q,連,4228,積化成,東1,化学,272
11/2,11:00,2Q,連,8002,丸　紅,東1,卸売業,"16,629"
11/2,11:00,2Q,連,8020,兼  松,東1,卸売業,"1,120"
11/2,11:00,2Q,連,9810,日鉄物産,東1,卸売業,"1,622"
11/2,12:00,2Q,連,2768,双  日,東1,卸売業,"4,738"
11/2,12:00,3Q,連,6592,マブチ,東1,電気機器,"2,688"
11/2,12:00,2Q,連,8173,上新電,東1,小売業,663
11/2,13:00,2Q,連,3861,王子HD,東1,パルプ・紙,"5,701"
11/2,13:00,2Q,連,3941,レンゴー,東1,パルプ・紙,"2,337"
11/2,13:00,2Q,連,4042,東ソー,東1,化学,"6,212"
11/2,13:00,2Q,連,4188,三菱ケミHD,東1,化学,"14,350"
11/2,13:40,2Q,連,6718,アイホン,東1,電気機器,434
11/2,14:00,2Q,連,5358,イソライト,東1,ｶﾞﾗｽ土石製品,217
11/2,14:00,2Q,連,6644,大崎電,東1,電気機器,274
11/2,14:00,2Q,単,7855,カーディナル,JQ,その他製品,20
11/2,14:00,2Q,連,8031,三井物,東1,卸売業,"42,603"
11/2,14:00,2Q,連,8130,サンゲツ,東1,卸売業,951
11/2,14:00,2Q,連,8182,いなげや,東1,小売業,708
11/2,14:00,2Q,連,8511,日証金,東1,その他金融業,827
11/2,14:00,2Q,連,9351,洋埠頭,東1,倉庫運輸関連,112
11/2,15:00,2Q,連,1723,日本電技,JQ,建設業,323
11/2,15:00,2Q,連,2395,新日科学,東1,サービス業,591
11/2,15:00,2Q,連,2729,JALUX,東1,卸売業,218
11/2,15:00,2Q,単,2816,ダイショー,東2,食料品,137
11/2,15:00,2Q,連,2871,ニチレイ,東1,食料品,"3,804"
11/2,15:00,1Q,単,3191,ジョイ本田,東1,小売業,"1,152"
11/2,15:00,2Q,連,3371,ソフトクリエHD,東1,情報・通信業,526
11/2,15:00,2Q,単,3484,テンポイノベ,東1,不動産業,164
11/2,15:00,2Q,連,3604,川本産業,東2,繊維製品,51
11/2,15:00,2Q,連,4008,住精化,東1,化学,459
11/2,15:00,2Q,連,4208,宇部興,東1,化学,"2,242"
11/2,15:00,3Q,連,4452,花　王,東1,化学,"29,972"
11/2,15:00,2Q,連,4689,ＺＨＤ,東1,情報・通信業,"51,535"
11/2,15:00,2Q,連,4902,コニカミノルタ,東1,電気機器,"2,976"
11/2,15:00,2Q,連,5217,テクノクオーツ,JQ,ｶﾞﾗｽ土石製品,265
11/2,15:00,2Q,連,5401,日本製鉄,東1,鉄鋼,"19,073"
11/2,15:00,2Q,連,5802,住友電,東1,非鉄金属,"12,076"
11/2,15:00,2Q,連,5821,平河ヒューテ,東1,非鉄金属,203
11/2,15:00,2Q,連,6073,アサンテ,東1,サービス業,216
11/2,15:00,3Q,連,6269,三井海洋,東1,機械,"1,077"
11/2,15:00,2Q,連,6307,サンセイ,東2,機械,43
11/2,15:00,3Q,連,6557,ｇｂＨＤ,マザ,サービス業,24
11/2,15:00,2Q,連,6622,ダイヘン,東1,電気機器,"1,232"
11/2,15:00,2Q,連,6652,ＩＤＥＣ,東1,電気機器,760
11/2,15:00,2Q,連,6809,ＴＯＡ,東1,電気機器,276
11/2,15:00,2Q,連,6841,横河電,東1,電気機器,"5,896"
11/2,15:00,2Q,連,6845,アズビル,東1,電気機器,"6,977"
11/2,15:00,2Q,連,6925,ウシオ電,東1,電気機器,"2,597"
11/2,15:00,2Q,連,7482,シモジマ,東1,卸売業,271
