発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
1/28,15:00,2Q,単,3426,アトムリビン,JQ,金属製品,64
1/28,15:00,3Q,単,3622,ネットイヤー,マザ,情報・通信業,41
1/28,15:00,3Q,連,3640,電　算,東1,情報・通信業,133
1/28,15:00,3Q,単,3841,ジーダット,JQ,情報・通信業,27
1/28,15:00,3Q,連,4113,田岡化,東2,化学,220
1/28,15:00,3Q,連,4299,ハイマックス,東1,情報・通信業,143
1/28,15:00,3Q,連,4373,シンプレクスH,東1,情報・通信業,"1,249"
1/28,15:00,3Q,単,4973,高純度化,東1,化学,163
1/28,15:00,3Q,連,4987,寺岡製,東2,化学,102
1/28,15:00,3Q,連,5008,東亜石,東2,石油石炭製品,398
1/28,15:00,3Q,連,5332,ＴＯＴＯ,東1,ｶﾞﾗｽ土石製品,"9,345"
1/28,15:00,3Q,連,5603,虹  技,東1,鉄鋼,34
1/28,15:00,3Q,連,5659,日精線,東1,鉄鋼,334
1/28,15:00,3Q,連,5807,東特線,東1,非鉄金属,193
1/28,15:00,3Q,連,5857,アサヒHD,東1,非鉄金属,"1,695"
1/28,15:00,1Q,連,6080,M&Aキャピ,東1,サービス業,"1,602"
1/28,15:00,3Q,連,6161,エスティック,東2,機械,134
1/28,15:00,3Q,連,6185,ＳＭＮ,東1,サービス業,85
1/28,15:00,1Q,単,6196,ストライク,東1,サービス業,941
1/28,15:00,3Q,連,6222,島精機,東1,機械,726
1/28,15:00,3Q,連,6257,藤商事,JQ,機械,218
1/28,15:00,3Q,単,6325,タカキタ,東1,機械,88
1/28,15:00,3Q,連,6345,アイチコーポ,東1,機械,646
1/28,15:00,3Q,単,6360,東自機,東2,機械,24
1/28,15:00,3Q,連,6395,タダノ,東1,機械,"1,511"
1/28,15:00,3Q,連,6455,モリタHD,東1,輸送用機器,624
1/28,15:00,3Q,連,6645,オムロン,東1,電気機器,"22,419"
1/28,15:00,本,連,6663,太洋工業,JQ,電気機器,26
1/28,15:00,3Q,連,6724,エプソン,東1,電気機器,"8,240"
1/28,15:00,3Q,連,6770,アルプスアル,東1,電気機器,"2,585"
1/28,15:00,3Q,連,6823,リオン,東1,電気機器,282
1/28,15:00,3Q,連,6848,東亜DKK,東1,電気機器,180
1/28,15:00,3Q,連,6973,協栄産,東1,卸売業,57
1/28,15:00,3Q,連,7102,日車輌,東1,輸送用機器,306
1/28,15:00,3Q,単,7175,今村証券,JQ,証券商品先物,52
1/28,15:00,3Q,単,7191,イントラスト,東1,その他金融業,164
1/28,15:00,3Q,連,7299,オーゼックス,東2,輸送用機器,69
1/28,15:00,3Q,連,7381,北國FHD,東1,銀行業,794
1/28,15:00,本,単,7422,東邦レマック,JQ,卸売業,14
1/28,15:00,3Q,連,7464,セフテック,JQ,卸売業,46
1/28,15:00,3Q,連,7559,ＧＦＣ,JQ,卸売業,80
1/28,15:00,3Q,連,7575,日本ライフL,東1,卸売業,958
1/28,15:00,3Q,連,7595,アルゴグラフ,東1,情報・通信業,749
1/28,15:00,2Q,連,7671,AmidAHD,マザ,小売業,22
1/28,15:00,3Q,連,7732,トプコン,東1,精密機器,"1,738"
1/28,15:00,3Q,連,7735,スクリン,東1,電気機器,"6,380"
1/28,15:00,3Q,連,7823,アートネイチャー,東1,その他製品,250
1/28,15:00,3Q,連,8005,スクロール,東1,小売業,307
1/28,15:00,3Q,連,8242,H2Oリテイル,東1,小売業,"1,020"
1/28,15:00,3Q,連,8285,三谷産,東1,卸売業,200
1/28,15:00,3Q,連,8303,新生銀,東1,銀行業,"5,406"
1/28,15:00,3Q,連,8341,七十七,東1,銀行業,"1,103"
1/28,15:00,3Q,連,8359,八十二,東1,銀行業,"2,147"
1/28,15:00,3Q,連,8364,清水銀,東1,銀行業,195
1/28,15:00,3Q,連,8366,滋賀銀,東1,銀行業,"1,190"
1/28,15:00,3Q,連,8383,鳥取銀,東1,銀行業,113
1/28,15:00,3Q,連,8388,阿波銀,東1,銀行業,"1,018"
1/28,15:00,3Q,連,8550,栃木銀,東1,銀行業,251
1/28,15:00,3Q,連,8585,オリコ,東1,その他金融業,"2,337"
1/28,15:00,3Q,連,8601,大和証Ｇ,東1,証券商品先物,"11,908"
1/28,15:00,3Q,連,8714,池田泉州,東1,銀行業,520
1/28,15:00,3Q,連,8771,Eギャランティ,東1,その他金融業,994
1/28,15:00,3Q,連,8793,NECキャピ,東1,その他金融業,442
1/28,15:00,3Q,単,8898,センチュリー21,JQ,不動産業,117
1/28,15:00,3Q,連,9029,ヒガシ21,東2,陸運業,88
1/28,15:00,3Q,連,9037,ハマキョウ,東1,陸運業,562
1/28,15:00,3Q,連,9046,神電鉄,東1,陸運業,258
1/28,15:00,3Q,連,9055,アルプス物,東1,陸運業,376
1/28,15:00,3Q,連,9143,ＳＧＨＤ,東1,陸運業,"16,631"
1/28,15:00,3Q,連,9307,杉村倉,東2,倉庫運輸関連,119
1/28,15:00,3Q,連,9433,ＫＤＤＩ,東1,情報・通信業,"82,467"
1/28,15:00,3Q,連,9502,中部電,東1,電気・ガス業,"9,225"
1/28,15:00,3Q,連,9507,四国電,東1,電気・ガス業,"1,827"
1/28,15:00,3Q,連,9511,沖縄電,東1,電気・ガス業,817
1/28,15:00,3Q,連,9531,東ガス,東1,電気・ガス業,"9,406"
1/28,15:00,3Q,連,9761,東海リース,東2,サービス業,56
1/28,15:00,3Q,連,9782,ディーエムエス,JQ,サービス業,94
1/28,15:00,3Q,単,9914,植松商,JQ,卸売業,13
1/28,15:00,3Q,連,9959,アシードHD,東2,小売業,75
1/28,15:00,3Q,連,9991,ジェコス,東1,卸売業,299
1/28,15:00,3Q,連,9995,グローセル,東1,卸売業,109
1/28,16:00,3Q,連,1352,ホウスイ,東1,卸売業,71
1/28,16:00,3Q,連,1934,ユアテック,東1,建設業,493
1/28,16:00,3Q,連,3648,ＡＧＳ,東1,情報・通信業,150
1/28,16:00,3Q,単,4080,田中化研,JQ,化学,684
1/28,16:00,3Q,連,4272,日化薬,東1,化学,"2,075"
1/28,16:00,3Q,連,4290,Ｐ　Ｉ,東1,サービス業,901
1/28,16:00,3Q,連,4366,ダイトーケミ,東2,化学,117
1/28,16:00,2Q,連,4657,環境管理,JQ,サービス業,21
1/28,16:00,3Q,連,4661,ＯＬＣ,東1,サービス業,"67,574"
1/28,16:00,3Q,連,4685,菱友システム,JQ,情報・通信業,139
1/28,16:00,3Q,連,4838,Ｓシャワー,JQ,情報・通信業,48
1/28,16:00,3Q,単,4923,コ　タ,東1,化学,401
1/28,16:00,3Q,単,4957,ヤスハラケミカル,東2,化学,61
1/28,16:00,3Q,単,5386,鶴　弥,東2,ｶﾞﾗｽ土石製品,31
1/28,16:00,3Q,連,6373,大同工,東1,機械,112
1/28,16:00,3Q,連,6419,マースGHD,東1,機械,382
1/28,16:00,3Q,連,6617,東光高岳,東1,電気機器,243
1/28,16:00,3Q,連,6837,京　写,JQ,電気機器,60
1/28,16:00,3Q,連,6912,菊水電,JQ,電気機器,148
1/28,16:00,3Q,連,7327,第四北越,東1,銀行業,"1,232"
1/28,16:00,3Q,連,7551,ウェッズ,JQ,輸送用機器,77
1/28,16:00,3Q,連,7897,ホクシン,東1,その他製品,43
1/28,16:00,3Q,連,8030,中央魚,東2,卸売業,131
1/28,16:00,3Q,連,8052,椿本興,東1,卸売業,268
1/28,16:00,3Q,連,8421,信金中金 PS,東証,ETF・REIT等,"1,730"
1/28,16:00,3Q,連,8537,大光銀,東1,銀行業,143
1/28,16:00,3Q,連,8614,東洋証,東1,証券商品先物,137
1/28,16:00,3Q,連,9377,エージーピー,JQ,倉庫運輸関連,74
1/28,16:00,3Q,連,9503,関西電,東1,電気・ガス業,"10,420"
1/28,16:00,3Q,連,9536,西部ガスH,東1,電気・ガス業,795
1/28,16:00,1Q,単,9679,ホウライ,JQ,サービス業,44
1/28,16:00,3Q,連,9742,アイネス,東1,情報・通信業,371
1/28,16:00,3Q,単,9799,旭情報,東2,情報・通信業,104
1/28,16:00,3Q,連,9828,元気寿司,東1,小売業,224
1/28,16:00,3Q,連,9962,ミスミＧ,東1,卸売業,"12,369"
1/28,16:00,3Q,連,9969,ショクブン,東2,小売業,41
1/28,17:00,3Q,連,8699,ＨＳＨＤ,JQ,証券商品先物,494
1/28,17:00,3Q,連,8897,タカラレーベン,東1,不動産業,365
1/31,-,3Q,連,2053,中部飼,東1,食料品,308
1/31,-,3Q,連,2479,ジェイテック,JQ,サービス業,17
1/31,-,3Q,連,2729,JALUX,東1,卸売業,326
1/31,-,3Q,単,3190,ホットマン,JQ,小売業,40
1/31,-,3Q,単,3542,ＶＥＧＡ,マザ,小売業,98
1/31,-,3Q,連,4658,日本空調,東1,サービス業,287
1/31,-,3Q,連,6472,ＮＴＮ,東1,機械,"1,374"
1/31,-,3Q,単,6565,ABホテル,JQ,サービス業,164
1/31,-,3Q,連,6826,本多通信,東1,電気機器,108
1/31,-,3Q,連,6938,双信電,東1,電気機器,140
1/31,-,3Q,連,6960,フクダ電,JQ,電気機器,"1,690"
1/31,-,3Q,連,7211,三菱自,東1,輸送用機器,"5,067"
1/31,-,3Q,連,7844,マーベラス,東1,情報・通信業,458
1/31,-,3Q,連,8304,あおぞら,東1,銀行業,"3,196"
1/31,-,3Q,連,8381,山合銀,東1,銀行業,"1,074"
1/31,-,3Q,連,8732,マネパＧ,東1,証券商品先物,75
1/31,-,3Q,単,9753,IXナレッジ,JQ,情報・通信業,79
1/31,-,3Q,連,9882,イエローハット,東1,卸売業,823
1/31,09:00,3Q,連,4043,トクヤマ,東1,化学,"1,349"
1/31,10:00,3Q,連,4298,プロトコーポ,東1,情報・通信業,574
1/31,11:00,3Q,連,1973,NESIC,東1,情報・通信業,"2,640"
1/31,11:00,3Q,連,4229,群栄化,東1,化学,349
1/31,11:00,3Q,連,4709,ＩＤＨＤ,東1,情報・通信業,158
1/31,11:00,3Q,連,5929,三和ＨＤ,東1,金属製品,"2,934"
1/31,11:00,3Q,連,8084,菱電商,東1,卸売業,393
1/31,11:00,3Q,連,9179,川崎近海,東2,海運業,123
1/31,11:00,3Q,連,9934,因幡電産,東1,卸売業,"1,555"
1/31,12:00,3Q,連,2875,東洋水産,東1,食料品,"5,405"
1/31,12:00,3Q,連,4205,ゼオン,東1,化学,"3,383"
1/31,12:00,3Q,連,4528,小野薬,東1,医薬品,"14,902"
1/31,12:00,3Q,連,5191,住友理工,東1,ゴム製品,660
1/31,12:00,3Q,連,6292,カワタ,東1,機械,82
1/31,12:00,3Q,連,8025,ツカモト,東1,卸売業,53
1/31,12:00,3Q,単,8700,丸八証券,JQ,証券商品先物,58
1/31,12:00,3Q,連,9104,商船三井,東1,海運業,"11,327"
1/31,13:00,3Q,連,1803,清水建,東1,建設業,"5,780"
1/31,13:00,3Q,連,1942,関電工,東1,建設業,"1,796"
1/31,13:00,3Q,連,1949,住電設,東1,建設業,768
1/31,13:00,3Q,連,2003,日東富士,東1,食料品,357
1/31,13:00,3Q,連,2692,伊藤忠食,東1,卸売業,632
1/31,13:00,3Q,単,2806,ユタカフーズ,東2,食料品,166
1/31,13:00,2Q,連,3836,アバント,東1,情報・通信業,430
1/31,13:00,3Q,連,4204,積水化,東1,化学,"9,430"
1/31,13:00,3Q,単,4333,東邦システム,東1,情報・通信業,138
1/31,13:00,3Q,連,4410,ハリマ化成G,東1,化学,219
1/31,13:00,3Q,連,4568,第一三共,東1,医薬品,"52,959"
1/31,13:00,3Q,連,4839,WOWOW,東1,情報・通信業,498
1/31,13:00,3Q,連,5204,石塚硝,東1,ｶﾞﾗｽ土石製品,90
1/31,13:00,3Q,連,5388,クニミネ工,東1,ｶﾞﾗｽ土石製品,154
1/31,13:00,3Q,連,5440,共英製鋼,東1,鉄鋼,703
1/31,13:00,3Q,連,5444,大和工,東1,鉄鋼,"2,639"
1/31,13:00,3Q,連,5449,大阪製鉄,東1,鉄鋼,524
1/31,13:00,3Q,連,5464,モリ工業,東1,鉄鋼,214
1/31,13:00,3Q,連,5471,大特鋼,東1,鉄鋼,"1,920"
1/31,13:00,3Q,連,6364,北越工,東1,機械,302
1/31,13:00,1Q,連,7539,アイナボHD,JQ,卸売業,118
1/31,13:00,3Q,連,8133,エネクス,東1,卸売業,"1,176"
1/31,13:00,3Q,連,9301,三菱倉,東1,倉庫運輸関連,"2,504"
1/31,13:00,3Q,連,9600,アイネット,東1,情報・通信業,221
1/31,14:00,3Q,連,2594,キーコーヒー,東1,食料品,465
1/31,14:00,3Q,単,2883,大　冷,東1,食料品,116
1/31,14:00,3Q,連,3004,神　栄,東1,卸売業,41
1/31,14:00,3Q,連,3512,日フエルト,東1,繊維製品,86
1/31,14:00,3Q,連,3946,トーモク,東1,パルプ・紙,345
1/31,14:00,3Q,連,5445,東京鉄,東1,鉄鋼,132
1/31,14:00,3Q,連,5458,高砂鉄,東2,鉄鋼,24
1/31,14:00,3Q,連,5703,日軽金HD,東1,非鉄金属,"1,146"
1/31,14:00,3Q,連,5907,JFEコンテナ,東2,金属製品,121
1/31,14:00,3Q,単,6022,赤阪鉄,東2,機械,24
1/31,14:00,3Q,連,6745,ホーチキ,東1,電気機器,373
1/31,14:00,3Q,連,7475,アルビス,東1,小売業,204
1/31,14:00,3Q,連,7480,スズデン,東1,卸売業,263
1/31,14:00,3Q,連,7723,愛時計,東1,精密機器,288
1/31,14:00,3Q,連,9039,サカイ引越,東1,陸運業,933
1/31,14:00,3Q,連,9044,南海電,東1,陸運業,"2,538"
1/31,14:00,3Q,連,9380,東海運,東1,倉庫運輸関連,90
1/31,14:00,3Q,連,9501,東電力HD,東1,電気・ガス業,"4,773"
1/31,14:00,3Q,連,9887,松屋フーズ,東1,小売業,690
1/31,15:00,3Q,連,1514,住石ＨＤ,東1,鉱業,85
1/31,15:00,2Q,単,1788,三東工業,JQ,建設業,18
1/31,15:00,3Q,連,1798,守谷商会,JQ,建設業,52
1/31,15:00,3Q,連,1941,中電工,東1,建設業,"1,238"
1/31,15:00,3Q,連,1944,きんでん,東1,建設業,"3,563"
1/31,15:00,3Q,連,1950,日本電設,東1,建設業,973
1/31,15:00,3Q,連,1976,明星工,東1,建設業,440
1/31,15:00,3Q,連,2175,ＳＭＳ,東1,サービス業,"3,324"
1/31,15:00,3Q,単,2204,中村屋,東1,食料品,215
1/31,15:00,1Q,連,2309,シミックHD,東1,サービス業,286
1/31,15:00,3Q,連,2352,ワオワールド,東1,情報・通信業,62
1/31,15:00,2Q,単,2477,手間イラズ,東1,サービス業,299
1/31,15:00,2Q,連,2689,オルバヘルケア,東1,卸売業,91
1/31,15:00,3Q,単,2782,セリア,JQ,小売業,"2,480"
1/31,15:00,3Q,連,2802,味の素,東1,食料品,"19,133"
1/31,15:00,3Q,連,2819,エバラ食品,東1,食料品,293
1/31,15:00,3Q,連,2908,フジッコ,東1,食料品,578
1/31,15:00,3Q,連,2980,SREHD,東1,不動産業,893
1/31,15:00,3Q,連,3132,マクニカ富士,東1,卸売業,"1,702"
1/31,15:00,3Q,単,3137,ファンデリー,マザ,小売業,26
1/31,15:00,3Q,連,3150,グリムス,東1,卸売業,538
1/31,15:00,3Q,連,3153,八洲電機,東1,卸売業,214
1/31,15:00,3Q,連,3157,ジューテックH,東1,卸売業,153
1/31,15:00,3Q,単,3294,イーグランド,東1,不動産業,96
1/31,15:00,3Q,単,3316,東日システム,JQ,卸売業,32
1/31,15:00,2Q,連,3326,ランシステム,JQ,サービス業,12
1/31,15:00,3Q,連,3341,日本調剤,東1,小売業,440
1/31,15:00,3Q,連,3352,バッファロー,JQ,小売業,24
1/31,15:00,3Q,連,3388,明治電機,東1,卸売業,155
1/31,15:00,3Q,連,3433,トーカロ,東1,金属製品,909
1/31,15:00,2Q,連,3439,三ツ知,JQ,金属製品,58
1/31,15:00,1Q,連,3496,アズーム,マザ,不動産業,175
1/31,15:00,3Q,連,3513,イチカワ,東1,繊維製品,68
1/31,15:00,3Q,連,3591,ワコールHD,東1,繊維製品,"1,385"
1/31,15:00,3Q,単,3658,イーブック,東1,情報・通信業,271
1/31,15:00,3Q,連,3762,テクマトリックス,東1,情報・通信業,729
1/31,15:00,3Q,連,3771,システムリサーチ,東1,情報・通信業,162
1/31,15:00,3Q,連,3779,J・エスコムHD,JQ,情報・通信業,12
1/31,15:00,3Q,連,3839,ＯＤＫ,東1,情報・通信業,53
1/31,15:00,3Q,連,3891,高度紙,JQ,パルプ・紙,289
1/31,15:00,3Q,連,3932,アカツキ,東1,情報・通信業,403
1/31,15:00,3Q,連,4005,住友化,東1,化学,"9,684"
1/31,15:00,3Q,連,4185,ＪＳＲ,東1,化学,"9,384"
1/31,15:00,3Q,連,4220,リケンテクノス,東1,化学,327
1/31,15:00,本,連,4248,竹本容器,東1,化学,103
1/31,15:00,3Q,連,4318,クイック,東1,サービス業,258
1/31,15:00,1Q,単,4327,日本SHL,JQ,サービス業,158
1/31,15:00,3Q,連,4345,シーティーエス,東1,サービス業,338
1/31,15:00,3Q,単,4388,エーアイ,マザ,情報・通信業,40
1/31,15:00,3Q,単,4389,プロパティD,マザ,情報・通信業,91
1/31,15:00,3Q,連,4506,大日住薬,東1,医薬品,"5,527"
1/31,15:00,3Q,連,4539,日ケミファ,東1,医薬品,86
1/31,15:00,3Q,連,4617,中国塗,東1,化学,587
1/31,15:00,3Q,連,4644,イマジニア,JQ,情報・通信業,107
1/31,15:00,3Q,連,4659,エイジス,JQ,サービス業,361
1/31,15:00,3Q,連,4718,早稲アカ,東1,サービス業,198
1/31,15:00,3Q,連,4956,コニシ,東1,化学,701
1/31,15:00,3Q,連,5280,ヨシコン,JQ,不動産業,92
1/31,15:00,3Q,連,5333,ガイシ,東1,ｶﾞﾗｽ土石製品,"6,516"
1/31,15:00,3Q,連,5352,黒崎播磨,東1,ｶﾞﾗｽ土石製品,432
1/31,15:00,3Q,連,5486,日立金,東1,鉄鋼,"9,161"
1/31,15:00,3Q,連,5491,日金属,東1,鉄鋼,71
1/31,15:00,3Q,連,5612,鋳鉄管,東1,鉄鋼,34
1/31,15:00,3Q,連,5702,大紀アルミ,東1,非鉄金属,783
1/31,15:00,3Q,連,5905,日カン,東2,金属製品,17
1/31,15:00,3Q,連,5911,横河ブHD,東1,金属製品,"1,010"
1/31,15:00,3Q,連,5938,LIXIL,東1,金属製品,"9,431"
1/31,15:00,3Q,連,5955,ヤマシナ,東2,金属製品,105
1/31,15:00,3Q,連,6042,ニッキ,東2,輸送用機器,41
1/31,15:00,3Q,連,6103,オークマ,東1,機械,"1,803"
1/31,15:00,3Q,連,6104,芝浦機械,東1,機械,"1,126"
1/31,15:00,3Q,連,6135,牧野フ,東1,機械,"1,019"
1/31,15:00,3Q,連,6144,西電機,東2,機械,217
1/31,15:00,3Q,連,6155,高松機械,東2,機械,83
1/31,15:00,3Q,連,6157,日進工具,東1,機械,379
1/31,15:00,3Q,連,6186,一　蔵,東1,サービス業,22
1/31,15:00,1Q,連,6189,グローキッズ,東1,サービス業,74
1/31,15:00,3Q,連,6271,ニッセイ,東2,機械,436
1/31,15:00,3Q,連,6301,コマツ,東1,機械,"28,956"
1/31,15:00,3Q,連,6302,住友重,東1,機械,"3,712"
1/31,15:00,3Q,連,6305,日立建,東1,機械,"7,572"
1/31,15:00,3Q,連,6370,栗田工,東1,機械,"6,217"
1/31,15:00,3Q,連,6454,マックス,東1,機械,902
1/31,15:00,3Q,連,6471,日精工,東1,機械,"4,603"
1/31,15:00,3Q,連,6488,ヨシタケ,JQ,機械,78
1/31,15:00,3Q,連,6508,明電舎,東1,電気機器,"1,251"
1/31,15:00,3Q,連,6516,山洋電,東1,電気機器,755
1/31,15:00,3Q,連,6518,三相電機,JQ,電気機器,50
1/31,15:00,3Q,連,6586,マキタ,東1,機械,"13,726"
1/31,15:00,3Q,連,6641,日新電,東1,電気機器,"1,771"
1/31,15:00,3Q,連,6701,ＮＥＣ,東1,電気機器,"14,434"
1/31,15:00,3Q,連,6762,ＴＤＫ,東1,電気機器,"17,689"
1/31,15:00,3Q,連,6794,フォスタ電,東1,電気機器,188
1/31,15:00,3Q,連,6923,スタンレ電,東1,電気機器,"5,294"
1/31,15:00,3Q,連,6961,エンプラス,東1,電気機器,374
1/31,15:00,3Q,連,6971,京セラ,東1,電気機器,"27,457"
1/31,15:00,3Q,連,7022,サノヤスHD,東1,機械,43
1/31,15:00,3Q,連,7150,島根銀行,東1,銀行業,50
1/31,15:00,3Q,連,7184,富山第一,東1,銀行業,211
1/31,15:00,3Q,連,7205,日野自,東1,輸送用機器,"5,930"
1/31,15:00,3Q,連,7218,田中精密,JQ,輸送用機器,63
1/31,15:00,3Q,連,7229,ユタカ技研,JQ,輸送用機器,274
1/31,15:00,3Q,連,7338,インヴァスト,JQ,証券商品先物,55
1/31,15:00,3Q,連,7366,LITALICO,東1,サービス業,"1,271"
1/31,15:00,3Q,連,7412,アトム,東2,小売業,"1,492"
1/31,15:00,3Q,連,7419,ノジマ,東1,小売業,"1,235"
1/31,15:00,3Q,連,7421,カッパ・クリエ,東1,小売業,662
1/31,15:00,3Q,連,7433,伯　東,東1,卸売業,638
1/31,15:00,3Q,連,7461,キムラ,JQ,卸売業,86
1/31,15:00,3Q,連,7466,ＳＰＫ,東1,卸売業,142
1/31,15:00,3Q,連,7483,ドウシシャ,東1,卸売業,583
1/31,15:00,3Q,連,7508,GセブンHD,東1,小売業,699
1/31,15:00,3Q,連,7510,たけびし,東1,卸売業,235
1/31,15:00,3Q,連,7596,魚  力,東1,小売業,301
1/31,15:00,3Q,連,7600,日本MDM,東1,精密機器,465
1/31,15:00,3Q,連,7709,クボテック,東1,精密機器,41
1/31,15:00,3Q,単,7774,J・TEC,JQ,精密機器,223
1/31,15:00,3Q,連,7837,アールシーコア,JQ,その他製品,34
1/31,15:00,3Q,連,7838,共立印刷,東1,その他製品,70
1/31,15:00,3Q,連,7893,プロネクサス,東1,その他製品,313
1/31,15:00,3Q,単,7896,セブン工,東2,その他製品,25
1/31,15:00,3Q,連,7923,トーイン,JQ,その他製品,34
1/31,15:00,3Q,連,7925,前澤化,東1,化学,201
1/31,15:00,3Q,連,7940,ウェーブロック,東1,化学,83
1/31,15:00,3Q,連,7942,ＪＳＰ,東1,化学,519
1/31,15:00,3Q,連,7945,コマニー,東2,その他製品,129
1/31,15:00,3Q,連,7947,エフピコ,東1,化学,"3,391"
1/31,15:00,3Q,連,7961,兼松サステク,東1,その他製品,71
1/31,15:00,3Q,連,8046,丸藤パ,東2,卸売業,80
1/31,15:00,3Q,連,8103,明和産,東1,卸売業,465
1/31,15:00,3Q,連,8132,シナネンHD,東1,卸売業,453
1/31,15:00,3Q,連,8141,新光商,東1,卸売業,347
1/31,15:00,3Q,連,8249,テクノアソシエ,東2,卸売業,251
1/31,15:00,3Q,単,8283,PALTAC,東1,卸売業,"2,885"
1/31,15:00,3Q,連,8355,静岡銀,東1,銀行業,"5,255"
1/31,15:00,3Q,連,8369,京都銀,東1,銀行業,"4,232"
1/31,15:00,3Q,連,8551,北日銀,東1,銀行業,151
1/31,15:00,3Q,連,8572,アコム,東1,その他金融業,"5,420"
1/31,15:00,3Q,連,8698,マネックスG,東1,証券商品先物,"1,821"
1/31,15:00,3Q,連,9009,京　成,東1,陸運業,"5,259"
1/31,15:00,3Q,連,9020,JR東日本,東1,陸運業,"26,206"
1/31,15:00,3Q,連,9021,JR西日本,東1,陸運業,"11,912"
1/31,15:00,3Q,連,9042,阪急阪神,東1,陸運業,"8,404"
1/31,15:00,3Q,連,9086,日立物,東1,陸運業,"4,457"
1/31,15:00,3Q,連,9090,丸和運輸,東1,陸運業,"1,925"
1/31,15:00,3Q,単,9206,ＳＦＪ,東2,空運業,78
1/31,15:00,3Q,連,9358,宇　徳,東1,倉庫運輸関連,315
1/31,15:00,3Q,連,9504,中国電,東1,電気・ガス業,"3,655"
1/31,15:00,3Q,連,9505,北陸電,東1,電気・ガス業,"1,224"
1/31,15:00,3Q,連,9506,東北電,東1,電気・ガス業,"4,083"
1/31,15:00,3Q,連,9508,九州電,東1,電気・ガス業,"4,059"
1/31,15:00,3Q,連,9532,大ガス,東1,電気・ガス業,"8,134"
1/31,15:00,3Q,連,9686,東洋テック,東2,サービス業,113
1/31,15:00,3Q,連,9687,ＫＳＫ,JQ,情報・通信業,179
1/31,15:00,3Q,連,9715,トランスコスモ,東1,サービス業,"1,574"
1/31,15:00,3Q,連,9719,ＳＣＳＫ,東1,情報・通信業,"6,860"
1/31,15:00,3Q,連,9739,ＮＳＷ,東1,情報・通信業,338
1/31,15:00,3Q,連,9759,ＮＳＤ,東1,情報・通信業,"1,872"
1/31,15:00,3Q,連,9832,オートバクス,東1,卸売業,"1,153"
1/31,15:00,3Q,連,9936,王将フード,東1,小売業,"1,418"
1/31,15:00,3Q,連,9955,ヨンキュウ,JQ,卸売業,278
1/31,15:00,3Q,単,9986,蔵王産業,東1,卸売業,109
1/31,15:00,3Q,連,9990,サックスバーH,東1,小売業,156
1/31,15:00,3Q,連,9997,ベルーナ,東1,小売業,717
1/31,16:00,3Q,連,1939,四電工,東1,建設業,275
