発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
1/14,-,3Q,連,7719,東京衡機,東2,精密機器,23
1/18,-,本,連,6634,ネクスＧ,JQ,電気機器,24
1/19,-,本,単,7501,ティムコ,JQ,卸売業,24
1/27,-,3Q,連,5936,洋 シヤタ,東1,金属製品,41
1/28,-,3Q,連,6837,京　写,JQ,電気機器,60
1/28,-,3Q,連,6848,東亜DKK,東1,電気機器,167
1/28,-,3Q,連,7419,ノジマ,東1,小売業,"1,225"
1/28,-,3Q,連,8771,Eギャランティ,東1,その他金融業,"1,241"
1/31,-,3Q,連,6745,ホーチキ,東1,電気機器,379
1/31,-,3Q,連,6777,santec,JQ,電気機器,205
1/31,-,3Q,連,6923,スタンレ電,東1,電気機器,"5,263"
1/31,-,3Q,連,7461,キムラ,JQ,卸売業,82
1/31,-,3Q,連,7476,アズワン,東1,卸売業,"3,049"
1/31,-,3Q,連,7483,ドウシシャ,東1,卸売業,610
1/31,-,3Q,連,7510,たけびし,東1,卸売業,231
1/31,-,3Q,連,7596,魚  力,東1,小売業,292
1/31,-,3Q,連,7600,日本MDM,東1,精密機器,562
1/31,-,3Q,連,7925,前澤化,東1,化学,203
1/31,-,3Q,連,8084,菱電商,東1,卸売業,396
1/31,-,3Q,連,8103,明和産,東1,卸売業,344
1/31,-,3Q,連,8132,シナネンHD,東1,卸売業,448
2/1,-,3Q,連,6963,ローム,東1,電気機器,"11,484"
2/1,15:00,3Q,連,6981,村田製,東1,電気機器,"57,201"
2/2,-,3Q,単,6678,テクノメディカ,東1,電気機器,149
2/2,-,3Q,連,6758,ソニーＧ,東1,電気機器,"174,657"
2/2,-,3Q,連,7859,アルメディオ,東2,その他製品,23
2/3,-,3Q,連,6925,ウシオ電,東1,電気機器,"2,869"
2/3,-,3Q,単,7506,ハウスローゼ,東1,小売業,78
2/4,-,3Q,連,1332,日　水,東1,水産・農林業,"1,931"
2/4,-,3Q,連,6822,大井電気,JQ,電気機器,32
2/4,-,3Q,連,6875,メガチップス,東1,電気機器,986
2/4,-,本,連,6929,日セラミ,東1,電気機器,786
2/4,-,3Q,連,8119,三栄コポ,JQ,卸売業,51
2/4,-,3Q,連,8919,カチタス,東1,不動産業,"3,256"
2/4,-,3Q,連,9067,丸　運,東1,陸運業,76
2/7,-,本,連,3695,GMOリサーチ,マザ,情報・通信業,43
2/7,-,3Q,連,8715,アニコムHD,東1,保険業,738
2/8,-,3Q,連,6779,日電波,東1,電気機器,224
2/8,-,3Q,単,9272,ブティックス,マザ,サービス業,156
2/9,-,3Q,連,8043,スターゼン,東1,卸売業,414
2/10,-,本,単,4588,オンコリス,マザ,医薬品,108
2/10,-,本,連,5959,岡　部,東1,金属製品,358
2/10,-,3Q,連,7990,グローブライ,東1,その他製品,828
2/10,-,3Q,連,8934,サンフロンティア,東1,不動産業,521
2/14,-,3Q,連,7199,プレミアG,東1,その他金融業,520
2/15,-,本,連,7956,ピジョン,東1,その他製品,"2,920"
01月下旬,-,本,連,3912,モバファク,東1,情報・通信業,93
01月下旬,-,3Q,連,6331,化工機,東1,機械,196
01月下旬,-,3Q,連,6724,エプソン,東1,電気機器,"7,793"
01月下旬,-,3Q,連,6788,日本トリム,東1,電気機器,295
01月下旬,-,3Q,連,6832,アオイ電子,東2,電気機器,292
01月下旬,-,3Q,連,6902,デンソー,東1,輸送用機器,"65,037"
01月下旬,-,3Q,連,7259,アイシン,東1,輸送用機器,"12,126"
01月下旬,-,3Q,連,7278,エクセディ,東1,輸送用機器,841
01月下旬,-,3Q,連,7732,トプコン,東1,精密機器,"2,146"
01月下旬,-,3Q,連,7970,信越ポリ,東1,化学,841
01月下旬,-,3Q,連,8242,H2Oリテイル,東1,小売業,"1,108"
01月下旬,-,3Q,連,8864,空港施設,東1,不動産業,295
01月下旬,-,3Q,連,9055,アルプス物,東1,陸運業,368
01月上旬,-,1Q,連,3168,黒　谷,東1,卸売業,93
01月上旬,-,本,連,3186,ネクステージ,東1,小売業,"1,766"
01月上旬,-,3Q,連,3382,7&I-HD,東1,小売業,"44,163"
01月上旬,-,本,連,3454,Fブラザース,東1,不動産業,151
01月上旬,-,3Q,連,8008,４℃ＨＤ,東1,小売業,415
01月上旬,-,3Q,連,8125,ワキタ,東1,卸売業,534
01月上旬,-,3Q,連,8267,イオン,東1,小売業,"23,634"
01月中旬,-,2Q,連,1377,サカタのタネ,東1,水産・農林業,"1,588"
01月中旬,-,3Q,連,2337,いちご,東1,不動産業,"1,683"
01月中旬,-,2Q,連,2462,ライク,東1,サービス業,374
01月中旬,-,本,連,2698,キャンドゥ,東1,小売業,429
01月中旬,-,3Q,連,3198,ＳＦＰ,東1,小売業,374
01月中旬,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"3,785"
01月中旬,-,3Q,連,3353,メディ一光,JQ,小売業,105
01月中旬,-,本,単,3377,バイク王,東2,卸売業,166
01月中旬,-,3Q,連,3387,クリレスHD,東1,小売業,"1,404"
01月中旬,-,3Q,単,3557,Ｕ＆Ｃ,マザ,小売業,42
01月中旬,-,3Q,単,3996,サインポスト,東1,情報・通信業,231
01月中旬,-,3Q,連,4432,ウイングアーク,東1,情報・通信業,749
01月中旬,-,2Q,連,5967,ＴＯＮＥ,東2,金属製品,85
01月中旬,-,3Q,連,6086,シンメンテHD,マザ,サービス業,143
01月中旬,-,1Q,連,6199,セラク,東1,サービス業,292
01月中旬,-,2Q,連,6489,前沢工,東1,機械,141
01月中旬,-,2Q,単,6496,中北製,東2,機械,98
01月中旬,-,3Q,単,6521,オキサイド,マザ,電気機器,362
01月中旬,-,2Q,連,6567,SERIOHD,マザ,サービス業,43
01月中旬,-,2Q,単,7370,Enjin,マザ,サービス業,191
01月中旬,-,2Q,単,7673,ダイコー通,東1,卸売業,64
01月中旬,-,3Q,連,7811,中本パクス,東1,その他製品,141
02月上旬,-,2Q,連,3028,アルペン,東1,小売業,975
02月上旬,-,本,単,3997,トレードワクス,JQ,情報・通信業,29
02月上旬,-,3Q,連,5463,丸一管,東1,鉄鋼,"2,398"
02月上旬,-,本,単,5542,新報国マテ,JQ,鉄鋼,46
02月上旬,-,3Q,連,6197,ソラスト,東1,サービス業,"1,302"
02月上旬,-,3Q,連,6201,豊田織機,東1,輸送用機器,"31,998"
02月上旬,-,3Q,連,6351,鶴見製,東1,機械,510
02月上旬,-,3Q,連,6482,ユーシン精機,東1,機械,273
02月上旬,-,本,連,6537,WASHハウス,マザ,サービス業,34
02月上旬,-,3Q,連,6718,アイホン,東1,電気機器,421
02月上旬,-,3Q,連,6849,日光電,東1,電気機器,"2,977"
02月上旬,-,3Q,単,7045,ツクイスタッフ,JQ,サービス業,22
02月上旬,-,3Q,単,7164,全国保証,東1,その他金融業,"3,630"
02月上旬,-,本,連,7172,ＪＩＡ,東1,証券商品先物,402
02月上旬,-,3Q,連,7214,ＧＭＢ,東1,輸送用機器,40
02月上旬,-,3Q,連,7242,ＫＹＢ,東1,輸送用機器,805
02月上旬,-,3Q,連,7408,ジャムコ,東1,輸送用機器,276
02月上旬,-,3Q,連,7451,三菱食品,東1,卸売業,"1,245"
02月上旬,-,3Q,連,7702,ＪＭＳ,東1,精密機器,157
02月上旬,-,3Q,単,7748,ホロン,JQ,精密機器,138
02月上旬,-,本,連,7963,興　研,JQ,その他製品,94
02月上旬,-,3Q,連,8012,長瀬産,東1,卸売業,"2,193"
02月上旬,-,3Q,連,8015,豊通商,東1,卸売業,"18,411"
02月上旬,-,3Q,連,8150,三信電,東1,卸売業,379
02月上旬,-,3Q,連,8152,ソマール,東2,卸売業,41
02月上旬,-,3Q,連,8154,加賀電,東1,卸売業,855
02月上旬,-,3Q,連,8226,理　経,東2,卸売業,49
02月上旬,-,3Q,連,9001,東　武,東1,陸運業,"5,862"
02月上旬,-,3Q,連,9090,丸和運輸,東1,陸運業,"1,939"
02月上旬,-,3Q,連,9202,ＡＮＡ,東1,空運業,"13,788"
02月中旬,-,本,連,3902,ＭＤＶ,東1,情報・通信業,554
02月中旬,-,本,連,4883,モダリス,マザ,医薬品,292
02月中旬,-,本,連,7359,東京通信,マザ,サービス業,61
02月中旬,-,1Q,連,7372,デコルテHD,マザ,サービス業,63
02月中旬,-,3Q,連,7729,東京精,東1,精密機器,"2,213"
02月中旬,-,2Q,単,9282,いちごグ,東証,ETF・REIT等,70
02月中旬,-,本,連,9755,応用地,東1,サービス業,508
03月中旬,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,252"
03月中旬,-,本,単,3463,いちごホテ,東証,ETF・REIT等,239
03月中旬,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"3,014"
04月中旬,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,375"
11月上旬,-,本,単,4447,PBシステムズ,福証,情報・通信業,33
11月上旬,-,2Q,連,9035,第一交通,福証,陸運業,275
11月中旬,-,1Q,単,4018,ジオロケ,福証,情報・通信業,20
11月中旬,-,3Q,連,9245,リベロ,マザ,サービス業,115
11月中旬,-,3Q,単,9246,プロジェクC,マザ,サービス業,239
12月下旬,-,3Q,連,2354,YE DIGIT,東2,情報・通信業,103
12月下旬,-,2Q,連,3160,大　光,東1,卸売業,96
12月下旬,-,1Q,単,6264,マルマエ,東1,機械,309
12月下旬,-,2Q,連,7068,FフォースG,マザ,サービス業,210
12月下旬,-,3Q,連,7624,NaITO,JQ,卸売業,96
12月下旬,-,3Q,連,7630,壱番屋,東1,小売業,"1,467"
12月下旬,-,2Q,単,8155,三益半,東1,金属製品,897
12月下旬,-,3Q,連,8217,オークワ,東1,小売業,497
12月下旬,-,3Q,連,8227,しまむら,東1,小売業,"3,522"
12月上旬,-,3Q,連,6757,OSGコーポ,JQ,電気機器,68
12月上旬,-,本,連,9603,エイチ・アイエス,東1,サービス業,"2,028"
