発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11/12,15:00,2Q,連,4437,ＧＤＨ,マザ,情報・通信業,35
11/12,15:00,2Q,連,4442,バルテス,マザ,情報・通信業,90
11/12,15:00,3Q,単,4448,Chatwork,マザ,情報・通信業,385
11/12,15:00,3Q,連,4449,ギフティ,東1,情報・通信業,"1,111"
11/12,15:00,3Q,連,4450,ＰＳＯＬ,マザ,情報・通信業,35
11/12,15:00,本,連,4475,HENNGE,マザ,情報・通信業,"1,061"
11/12,15:00,3Q,単,4476,AI CROSS,マザ,情報・通信業,67
11/12,15:00,1Q,連,4478,フリー,マザ,情報・通信業,"4,479"
11/12,15:00,3Q,連,4480,メドレー,マザ,情報・通信業,991
11/12,15:00,3Q,連,4481,ベース,東1,情報・通信業,426
11/12,15:00,3Q,連,4486,ユナイト&グロ,マザ,情報・通信業,59
11/12,15:00,3Q,連,4487,スペースマーケ,マザ,情報・通信業,127
11/12,15:00,2Q,連,4496,コマースワン,マザ,情報・通信業,115
11/12,15:00,本,連,4499,Speee,JQ,情報・通信業,427
11/12,15:00,2Q,連,4541,日医工,東1,医薬品,625
11/12,15:00,2Q,連,4553,東和薬品,東1,医薬品,"1,504"
11/12,15:00,2Q,単,4571,ナノキャリア,マザ,医薬品,217
11/12,15:00,3Q,連,4579,ラクオリア,JQ,医薬品,206
11/12,15:00,3Q,連,4586,メドレックス,マザ,医薬品,37
11/12,15:00,3Q,連,4593,ヘリオス,マザ,医薬品,948
11/12,15:00,2Q,単,4594,ブライトパス,マザ,医薬品,69
11/12,15:00,3Q,連,4596,窪田製薬,マザ,医薬品,87
11/12,15:00,3Q,連,4612,日ペイントH,東1,化学,"28,494"
11/12,15:00,3Q,連,4633,サカタインクス,東1,化学,669
11/12,15:00,2Q,連,4651,サニックス,東1,サービス業,168
11/12,15:00,2Q,単,4662,フォーカスS,東1,情報・通信業,167
11/12,15:00,2Q,連,4667,アイサンテクノロ,JQ,情報・通信業,85
11/12,15:00,3Q,連,4712,ＫｅｙＨ,JQ,サービス業,132
11/12,15:00,2Q,連,4720,城南進研,JQ,サービス業,37
11/12,15:00,本,連,4754,トスネット,JQ,サービス業,46
11/12,15:00,3Q,連,4776,サイボウズ,東1,情報・通信業,"1,444"
11/12,15:00,2Q,単,4777,ガーラ,JQ,情報・通信業,52
11/12,15:00,2Q,連,4814,ネクストウェア,JQ,情報・通信業,24
11/12,15:00,2Q,連,4819,Ｄガレージ,東1,情報・通信業,"2,587"
11/12,15:00,2Q,連,4833,サクセスH,JQ,サービス業,60
11/12,15:00,2Q,単,4882,ペルセウス,マザ,医薬品,65
11/12,15:00,2Q,連,4887,サワイGHD,東1,医薬品,"2,220"
11/12,15:00,3Q,連,4919,ミルボン,東1,化学,"2,292"
11/12,15:00,1Q,単,4930,グラフィコ,JQ,化学,27
11/12,15:00,本,連,4931,新日製薬,東1,化学,385
11/12,15:00,本,連,4958,長谷川香,東1,化学,"1,222"
11/12,15:00,2Q,連,4977,ニッタゼラチン,東1,化学,115
11/12,15:00,2Q,連,4978,リプロセル,JQ,化学,172
11/12,15:00,3Q,連,5105,TOYOTIRE,東1,ゴム製品,"3,047"
11/12,15:00,2Q,連,5162,朝日ラバー,JQ,ゴム製品,28
11/12,15:00,3Q,連,5184,ニチリン,東2,ゴム製品,264
11/12,15:00,2Q,連,5212,不二硝,JQ,ｶﾞﾗｽ土石製品,30
11/12,15:00,3Q,単,5216,倉　元,JQ,ｶﾞﾗｽ土石製品,50
11/12,15:00,3Q,連,5337,ダントーHD,東1,ｶﾞﾗｽ土石製品,72
11/12,15:00,2Q,連,5363,ＴＹＫ,東1,ｶﾞﾗｽ土石製品,150
11/12,15:00,3Q,連,5699,イボキン,JQ,鉄鋼,104
11/12,15:00,3Q,単,5704,ＪＭＣ,マザ,非鉄金属,33
11/12,15:00,2Q,連,5714,ＤＯＷＡ,東1,非鉄金属,"2,923"
11/12,15:00,本,単,5921,川岸工,東2,金属製品,89
11/12,15:00,2Q,連,5981,東京綱,東1,金属製品,141
11/12,15:00,2Q,連,5985,サンコール,東1,金属製品,163
11/12,15:00,1Q,連,5987,オーネックス,JQ,金属製品,16
11/12,15:00,1Q,連,6030,アドベンチャ,マザ,サービス業,602
11/12,15:00,1Q,連,6038,イード,マザ,サービス業,43
11/12,15:00,2Q,連,6045,レントラックス,マザ,サービス業,68
11/12,15:00,3Q,連,6054,リブセンス,東1,サービス業,66
11/12,15:00,1Q,連,6061,ユニバ園芸,JQ,サービス業,102
11/12,15:00,3Q,連,6063,ＥＡＪ,JQ,サービス業,34
11/12,15:00,3Q,連,6067,インパクト,マザ,サービス業,277
11/12,15:00,2Q,連,6069,トレンダーズ,マザ,サービス業,74
11/12,15:00,3Q,連,6071,ＩＢＪ,東1,サービス業,472
11/12,15:00,3Q,連,6078,バリューHR,東1,サービス業,233
11/12,15:00,2Q,連,6082,ライドオンEX,東1,サービス業,158
11/12,15:00,2Q,単,6085,アーキテクツSJ,マザ,サービス業,23
11/12,15:00,1Q,連,6090,ＨＭＴ,マザ,サービス業,45
11/12,15:00,3Q,連,6143,ソディック,東1,機械,527
11/12,15:00,2Q,連,6167,冨士ダイス,東1,機械,130
11/12,15:00,本,連,6176,ブランジスタ,マザ,サービス業,66
11/12,15:00,2Q,連,6178,日本郵政,東1,サービス業,"32,121"
11/12,15:00,本,連,6189,グローキッズ,東1,サービス業,85
11/12,15:00,2Q,連,6190,ＰＸＢ,マザ,サービス業,22
11/12,15:00,2Q,連,6218,エンシュウ,東1,機械,44
11/12,15:00,2Q,連,6229,オーケーエム,東2,機械,56
11/12,15:00,2Q,単,6231,木村工機,東2,機械,85
11/12,15:00,2Q,連,6245,ヒラノテク,東2,機械,436
11/12,15:00,2Q,連,6258,平田機工,東1,機械,759
11/12,15:00,3Q,連,6266,タツモ,東1,機械,240
11/12,15:00,2Q,連,6273,ＳＭＣ,東1,機械,"48,876"
11/12,15:00,本,連,6277,ホソカワミクロ,東1,機械,550
11/12,15:00,3Q,単,6291,エアーテック,東1,機械,135
11/12,15:00,2Q,連,6298,ワイエイシイHD,東1,機械,96
11/12,15:00,3Q,連,6310,井関農,東1,機械,401
11/12,15:00,2Q,連,6317,北川鉄,東1,機械,154
11/12,15:00,2Q,連,6324,ハーモニック,JQ,機械,"5,076"
11/12,15:00,本,連,6338,タカトリ,東2,機械,70
11/12,15:00,1Q,連,6340,渋谷工,東1,機械,837
11/12,15:00,2Q,連,6355,住友精,東1,機械,129
11/12,15:00,3Q,連,6361,荏　原,東1,機械,"6,151"
11/12,15:00,2Q,連,6363,酉島製,東1,機械,279
11/12,15:00,2Q,連,6373,大同工,東1,機械,110
11/12,15:00,3Q,連,6376,日機装,東1,精密機器,757
11/12,15:00,3Q,連,6400,不二精機,JQ,機械,51
11/12,15:00,2Q,連,6405,鈴茂器工,JQ,機械,112
11/12,15:00,3Q,連,6411,中野冷,JQ,機械,308
11/12,15:00,2Q,連,6416,桂川電,JQ,機械,10
11/12,15:00,2Q,連,6480,日トムソン,東1,機械,452
11/12,15:00,3Q,連,6497,ハマイ,JQ,機械,74
11/12,15:00,3Q,連,6533,オーケストラHD,東1,サービス業,489
11/12,15:00,1Q,連,6542,ＦＣＨＤ,JQ,サービス業,45
11/12,15:00,1Q,連,6547,グリーンズ,東1,サービス業,70
11/12,15:00,本,連,6554,エスユーエス,マザ,サービス業,56
11/12,15:00,2Q,連,6562,ジーニー,マザ,サービス業,168
11/12,15:00,2Q,単,6568,神戸天然,マザ,サービス業,90
11/12,15:00,2Q,単,6570,共和コーポ,東2,サービス業,30
11/12,15:00,1Q,連,6571,QBネットHD,東1,サービス業,252
11/12,15:00,2Q,単,6580,ライトアップ,マザ,サービス業,234
11/12,15:00,1Q,単,6597,HPCシステムス,マザ,電気機器,178
11/12,15:00,2Q,連,6618,大泉製,マザ,電気機器,81
11/12,15:00,2Q,連,6625,JALCO HD,JQ,不動産業,181
11/12,15:00,3Q,連,6627,テラプロ,東2,電気機器,169
11/12,15:00,3Q,連,6635,大日光,JQ,電気機器,28
11/12,15:00,2Q,連,6666,リバーエレテク,JQ,電気機器,109
11/12,15:00,2Q,連,6675,サクサ,東1,電気機器,89
11/12,15:00,1Q,連,6728,アルバック,東1,電気機器,"3,292"
11/12,15:00,2Q,連,6740,ＪＤＩ,東1,電気機器,296
11/12,15:00,2Q,連,6742,京三製,東1,電気機器,308
11/12,15:00,2Q,連,6815,ユニデンHD,東1,電気機器,194
11/12,15:00,3Q,連,6835,アライドHD,東2,電気機器,104
11/12,15:00,2Q,連,6863,ニレコ,JQ,電気機器,74
11/12,15:00,2Q,連,6890,フェローテック,JQ,電気機器,"1,430"
11/12,15:00,2Q,連,6926,OKAYA,東1,電気機器,80
11/12,15:00,2Q,連,7014,名村造,東1,輸送用機器,164
11/12,15:00,本,連,7030,スプリックス,東1,サービス業,218
11/12,15:00,2Q,連,7031,インバウンド,マザ,サービス業,36
11/12,15:00,3Q,連,7038,フロンティアM,東1,サービス業,107
11/12,15:00,本,連,7041,CRGHD,マザ,サービス業,27
11/12,15:00,3Q,連,7044,ピアラ,東1,サービス業,53
11/12,15:00,2Q,連,7047,ポート,マザ,サービス業,121
11/12,15:00,3Q,連,7061,日ホスピス,マザ,サービス業,173
11/12,15:00,2Q,連,7067,ブランディン,マザ,サービス業,19
11/12,15:00,2Q,連,7070,ＳＩＨＤ,JQ,サービス業,53
11/12,15:00,本,連,7072,インテＭ,マザ,サービス業,110
11/12,15:00,2Q,連,7091,ＬＰＦ,マザ,サービス業,131
11/12,15:00,2Q,連,7167,めぶきFG,東1,銀行業,"2,830"
11/12,15:00,2Q,連,7181,かんぽ,東1,保険業,"7,278"
11/12,15:00,2Q,連,7182,ゆうちょ,東1,銀行業,"32,696"
11/12,15:00,2Q,連,7239,タチエス,東1,輸送用機器,502
11/12,15:00,2Q,連,7273,イクヨ,東2,輸送用機器,22
11/12,15:00,2Q,連,7284,盟和産,東1,輸送用機器,36
11/12,15:00,2Q,連,7291,日プラスト,東1,輸送用機器,125
11/12,15:00,2Q,連,7305,新家工,東1,鉄鋼,108
11/12,15:00,3Q,連,7314,小田原機,JQ,輸送用機器,17
11/12,15:00,2Q,連,7317,松屋R&D,マザ,輸送用機器,83
11/12,15:00,3Q,単,7342,ウェルスナビ,マザ,証券商品先物,"1,432"
11/12,15:00,2Q,連,7343,ブロドマイン,マザ,保険業,40
11/12,15:00,3Q,単,7353,ＫＩＹＯ,マザ,サービス業,89
11/12,15:00,3Q,連,7354,DmMiX,東1,サービス業,882
11/12,15:00,1Q,連,7371,全研本社,マザ,サービス業,121
11/12,15:00,1Q,連,7375,リファインバス,マザ,サービス業,58
11/12,15:00,2Q,連,7380,十六ＦＧ,東1,銀行業,789
11/12,15:00,2Q,連,7413,創健社,JQ,卸売業,17
11/12,15:00,2Q,連,7416,はるやま,東1,小売業,96
11/12,15:00,2Q,連,7522,ワタミ,東1,小売業,429
11/12,15:00,2Q,連,7523,アールビバン,JQ,小売業,86
11/12,15:00,2Q,単,7524,マルシェ,東1,小売業,41
11/12,15:00,2Q,連,7550,ゼンショーHD,東1,小売業,"4,095"
11/12,15:00,2Q,連,7571,ヤマノHD,JQ,小売業,24
11/12,15:00,1Q,連,7585,かんなん,JQ,小売業,30
11/12,15:00,2Q,連,7634,星医療,JQ,卸売業,130
11/12,15:00,本,連,7676,グッドスピ,マザ,小売業,64
11/12,15:00,本,連,7681,レオクラン,東2,卸売業,66
11/12,15:00,3Q,連,7685,BUYSELL,マザ,卸売業,560
11/12,15:00,2Q,連,7686,カクヤスG,東2,卸売業,188
11/12,15:00,2Q,単,7689,コ　パ,マザ,卸売業,59
11/12,15:00,2Q,単,7694,いつも,マザ,小売業,115
11/12,15:00,2Q,単,7698,アイスコ,JQ,卸売業,31
11/12,15:00,2Q,連,7715,長野計器,東1,精密機器,279
11/12,15:00,2Q,連,7726,黒田精,東2,機械,132
11/12,15:00,2Q,連,7743,シード,東1,精密機器,159
11/12,15:00,1Q,連,7747,アサヒインテック,東1,精密機器,"7,858"
11/12,15:00,2Q,連,7758,セコニック,東2,機械,20
11/12,15:00,本,連,7760,ＩＭＶ,JQ,精密機器,88
11/12,15:00,2Q,連,7779,サイバダイン,マザ,精密機器,557
11/12,15:00,3Q,連,7782,シンシア,東1,精密機器,41
11/12,15:00,2Q,単,7791,ドリームベ,東2,その他製品,37
11/12,15:00,本,単,7792,コラントッテ,マザ,その他製品,82
11/12,15:00,1Q,連,7803,ブシロード,マザ,その他製品,534
11/12,15:00,本,連,7806,ＭＴＧ,マザ,その他製品,623
11/12,15:00,1Q,単,7809,壽　屋,JQ,その他製品,88
11/12,15:00,1Q,連,7812,クレステック,東2,その他製品,45
11/12,15:00,3Q,連,7814,日本創発,JQ,その他製品,179
11/12,15:00,3Q,連,7816,スノーピーク,東1,その他製品,"1,308"
11/12,15:00,2Q,連,7837,アールシーコア,JQ,その他製品,39
11/12,15:00,2Q,連,7886,ヤマト・インダ,JQ,化学,7
11/12,15:00,2Q,単,7902,ソノコム,JQ,その他製品,44
11/12,15:00,2Q,連,7912,大日印,東1,その他製品,"9,070"
11/12,15:00,2Q,連,7922,三光産,JQ,その他製品,24
11/12,15:00,2Q,連,7927,ムトー精工,JQ,化学,41
11/12,15:00,3Q,連,7957,フジコピア,東2,その他製品,30
11/12,15:00,2Q,連,8035,東エレク,東1,電気機器,"88,431"
11/12,15:00,2Q,連,8070,東京産,東1,卸売業,216
11/12,15:00,2Q,連,8139,ナガホリ,東2,卸売業,30
11/12,15:00,2Q,連,8153,モスフード,東1,卸売業,"1,013"
11/12,15:00,3Q,連,8179,ロイヤルHD,東1,小売業,952
11/12,15:00,2Q,単,8209,フレンドリー,東2,小売業,11
11/12,15:00,2Q,連,8225,タカチホ,JQ,卸売業,11
11/12,15:00,2Q,連,8303,新生銀,東1,銀行業,"4,831"
11/12,15:00,2Q,連,8338,筑波銀行,東1,銀行業,142
11/12,15:00,2Q,連,8341,七十七,東1,銀行業,931
11/12,15:00,2Q,連,8342,青森銀,東1,銀行業,434
11/12,15:00,2Q,連,8350,みち銀,東1,銀行業,160
11/12,15:00,2Q,連,8358,スルガ銀,東1,銀行業,"1,049"
11/12,15:00,2Q,連,8360,山梨銀,東1,銀行業,270
11/12,15:00,2Q,連,8364,清水銀,東1,銀行業,185
11/12,15:00,2Q,連,8366,滋賀銀,東1,銀行業,"1,025"
11/12,15:00,2Q,連,8369,京都銀,東1,銀行業,"4,012"
11/12,15:00,2Q,連,8370,紀陽銀行,東1,銀行業,"1,073"
11/12,15:00,2Q,連,8382,中国銀,東1,銀行業,"1,664"
11/12,15:00,2Q,連,8383,鳥取銀,東1,銀行業,108
11/12,15:00,2Q,連,8411,みずほ,東1,銀行業,"40,184"
11/12,15:00,2Q,連,8418,山口ＦＧ,東1,銀行業,"1,737"
11/12,15:00,2Q,連,8518,アジア投資,東1,証券商品先物,42
11/12,15:00,2Q,連,8551,北日銀,東1,銀行業,137
11/12,15:00,2Q,連,8562,福島銀,東1,銀行業,67
11/12,15:00,2Q,連,8563,大東銀,東1,銀行業,92
11/12,15:00,2Q,連,8593,三菱HCキャ,東1,その他金融業,"8,420"
11/12,15:00,2Q,連,8600,トモニHD,東1,銀行業,526
11/12,15:00,2Q,連,8704,トレイダーズ,JQ,証券商品先物,93
11/12,15:00,2Q,連,8783,ＧＦＡ,JQ,その他金融業,21
11/12,15:00,2Q,連,8795,Ｔ＆ＤHD,東1,保険業,"8,529"
11/12,15:00,本,連,8798,アドバンスク,東1,保険業,256
11/12,15:00,2Q,連,8836,ＲＩＳＥ,JQ,不動産業,25
11/12,15:00,2Q,連,8848,レオパレス21,東1,不動産業,784
11/12,15:00,2Q,連,8890,レーサム,JQ,不動産業,323
11/12,15:00,2Q,連,9025,鴻池運輸,東1,陸運業,718
11/12,15:00,2Q,連,9041,近鉄GHD,東1,陸運業,"6,997"
11/12,15:00,2Q,連,9052,山陽電,東1,陸運業,454
11/12,15:00,2Q,連,9062,日　通,東1,陸運業,"7,075"
11/12,15:00,2Q,連,9064,ヤマトHD,東1,陸運業,"11,082"
11/12,15:00,2Q,連,9070,トナミHD,東1,陸運業,434
11/12,15:00,2Q,連,9073,京極運,JQ,陸運業,26
11/12,15:00,2Q,連,9076,セイノーHD,東1,陸運業,"2,955"
11/12,15:00,本,連,9233,アジア航,東2,空運業,171
11/12,15:00,本,単,9244,デジタリフト,マザ,サービス業,35
11/12,15:00,2Q,連,9325,ファイズHD,東1,倉庫運輸関連,76
11/12,15:00,2Q,連,9362,兵機海,東2,倉庫運輸関連,19
11/12,15:00,2Q,連,9364,上　組,東1,倉庫運輸関連,"3,067"
11/12,15:00,2Q,連,9365,トレーディア,東2,倉庫運輸関連,21
11/12,15:00,2Q,連,9408,新潟放,JQ,情報・通信業,78
11/12,15:00,1Q,連,9417,スマートバリュ,東1,情報・通信業,59
11/12,15:00,本,連,9470,学研ＨＤ,東1,情報・通信業,495
11/12,15:00,1Q,連,9514,EF-ON,東1,電気・ガス業,176
11/12,15:00,2Q,連,9610,ウィルソンWLW,JQ,サービス業,11
11/12,15:00,2Q,単,9625,セレスポ,JQ,サービス業,50
11/12,15:00,2Q,連,9644,タナベ経,東1,サービス業,130
11/12,15:00,2Q,連,9675,常磐興,東1,サービス業,128
11/12,15:00,2Q,単,9695,鴨川ホテル,JQ,サービス業,31
11/12,15:00,2Q,連,9790,福井コンピ,東1,情報・通信業,862
11/12,15:00,2Q,連,9849,共同紙,JQ,卸売業,36
11/12,15:00,2Q,連,9850,グルメ杵屋,東1,小売業,230
11/12,15:00,2Q,連,9906,藤井産,JQ,卸売業,150
11/12,15:00,2Q,連,9930,北沢産,東1,卸売業,60
11/12,15:00,2Q,連,9989,サンドラッグ,東1,小売業,"4,045"
11/12,15:20,2Q,連,7322,３３ＦＧ,東1,銀行業,366
11/12,15:20,2Q,連,9900,サガミHD,東1,小売業,314
11/12,15:40,2Q,連,5918,滝上工,東2,金属製品,156
11/12,15:40,2Q,連,8527,愛知銀,東1,銀行業,381
11/12,16:00,2Q,連,1417,ミライトHD,東1,建設業,"2,409"
11/12,16:00,本,連,1783,アジアGTHD,JQ,建設業,59
11/12,16:00,2Q,連,1786,オリエ白石,東1,建設業,338
11/12,16:00,2Q,連,2183,リニカル,東1,サービス業,205
11/12,16:00,2Q,連,2323,fonfun,JQ,情報・通信業,12
11/12,16:00,2Q,連,2654,アスモ,東2,小売業,87
11/12,16:00,2Q,連,2681,ゲオＨＤ,東1,小売業,519
11/12,16:00,3Q,連,2721,ＪＨＤ,JQ,卸売業,10
11/12,16:00,1Q,連,2904,一正蒲,東1,食料品,170
11/12,16:00,2Q,連,2915,ケンコーマヨ,東1,食料品,253
11/12,16:00,2Q,連,3010,ポラリスHD,東2,サービス業,49
11/12,16:00,3Q,単,3053,ペッパー,東1,小売業,153
11/12,16:00,3Q,連,3252,日商開発,東1,不動産業,321
11/12,16:00,2Q,単,3370,フジタコーポ,JQ,小売業,9
11/12,16:00,2Q,連,3372,関門海,東2,小売業,41
11/12,16:00,2Q,連,3397,トリドールHD,東1,小売業,"2,517"
11/12,16:00,2Q,連,3526,芦森工,東1,輸送用機器,61
11/12,16:00,2Q,連,3600,フジックス,東2,繊維製品,23
11/12,16:00,本,連,3674,オークファン,マザ,情報・通信業,78
11/12,16:00,本,連,3677,システム情報,東1,情報・通信業,226
11/12,16:00,本,連,3687,フィックスタース,東1,情報・通信業,262
11/12,16:00,3Q,連,3782,ＤＤＳ,マザ,情報・通信業,79
11/12,16:00,本,連,3920,アイビーシー,東1,情報・通信業,54
11/12,16:00,本,単,3985,テモナ,東1,情報・通信業,86
11/12,16:00,本,連,3993,PKSHA,マザ,情報・通信業,574
11/12,16:00,2Q,連,4093,邦アセチレン,東1,化学,88
11/12,16:00,2Q,単,4240,クラスターテクノ,JQ,化学,22
11/12,16:00,本,連,4346,ネクシィーズG,東1,サービス業,121
11/12,16:00,3Q,連,4482,ウィルズ,マザ,情報・通信業,214
11/12,16:00,3Q,連,4493,サイバセキュリ,マザ,情報・通信業,238
11/12,16:00,3Q,連,4634,洋インキHD,東1,化学,"1,230"
11/12,16:00,本,単,4884,クリングル,マザ,医薬品,30
11/12,16:00,本,単,4937,Waqoo,マザ,化学,36
11/12,16:00,2Q,単,5071,ヴィス,東2,建設業,55
11/12,16:00,2Q,連,5277,スパンクリト,JQ,ｶﾞﾗｽ土石製品,27
11/12,16:00,2Q,連,5381,Mipox,JQ,ｶﾞﾗｽ土石製品,148
11/12,16:00,3Q,単,5610,大和重,東2,鉄鋼,11
11/12,16:00,1Q,連,5698,エンビプロH,東1,鉄鋼,410
11/12,16:00,2Q,連,5964,洋刃物,東2,金属製品,22
11/12,16:00,2Q,連,5975,東プレ,東1,金属製品,736
11/12,16:00,3Q,連,6034,ＭＲＴ,マザ,サービス業,100
11/12,16:00,3Q,連,6081,アライドアーキ,マザ,サービス業,101
11/12,16:00,2Q,連,6092,エンバイオHD,マザ,サービス業,61
11/12,16:00,2Q,連,6144,西電機,東2,機械,198
11/12,16:00,2Q,連,6147,ヤマザキ,JQ,機械,19
11/12,16:00,2Q,連,6237,イワキポンプ,東1,機械,252
11/12,16:00,2Q,単,6246,テクノスマート,東2,機械,215
11/12,16:00,3Q,連,6265,妙　徳,JQ,機械,35
11/12,16:00,3Q,連,6276,シリウスV,JQ,機械,22
11/12,16:00,2Q,連,6342,太平製,東2,機械,25
11/12,16:00,2Q,連,6378,木村化,東1,機械,162
11/12,16:00,2Q,連,6424,高見サイ,JQ,機械,39
11/12,16:00,3Q,連,6464,ツバキナカシマ,東1,機械,682
11/12,16:00,本,連,6466,ＴＶＥ,東2,機械,52
11/12,16:00,2Q,連,6494,NFK-HD,JQ,機械,42
11/12,16:00,3Q,連,6540,船　場,東1,サービス業,82
11/12,16:00,2Q,連,6545,ＩＩＦ,マザ,サービス業,27
11/12,16:00,2Q,連,6556,ウェルビー,東1,サービス業,467
11/12,16:00,2Q,単,6613,QDレーザ,マザ,電気機器,315
11/12,16:00,3Q,連,6633,C&GSYS,東2,電気機器,34
11/12,16:00,本,連,6731,ピクセラ,東2,電気機器,34
11/12,16:00,2Q,連,6736,サン電子,JQ,電気機器,687
11/12,16:00,2Q,連,6775,TBグループ,東2,電気機器,22
11/12,16:00,2Q,連,6776,天昇電,東2,化学,67
11/12,16:00,2Q,連,6834,精工技研,JQ,電気機器,168
11/12,16:00,2Q,連,6840,AKIBA,JQ,電気機器,56
11/12,16:00,2Q,連,6942,ソフィアHD,JQ,情報・通信業,31
11/12,16:00,本,連,7042,アクセスGHD,JQ,サービス業,10
11/12,16:00,3Q,連,7080,スポーツフィー,マザ,サービス業,19
11/12,16:00,3Q,連,7093,アディッシュ,マザ,サービス業,28
11/12,16:00,2Q,連,7217,テイン,JQ,輸送用機器,71
11/12,16:00,2Q,連,7235,東ラヂエタ,東2,輸送用機器,86
11/12,16:00,1Q,連,7325,アイリック,マザ,保険業,80
11/12,16:00,3Q,連,7362,T.S.I,マザ,サービス業,40
11/12,16:00,3Q,単,7363,ベビーカレン,マザ,サービス業,35
11/12,16:00,2Q,連,7367,セルム,JQ,サービス業,69
11/12,16:00,1Q,連,7369,メイホーHD,マザ,サービス業,28
11/12,16:00,本,連,7446,東北化学,JQ,卸売業,31
11/12,16:00,2Q,単,7578,ニチリョク,JQ,小売業,22
11/12,16:00,2Q,連,7677,ヤシマキザイ,東2,卸売業,57
11/12,16:00,2Q,単,7695,交換デキル,マザ,小売業,90
11/12,16:00,2Q,連,7699,ＯＰＳ,マザ,卸売業,10
11/12,16:00,3Q,連,7744,ノーリツ鋼機,東1,精密機器,894
11/12,16:00,2Q,連,7820,ニホンフラッシュ,東1,その他製品,293
11/12,16:00,2Q,連,7905,大建工,東1,その他製品,676
11/12,16:00,2Q,連,7999,MUTOH-HD,東1,電気機器,82
11/12,16:00,3Q,連,8202,ラオックス,東2,小売業,175
11/12,16:00,2Q,連,8219,青山商,東1,小売業,420
11/12,16:00,2Q,連,8316,三井住友,東1,銀行業,"53,009"
11/12,16:00,3Q,連,8508,Jトラスト,東2,その他金融業,700
11/12,16:00,2Q,連,9012,秩父鉄,JQ,陸運業,35
11/12,16:00,2Q,連,9083,神姫バス,東2,陸運業,197
11/12,16:00,3Q,連,9260,Wismetac,東1,卸売業,616
11/12,16:00,3Q,連,9271,和　心,マザ,小売業,15
11/12,16:00,2Q,連,9360,鈴与シンワ,東2,情報・通信業,52
11/12,16:00,2Q,連,9385,ショーエイコーホ,東1,化学,63
11/12,16:00,2Q,連,9895,コンセック,JQ,卸売業,23
11/12,16:00,本,単,9941,太洋物,JQ,卸売業,18
11/12,16:20,2Q,連,3184,ＩＣＤＡ,東2,小売業,52
11/12,16:20,2Q,連,3447,信　和,東1,金属製品,103
11/12,16:20,2Q,連,4691,ワシントンホテル,東2,サービス業,84
11/12,16:40,本,連,2485,ティア,東1,サービス業,109
11/12,17:00,2Q,単,1848,富士P・S,東1,建設業,100
11/12,17:00,1Q,単,2762,SANKO MF,東2,小売業,45
11/12,17:00,2Q,連,2764,ひらまつ,東1,小売業,159
11/12,17:00,2Q,連,4387,ＺＵＵ,マザ,情報・通信業,93
11/12,17:00,2Q,連,6238,フリュー,東1,機械,470
11/12,17:00,本,連,6877,OBARA-G,東1,電気機器,771
11/12,17:00,本,単,7800,アミファ,JQ,その他製品,22
11/12,17:00,本,連,9248,人夢技術,東1,サービス業,187
11/12,17:00,2Q,連,9760,進学会HD,東1,サービス業,81
11/15,-,2Q,連,1447,ITbookHD,マザ,建設業,104
11/15,-,2Q,連,2158,FRONTEO,マザ,サービス業,"1,047"
11/15,-,3Q,連,2160,ジーエヌアイ,マザ,医薬品,765
11/15,-,1Q,連,2180,サニーサイド,東1,サービス業,120
11/15,-,3Q,連,2427,アウトソシング,東1,サービス業,"2,685"
11/15,-,3Q,連,2597,ユニカフェ,東1,食料品,152
11/15,-,1Q,連,3041,ビ花壇,東2,卸売業,13
11/15,-,1Q,連,3140,BRUNO,JQ,卸売業,130
11/15,-,2Q,連,3561,力の源HD,東1,小売業,172
11/15,-,2Q,連,3840,ＰＡＴＨ,東2,情報・通信業,30
11/15,-,2Q,連,3845,アイフリーク,JQ,情報・通信業,27
11/15,-,1Q,連,3856,Abalance,東2,電気機器,293
11/15,-,3Q,単,3906,ALBERT,マザ,情報・通信業,226
11/15,-,本,連,3962,チェンジ,東1,情報・通信業,"1,495"
11/15,-,2Q,連,4492,ゼネテック,JQ,情報・通信業,39
11/15,-,3Q,連,4766,ピーエイ,東2,サービス業,22
11/15,-,1Q,連,4845,スカラ,東1,情報・通信業,128
11/15,-,2Q,連,6615,UMCエレ,東1,電気機器,187
11/15,-,3Q,連,6721,ウインテスト,東2,電気機器,76
11/15,-,本,連,7361,ＨＣＨ,マザ,サービス業,49
11/15,11:00,2Q,連,1860,戸田建,東1,建設業,"2,452"
11/15,11:00,2Q,連,8147,トミタ,JQ,卸売業,64
11/15,12:00,2Q,連,3185,夢展望,マザ,小売業,28
11/15,12:00,2Q,連,4650,SDエンター,JQ,サービス業,30
11/15,12:00,本,連,7494,コナカ,東1,小売業,105
11/15,12:00,2Q,連,7697,ＲＥＸＴ,JQ,小売業,66
11/15,12:00,2Q,連,8105,堀田丸正,東2,卸売業,39
11/15,12:00,2Q,連,9980,MRK HLD,東2,小売業,137
11/15,13:00,2Q,連,8349,東北銀,東1,銀行業,96
11/15,14:00,3Q,単,3940,ノムラシステム,東1,情報・通信業,68
11/15,14:00,2Q,連,4031,片倉コープ,東1,化学,120
11/15,15:00,2Q,連,1443,技研ＨＤ,東2,建設業,40
11/15,15:00,2Q,連,1757,中小企HD,東2,建設業,122
