日付,コード,市場,名称,取引値,前日比(%),前日比,高値
2021/12/01,3986,マザーズ,(株)ビーブレイクシステムズ,"1,960",+25.64%,+400,"1,960"
2021/12/01,5659,東証1部,日本精線(株),"5,080",+16.11%,+705,"5,080"
2021/12/01,6276,東証JQS,シリウスビジョン(株),344,+0.88%,+3,421
2021/12/01,6554,マザーズ,(株)エスユーエス,"1,090",+15.96%,+150,"1,090"
2021/12/01,6634,東証JQS,(株)ネクスグループ,165,+12.24%,+18,197
2021/12/01,7623,東証JQS,(株)サンオータス,389,+13.74%,+47,422
2021/12/01,7946,東証2部,(株)光陽社,"1,977",-8.51%,-184,"2,661"
2021/12/01,8806,東証1部,ダイビル(株),"1,764",+20.49%,+300,"1,764"
2021/12/01,9358,東証1部,(株)宇徳,616,+19.38%,+100,616
2021/12/02,2164,東証JQG,(株)地域新聞社,484,+7.08%,+32,532
2021/12/02,2195,東証JQG,アミタホールディングス(株),"9,150",+19.61%,"+1,500","9,150"
2021/12/02,3356,東証JQS,(株)テリロジー,388,+9.92%,+35,433
2021/12/02,3739,名古屋セ,コムシード(株),479,+20.05%,+80,479
2021/12/02,4412,マザーズ,(株)サイエンスアーツ,"7,410",+15.60%,"+1,000","7,410"
2021/12/02,4881,マザーズ,(株)ファンペップ,277,+9.49%,+24,333
2021/12/02,6047,東証1部,(株)Ｇｕｎｏｓｙ,651,+18.15%,+100,651
2021/12/02,6233,東証JQS,極東産機(株),548,+4.18%,+22,626
2021/12/02,8806,東証1部,ダイビル(株),"2,164",+22.68%,+400,"2,164"
2021/12/02,9073,東証JQS,京極運輸商事(株),780,+14.71%,+100,780
2021/12/02,9358,東証1部,(株)宇徳,716,+16.23%,+100,716
2021/12/03,3192,東証JQS,(株)白鳩,316,+33.90%,+80,316
2021/12/03,4412,マザーズ,(株)サイエンスアーツ,"8,910",+20.24%,"+1,500","8,910"
2021/12/03,4488,マザーズ,ＡＩ　ｉｎｓｉｄｅ(株),"6,700",+17.54%,"+1,000","6,700"
2021/12/03,4586,マザーズ,(株)メドレックス,180,+38.46%,+50,180
2021/12/03,6047,東証1部,(株)Ｇｕｎｏｓｙ,751,+15.36%,+100,751
2021/12/03,7078,マザーズ,ＩＮＣＬＵＳＩＶＥ(株),"2,313",+20.91%,+400,"2,313"
2021/12/03,7131,東証JQS,のむら産業(株),"1,040",+6.67%,+65,"1,125"
2021/12/03,7375,マザーズ,(株)リファインバースグループ,"1,713",+21.23%,+300,"1,713"
2021/12/03,9171,東証2部,栗林商船(株),505,+12.72%,+57,528
2021/12/06,1711,東証2部,(株)ＳＤＳホールディングス,435,+20.17%,+73,442
2021/12/06,3083,東証JQS,(株)シーズメン,991,+17.84%,+150,991
2021/12/06,3936,マザーズ,(株)グローバルウェイ,656,+17.99%,+100,656
2021/12/06,4488,マザーズ,ＡＩ　ｉｎｓｉｄｅ(株),"7,700",+14.93%,"+1,000","7,700"
2021/12/06,4591,マザーズ,(株)リボミック,733,+15.80%,+100,733
2021/12/06,4699,東証JQS,ウチダエスコ(株),"2,660",+23.15%,+500,"2,660"
2021/12/06,7078,マザーズ,ＩＮＣＬＵＳＩＶＥ(株),"2,813",+21.62%,+500,"2,813"
2021/12/06,7585,東証JQS,(株)かんなん丸,526,+5.62%,+28,578
2021/12/06,8057,東証1部,(株)内田洋行,"5,200",+12.31%,+570,"5,330"
2021/12/07,1873,東証1部,(株)日本ハウスホールディングス,413,+18.68%,+65,428
2021/12/07,2195,東証JQG,アミタホールディングス(株),"7,150",+16.26%,"+1,000","7,150"
2021/12/07,3083,東証JQS,(株)シーズメン,"1,141",+15.14%,+150,"1,141"
2021/12/07,3370,東証JQS,(株)フジタコーポレーション,357,+11.56%,+37,400
2021/12/07,3691,マザーズ,(株)リアルワールド,767,+14.99%,+100,767
2021/12/07,4378,マザーズ,(株)ＣＩＮＣ,"3,020",+19.84%,+500,"3,020"
2021/12/07,4412,マザーズ,(株)サイエンスアーツ,"10,620",+16.45%,"+1,500","10,620"
2021/12/07,4699,東証JQS,ウチダエスコ(株),"3,160",+18.80%,+500,"3,160"
2021/12/07,7070,東証JQG,ＳＩホールディングス(株),460,+21.05%,+80,460
2021/12/07,7760,東証JQS,ＩＭＶ(株),560,+14.52%,+71,569
2021/12/07,8040,東証2部,(株)東京ソワール,965,+18.40%,+150,965
2021/12/07,8226,東証2部,(株)理経,376,+27.03%,+80,376
2021/12/07,9250,マザーズ,(株)ＧＲＣＳ,"9,560",+12.21%,"+1,040","10,020"
2021/12/08,2195,東証JQG,アミタホールディングス(株),"8,650",+20.98%,"+1,500","8,650"
2021/12/08,2983,マザーズ,(株)アールプランナー,"10,620",+16.45%,"+1,500","10,620"
2021/12/08,3727,マザーズ,(株)アプリックス,170,+25.93%,+35,185
2021/12/08,3999,マザーズ,ナレッジスイート(株),825,+5.23%,+41,934
2021/12/08,4377,マザーズ,(株)ワンキャリア,"2,960",+20.33%,+500,"2,960"
2021/12/08,4412,マザーズ,(株)サイエンスアーツ,"12,130",+14.22%,"+1,510","13,620"
2021/12/08,4445,マザーズ,リビン・テクノロジーズ(株),"5,220",+15.49%,+700,"5,220"
2021/12/08,4598,マザーズ,Ｄｅｌｔａ−Ｆｌｙ　Ｐｈａｒｍａ(株),"1,513",+18.39%,+235,"1,578"
2021/12/08,7036,マザーズ,(株)イーエムネットジャパン,"4,625",+17.83%,+700,"4,625"
2021/12/08,8040,東証2部,(株)東京ソワール,"1,115",+15.54%,+150,"1,115"
2021/12/09,2195,東証JQG,アミタホールディングス(株),"10,150",+17.34%,"+1,500","10,150"
2021/12/09,2778,東証2部,パレモ・ホールディングス(株),222,+29.07%,+50,222
2021/12/09,3083,東証JQS,(株)シーズメン,"1,801",+7.84%,+131,"2,070"
2021/12/09,3111,東証2部,オーミケンシ(株),335,+16.32%,+47,368
2021/12/09,3845,東証JQS,(株)アイフリークモバイル,197,+34.01%,+50,197
2021/12/09,3997,東証JQS,(株)トレードワークス,"1,085",+16.04%,+150,"1,085"
2021/12/09,4412,マザーズ,(株)サイエンスアーツ,"15,130",+24.73%,"+3,000","15,130"
2021/12/09,4413,マザーズ,(株)ボードルア,"2,201",+14.28%,+275,"2,326"
2021/12/09,6522,マザーズ,(株)アスタリスク,"3,320",+17.73%,+500,"3,320"
2021/12/09,7375,マザーズ,(株)リファインバースグループ,"1,917",+16.04%,+265,"2,052"
2021/12/09,7486,東証JQS,サンリン(株),717,+1.27%,+9,858
2021/12/09,8040,東証2部,(株)東京ソワール,"1,132",+1.52%,+17,"1,415"
2021/12/09,9271,マザーズ,(株)和心,408,+3.55%,+14,474
2021/12/10,2195,東証JQG,アミタホールディングス(株),"13,150",+29.56%,"+3,000","13,150"
2021/12/10,3189,東証JQS,(株)ＡＮＡＰ,402,+24.84%,+80,402
2021/12/10,3224,マザーズ,(株)ゼネラル・オイスター,"1,019",+6.15%,+59,"1,110"
2021/12/10,3691,マザーズ,(株)リアルワールド,968,+18.34%,+150,968
2021/12/10,4194,マザーズ,ビジョナル(株),"10,180",+17.28%,"+1,500","10,180"
2021/12/10,4772,東証JQG,(株)ストリームメディアコーポレーション,196,+8.89%,+16,230
2021/12/10,6161,東証2部,(株)エスティック,"6,480",+10.96%,+640,"6,840"
2021/12/10,7063,マザーズ,(株)Ｂｉｒｄｍａｎ,"1,463",+25.80%,+300,"1,463"
2021/12/13,3189,東証JQS,(株)ＡＮＡＰ,482,+19.90%,+80,482
2021/12/13,3663,東証2部,アートスパークホールディングス(株),"1,037",+16.91%,+150,"1,037"
2021/12/13,3691,マザーズ,(株)リアルワールド,"1,118",+15.50%,+150,"1,118"
2021/12/13,4336,東証JQS,(株)クリエアナブキ,737,+15.70%,+100,737
2021/12/13,4414,マザーズ,(株)フレクト,"7,810",+14.68%,"+1,000","7,810"
2021/12/13,4761,東証2部,(株)さくらケーシーエス,950,+5.56%,+50,"1,050"
2021/12/13,5395,東証2部,理研コランダム(株),"2,501",+13.84%,+304,"2,692"
2021/12/13,5950,東証2部,日本パワーファスニング(株),152,+49.02%,+50,152
2021/12/13,6966,東証1部,(株)三井ハイテック,"10,250",+17.14%,"+1,500","10,250"
2021/12/13,7050,マザーズ,(株)フロンティアインターナショナル,"2,642",+23.34%,+500,"2,642"
2021/12/13,7063,マザーズ,(株)Ｂｉｒｄｍａｎ,"1,763",+20.51%,+300,"1,763"
2021/12/13,8040,東証2部,(株)東京ソワール,"1,080",+16.13%,+150,"1,080"
2021/12/14,1724,東証JQS,シンクレイヤ(株),"1,032",+17.01%,+150,"1,032"
2021/12/14,3042,東証JQG,(株)セキュアヴェイル,267,+6.37%,+16,331
2021/12/14,4336,東証JQS,(株)クリエアナブキ,887,+20.35%,+150,887
2021/12/14,4414,マザーズ,(株)フレクト,"6,930",-11.27%,-880,"9,310"
2021/12/14,4599,マザーズ,(株)ステムリム,569,+16.36%,+80,569
2021/12/14,4761,東証2部,(株)さくらケーシーエス,914,-3.79%,-36,"1,130"
2021/12/14,6400,東証JQS,不二精機(株),542,+4.63%,+24,618
2021/12/14,6635,東証JQS,(株)大日光・エンジニアリング,496,+5.31%,+25,551
2021/12/14,7036,マザーズ,(株)イーエムネットジャパン,"5,160",+15.70%,+700,"5,160"
2021/12/14,7063,マザーズ,(株)Ｂｉｒｄｍａｎ,"2,163",+22.69%,+400,"2,163"
2021/12/14,7078,マザーズ,ＩＮＣＬＵＳＩＶＥ(株),"1,711",+15.76%,+233,"1,778"
2021/12/14,8040,東証2部,(株)東京ソワール,"1,380",+27.78%,+300,"1,380"
2021/12/15,2397,東証2部,(株)ＤＮＡチップ研究所,461,+5.25%,+23,518
2021/12/15,3042,東証JQG,(株)セキュアヴェイル,334,+25.09%,+67,347
2021/12/15,4412,マザーズ,(株)サイエンスアーツ,"10,980",+13.20%,"+1,280","11,200"
2021/12/15,4599,マザーズ,(株)ステムリム,669,+17.57%,+100,669
2021/12/15,4884,マザーズ,クリングルファーマ(株),632,+3.61%,+22,710
2021/12/15,4934,マザーズ,プレミアアンチエイジング(株),"11,370",+15.20%,"+1,500","11,370"
2021/12/15,5759,マザーズ,日本電解(株),"4,295",+6.58%,+265,"4,730"
2021/12/15,6907,東証JQS,ジオマテック(株),719,+16.16%,+100,719
2021/12/15,7378,マザーズ,(株)アシロ,708,+16.45%,+100,708
2021/12/15,7946,東証2部,(株)光陽社,"1,943",+25.92%,+400,"1,943"
2021/12/15,9327,東証JQS,(株)イー・ロジット,753,+5.91%,+42,861
2021/12/15,9360,東証2部,鈴与シンワート(株),"1,546",+24.08%,+300,"1,546"
2021/12/16,2195,東証JQG,アミタホールディングス(株),"14,570",+25.93%,"+3,000","14,570"
2021/12/16,2424,東証1部,(株)ブラス,777,+8.82%,+63,864
2021/12/16,2438,マザーズ,(株)アスカネット,774,+14.84%,+100,774
2021/12/16,3113,東証2部,Ｏａｋ　キャピタル(株),98,+20.99%,+17,111
2021/12/16,3260,名古屋セ,(株)エスポア,785,+14.60%,+100,785
2021/12/16,3977,札幌ア,フュージョン(株),"1,280",+13.78%,+155,"1,425"
2021/12/16,4412,マザーズ,(株)サイエンスアーツ,"13,800",+25.68%,"+2,820","13,980"
2021/12/16,4592,マザーズ,サンバイオ(株),"1,097",+15.84%,+150,"1,097"
2021/12/16,4599,マザーズ,(株)ステムリム,"1,069",+59.79%,+400,"1,069"
2021/12/16,5491,東証1部,日本金属(株),"1,061",+7.72%,+76,"1,135"
2021/12/16,6907,東証JQS,ジオマテック(株),869,+20.86%,+150,869
2021/12/16,7062,マザーズ,(株)フレアス,853,+2.90%,+24,979
2021/12/16,7169,東証JQS,(株)ＮＦＣホールディングス,"1,333",+2.62%,+34,"1,599"
2021/12/16,9271,マザーズ,(株)和心,460,+21.05%,+80,460
2021/12/17,2195,東証JQG,アミタホールディングス(株),"17,570",+20.59%,"+3,000","17,570"
2021/12/17,3189,東証JQS,(株)ＡＮＡＰ,532,+14.16%,+66,546
2021/12/17,3691,マザーズ,(株)リアルワールド,"1,070",+16.30%,+150,"1,070"
2021/12/17,6574,マザーズ,(株)コンヴァノ,812,+4.64%,+36,926
2021/12/17,7070,東証JQG,ＳＩホールディングス(株),570,+16.33%,+80,570
2021/12/17,7254,東証2部,(株)ユニバンス,712,+16.34%,+100,712
2021/12/17,8040,東証2部,(株)東京ソワール,"1,364",+28.08%,+299,"1,365"
2021/12/17,9271,マザーズ,(株)和心,470,+2.17%,+10,540
2021/12/20,7062,マザーズ,(株)フレアス,"1,000",+17.65%,+150,"1,000"
2021/12/20,7070,東証JQG,ＳＩホールディングス(株),670,+17.54%,+100,670
2021/12/20,8147,東証JQS,(株)トミタ,"1,124",+10.20%,+104,"1,320"
2021/12/20,9271,マザーズ,(株)和心,549,+16.81%,+79,549
2021/12/21,2195,東証JQG,アミタホールディングス(株),"16,570",+22.11%,"+3,000","16,570"
2021/12/21,2424,東証1部,(株)ブラス,784,+14.62%,+100,784
2021/12/21,3997,東証JQS,(株)トレードワークス,955,+5.64%,+51,"1,054"
2021/12/21,4371,マザーズ,(株)コアコンセプト・テクノロジー,"7,590",+15.17%,"+1,000","7,590"
2021/12/21,4575,マザーズ,(株)キャンバス,224,+28.74%,+50,224
2021/12/21,4579,東証JQG,ラクオリア創薬(株),"1,017",+17.30%,+150,"1,017"
2021/12/21,4657,東証JQS,(株)環境管理センター,473,+15.09%,+62,491
2021/12/21,6031,マザーズ,サイジニア(株),"1,429",+17.32%,+211,"1,518"
2021/12/21,7254,東証2部,(株)ユニバンス,714,+6.09%,+41,773
2021/12/22,3004,東証1部,神栄(株),963,+18.45%,+150,963
2021/12/22,4414,マザーズ,(株)フレクト,"4,435",+18.74%,+700,"4,435"
2021/12/22,4418,マザーズ,(株)ＪＤＳＣ,"2,348",+20.53%,+400,"2,348"
2021/12/22,6083,東証1部,ＥＲＩホールディングス(株),"1,604",+23.01%,+300,"1,604"
2021/12/22,6524,東証2部,湖北工業(株),"6,110",+19.57%,"+1,000","6,110"
2021/12/22,7095,マザーズ,(株)Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,"6,750",+6.30%,+400,"7,350"
2021/12/22,7133,マザーズ,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ(株),"4,780",+17.16%,+700,"4,780"
2021/12/22,7148,東証1部,(株)ＦＰＧ,655,+16.96%,+95,660
2021/12/22,7378,マザーズ,(株)アシロ,734,+15.77%,+100,734
2021/12/23,2388,東証JQG,(株)ウェッジホールディングス,105,+40.00%,+30,105
2021/12/23,3004,東証1部,神栄(株),"1,113",+15.58%,+150,"1,113"
2021/12/23,3686,東証1部,(株)ディー・エル・イー,340,+30.77%,+80,340
2021/12/23,3945,東証2部,スーパーバッグ(株),"2,145",+12.30%,+235,"2,310"
2021/12/23,4073,マザーズ,(株)ジィ・シィ企画,"1,264",+12.56%,+141,"1,423"
2021/12/23,4255,マザーズ,ＴＨＥＣＯＯ(株),"5,970",+17.06%,+870,"6,100"
2021/12/23,4258,マザーズ,(株)網屋,"2,388",+20.12%,+400,"2,388"
2021/12/23,4418,マザーズ,(株)ＪＤＳＣ,"2,848",+21.29%,+500,"2,848"
2021/12/23,4419,マザーズ,(株)Ｆｉｎａｔｅｘｔホールディングス,990,+17.86%,+150,990
2021/12/23,4572,東証JQG,カルナバイオサイエンス(株),"1,355",+28.44%,+300,"1,355"
2021/12/23,4579,東証JQG,ラクオリア創薬(株),"1,244",+18.59%,+195,"1,349"
2021/12/23,6031,マザーズ,サイジニア(株),"1,710",+21.28%,+300,"1,710"
2021/12/23,6524,東証2部,湖北工業(株),"7,110",+16.37%,"+1,000","7,110"
2021/12/23,7133,マザーズ,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ(株),"5,480",+14.64%,+700,"5,480"
2021/12/23,9257,マザーズ,ＹＣＰホールディングス（グローバル）,761,+15.13%,+100,761
2021/12/24,2388,東証JQG,(株)ウェッジホールディングス,133,+26.67%,+28,155
2021/12/24,4125,東証JQS,三和油化工業(株),"5,420",+14.83%,+700,"5,420"
2021/12/24,4260,マザーズ,(株)ハイブリッドテクノロジーズ,789,+14.51%,+100,789
2021/12/24,4288,東証JQS,(株)アズジェント,716,+6.07%,+41,775
2021/12/24,5358,東証1部,イソライト工業(株),"1,038",+16.89%,+150,"1,038"
2021/12/24,7212,東証1部,(株)エフテック,615,+19.42%,+100,615
2021/12/24,9522,マザーズ,リニューアブル・ジャパン(株),"1,974",-1.30%,-26,"2,500"
2021/12/27,1737,東証2部,三井金属エンジニアリング(株),"1,064",+16.41%,+150,"1,064"
2021/12/27,3321,名証1部,ミタチ産業(株),"1,114",+26.45%,+233,"1,114"
2021/12/27,3321,東証1部,ミタチ産業(株),"1,106",+14.73%,+142,"1,114"
2021/12/27,3803,東証JQG,イメージ情報開発(株),492,+19.42%,+80,492
2021/12/27,4260,マザーズ,(株)ハイブリッドテクノロジーズ,939,+19.01%,+150,939
2021/12/27,6029,東証1部,アトラグループ(株),333,+16.03%,+46,367
2021/12/27,6166,マザーズ,(株)中村超硬,511,+5.80%,+28,563
2021/12/27,6522,マザーズ,(株)アスタリスク,"3,010",+19.92%,+500,"3,010"
2021/12/27,6768,東証1部,(株)タムラ製作所,738,+15.67%,+100,738
2021/12/27,9212,マザーズ,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ(株),"1,735",+18.84%,+275,"1,760"
2021/12/27,9941,東証JQS,太洋物産(株),"1,016",+5.94%,+57,"1,109"
2021/12/28,3803,東証JQG,イメージ情報開発(株),572,+16.26%,+80,572
2021/12/28,4261,マザーズ,アジアクエスト(株),"5,310",+4.94%,+250,"6,060"
2021/12/28,4263,マザーズ,サスメド(株),"2,000",+25.00%,+400,"2,000"
2021/12/28,6522,マザーズ,(株)アスタリスク,"3,670",+21.93%,+660,"3,710"
2021/12/28,8922,マザーズ,日本アセットマーケティング(株),159,+45.87%,+50,159
2021/12/28,9211,マザーズ,(株)エフ・コード,"6,000",+20.00%,"+1,000","6,000"
2021/12/29,4263,マザーズ,サスメド(株),"2,101",+5.05%,+101,"2,500"
2021/12/29,4264,マザーズ,(株)セキュア,"2,737",+5.27%,+137,"3,100"
2021/12/29,4667,東証JQS,アイサンテクノロジー(株),"1,663",+22.01%,+300,"1,663"
2021/12/29,7133,マザーズ,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ(株),"5,490",+14.61%,+700,"5,490"
2021/12/29,7777,東証JQG,(株)スリー・ディー・マトリックス,567,+16.43%,+80,567
2021/12/29,9211,マザーズ,(株)エフ・コード,"7,000",+16.67%,"+1,000","7,000"
2021/12/30,3779,東証JQS,ジェイ・エスコム　ホールディングス(株),153,+48.54%,+50,153
2021/12/30,3803,東証JQG,イメージ情報開発(株),555,-6.09%,-36,691
2021/12/30,4261,マザーズ,アジアクエスト(株),"7,300",+15.87%,"+1,000","7,300"
2021/12/30,4437,マザーズ,ｇｏｏｄｄａｙｓホールディングス(株),"1,149",+15.02%,+150,"1,149"
2021/12/30,6656,東証2部,インスペック(株),"1,727",+20.60%,+295,"1,732"
2021/12/30,9211,マザーズ,(株)エフ・コード,"8,500",+21.43%,"+1,500","8,500"
2021/12/31,3779,東証JQS,ジェイ・エスコム　ホールディングス(株),153,+48.54%,+50,153
2021/12/31,3803,東証JQG,イメージ情報開発(株),555,-6.09%,-36,691
2021/12/31,4261,マザーズ,アジアクエスト(株),"7,300",+15.87%,"+1,000","7,300"
2021/12/31,4437,マザーズ,ｇｏｏｄｄａｙｓホールディングス(株),"1,149",+15.02%,+150,"1,149"
2021/12/31,6656,東証2部,インスペック(株),"1,727",+20.60%,+295,"1,732"
2021/12/31,9211,マザーズ,(株)エフ・コード,"8,500",+21.43%,"+1,500","8,500"
2022/01/03,3779,東証JQS,ジェイ・エスコム　ホールディングス(株),153,+48.54%,+50,153
2022/01/03,3803,東証JQG,イメージ情報開発(株),555,-6.09%,-36,691
2022/01/03,4261,マザーズ,アジアクエスト(株),"7,300",+15.87%,"+1,000","7,300"
2022/01/03,4437,マザーズ,ｇｏｏｄｄａｙｓホールディングス(株),"1,149",+15.02%,+150,"1,149"
2022/01/03,6656,東証2部,インスペック(株),"1,727",+20.60%,+295,"1,732"
2022/01/03,9211,マザーズ,(株)エフ・コード,"8,500",+21.43%,"+1,500","8,500"
2022/01/04,1439,東証JQS,(株)安江工務店,"1,124",+15.40%,+150,"1,124"
2022/01/04,1789,東証JQS,(株)ＥＴＳホールディングス,865,+20.98%,+150,865
2022/01/04,3189,東証JQS,(株)ＡＮＡＰ,442,+22.10%,+80,442
2022/01/04,4667,東証JQS,アイサンテクノロジー(株),"2,055",+24.02%,+398,"2,057"
2022/01/04,4888,マザーズ,ステラファーマ(株),"1,047",+13.80%,+127,"1,070"
2022/01/04,5704,マザーズ,(株)ＪＭＣ,549,+17.06%,+80,549
2022/01/04,5817,東証2部,ＪＭＡＣＳ(株),544,+17.24%,+80,544
2022/01/04,5922,東証2部,那須電機鉄工(株),"11,070",+15.67%,"+1,500","11,070"
2022/01/04,6265,東証JQS,コンバム(株),"2,586",+15.45%,+346,"2,740"
2022/01/04,7254,東証2部,(株)ユニバンス,"1,088",+15.99%,+150,"1,088"
2022/01/04,7369,マザーズ,(株)メイホーホールディングス,"1,514",+24.71%,+300,"1,514"
2022/01/05,2186,東証JQS,ソーバル(株),"1,280",+14.18%,+159,"1,421"
2022/01/05,3825,東証2部,(株)リミックスポイント,464,+20.83%,+80,464
2022/01/05,4018,福岡Q,(株)Ｇｅｏｌｏｃａｔｉｏｎ　Ｔｅｃｈｎｏｌｏｇｙ,"2,100",+17.98%,+320,"2,180"
2022/01/05,4420,東証1部,イーソル(株),755,+15.27%,+100,755
2022/01/05,5704,マザーズ,(株)ＪＭＣ,649,+18.21%,+100,649
2022/01/05,6334,東証2部,明治機械(株),229,+27.93%,+50,229
2022/01/05,7072,マザーズ,(株)インティメート・マージャー,"1,777",+20.31%,+300,"1,777"
2022/01/05,7927,東証JQS,ムトー精工(株),560,+16.67%,+80,560
2022/01/06,4412,マザーズ,(株)サイエンスアーツ,"7,130",+16.31%,"+1,000","7,130"
2022/01/06,5704,マザーズ,(株)ＪＭＣ,749,+15.41%,+100,749
2022/01/06,6334,東証2部,明治機械(株),300,+31.00%,+71,309
2022/01/06,9250,マザーズ,(株)ＧＲＣＳ,"5,450",+14.86%,+705,"5,450"
2022/01/06,9941,東証JQS,太洋物産(株),"1,690",+20.80%,+291,"1,699"
2022/01/07,3260,名古屋セ,(株)エスポア,"1,045",+16.76%,+150,"1,045"
2022/01/07,3482,マザーズ,ロードスターキャピタル(株),"1,099",+15.81%,+150,"1,099"
2022/01/07,3604,東証2部,川本産業(株),"1,394",+27.42%,+300,"1,394"
2022/01/07,4412,マザーズ,(株)サイエンスアーツ,"8,630",+21.04%,"+1,500","8,630"
2022/01/07,4558,東証JQS,(株)中京医薬品,323,+17.03%,+47,356
2022/01/07,9257,マザーズ,ＹＣＰホールディングス（グローバル）,772,+13.03%,+89,783
2022/01/07,9816,東証JQS,(株)ストライダーズ,252,+15.07%,+33,299
2022/01/10,3260,名古屋セ,(株)エスポア,"1,045",+16.76%,+150,"1,045"
2022/01/10,3482,マザーズ,ロードスターキャピタル(株),"1,099",+15.81%,+150,"1,099"
2022/01/10,3604,東証2部,川本産業(株),"1,394",+27.42%,+300,"1,394"
2022/01/10,4412,マザーズ,(株)サイエンスアーツ,"8,630",+21.04%,"+1,500","8,630"
2022/01/10,4558,東証JQS,(株)中京医薬品,323,+17.03%,+47,356
2022/01/10,9257,マザーズ,ＹＣＰホールディングス（グローバル）,772,+13.03%,+89,783
2022/01/10,9816,東証JQS,(株)ストライダーズ,252,+15.07%,+33,299
2022/01/11,3604,東証2部,川本産業(株),"1,694",+21.52%,+300,"1,694"
2022/01/11,4394,マザーズ,(株)エクスモーション,"1,146",+15.06%,+150,"1,146"
2022/01/11,4412,マザーズ,(株)サイエンスアーツ,"7,900",-8.46%,-730,"10,130"
2022/01/11,4664,東証JQS,ＲＳＣ,466,+12.29%,+51,495
2022/01/11,6198,マザーズ,(株)キャリア,507,+18.74%,+80,507
2022/01/11,6524,東証2部,湖北工業(株),"9,150",+17.31%,"+1,350","9,300"
2022/01/11,7697,東証JQS,ＲＥＸＴ(株),359,+28.67%,+80,359
2022/01/11,9941,東証JQS,太洋物産(株),"2,283",+21.24%,+400,"2,283"
2022/01/12,3224,マザーズ,(株)ゼネラル・オイスター,"1,132",+15.27%,+150,"1,132"
2022/01/12,4575,マザーズ,(株)キャンバス,207,+15.64%,+28,229
2022/01/12,4977,東証1部,新田ゼラチン(株),683,+17.15%,+100,683
2022/01/13,6085,マザーズ,アーキテクツ・スタジオ・ジャパン(株),651,+17.93%,+99,652
2022/01/13,6748,東証1部,星和電機(株),620,+19.23%,+100,620
2022/01/13,7043,マザーズ,アルー(株),802,+11.23%,+81,871
2022/01/13,7078,マザーズ,ＩＮＣＬＵＳＩＶＥ(株),"1,254",+10.68%,+121,"1,433"
2022/01/13,7133,マザーズ,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ(株),"4,740",+11.53%,+490,"4,950"
2022/01/13,9253,マザーズ,スローガン(株),"1,271",+11.49%,+131,"1,440"
2022/01/14,4393,マザーズ,(株)バンク・オブ・イノベーション,"1,861",+18.23%,+287,"1,974"
2022/01/14,4575,マザーズ,(株)キャンバス,239,+26.46%,+50,239
2022/01/14,6085,マザーズ,アーキテクツ・スタジオ・ジャパン(株),752,+15.51%,+101,752
2022/01/14,6173,マザーズ,(株)アクアライン,532,+0.38%,+2,630
2022/01/14,7247,東証1部,(株)ミクニ,468,+20.62%,+80,468
2022/01/14,9275,東証1部,(株)ナルミヤ・インターナショナル,"1,093",+15.91%,+150,"1,093"
2022/01/18,4412,マザーズ,(株)サイエンスアーツ,"7,250",+16.00%,"+1,000","7,250"
2022/01/18,4575,マザーズ,(株)キャンバス,399,+25.08%,+80,399
2022/01/18,7370,マザーズ,(株)Ｅｎｊｉｎ,"2,821",+21.54%,+500,"2,821"
2022/01/18,9211,マザーズ,(株)エフ・コード,"5,220",+15.49%,+700,"5,220"
2022/01/19,2195,東証JQG,アミタホールディングス(株),"1,573",+23.57%,+300,"1,573"
2022/01/19,4016,東証JQS,ＭＩＴホールディングス(株),875,+20.69%,+150,875
2022/01/19,4174,東証JQS,(株)アピリッツ,707,+16.47%,+100,707
2022/01/19,4416,マザーズ,(株)Ｔｒｕｅ　Ｄａｔａ,855,+2.52%,+21,984
2022/01/19,5341,東証2部,アサヒ衛陶(株),636,+12.77%,+72,664
2022/01/19,6193,マザーズ,バーチャレクス・ホールディングス(株),"1,367",+28.12%,+300,"1,367"
2022/01/19,7037,東証1部,(株)テノ．ホールディングス,714,+13.88%,+87,727
2022/01/19,7365,マザーズ,(株)シック・ホールディングス,610,+19.61%,+100,610
2022/01/20,2195,東証JQG,アミタホールディングス(株),"1,973",+25.43%,+400,"1,973"
2022/01/20,3691,マザーズ,(株)リアルワールド,"1,055",+16.57%,+150,"1,055"
2022/01/20,4016,東証JQS,ＭＩＴホールディングス(株),"1,025",+17.14%,+150,"1,025"
2022/01/20,4177,マザーズ,(株)ｉ−ｐｌｕｇ,"4,240",+19.77%,+700,"4,240"
2022/01/20,4259,マザーズ,(株)エクサウィザーズ,760,+15.15%,+100,760
2022/01/20,4261,マザーズ,アジアクエスト(株),"4,275",+19.58%,+700,"4,275"
2022/01/20,4428,マザーズ,(株)シノプス,"1,058",+16.52%,+150,"1,058"
2022/01/20,6658,東証JQS,シライ電子工業(株),506,+18.78%,+80,506
2022/01/20,6982,東証2部,(株)リード,653,+18.08%,+100,653
